StudID,SName,SOCon,Stream,SYOP,Degree_Percentage,10th_Percentage,12th_Percentage
849,Ananya Sharma,Lucknow,Information Tech,2025,69,83,79
850,Tanya Jain,Delhi,Electronics,2024,76,88,66
851,Karan Verma,Lucknow,Computer Science,2024,60,75,68
852,Arjun Singh,Mumbai,Electronics,2024,76,93,87
853,Tanya Jain,Jaipur,Electronics,2024,66,72,70
854,Rahul Mehta,Chennai,Civil,2023,65,79,72
855,Arjun Singh,Indore,Electronics,2024,75,91,72
856,Arjun Singh,Chennai,Electronics,2023,65,85,85
857,Tanya Jain,Chennai,Mechanical,2025,62,86,80
858,Arjun Singh,Jaipur,Computer Science,2025,63,86,65
859,Priya Gupta,Ahmedabad,Electrical,2023,84,83,82
860,Ravi Patel,Jaipur,IT,2023,87,85,79
861,Ananya Sharma,Hyderabad,IT,2024,88,75,66
862,Vishal Dubey,Delhi,Electronics,2023,74,75,87
863,Karan Verma,Hyderabad,Computer Science,2025,81,73,70
864,Karan Verma,Delhi,Computer Science,2023,88,87,68
865,Tanya Jain,Ahmedabad,Mechanical,2023,70,84,70
866,Meera Iyer,Jaipur,Electrical,2023,65,80,71
867,Sneha Reddy,Lucknow,Electronics,2024,87,82,68
868,Karan Verma,Indore,Mechanical,2025,80,82,81
869,Arjun Singh,Jaipur,IT,2025,64,84,71
870,Rahul Mehta,Ahmedabad,Information Tech,2025,63,81,67
871,Sneha Reddy,Chennai,Electronics,2025,63,76,81
872,Priya Gupta,Hyderabad,Information Tech,2024,68,84,77
873,Vishal Dubey,Bangalore,Mechanical,2023,80,87,84
874,Karan Verma,Chennai,Computer Science,2024,87,74,76
875,Ananya Sharma,Indore,Mechanical,2025,80,84,89
876,Ravi Patel,Hyderabad,Information Tech,2024,76,88,83
877,Sneha Reddy,Mumbai,Mechanical,2024,80,74,69
878,Ravi Patel,Indore,Computer Science,2025,74,83,72
879,Rahul Mehta,Mumbai,Information Tech,2023,81,90,85
880,Meera Iyer,Delhi,IT,2024,73,76,87
881,Arjun Singh,Jaipur,Mechanical,2025,83,80,69
882,Vishal Dubey,Mumbai,Mechanical,2025,70,93,78
883,Karan Verma,Hyderabad,Electronics,2025,69,84,76
884,Sneha Reddy,Chennai,Computer Science,2024,73,76,85
885,Vishal Dubey,Hyderabad,IT,2023,73,77,79
886,Ravi Patel,Jaipur,Electronics,2025,76,78,77
887,Ananya Sharma,Indore,Electronics,2023,63,88,78
888,Sneha Reddy,Jaipur,Information Tech,2024,74,90,76
889,Meera Iyer,Lucknow,IT,2023,88,77,78
890,Meera Iyer,Lucknow,Computer Science,2025,77,79,81
891,Karan Verma,Bangalore,Electrical,2025,89,77,82
892,Meera Iyer,Jaipur,Computer Science,2024,73,92,89
893,Priya Gupta,Hyderabad,Mechanical,2023,83,72,71
894,Sneha Reddy,Pune,Electronics,2025,80,86,79
895,Sneha Reddy,Bangalore,Mechanical,2023,85,74,79
896,Ananya Sharma,Mumbai,Mechanical,2024,78,90,78
897,Ananya Sharma,Indore,Electronics,2025,74,86,79
898,Rahul Mehta,Ahmedabad,Electrical,2025,67,82,88
899,Sneha Reddy,Lucknow,Information Tech,2023,78,91,67
900,Priya Gupta,Ahmedabad,Electronics,2023,79,92,81
901,Meera Iyer,Chennai,Electronics,2024,80,79,87
902,Ananya Sharma,Lucknow,Electronics,2023,72,78,67
903,Meera Iyer,Indore,Electrical,2023,66,88,70
904,Arjun Singh,Delhi,IT,2024,63,79,86
905,Sneha Reddy,Chennai,Computer Science,2024,86,90,88
906,Meera Iyer,Mumbai,IT,2024,85,72,82
907,Arjun Singh,Ahmedabad,Civil,2025,63,76,72
908,Ananya Sharma,Lucknow,Mechanical,2025,76,94,73
909,Vishal Dubey,Delhi,Civil,2025,67,73,80
910,Tanya Jain,Indore,Computer Science,2025,86,89,74
911,Priya Gupta,Delhi,Civil,2025,71,83,66
912,Rahul Mehta,Indore,Computer Science,2025,70,75,65
913,Tanya Jain,Chennai,Information Tech,2024,90,77,75
914,Ravi Patel,Chennai,Electrical,2024,82,81,78
915,Ravi Patel,Jaipur,Civil,2024,75,95,82
916,Meera Iyer,Indore,Electrical,2025,65,75,88
917,Rahul Mehta,Bangalore,IT,2025,82,86,65
918,Ravi Patel,Ahmedabad,Mechanical,2024,63,90,75
919,Tanya Jain,Delhi,Civil,2023,84,74,83
920,Tanya Jain,Jaipur,Computer Science,2024,84,71,81
921,Sneha Reddy,Lucknow,IT,2023,66,86,88
922,Vishal Dubey,Chennai,IT,2025,83,78,81
923,Karan Verma,Jaipur,Computer Science,2025,67,77,82
924,Rahul Mehta,Bangalore,Electronics,2023,85,78,70
925,Meera Iyer,Delhi,Information Tech,2024,74,83,77
926,Meera Iyer,Chennai,Electrical,2023,68,87,73
927,Karan Verma,Hyderabad,Computer Science,2025,80,82,81
928,Sneha Reddy,Indore,Electronics,2023,72,88,70
929,Ravi Patel,Delhi,Electronics,2023,70,78,89
930,Rahul Mehta,Mumbai,IT,2025,65,75,85
931,Rahul Mehta,Bangalore,IT,2023,68,78,67
932,Ravi Patel,Jaipur,IT,2023,66,89,70
933,Tanya Jain,Indore,Computer Science,2025,64,85,75
934,Ravi Patel,Bangalore,Electrical,2024,74,92,76
935,Meera Iyer,Hyderabad,IT,2024,72,84,78
936,Meera Iyer,Mumbai,Mechanical,2024,66,95,82
937,Ravi Patel,Lucknow,Electrical,2024,89,85,71
938,Rahul Mehta,Pune,Mechanical,2024,82,81,76
939,Arjun Singh,Ahmedabad,Mechanical,2023,73,91,87
940,Rahul Mehta,Jaipur,IT,2025,63,80,75
941,Tanya Jain,Lucknow,Electrical,2025,67,83,65
942,Ravi Patel,Pune,Information Tech,2023,74,91,69
943,Arjun Singh,Indore,Electronics,2025,68,73,84
944,Sneha Reddy,Mumbai,IT,2023,73,83,73
945,Ravi Patel,Pune,Computer Science,2023,63,88,75
946,Arjun Singh,Ahmedabad,Information Tech,2024,81,70,84
947,Vishal Dubey,Hyderabad,IT,2024,82,71,76
948,Tanya Jain,Ahmedabad,Electrical,2023,86,86,74
949,Meera Iyer,Mumbai,Information Tech,2025,90,91,83
950,Ravi Patel,Delhi,Mechanical,2025,74,93,85
951,Priya Gupta,Hyderabad,Computer Science,2024,76,89,88
952,Tanya Jain,Delhi,Computer Science,2023,84,85,90
953,Ravi Patel,Ahmedabad,Mechanical,2024,67,77,69
954,Vishal Dubey,Bangalore,Electrical,2023,74,77,71
955,Sneha Reddy,Indore,Electrical,2023,75,74,72
956,Meera Iyer,Indore,Electronics,2024,82,73,81
957,Sneha Reddy,Chennai,Electronics,2023,80,95,76
958,Sneha Reddy,Chennai,Electronics,2023,65,81,85
959,Arjun Singh,Delhi,IT,2025,88,93,77
960,Sneha Reddy,Pune,Civil,2025,63,88,66
961,Rahul Mehta,Hyderabad,Computer Science,2025,63,94,83
962,Ravi Patel,Lucknow,Electronics,2023,85,78,71
963,Vishal Dubey,Bangalore,Computer Science,2025,81,84,79
964,Arjun Singh,Jaipur,Mechanical,2023,82,93,88
965,Tanya Jain,Chennai,IT,2025,75,88,66
966,Vishal Dubey,Pune,Electrical,2025,83,82,89
967,Rahul Mehta,Chennai,Electronics,2023,63,84,82
968,Meera Iyer,Delhi,IT,2024,88,91,82
969,Ravi Patel,Lucknow,Mechanical,2023,79,78,83
970,Arjun Singh,Pune,Information Tech,2025,84,72,89
971,Sneha Reddy,Delhi,Electronics,2024,87,72,67
972,Sneha Reddy,Jaipur,Information Tech,2024,82,91,81
973,Tanya Jain,Mumbai,IT,2024,69,84,89
974,Ravi Patel,Indore,Electronics,2024,89,89,84
975,Karan Verma,Hyderabad,Information Tech,2023,72,94,71
976,Meera Iyer,Chennai,IT,2025,61,80,79
977,Rahul Mehta,Mumbai,Computer Science,2023,81,77,74
978,Ananya Sharma,Bangalore,Electronics,2024,60,72,67
979,Rahul Mehta,Mumbai,Electronics,2025,71,80,71
980,Rahul Mehta,Bangalore,IT,2025,62,94,75
981,Priya Gupta,Indore,Mechanical,2025,86,83,79
982,Tanya Jain,Indore,Computer Science,2023,63,92,72
983,Karan Verma,Bangalore,Electronics,2023,71,81,83
984,Rahul Mehta,Lucknow,Electronics,2024,65,71,77
985,Ravi Patel,Bangalore,Information Tech,2023,78,76,84
986,Tanya Jain,Lucknow,Computer Science,2023,72,94,83
987,Karan Verma,Lucknow,IT,2024,75,70,85
988,Rahul Mehta,Mumbai,Electrical,2024,80,80,82
989,Karan Verma,Hyderabad,Computer Science,2025,84,95,66
990,Priya Gupta,Mumbai,Electrical,2025,82,78,66
991,Arjun Singh,Bangalore,Civil,2025,88,91,86
992,Ananya Sharma,Chennai,IT,2023,88,95,77
993,Ananya Sharma,Indore,Electrical,2023,84,77,69
994,Rahul Mehta,Bangalore,Civil,2024,60,88,87
995,Tanya Jain,Pune,Electronics,2023,73,73,89
996,Meera Iyer,Chennai,Electronics,2025,85,93,75
997,Karan Verma,Hyderabad,Electronics,2025,75,89,86
998,Meera Iyer,Hyderabad,Computer Science,2025,61,93,78
999,Ananya Sharma,Chennai,Electronics,2024,72,75,73
1000,Arjun Singh,Pune,Civil,2023,68,75,68
1001,Priya Gupta,Ahmedabad,Information Tech,2023,60,84,65
1002,Arjun Singh,Mumbai,Civil,2024,66,82,86
1003,Tanya Jain,Lucknow,Computer Science,2025,82,85,74
1004,Meera Iyer,Pune,Mechanical,2024,80,87,86
1005,Karan Verma,Mumbai,Civil,2023,82,79,67
1006,Sneha Reddy,Bangalore,IT,2024,84,94,85
1007,Arjun Singh,Ahmedabad,Electronics,2024,61,92,87
1008,Sneha Reddy,Bangalore,Civil,2023,80,88,67
1009,Vishal Dubey,Delhi,Civil,2023,90,90,68
1010,Rahul Mehta,Delhi,Computer Science,2023,85,79,89
1011,Rahul Mehta,Pune,Mechanical,2025,74,91,88
1012,Karan Verma,Chennai,Information Tech,2024,75,88,70
1013,Meera Iyer,Mumbai,IT,2023,67,77,80
1014,Arjun Singh,Chennai,Information Tech,2025,88,92,66
1015,Karan Verma,Indore,IT,2024,88,94,81
1016,Karan Verma,Delhi,Mechanical,2025,72,80,66
1017,Karan Verma,Mumbai,Electrical,2024,73,91,77
1018,Meera Iyer,Bangalore,Information Tech,2023,68,72,70
1019,Sneha Reddy,Jaipur,Computer Science,2024,68,81,81
1020,Karan Verma,Jaipur,Electrical,2025,78,90,87
1021,Tanya Jain,Hyderabad,Computer Science,2023,68,79,78
1022,Arjun Singh,Mumbai,Computer Science,2023,70,89,66
1023,Karan Verma,Lucknow,Civil,2025,78,91,87
1024,Ananya Sharma,Pune,Computer Science,2024,76,83,71
1025,Meera Iyer,Chennai,IT,2023,68,77,84
1026,Karan Verma,Hyderabad,Computer Science,2024,63,83,88
1027,Vishal Dubey,Lucknow,Civil,2023,65,92,76
1028,Tanya Jain,Bangalore,Electronics,2025,84,94,65
1029,Karan Verma,Ahmedabad,Computer Science,2024,85,80,80
1030,Sneha Reddy,Ahmedabad,Computer Science,2024,77,74,70
1031,Ananya Sharma,Indore,IT,2025,79,89,84
1032,Rahul Mehta,Ahmedabad,Computer Science,2024,63,95,67
1033,Priya Gupta,Ahmedabad,Information Tech,2024,79,88,69
1034,Meera Iyer,Indore,Electrical,2025,65,91,74
1035,Priya Gupta,Indore,Mechanical,2024,72,83,77
1036,Sneha Reddy,Lucknow,Electrical,2025,67,71,87
1037,Meera Iyer,Hyderabad,IT,2025,71,75,73
1038,Meera Iyer,Hyderabad,IT,2023,69,90,73
1039,Karan Verma,Mumbai,IT,2025,69,92,74
1040,Rahul Mehta,Ahmedabad,Electronics,2023,74,83,84
1041,Tanya Jain,Chennai,Mechanical,2024,88,80,80
1042,Karan Verma,Pune,Electrical,2025,79,75,76
1043,Rahul Mehta,Ahmedabad,IT,2023,90,76,68
1044,Karan Verma,Bangalore,Electronics,2025,77,92,79
1045,Ananya Sharma,Bangalore,Electrical,2025,90,85,77
1046,Rahul Mehta,Ahmedabad,Computer Science,2023,81,84,87
1047,Ananya Sharma,Delhi,Electronics,2025,88,87,67
1048,Karan Verma,Delhi,Computer Science,2024,66,90,69
1049,Tanya Jain,Chennai,Information Tech,2025,86,75,75
1050,Arjun Singh,Hyderabad,Electronics,2024,67,93,87
1051,Meera Iyer,Jaipur,Computer Science,2024,87,81,85
1052,Priya Gupta,Delhi,Mechanical,2023,85,78,78
1053,Vishal Dubey,Indore,Electronics,2024,85,89,70
1054,Priya Gupta,Indore,Electrical,2024,67,90,71
1055,Meera Iyer,Jaipur,IT,2023,65,93,84
1056,Rahul Mehta,Pune,Electronics,2024,87,78,88
1057,Arjun Singh,Jaipur,Electronics,2024,85,82,80
1058,Tanya Jain,Pune,Information Tech,2024,73,83,78
1059,Meera Iyer,Indore,Information Tech,2024,77,70,84
1060,Sneha Reddy,Lucknow,Civil,2025,81,76,79
1061,Arjun Singh,Hyderabad,Computer Science,2023,84,82,82
1062,Arjun Singh,Lucknow,Electrical,2025,67,92,90
1063,Rahul Mehta,Hyderabad,Electronics,2023,88,85,79
1064,Sneha Reddy,Delhi,Electronics,2025,63,90,77
1065,Sneha Reddy,Bangalore,Electrical,2025,73,80,79
1066,Rahul Mehta,Indore,IT,2025,66,89,66
1067,Tanya Jain,Lucknow,Information Tech,2025,87,89,84
1068,Ananya Sharma,Lucknow,Electronics,2024,82,72,72
1069,Tanya Jain,Indore,Electrical,2024,75,80,73
1070,Meera Iyer,Lucknow,IT,2024,71,81,81
1071,Ravi Patel,Delhi,Civil,2025,75,89,78
1072,Sneha Reddy,Pune,IT,2024,63,94,66
1073,Vishal Dubey,Hyderabad,IT,2024,62,76,90
1074,Ananya Sharma,Jaipur,IT,2025,82,72,72
1075,Vishal Dubey,Jaipur,Electrical,2025,86,81,70
1076,Arjun Singh,Chennai,Computer Science,2024,79,88,69
1077,Karan Verma,Lucknow,IT,2023,66,81,85
1078,Arjun Singh,Pune,Mechanical,2024,78,85,78
1079,Meera Iyer,Delhi,IT,2023,70,80,68
1080,Vishal Dubey,Chennai,Computer Science,2023,79,81,89
1081,Ravi Patel,Indore,Electrical,2025,89,88,70
1082,Priya Gupta,Ahmedabad,Computer Science,2025,64,82,82
1083,Ravi Patel,Bangalore,Electronics,2023,80,90,71
1084,Vishal Dubey,Lucknow,IT,2024,64,82,86
1085,Ravi Patel,Chennai,IT,2025,85,85,80
1086,Vishal Dubey,Hyderabad,IT,2023,71,70,84
1087,Arjun Singh,Pune,Civil,2024,73,86,77
1088,Arjun Singh,Pune,Information Tech,2023,71,74,66
1089,Vishal Dubey,Delhi,Electronics,2025,90,82,67
1090,Ananya Sharma,Pune,Mechanical,2025,67,86,67
1091,Sneha Reddy,Hyderabad,Mechanical,2024,83,73,74
1092,Ravi Patel,Ahmedabad,Civil,2023,75,87,71
1093,Ravi Patel,Ahmedabad,Mechanical,2023,64,88,84
1094,Meera Iyer,Pune,Computer Science,2024,73,87,86
1095,Priya Gupta,Mumbai,Electrical,2024,73,75,83
1096,Priya Gupta,Bangalore,Mechanical,2023,63,90,69
1097,Tanya Jain,Chennai,Computer Science,2023,79,88,83
1098,Meera Iyer,Jaipur,Computer Science,2024,70,80,86
1099,Arjun Singh,Pune,Mechanical,2024,61,89,83
1100,Priya Gupta,Indore,Electrical,2024,81,72,69
1101,Karan Verma,Mumbai,Electronics,2023,90,76,76
1102,Priya Gupta,Pune,Electrical,2025,74,74,70
1103,Vishal Dubey,Jaipur,Electrical,2023,69,78,89
1104,Arjun Singh,Indore,Civil,2025,65,89,82
1105,Tanya Jain,Pune,Information Tech,2024,71,81,79
1106,Karan Verma,Jaipur,Civil,2025,63,94,66
1107,Ananya Sharma,Mumbai,Mechanical,2024,75,87,65
1108,Karan Verma,Pune,Electrical,2025,62,92,76
1109,Tanya Jain,Indore,Electronics,2025,90,83,77
1110,Ananya Sharma,Hyderabad,Computer Science,2024,66,75,69
1111,Tanya Jain,Lucknow,Computer Science,2025,72,79,69
1112,Rahul Mehta,Ahmedabad,IT,2024,84,82,87
1113,Ananya Sharma,Jaipur,IT,2025,79,73,84
1114,Tanya Jain,Mumbai,IT,2023,71,90,77
1115,Tanya Jain,Delhi,Civil,2023,70,84,88
1116,Arjun Singh,Mumbai,Information Tech,2024,88,79,87
1117,Ravi Patel,Chennai,Civil,2025,68,74,77
1118,Arjun Singh,Pune,Mechanical,2024,71,75,77
1119,Sneha Reddy,Hyderabad,Mechanical,2023,81,90,68
1120,Vishal Dubey,Delhi,Mechanical,2024,78,92,68
1121,Meera Iyer,Bangalore,Computer Science,2024,81,78,83
1122,Ananya Sharma,Indore,IT,2024,73,88,84
1123,Tanya Jain,Mumbai,Civil,2024,80,83,73
1124,Ravi Patel,Pune,Electronics,2025,88,92,67
1125,Tanya Jain,Jaipur,Computer Science,2025,88,95,71
1126,Tanya Jain,Indore,Mechanical,2025,64,73,71
1127,Vishal Dubey,Jaipur,Information Tech,2024,72,78,73
1128,Vishal Dubey,Hyderabad,Computer Science,2024,87,94,79
1129,Tanya Jain,Lucknow,Information Tech,2024,82,75,76
1130,Arjun Singh,Mumbai,IT,2024,61,80,79
1131,Vishal Dubey,Bangalore,Information Tech,2024,74,84,82
1132,Sneha Reddy,Indore,Electronics,2024,70,89,66
1133,Karan Verma,Jaipur,Electrical,2025,80,90,67
1134,Rahul Mehta,Mumbai,IT,2024,79,84,66
1135,Rahul Mehta,Jaipur,Computer Science,2023,75,75,79
1136,Ananya Sharma,Ahmedabad,IT,2024,71,88,66
1137,Vishal Dubey,Pune,IT,2023,71,94,87
1138,Rahul Mehta,Mumbai,Civil,2023,82,72,79
1139,Ravi Patel,Mumbai,Computer Science,2024,70,94,67
1140,Tanya Jain,Pune,Electrical,2023,86,88,70
1141,Ravi Patel,Jaipur,Electrical,2024,79,92,78
1142,Karan Verma,Jaipur,Computer Science,2024,68,88,68
1143,Ravi Patel,Hyderabad,Electronics,2023,86,76,76
1144,Tanya Jain,Lucknow,Computer Science,2023,82,75,77
1145,Meera Iyer,Hyderabad,Mechanical,2024,88,79,82
1146,Arjun Singh,Chennai,Electronics,2025,81,75,85
1147,Tanya Jain,Pune,Civil,2024,83,75,85
1148,Priya Gupta,Bangalore,Computer Science,2025,63,79,77
1149,Rahul Mehta,Pune,Computer Science,2024,62,95,70
1150,Tanya Jain,Hyderabad,Computer Science,2024,85,84,74
1151,Ananya Sharma,Lucknow,Mechanical,2023,68,84,78
1152,Meera Iyer,Mumbai,Information Tech,2024,80,92,65
1153,Karan Verma,Indore,Computer Science,2025,66,75,86
1154,Meera Iyer,Delhi,Mechanical,2025,68,91,82
1155,Priya Gupta,Lucknow,Electronics,2024,86,82,84
1156,Ravi Patel,Mumbai,Civil,2024,60,87,86
1157,Rahul Mehta,Hyderabad,Electronics,2023,73,90,65
1158,Vishal Dubey,Ahmedabad,IT,2025,76,85,75
1159,Karan Verma,Ahmedabad,Computer Science,2025,83,82,74
1160,Tanya Jain,Chennai,Computer Science,2023,89,93,72
1161,Ananya Sharma,Hyderabad,Mechanical,2024,79,85,73
1162,Ravi Patel,Pune,Computer Science,2024,66,94,67
1163,Karan Verma,Chennai,Electrical,2023,68,72,73
1164,Tanya Jain,Chennai,Mechanical,2025,86,73,87
1165,Karan Verma,Hyderabad,IT,2023,75,92,73
1166,Meera Iyer,Lucknow,Mechanical,2023,71,80,78
1167,Sneha Reddy,Ahmedabad,Electronics,2024,67,90,78
1168,Arjun Singh,Indore,Electrical,2025,89,74,67
1169,Meera Iyer,Hyderabad,Civil,2024,65,74,82
1170,Meera Iyer,Lucknow,Mechanical,2023,68,77,78
1171,Priya Gupta,Hyderabad,Computer Science,2024,66,72,80
1172,Vishal Dubey,Jaipur,Civil,2025,60,82,81
1173,Karan Verma,Indore,Electrical,2025,60,81,81
1174,Rahul Mehta,Ahmedabad,IT,2024,85,79,82
1175,Arjun Singh,Ahmedabad,Computer Science,2024,65,80,78
1176,Meera Iyer,Bangalore,Civil,2025,86,90,70
1177,Meera Iyer,Pune,Computer Science,2023,77,85,85
1178,Vishal Dubey,Hyderabad,Electrical,2024,83,73,80
1179,Vishal Dubey,Indore,Civil,2023,72,81,75
1180,Ravi Patel,Ahmedabad,Electrical,2025,61,81,85
1181,Karan Verma,Lucknow,Mechanical,2025,81,78,74
1182,Tanya Jain,Hyderabad,Mechanical,2024,63,86,78
1183,Vishal Dubey,Lucknow,Information Tech,2025,67,80,77
1184,Tanya Jain,Jaipur,Civil,2025,77,77,68
1185,Karan Verma,Mumbai,Information Tech,2024,62,92,69
1186,Sneha Reddy,Ahmedabad,Electronics,2025,84,95,83
1187,Ravi Patel,Jaipur,Electronics,2025,81,82,85
1188,Tanya Jain,Ahmedabad,IT,2025,72,93,78
1189,Priya Gupta,Jaipur,Electronics,2023,79,88,77
1190,Rahul Mehta,Mumbai,Electrical,2023,66,86,67
1191,Vishal Dubey,Indore,Electronics,2025,88,73,78
1192,Ananya Sharma,Hyderabad,Electronics,2023,69,83,87
1193,Ananya Sharma,Mumbai,Civil,2024,77,77,88
1194,Arjun Singh,Pune,IT,2023,64,88,73
1195,Ananya Sharma,Delhi,Information Tech,2023,72,93,73
1196,Karan Verma,Ahmedabad,Computer Science,2025,81,80,89
1197,Tanya Jain,Bangalore,Civil,2025,82,82,86
1198,Arjun Singh,Chennai,Information Tech,2023,64,84,76
1199,Karan Verma,Indore,Electrical,2025,71,90,68
1200,Meera Iyer,Ahmedabad,Civil,2024,81,74,66
1201,Tanya Jain,Lucknow,Civil,2025,85,86,86
1202,Karan Verma,Ahmedabad,Civil,2024,77,85,66
1203,Meera Iyer,Hyderabad,Electrical,2023,71,91,79
1204,Priya Gupta,Indore,Electrical,2023,64,71,73
1205,Karan Verma,Chennai,Electrical,2025,62,82,67
1206,Ananya Sharma,Hyderabad,Information Tech,2025,67,91,72
1207,Vishal Dubey,Hyderabad,Information Tech,2024,74,71,84
1208,Priya Gupta,Ahmedabad,Mechanical,2024,89,80,86
1209,Sneha Reddy,Jaipur,IT,2025,88,71,67
1210,Priya Gupta,Mumbai,Information Tech,2025,88,79,84
1211,Priya Gupta,Ahmedabad,Civil,2024,64,87,74
1212,Ananya Sharma,Chennai,Mechanical,2023,84,70,80
1213,Ravi Patel,Mumbai,Electronics,2025,78,85,77
1214,Ananya Sharma,Delhi,Civil,2023,73,85,78
1215,Ananya Sharma,Jaipur,IT,2023,68,92,85
1216,Arjun Singh,Mumbai,Information Tech,2024,75,84,78
1217,Meera Iyer,Chennai,Information Tech,2025,60,92,71
1218,Sneha Reddy,Mumbai,Information Tech,2023,65,87,71
1219,Karan Verma,Indore,Electronics,2024,86,71,73
1220,Rahul Mehta,Hyderabad,Information Tech,2025,70,95,81
1221,Tanya Jain,Lucknow,IT,2025,83,79,73
1222,Karan Verma,Delhi,Electronics,2023,83,81,81
1223,Arjun Singh,Mumbai,Computer Science,2025,82,89,88
1224,Arjun Singh,Lucknow,Computer Science,2023,73,81,70
1225,Karan Verma,Jaipur,Electronics,2024,75,71,74
1226,Ravi Patel,Pune,Electrical,2025,85,71,88
1227,Ravi Patel,Ahmedabad,Electronics,2024,87,84,77
1228,Vishal Dubey,Chennai,Computer Science,2024,88,75,68
1229,Rahul Mehta,Hyderabad,IT,2024,83,86,74
1230,Rahul Mehta,Mumbai,IT,2025,66,70,74
1231,Sneha Reddy,Chennai,Electrical,2023,60,93,81
1232,Meera Iyer,Hyderabad,Information Tech,2024,69,84,67
1233,Meera Iyer,Chennai,Computer Science,2023,68,86,89
1234,Karan Verma,Chennai,Mechanical,2024,83,77,87
1235,Meera Iyer,Chennai,IT,2024,78,83,68
1236,Ravi Patel,Mumbai,Information Tech,2023,78,80,77
1237,Karan Verma,Indore,Civil,2023,74,73,71
1238,Ravi Patel,Delhi,Electronics,2024,63,78,67
1239,Tanya Jain,Ahmedabad,Electronics,2025,82,85,79
1240,Karan Verma,Ahmedabad,Computer Science,2023,72,81,78
1241,Arjun Singh,Pune,IT,2024,81,84,81
1242,Ravi Patel,Indore,Mechanical,2023,84,85,70
1243,Tanya Jain,Ahmedabad,Civil,2023,64,87,66
1244,Priya Gupta,Jaipur,Information Tech,2023,76,75,89
1245,Ravi Patel,Indore,Mechanical,2023,80,87,74
1246,Vishal Dubey,Mumbai,Electrical,2025,66,75,85
1247,Rahul Mehta,Ahmedabad,Computer Science,2025,85,74,85
1248,Sneha Reddy,Delhi,Information Tech,2023,78,93,69
1249,Rahul Mehta,Lucknow,Computer Science,2024,68,92,88
1250,Ananya Sharma,Ahmedabad,Electronics,2025,64,86,87
1251,Ravi Patel,Lucknow,Electrical,2024,87,72,80
1252,Priya Gupta,Hyderabad,Electrical,2025,78,87,83
1253,Arjun Singh,Indore,Electrical,2023,70,91,80
1254,Karan Verma,Delhi,Information Tech,2024,83,71,80
1255,Karan Verma,Mumbai,Information Tech,2024,63,84,69
1256,Karan Verma,Indore,Mechanical,2024,64,71,68
1257,Tanya Jain,Mumbai,IT,2025,78,93,86
1258,Meera Iyer,Lucknow,Electronics,2024,80,70,68
1259,Meera Iyer,Pune,IT,2024,90,83,66
1260,Priya Gupta,Delhi,Civil,2024,72,79,75
1261,Meera Iyer,Pune,Civil,2024,62,70,67
1262,Priya Gupta,Pune,Computer Science,2024,67,81,67
1263,Ravi Patel,Chennai,Information Tech,2024,63,80,73
1264,Sneha Reddy,Mumbai,Information Tech,2023,84,84,87
1265,Karan Verma,Indore,Mechanical,2023,78,79,79
1266,Vishal Dubey,Delhi,IT,2023,68,77,78
