StudID,SName,SOCon,Stream,SYOP,Degree_Percentage,10th_Percentage,12th_Percentage
1267,Ananya Sharma,Pune,Mechanical,2024,79,88,69
1268,Karan Verma,Bangalore,Mechanical,2023,66,76,73
1269,Priya Gupta,Pune,IT,2024,70,87,75
1270,Karan Verma,Mumbai,Information Tech,2025,61,92,71
1271,Rahul Mehta,Lucknow,Civil,2025,87,71,87
1272,Tanya Jain,Indore,IT,2025,88,75,76
1273,Priya Gupta,Hyderabad,Electronics,2023,87,85,87
1274,Ananya Sharma,Bangalore,Information Tech,2023,66,90,72
1275,Ravi Patel,Ahmedabad,Computer Science,2025,63,87,67
1276,Meera Iyer,Hyderabad,Computer Science,2025,75,93,73
1277,Ananya Sharma,Chennai,Electrical,2024,72,71,89
1278,Meera Iyer,Delhi,Computer Science,2023,65,72,84
1279,Meera Iyer,Indore,Computer Science,2025,63,80,81
1280,Rahul Mehta,Chennai,Mechanical,2025,63,87,81
1281,Tanya Jain,Delhi,IT,2023,80,80,66
1282,Vishal Dubey,Indore,Electronics,2025,68,87,84
1283,Rahul Mehta,Lucknow,Electrical,2023,89,82,78
1284,Karan Verma,Ahmedabad,Electronics,2023,66,72,82
1285,Meera Iyer,Mumbai,Information Tech,2023,77,77,66
1286,Karan Verma,Delhi,IT,2025,67,72,80
1287,Rahul Mehta,Mumbai,Electrical,2025,74,71,68
1288,Arjun Singh,Delhi,Electronics,2024,80,89,87
1289,Arjun Singh,Indore,Civil,2024,88,75,82
1290,Priya Gupta,Jaipur,Civil,2024,88,88,68
1291,Karan Verma,Bangalore,Electrical,2025,62,73,82
1292,Ananya Sharma,Bangalore,Computer Science,2023,67,71,81
1293,Sneha Reddy,Chennai,Information Tech,2023,89,89,75
1294,Tanya Jain,Delhi,IT,2023,61,87,69
1295,Sneha Reddy,Delhi,Mechanical,2023,75,76,71
1296,Karan Verma,Mumbai,Electrical,2024,62,87,86
1297,Tanya Jain,Jaipur,Information Tech,2023,81,85,67
1298,Vishal Dubey,Pune,Computer Science,2023,85,80,65
1299,Sneha Reddy,Ahmedabad,Computer Science,2024,87,92,81
1300,Priya Gupta,Pune,Information Tech,2024,69,73,85
1301,Vishal Dubey,Bangalore,IT,2025,73,77,83
1302,Tanya Jain,Hyderabad,IT,2025,64,75,79
1303,Karan Verma,Indore,Information Tech,2023,80,88,72
1304,Arjun Singh,Chennai,IT,2025,85,90,82
1305,Karan Verma,Mumbai,IT,2025,70,74,71
1306,Vishal Dubey,Ahmedabad,Electrical,2025,77,83,85
1307,Priya Gupta,Ahmedabad,Computer Science,2024,82,94,75
1308,Meera Iyer,Delhi,Electronics,2025,70,89,68
1309,Tanya Jain,Jaipur,Information Tech,2025,89,74,81
1310,Vishal Dubey,Delhi,Electronics,2025,81,73,87
1311,Meera Iyer,Lucknow,Mechanical,2025,65,81,76
1312,Vishal Dubey,Pune,Information Tech,2024,62,89,66
1313,Meera Iyer,Lucknow,Information Tech,2023,62,71,72
1314,Meera Iyer,Mumbai,Electrical,2024,81,82,84
1315,Arjun Singh,Mumbai,Information Tech,2024,90,84,66
1316,Ravi Patel,Delhi,Civil,2023,79,74,86
1317,Rahul Mehta,Delhi,Computer Science,2024,87,71,66
1318,Arjun Singh,Hyderabad,Electrical,2025,82,92,89
1319,Rahul Mehta,Indore,IT,2025,67,75,86
1320,Sneha Reddy,Mumbai,Electrical,2023,85,80,75
1321,Karan Verma,Bangalore,Electronics,2023,70,77,79
1322,Tanya Jain,Hyderabad,IT,2023,88,72,69
1323,Tanya Jain,Chennai,IT,2024,70,82,69
1324,Tanya Jain,Jaipur,IT,2023,71,71,69
1325,Tanya Jain,Indore,Civil,2025,62,85,84
1326,Tanya Jain,Bangalore,Civil,2025,82,74,76
1327,Ananya Sharma,Lucknow,Electronics,2023,75,85,87
1328,Sneha Reddy,Mumbai,Electronics,2025,68,95,67
1329,Vishal Dubey,Indore,IT,2023,84,92,77
1330,Meera Iyer,Jaipur,Electronics,2024,66,86,87
1331,Karan Verma,Chennai,Information Tech,2025,68,70,86
1332,Meera Iyer,Hyderabad,IT,2024,70,80,70
1333,Ananya Sharma,Chennai,Civil,2023,71,88,88
1334,Sneha Reddy,Chennai,Computer Science,2025,70,93,70
1335,Karan Verma,Jaipur,Mechanical,2023,67,78,65
1336,Meera Iyer,Lucknow,IT,2023,87,76,75
1337,Karan Verma,Lucknow,Computer Science,2024,88,88,77
1338,Rahul Mehta,Hyderabad,Mechanical,2025,89,70,66
1339,Meera Iyer,Chennai,Mechanical,2025,69,89,82
1340,Sneha Reddy,Bangalore,Electrical,2024,62,78,84
1341,Rahul Mehta,Ahmedabad,Mechanical,2025,70,75,83
1342,Vishal Dubey,Ahmedabad,Computer Science,2023,61,92,68
1343,Meera Iyer,Indore,IT,2025,63,76,75
1344,Vishal Dubey,Mumbai,Civil,2025,65,78,85
1345,Meera Iyer,Delhi,Mechanical,2025,64,81,74
1346,Vishal Dubey,Hyderabad,Electronics,2024,69,91,79
1347,Karan Verma,Indore,Electrical,2024,84,81,75
1348,Ananya Sharma,Mumbai,Computer Science,2025,85,78,85
1349,Ravi Patel,Chennai,Information Tech,2025,87,93,81
1350,Arjun Singh,Indore,Electrical,2023,75,92,84
1351,Tanya Jain,Jaipur,Mechanical,2024,66,79,68
1352,Tanya Jain,Hyderabad,Electrical,2025,76,72,85
1353,Arjun Singh,Indore,Civil,2025,67,82,78
1354,Rahul Mehta,Pune,Electrical,2024,70,71,69
1355,Rahul Mehta,Mumbai,Civil,2023,70,87,70
1356,Arjun Singh,Jaipur,Mechanical,2023,69,81,85
1357,Ravi Patel,Jaipur,Electrical,2024,86,89,81
1358,Sneha Reddy,Hyderabad,Electrical,2025,71,82,68
1359,Arjun Singh,Mumbai,Civil,2023,61,84,73
1360,Ananya Sharma,Lucknow,IT,2024,60,94,85
1361,Arjun Singh,Mumbai,Electronics,2023,63,72,88
1362,Rahul Mehta,Chennai,Civil,2024,82,89,67
1363,Tanya Jain,Lucknow,Civil,2024,74,77,78
1364,Priya Gupta,Lucknow,Computer Science,2024,86,93,67
1365,Ravi Patel,Chennai,Mechanical,2023,68,81,68
1366,Priya Gupta,Chennai,Computer Science,2023,90,73,72
1367,Karan Verma,Ahmedabad,Civil,2023,89,76,67
1368,Meera Iyer,Pune,Mechanical,2023,75,93,84
1369,Vishal Dubey,Ahmedabad,IT,2025,65,84,83
1370,Karan Verma,Mumbai,Computer Science,2024,66,85,79
1371,Rahul Mehta,Lucknow,Electrical,2025,63,84,69
1372,Ananya Sharma,Pune,Electronics,2023,73,78,76
1373,Sneha Reddy,Bangalore,Mechanical,2025,79,76,67
1374,Priya Gupta,Pune,Electronics,2023,86,86,76
1375,Priya Gupta,Lucknow,Mechanical,2025,85,93,76
1376,Sneha Reddy,Delhi,IT,2025,88,92,77
1377,Ananya Sharma,Bangalore,Mechanical,2023,84,79,87
1378,Meera Iyer,Lucknow,Electronics,2024,66,90,83
1379,Arjun Singh,Delhi,Electronics,2025,87,79,75
1380,Tanya Jain,Mumbai,Mechanical,2024,81,90,69
1381,Tanya Jain,Chennai,Electrical,2024,69,88,88
1382,Vishal Dubey,Delhi,Electronics,2025,61,88,87
1383,Meera Iyer,Ahmedabad,Mechanical,2023,85,74,79
1384,Ananya Sharma,Hyderabad,Civil,2024,65,83,78
1385,Meera Iyer,Pune,IT,2023,79,92,87
1386,Priya Gupta,Mumbai,Electrical,2024,69,71,79
1387,Sneha Reddy,Delhi,Computer Science,2023,71,87,78
1388,Vishal Dubey,Chennai,Computer Science,2024,66,94,66
1389,Priya Gupta,Ahmedabad,Information Tech,2023,87,88,76
1390,Ananya Sharma,Mumbai,Computer Science,2023,66,88,78
1391,Sneha Reddy,Bangalore,Civil,2025,89,93,67
1392,Priya Gupta,Hyderabad,IT,2025,89,73,86
1393,Meera Iyer,Ahmedabad,Civil,2023,70,85,77
1394,Ravi Patel,Chennai,Information Tech,2025,68,91,81
1395,Meera Iyer,Mumbai,Electrical,2025,67,76,66
1396,Ananya Sharma,Indore,Civil,2025,85,80,71
1397,Ananya Sharma,Mumbai,Mechanical,2023,62,94,75
1398,Arjun Singh,Chennai,Electrical,2024,65,90,69
1399,Ananya Sharma,Hyderabad,Information Tech,2023,73,75,75
1400,Karan Verma,Hyderabad,Electrical,2025,63,92,89
1401,Ravi Patel,Chennai,Computer Science,2025,79,81,83
1402,Ananya Sharma,Ahmedabad,Civil,2025,77,84,65
1403,Karan Verma,Hyderabad,Electronics,2024,84,93,88
1404,Rahul Mehta,Chennai,Mechanical,2025,84,76,75
1405,Priya Gupta,Delhi,Information Tech,2023,66,95,67
1406,Ravi Patel,Mumbai,Electrical,2024,87,77,74
1407,Sneha Reddy,Indore,Computer Science,2023,66,75,82
1408,Ravi Patel,Pune,Electrical,2024,64,93,66
1409,Sneha Reddy,Lucknow,IT,2023,73,81,82
1410,Karan Verma,Chennai,IT,2024,77,92,83
1411,Arjun Singh,Lucknow,Mechanical,2024,79,72,68
1412,Tanya Jain,Hyderabad,Mechanical,2024,76,76,80
1413,Meera Iyer,Hyderabad,Electrical,2024,88,93,78
1414,Ravi Patel,Ahmedabad,Computer Science,2025,68,83,88
1415,Sneha Reddy,Chennai,Electronics,2023,62,89,85
1416,Karan Verma,Jaipur,Mechanical,2023,62,94,89
1417,Rahul Mehta,Jaipur,Information Tech,2023,72,80,78
1418,Ravi Patel,Hyderabad,Computer Science,2024,65,72,79
1419,Karan Verma,Mumbai,Computer Science,2023,65,91,72
1420,Karan Verma,Ahmedabad,Electrical,2025,79,87,87
1421,Priya Gupta,Ahmedabad,Civil,2025,82,93,82
1422,Arjun Singh,Hyderabad,Electrical,2024,60,87,87
1423,Arjun Singh,Delhi,Computer Science,2023,64,84,66
1424,Arjun Singh,Chennai,Mechanical,2023,88,93,78
1425,Ananya Sharma,Ahmedabad,Electrical,2024,65,86,84
1426,Priya Gupta,Ahmedabad,IT,2024,73,78,68
1427,Vishal Dubey,Pune,Civil,2024,75,94,79
1428,Karan Verma,Hyderabad,Mechanical,2024,70,90,87
1429,Sneha Reddy,Mumbai,IT,2024,81,88,84
1430,Sneha Reddy,Ahmedabad,IT,2024,87,93,81
1431,Sneha Reddy,Jaipur,Electrical,2024,69,72,70
1432,Meera Iyer,Pune,Electrical,2024,62,81,75
1433,Meera Iyer,Mumbai,Mechanical,2024,81,90,69
1434,Vishal Dubey,Jaipur,Mechanical,2024,82,71,89
1435,Tanya Jain,Bangalore,Information Tech,2024,72,91,75
1436,Karan Verma,Jaipur,Civil,2023,85,74,65
1437,Tanya Jain,Jaipur,Electrical,2024,81,71,79
1438,Sneha Reddy,Pune,Information Tech,2023,62,83,88
1439,Arjun Singh,Pune,Computer Science,2024,90,93,66
1440,Karan Verma,Indore,Civil,2025,73,70,78
1441,Vishal Dubey,Indore,Civil,2023,72,79,73
1442,Arjun Singh,Mumbai,Electronics,2024,64,80,70
1443,Vishal Dubey,Jaipur,IT,2023,80,73,84
1444,Ravi Patel,Ahmedabad,Electronics,2023,87,83,88
1445,Sneha Reddy,Jaipur,IT,2024,70,93,81
1446,Priya Gupta,Pune,Civil,2023,61,78,85
1447,Rahul Mehta,Chennai,Electrical,2023,75,77,83
1448,Ananya Sharma,Lucknow,Electrical,2023,89,84,68
1449,Arjun Singh,Jaipur,Civil,2024,81,85,66
1450,Vishal Dubey,Mumbai,Information Tech,2025,86,86,72
1451,Rahul Mehta,Bangalore,Mechanical,2025,82,84,77
1452,Karan Verma,Delhi,Civil,2024,73,89,79
1453,Karan Verma,Jaipur,Computer Science,2023,83,83,88
1454,Arjun Singh,Delhi,IT,2024,68,87,89
1455,Priya Gupta,Mumbai,Electronics,2025,69,94,69
1456,Karan Verma,Jaipur,IT,2024,82,72,74
1457,Arjun Singh,Pune,Civil,2024,77,88,74
1458,Priya Gupta,Pune,Mechanical,2025,71,81,86
1459,Arjun Singh,Delhi,Electronics,2024,72,87,82
1460,Rahul Mehta,Delhi,Civil,2025,67,85,81
1461,Ravi Patel,Indore,Electrical,2023,90,94,84
1462,Rahul Mehta,Mumbai,Electronics,2025,69,92,80
1463,Ananya Sharma,Bangalore,Electrical,2025,73,90,68
1464,Karan Verma,Lucknow,Civil,2025,78,72,71
1465,Ananya Sharma,Ahmedabad,Civil,2025,70,93,83
1466,Rahul Mehta,Delhi,IT,2025,86,74,82
1467,Vishal Dubey,Ahmedabad,Electronics,2025,64,72,84
1468,Vishal Dubey,Indore,Electrical,2025,63,82,75
1469,Ananya Sharma,Ahmedabad,Information Tech,2024,84,75,86
1470,Sneha Reddy,Delhi,Civil,2025,78,84,85
1471,Arjun Singh,Bangalore,Civil,2024,78,86,90
1472,Ananya Sharma,Delhi,Electrical,2025,81,92,71
1473,Vishal Dubey,Mumbai,Computer Science,2023,87,93,89
1474,Karan Verma,Chennai,Computer Science,2025,88,92,69
1475,Priya Gupta,Hyderabad,Electronics,2024,64,73,67
1476,Ravi Patel,Hyderabad,Civil,2024,71,94,68
1477,Arjun Singh,Delhi,IT,2025,81,84,77
1478,Sneha Reddy,Delhi,Electronics,2023,68,72,68
1479,Arjun Singh,Delhi,Mechanical,2025,78,84,76
1480,Vishal Dubey,Jaipur,Electronics,2023,89,85,71
1481,Ravi Patel,Pune,Electrical,2024,60,83,83
1482,Arjun Singh,Mumbai,Civil,2024,63,85,85
1483,Meera Iyer,Ahmedabad,Information Tech,2023,76,78,88
1484,Priya Gupta,Hyderabad,Civil,2025,67,91,89
1485,Tanya Jain,Pune,Electrical,2024,85,78,65
1486,Sneha Reddy,Ahmedabad,Electrical,2023,80,80,79
1487,Karan Verma,Indore,IT,2024,78,82,73
1488,Meera Iyer,Mumbai,IT,2025,62,82,88
1489,Tanya Jain,Lucknow,Information Tech,2023,80,76,70
1490,Tanya Jain,Lucknow,Mechanical,2025,85,92,82
1491,Ananya Sharma,Indore,Civil,2025,75,72,65
1492,Rahul Mehta,Indore,Information Tech,2024,61,87,79
1493,Ravi Patel,Hyderabad,IT,2024,82,81,75
1494,Karan Verma,Bangalore,Computer Science,2025,62,80,78
1495,Meera Iyer,Chennai,Electrical,2023,65,95,69
1496,Priya Gupta,Mumbai,Electronics,2023,69,77,73
1497,Priya Gupta,Chennai,Electronics,2025,90,93,80
1498,Arjun Singh,Jaipur,IT,2023,74,81,88
1499,Priya Gupta,Lucknow,Civil,2023,81,90,80
1500,Priya Gupta,Mumbai,IT,2024,80,89,71
1501,Rahul Mehta,Ahmedabad,Mechanical,2024,71,81,85
1502,Ravi Patel,Indore,Information Tech,2024,65,76,65
1503,Vishal Dubey,Pune,Computer Science,2023,84,83,79
1504,Sneha Reddy,Mumbai,Information Tech,2023,66,71,81
1505,Priya Gupta,Delhi,Mechanical,2024,67,92,72
1506,Ananya Sharma,Bangalore,Civil,2023,87,75,66
1507,Ravi Patel,Chennai,Electronics,2024,78,95,86
1508,Meera Iyer,Mumbai,Electrical,2024,64,84,90
1509,Vishal Dubey,Ahmedabad,Information Tech,2025,63,81,87
1510,Rahul Mehta,Mumbai,Electronics,2024,83,89,78
1511,Priya Gupta,Ahmedabad,Computer Science,2024,74,84,84
1512,Tanya Jain,Jaipur,Mechanical,2025,80,74,85
1513,Meera Iyer,Pune,Electrical,2025,75,73,76
1514,Rahul Mehta,Indore,Electrical,2023,65,80,73
1515,Sneha Reddy,Lucknow,IT,2023,69,93,89
1516,Rahul Mehta,Jaipur,IT,2023,90,88,73
1517,Rahul Mehta,Indore,Electronics,2025,65,89,86
1518,Karan Verma,Hyderabad,Computer Science,2024,61,93,73
1519,Sneha Reddy,Chennai,Mechanical,2025,88,71,78
1520,Meera Iyer,Chennai,Information Tech,2024,90,90,85
1521,Karan Verma,Bangalore,IT,2023,61,90,79
1522,Tanya Jain,Jaipur,IT,2023,62,94,78
1523,Sneha Reddy,Hyderabad,Civil,2025,87,92,76
1524,Priya Gupta,Ahmedabad,Electronics,2023,76,81,89
1525,Vishal Dubey,Ahmedabad,Civil,2025,72,87,74
1526,Rahul Mehta,Indore,Civil,2025,85,92,76
1527,Karan Verma,Lucknow,Civil,2024,64,87,77
1528,Vishal Dubey,Mumbai,IT,2024,75,93,74
1529,Rahul Mehta,Delhi,Electrical,2025,82,90,80
1530,Rahul Mehta,Ahmedabad,Information Tech,2025,74,91,70
1531,Tanya Jain,Indore,IT,2025,70,93,78
1532,Arjun Singh,Lucknow,Electrical,2023,81,93,87
1533,Ananya Sharma,Indore,Mechanical,2024,88,86,88
1534,Ravi Patel,Bangalore,Civil,2024,76,85,72
1535,Sneha Reddy,Lucknow,Computer Science,2024,63,76,70
1536,Karan Verma,Jaipur,Computer Science,2025,90,92,81
1537,Sneha Reddy,Hyderabad,IT,2024,80,79,78
1538,Karan Verma,Bangalore,Information Tech,2024,83,75,68
1539,Sneha Reddy,Indore,Information Tech,2023,61,79,85
1540,Vishal Dubey,Delhi,Civil,2023,63,74,79
1541,Ravi Patel,Chennai,Computer Science,2025,61,88,75
1542,Vishal Dubey,Bangalore,Electronics,2025,66,88,78
1543,Ananya Sharma,Hyderabad,IT,2025,85,86,71
1544,Arjun Singh,Mumbai,Electrical,2025,64,81,66
1545,Vishal Dubey,Mumbai,Civil,2023,81,72,83
1546,Priya Gupta,Delhi,Electrical,2023,78,70,76
1547,Vishal Dubey,Lucknow,Information Tech,2025,67,73,80
1548,Ravi Patel,Ahmedabad,Civil,2023,64,86,72
1549,Priya Gupta,Ahmedabad,Information Tech,2025,79,81,88
1550,Karan Verma,Pune,Mechanical,2025,87,91,77
1551,Rahul Mehta,Chennai,Electrical,2025,83,72,85
1552,Arjun Singh,Pune,IT,2025,65,79,83
1553,Vishal Dubey,Ahmedabad,Civil,2025,77,80,69
1554,Ravi Patel,Indore,Electrical,2023,74,81,77
1555,Vishal Dubey,Jaipur,Mechanical,2023,83,93,73
1556,Sneha Reddy,Chennai,Civil,2023,68,79,74
1557,Vishal Dubey,Lucknow,Computer Science,2025,62,89,83
1558,Meera Iyer,Lucknow,Information Tech,2025,63,93,77
1559,Ravi Patel,Pune,Computer Science,2025,67,90,68
1560,Ravi Patel,Jaipur,Computer Science,2023,77,87,79
1561,Arjun Singh,Delhi,Mechanical,2024,85,82,76
1562,Rahul Mehta,Chennai,IT,2025,71,85,87
1563,Vishal Dubey,Bangalore,Computer Science,2023,83,75,70
1564,Ravi Patel,Indore,Electronics,2025,89,70,86
1565,Priya Gupta,Chennai,Electrical,2023,80,95,83
1566,Karan Verma,Jaipur,Civil,2023,88,73,86
1567,Tanya Jain,Lucknow,Information Tech,2024,73,87,81
1568,Karan Verma,Bangalore,Mechanical,2025,63,90,70
1569,Tanya Jain,Ahmedabad,Electrical,2023,85,91,67
1570,Rahul Mehta,Bangalore,Electrical,2023,88,81,67
1571,Rahul Mehta,Lucknow,Electrical,2025,81,86,75
1572,Sneha Reddy,Chennai,Information Tech,2024,72,76,66
1573,Sneha Reddy,Pune,Civil,2024,63,72,84
1574,Karan Verma,Hyderabad,Information Tech,2024,73,73,83
1575,Ananya Sharma,Delhi,Information Tech,2024,85,91,77
1576,Karan Verma,Hyderabad,Electrical,2024,79,71,73
1577,Priya Gupta,Lucknow,Civil,2023,87,80,90
1578,Ravi Patel,Mumbai,Electronics,2025,83,85,85
1579,Karan Verma,Delhi,Information Tech,2024,68,73,87
1580,Vishal Dubey,Jaipur,Information Tech,2023,76,84,79
1581,Ananya Sharma,Chennai,Electronics,2024,78,95,69
1582,Priya Gupta,Chennai,IT,2024,68,76,76
1583,Vishal Dubey,Delhi,Mechanical,2023,73,80,82
1584,Arjun Singh,Hyderabad,Information Tech,2023,65,80,79
1585,Ananya Sharma,Chennai,Mechanical,2025,88,90,78
1586,Ravi Patel,Ahmedabad,Computer Science,2025,72,83,78
1587,Karan Verma,Lucknow,Mechanical,2023,79,88,77
1588,Sneha Reddy,Jaipur,Electrical,2024,89,82,67
1589,Karan Verma,Lucknow,Computer Science,2024,89,84,81
1590,Priya Gupta,Bangalore,Information Tech,2025,70,91,70
1591,Vishal Dubey,Pune,Mechanical,2025,78,81,77
1592,Rahul Mehta,Pune,Civil,2023,71,92,89
1593,Meera Iyer,Mumbai,Electrical,2024,77,71,89
1594,Sneha Reddy,Bangalore,IT,2023,82,85,74
1595,Karan Verma,Indore,Electrical,2024,70,90,67
1596,Ravi Patel,Chennai,Electronics,2024,76,72,67
1597,Rahul Mehta,Pune,Electrical,2024,64,74,82
1598,Tanya Jain,Lucknow,Electronics,2023,69,80,72
1599,Meera Iyer,Pune,Electrical,2023,68,90,72
1600,Arjun Singh,Mumbai,Mechanical,2025,70,77,76
1601,Vishal Dubey,Hyderabad,IT,2023,83,78,75
1602,Vishal Dubey,Delhi,Electronics,2025,77,80,87
1603,Karan Verma,Ahmedabad,Civil,2024,66,91,77
1604,Vishal Dubey,Pune,Information Tech,2024,90,93,79
1605,Priya Gupta,Chennai,Electronics,2025,64,77,83
1606,Ananya Sharma,Jaipur,Computer Science,2024,72,84,70
1607,Sneha Reddy,Bangalore,IT,2023,65,82,86
1608,Arjun Singh,Hyderabad,Computer Science,2023,61,85,72
1609,Arjun Singh,Lucknow,Information Tech,2023,88,76,75
1610,Sneha Reddy,Bangalore,Electronics,2025,69,83,79
1611,Tanya Jain,Pune,Electrical,2025,69,90,71
1612,Meera Iyer,Lucknow,Electronics,2023,79,72,73
1613,Tanya Jain,Mumbai,Civil,2024,69,71,65
1614,Ananya Sharma,Bangalore,Electrical,2024,64,71,74
1615,Ravi Patel,Bangalore,Information Tech,2025,70,84,71
1616,Meera Iyer,Bangalore,Electrical,2023,78,86,87
1617,Rahul Mehta,Pune,Civil,2024,76,84,89
1618,Karan Verma,Hyderabad,IT,2023,77,81,90
1619,Arjun Singh,Delhi,Mechanical,2025,89,74,83
1620,Priya Gupta,Delhi,Electronics,2024,79,75,70
1621,Meera Iyer,Jaipur,Mechanical,2023,76,79,79
1622,Meera Iyer,Jaipur,Mechanical,2025,61,77,90
1623,Tanya Jain,Indore,Electronics,2024,82,84,69
1624,Priya Gupta,Jaipur,IT,2023,66,81,66
1625,Priya Gupta,Indore,IT,2024,61,90,83
1626,Priya Gupta,Chennai,Electronics,2024,76,80,74
1627,Tanya Jain,Indore,Computer Science,2025,78,91,81
1628,Ravi Patel,Lucknow,Information Tech,2025,81,74,84
1629,Ananya Sharma,Jaipur,Mechanical,2023,87,90,78
1630,Ravi Patel,Pune,Mechanical,2025,79,86,86
1631,Karan Verma,Ahmedabad,Mechanical,2023,62,82,67
1632,Ananya Sharma,Jaipur,Electrical,2024,77,80,76
1633,Ravi Patel,Pune,Computer Science,2023,64,71,90
1634,Priya Gupta,Delhi,Electrical,2024,82,94,78
1635,Ananya Sharma,Ahmedabad,Electrical,2024,73,82,72
1636,Karan Verma,Lucknow,Mechanical,2023,73,77,81
1637,Arjun Singh,Bangalore,Computer Science,2024,71,73,71
1638,Sneha Reddy,Jaipur,Mechanical,2025,71,74,83
1639,Arjun Singh,Ahmedabad,Civil,2025,70,72,74
1640,Karan Verma,Delhi,Electrical,2025,68,90,83
1641,Priya Gupta,Chennai,Electrical,2024,85,78,71
1642,Karan Verma,Ahmedabad,Information Tech,2025,64,82,81
1643,Ravi Patel,Lucknow,Electronics,2023,77,84,89
1644,Tanya Jain,Bangalore,Information Tech,2023,78,78,68
1645,Ravi Patel,Chennai,Computer Science,2024,78,95,77
1646,Vishal Dubey,Delhi,Computer Science,2024,64,72,74
1647,Karan Verma,Lucknow,Information Tech,2024,61,76,90
1648,Ravi Patel,Chennai,Civil,2024,73,91,66
1649,Ravi Patel,Mumbai,Electrical,2025,65,92,68
1650,Sneha Reddy,Indore,Electrical,2025,88,76,78
1651,Priya Gupta,Mumbai,IT,2025,79,87,70
1652,Priya Gupta,Mumbai,IT,2025,89,85,82
1653,Priya Gupta,Pune,Mechanical,2024,70,72,85
1654,Rahul Mehta,Ahmedabad,Information Tech,2025,78,74,77
1655,Ravi Patel,Jaipur,Mechanical,2025,87,87,70
1656,Sneha Reddy,Mumbai,Computer Science,2023,80,91,67
1657,Karan Verma,Bangalore,IT,2024,89,87,77
1658,Sneha Reddy,Mumbai,Civil,2025,65,93,78
1659,Tanya Jain,Delhi,Information Tech,2024,78,74,76
1660,Ravi Patel,Jaipur,Mechanical,2025,70,92,78
1661,Meera Iyer,Pune,IT,2025,65,70,75
1662,Rahul Mehta,Chennai,Computer Science,2025,88,76,67
1663,Sneha Reddy,Jaipur,Mechanical,2024,77,95,81
1664,Karan Verma,Hyderabad,Computer Science,2024,84,72,84
1665,Priya Gupta,Jaipur,Civil,2025,75,88,90
1666,Arjun Singh,Indore,Civil,2023,69,78,70
1667,Meera Iyer,Pune,Mechanical,2023,83,73,81
1668,Priya Gupta,Mumbai,Electrical,2023,62,83,66
1669,Ravi Patel,Chennai,Electronics,2023,77,94,71
1670,Rahul Mehta,Pune,Civil,2024,62,77,68
1671,Sneha Reddy,Chennai,Mechanical,2025,76,95,74
1672,Rahul Mehta,Hyderabad,Civil,2023,87,71,83
1673,Sneha Reddy,Pune,Electrical,2025,68,88,84
1674,Meera Iyer,Pune,Mechanical,2025,76,72,80
1675,Arjun Singh,Delhi,Electronics,2025,89,87,76
1676,Ananya Sharma,Mumbai,Electronics,2023,62,92,75
1677,Meera Iyer,Hyderabad,IT,2023,66,83,66
1678,Arjun Singh,Indore,Computer Science,2024,90,92,82
1679,Ravi Patel,Bangalore,Civil,2023,69,93,74
1680,Sneha Reddy,Bangalore,Electronics,2024,85,95,86
1681,Arjun Singh,Jaipur,Mechanical,2024,82,86,73
1682,Tanya Jain,Hyderabad,Information Tech,2023,69,84,84
1683,Ravi Patel,Chennai,Electronics,2023,82,93,82
1684,Ananya Sharma,Hyderabad,Electrical,2023,88,79,75
