StudID,SName,SOCon,Stream,SYOP,Degree_Percentage,10th_Percentage,12th_Percentage
1685,Meera Iyer,Chennai,Electrical,2023,74,85,85
1686,Priya Gupta,Delhi,IT,2024,88,84,85
1687,Arjun Singh,Ahmedabad,Civil,2023,81,91,89
1688,Tanya Jain,Delhi,Electronics,2025,65,91,73
1689,Priya Gupta,Bangalore,Electronics,2025,67,74,90
1690,Sneha Reddy,Ahmedabad,Electrical,2023,66,87,81
1691,Meera Iyer,Bangalore,Electronics,2025,66,72,84
1692,Meera Iyer,Delhi,Electrical,2023,88,79,66
1693,Karan Verma,Indore,Information Tech,2024,81,78,83
1694,Vishal Dubey,Bangalore,Mechanical,2023,81,95,79
1695,Meera Iyer,Hyderabad,Civil,2023,83,91,85
1696,Karan Verma,Chennai,Mechanical,2024,63,80,83
1697,Ravi Patel,Lucknow,IT,2024,63,83,67
1698,Priya Gupta,Lucknow,IT,2024,84,80,84
1699,Meera Iyer,Delhi,Information Tech,2023,80,82,87
1700,Arjun Singh,Delhi,Electronics,2024,68,74,72
1701,Tanya Jain,Chennai,Computer Science,2023,71,80,88
1702,Rahul Mehta,Delhi,Mechanical,2024,86,80,87
1703,Rahul Mehta,Hyderabad,Civil,2023,76,81,88
1704,Arjun Singh,Lucknow,Electronics,2024,75,72,87
1705,Meera Iyer,Mumbai,Computer Science,2023,66,73,85
1706,Vishal Dubey,Jaipur,Mechanical,2025,73,88,87
1707,Arjun Singh,Delhi,Information Tech,2023,81,88,75
1708,Priya Gupta,Bangalore,Mechanical,2024,74,90,75
1709,Ananya Sharma,Chennai,Electrical,2024,69,81,90
1710,Sneha Reddy,Delhi,Electrical,2025,88,72,79
1711,Rahul Mehta,Indore,Information Tech,2025,87,88,71
1712,Priya Gupta,Delhi,Electronics,2025,83,85,85
1713,Vishal Dubey,Mumbai,Electronics,2025,72,81,82
1714,Sneha Reddy,Indore,Electronics,2023,81,90,76
1715,Ananya Sharma,Lucknow,IT,2023,82,73,85
1716,Vishal Dubey,Hyderabad,IT,2023,78,78,74
1717,Vishal Dubey,Jaipur,Civil,2024,89,90,80
1718,Sneha Reddy,Hyderabad,Electrical,2025,61,80,87
1719,Karan Verma,Indore,Mechanical,2023,77,87,90
1720,Priya Gupta,Hyderabad,Electrical,2025,75,77,74
1721,Ravi Patel,Indore,Civil,2023,80,73,80
1722,Vishal Dubey,Lucknow,Electrical,2023,81,80,68
1723,Ananya Sharma,Jaipur,IT,2023,86,90,90
1724,Arjun Singh,Pune,Information Tech,2025,87,84,74
1725,Karan Verma,Chennai,IT,2025,69,80,76
1726,Ananya Sharma,Bangalore,Electrical,2024,90,81,86
1727,Vishal Dubey,Indore,Information Tech,2023,86,76,85
1728,Rahul Mehta,Jaipur,Mechanical,2025,78,87,71
1729,Priya Gupta,Chennai,Computer Science,2024,88,91,79
1730,Vishal Dubey,Lucknow,Computer Science,2024,87,80,89
1731,Tanya Jain,Delhi,Electronics,2025,67,72,73
1732,Sneha Reddy,Indore,Information Tech,2025,88,72,78
1733,Ananya Sharma,Ahmedabad,Civil,2025,76,88,69
1734,Ravi Patel,Delhi,Information Tech,2024,80,81,79
1735,Sneha Reddy,Ahmedabad,Electronics,2023,83,90,66
1736,Sneha Reddy,Chennai,Computer Science,2025,77,74,83
1737,Ravi Patel,Lucknow,Civil,2024,61,75,65
1738,Priya Gupta,Lucknow,Mechanical,2023,90,95,67
1739,Karan Verma,Bangalore,Mechanical,2024,60,75,71
1740,Ravi Patel,Bangalore,Electronics,2025,85,84,83
1741,Tanya Jain,Bangalore,Electrical,2025,85,90,83
1742,Karan Verma,Indore,Electronics,2024,79,92,83
1743,Vishal Dubey,Jaipur,Electronics,2025,67,73,84
1744,Sneha Reddy,Indore,Computer Science,2025,90,77,73
1745,Ravi Patel,Delhi,Electronics,2025,80,70,70
1746,Arjun Singh,Lucknow,Computer Science,2024,68,86,68
1747,Ananya Sharma,Ahmedabad,Mechanical,2024,64,74,84
1748,Ananya Sharma,Bangalore,IT,2025,82,89,75
1749,Tanya Jain,Lucknow,Information Tech,2024,90,83,71
1750,Sneha Reddy,Ahmedabad,IT,2025,62,83,68
1751,Sneha Reddy,Delhi,Electrical,2023,80,80,79
1752,Ravi Patel,Indore,Mechanical,2024,86,94,68
1753,Meera Iyer,Bangalore,Computer Science,2025,72,83,70
1754,Karan Verma,Bangalore,Mechanical,2023,79,92,67
1755,Ravi Patel,Indore,IT,2024,81,92,73
1756,Meera Iyer,Indore,Information Tech,2024,74,72,77
1757,Meera Iyer,Bangalore,Electrical,2024,70,73,83
1758,Rahul Mehta,Chennai,Electronics,2025,88,87,75
1759,Priya Gupta,Ahmedabad,Mechanical,2025,70,70,66
1760,Vishal Dubey,Ahmedabad,Information Tech,2024,86,91,67
1761,Sneha Reddy,Hyderabad,Civil,2023,76,78,82
1762,Priya Gupta,Chennai,IT,2025,83,77,86
1763,Priya Gupta,Lucknow,Civil,2023,79,86,90
1764,Sneha Reddy,Indore,Electronics,2024,82,91,86
1765,Karan Verma,Chennai,IT,2024,88,94,69
1766,Priya Gupta,Hyderabad,Civil,2023,69,73,73
1767,Vishal Dubey,Delhi,Civil,2025,83,74,75
1768,Tanya Jain,Indore,IT,2023,76,80,89
1769,Karan Verma,Mumbai,IT,2023,75,91,74
1770,Karan Verma,Jaipur,Mechanical,2023,76,85,69
1771,Priya Gupta,Pune,Electrical,2023,79,81,82
1772,Tanya Jain,Chennai,Electronics,2023,85,83,85
1773,Tanya Jain,Pune,Civil,2025,85,71,88
1774,Rahul Mehta,Chennai,Mechanical,2024,69,93,71
1775,Rahul Mehta,Bangalore,Electrical,2023,88,79,68
1776,Arjun Singh,Mumbai,Civil,2024,65,90,67
1777,Vishal Dubey,Mumbai,Electrical,2025,60,93,67
1778,Sneha Reddy,Jaipur,Electrical,2023,79,80,67
1779,Priya Gupta,Delhi,Information Tech,2024,87,75,89
1780,Karan Verma,Ahmedabad,IT,2024,82,82,80
1781,Meera Iyer,Hyderabad,Computer Science,2025,81,91,88
1782,Arjun Singh,Ahmedabad,Information Tech,2024,63,88,73
1783,Ananya Sharma,Indore,IT,2023,79,81,69
1784,Karan Verma,Mumbai,Computer Science,2024,68,82,79
1785,Karan Verma,Lucknow,Computer Science,2023,81,85,86
1786,Tanya Jain,Ahmedabad,Information Tech,2023,60,86,78
1787,Meera Iyer,Indore,Computer Science,2024,83,78,67
1788,Priya Gupta,Ahmedabad,Computer Science,2025,61,79,74
1789,Karan Verma,Hyderabad,Information Tech,2025,90,95,69
1790,Ananya Sharma,Indore,Electronics,2024,67,78,77
1791,Ravi Patel,Jaipur,Computer Science,2023,66,91,69
1792,Rahul Mehta,Hyderabad,Computer Science,2024,73,94,80
1793,Rahul Mehta,Pune,Information Tech,2024,64,92,87
1794,Ananya Sharma,Delhi,IT,2024,79,89,70
1795,Sneha Reddy,Indore,Electronics,2025,87,85,74
1796,Rahul Mehta,Ahmedabad,Electrical,2025,87,84,71
1797,Karan Verma,Chennai,Civil,2023,75,84,71
1798,Ananya Sharma,Ahmedabad,Civil,2023,67,82,71
1799,Rahul Mehta,Indore,Mechanical,2025,66,94,88
1800,Priya Gupta,Chennai,Electronics,2023,64,72,76
1801,Ananya Sharma,Jaipur,Information Tech,2025,80,88,76
1802,Sneha Reddy,Delhi,Civil,2024,85,82,86
1803,Ananya Sharma,Lucknow,Mechanical,2025,80,72,86
1804,Ananya Sharma,Hyderabad,Civil,2025,64,74,89
1805,Ravi Patel,Pune,IT,2025,61,95,86
1806,Tanya Jain,Chennai,Civil,2023,62,87,78
1807,Ananya Sharma,Lucknow,Electrical,2024,86,93,86
1808,Ananya Sharma,Bangalore,IT,2023,88,94,74
1809,Sneha Reddy,Hyderabad,Information Tech,2023,74,78,70
1810,Karan Verma,Hyderabad,IT,2025,63,94,77
1811,Arjun Singh,Delhi,Computer Science,2025,75,89,80
1812,Ravi Patel,Ahmedabad,Computer Science,2025,81,91,75
1813,Ananya Sharma,Pune,IT,2025,90,75,88
1814,Tanya Jain,Chennai,Information Tech,2024,74,85,67
1815,Priya Gupta,Mumbai,Computer Science,2023,74,78,69
1816,Rahul Mehta,Lucknow,Computer Science,2025,68,74,90
1817,Sneha Reddy,Mumbai,IT,2025,67,79,69
1818,Rahul Mehta,Chennai,Civil,2025,65,77,71
1819,Rahul Mehta,Ahmedabad,Electronics,2023,68,72,75
1820,Ananya Sharma,Bangalore,Computer Science,2024,82,82,90
1821,Rahul Mehta,Jaipur,Electrical,2023,86,82,86
1822,Sneha Reddy,Chennai,Computer Science,2023,74,84,65
1823,Meera Iyer,Chennai,IT,2025,83,88,75
1824,Rahul Mehta,Ahmedabad,IT,2024,63,94,67
1825,Ravi Patel,Bangalore,Computer Science,2025,90,80,82
1826,Tanya Jain,Ahmedabad,Electrical,2023,83,75,88
1827,Vishal Dubey,Bangalore,Information Tech,2024,81,78,85
1828,Priya Gupta,Jaipur,Mechanical,2025,73,71,84
1829,Meera Iyer,Lucknow,Mechanical,2023,89,81,74
1830,Priya Gupta,Indore,Mechanical,2024,71,92,82
1831,Karan Verma,Jaipur,Electrical,2023,67,92,69
1832,Meera Iyer,Indore,Electronics,2025,61,93,70
1833,Meera Iyer,Lucknow,IT,2025,72,77,86
1834,Ravi Patel,Bangalore,Mechanical,2023,61,84,87
1835,Karan Verma,Indore,Information Tech,2023,67,76,66
1836,Priya Gupta,Jaipur,Electronics,2024,81,77,69
1837,Tanya Jain,Mumbai,Computer Science,2024,65,94,84
1838,Priya Gupta,Chennai,Information Tech,2024,83,76,80
1839,Sneha Reddy,Indore,Computer Science,2025,74,87,79
1840,Priya Gupta,Ahmedabad,Information Tech,2025,66,94,71
1841,Ananya Sharma,Mumbai,Electronics,2024,61,75,87
1842,Ananya Sharma,Chennai,Civil,2024,72,88,69
1843,Meera Iyer,Indore,Computer Science,2024,78,90,72
1844,Karan Verma,Indore,Mechanical,2025,81,81,67
1845,Vishal Dubey,Lucknow,Electronics,2025,66,92,83
1846,Ananya Sharma,Jaipur,Computer Science,2023,79,89,67
1847,Vishal Dubey,Ahmedabad,Mechanical,2025,61,94,74
1848,Karan Verma,Bangalore,Information Tech,2023,69,88,79
1849,Meera Iyer,Jaipur,Computer Science,2025,64,95,69
1850,Tanya Jain,Mumbai,Computer Science,2023,88,76,72
1851,Tanya Jain,Hyderabad,IT,2024,68,72,82
1852,Tanya Jain,Lucknow,Electronics,2025,67,88,88
1853,Priya Gupta,Pune,Information Tech,2025,78,81,85
1854,Tanya Jain,Ahmedabad,IT,2024,87,78,80
1855,Meera Iyer,Jaipur,Electronics,2023,78,91,74
1856,Priya Gupta,Mumbai,Computer Science,2024,86,73,78
1857,Priya Gupta,Jaipur,IT,2023,69,75,66
1858,Meera Iyer,Delhi,Civil,2025,86,90,71
1859,Tanya Jain,Chennai,IT,2024,76,83,75
1860,Ananya Sharma,Delhi,Mechanical,2025,73,85,80
1861,Tanya Jain,Indore,Computer Science,2025,70,81,70
1862,Sneha Reddy,Indore,Mechanical,2025,64,78,67
1863,Arjun Singh,Indore,IT,2023,78,74,65
1864,Arjun Singh,Ahmedabad,Computer Science,2024,90,80,85
1865,Tanya Jain,Ahmedabad,Information Tech,2025,65,94,78
1866,Rahul Mehta,Indore,Computer Science,2025,80,89,76
1867,Tanya Jain,Delhi,Electrical,2023,66,82,90
1868,Arjun Singh,Pune,Mechanical,2025,88,94,89
1869,Ananya Sharma,Indore,IT,2024,60,92,78
1870,Vishal Dubey,Hyderabad,IT,2023,66,92,69
1871,Karan Verma,Delhi,Mechanical,2024,77,95,86
1872,Vishal Dubey,Indore,Civil,2024,74,70,70
1873,Tanya Jain,Delhi,Civil,2023,82,78,76
1874,Ananya Sharma,Delhi,Electronics,2023,79,73,77
1875,Ananya Sharma,Delhi,Information Tech,2025,70,81,67
1876,Vishal Dubey,Mumbai,IT,2024,62,93,71
1877,Karan Verma,Bangalore,Electronics,2025,88,82,74
1878,Arjun Singh,Delhi,Electrical,2023,82,89,70
1879,Priya Gupta,Chennai,Civil,2024,65,93,85
1880,Sneha Reddy,Delhi,Electronics,2025,87,80,74
1881,Vishal Dubey,Pune,Civil,2025,70,84,68
1882,Karan Verma,Jaipur,Electronics,2023,60,92,83
1883,Tanya Jain,Ahmedabad,Mechanical,2025,80,83,68
1884,Karan Verma,Hyderabad,Electrical,2023,87,93,75
1885,Meera Iyer,Ahmedabad,Information Tech,2024,63,84,85
1886,Sneha Reddy,Hyderabad,Information Tech,2023,67,79,67
1887,Arjun Singh,Pune,Information Tech,2024,67,71,83
1888,Vishal Dubey,Chennai,IT,2024,86,70,71
1889,Priya Gupta,Delhi,Computer Science,2023,77,95,77
1890,Arjun Singh,Ahmedabad,Electronics,2023,66,87,72
1891,Ravi Patel,Ahmedabad,IT,2023,74,95,82
1892,Priya Gupta,Jaipur,Electronics,2025,75,79,80
1893,Vishal Dubey,Lucknow,Information Tech,2024,69,90,67
1894,Karan Verma,Ahmedabad,Electrical,2023,90,83,89
1895,Ravi Patel,Hyderabad,Computer Science,2024,85,92,85
1896,Rahul Mehta,Delhi,Mechanical,2024,65,84,89
1897,Rahul Mehta,Indore,Electronics,2025,88,78,73
1898,Sneha Reddy,Pune,Electronics,2023,82,89,83
1899,Karan Verma,Chennai,IT,2023,64,80,87
1900,Vishal Dubey,Mumbai,Electrical,2025,82,73,75
1901,Rahul Mehta,Pune,Electrical,2023,87,82,87
1902,Vishal Dubey,Hyderabad,Electrical,2024,70,78,76
1903,Vishal Dubey,Delhi,Computer Science,2023,62,76,68
1904,Sneha Reddy,Ahmedabad,Mechanical,2025,73,91,70
1905,Ananya Sharma,Chennai,Mechanical,2024,69,76,78
1906,Tanya Jain,Chennai,Electronics,2025,88,95,81
1907,Karan Verma,Pune,Mechanical,2025,78,89,68
1908,Priya Gupta,Ahmedabad,Electronics,2025,84,71,67
1909,Vishal Dubey,Jaipur,Civil,2024,63,73,84
1910,Arjun Singh,Chennai,Information Tech,2023,85,70,72
1911,Ananya Sharma,Mumbai,Mechanical,2025,82,79,76
1912,Karan Verma,Bangalore,Mechanical,2023,73,92,74
1913,Arjun Singh,Ahmedabad,Electrical,2024,69,92,86
1914,Karan Verma,Pune,Computer Science,2023,76,72,88
1915,Karan Verma,Chennai,IT,2025,62,86,75
1916,Tanya Jain,Chennai,Electronics,2024,75,76,89
1917,Vishal Dubey,Delhi,Electronics,2023,80,91,67
1918,Tanya Jain,Indore,Computer Science,2024,76,73,82
1919,Rahul Mehta,Indore,Electronics,2024,68,88,82
1920,Karan Verma,Indore,Mechanical,2023,66,85,69
1921,Sneha Reddy,Pune,Information Tech,2025,67,82,79
1922,Ananya Sharma,Chennai,IT,2023,81,81,79
1923,Priya Gupta,Pune,Electronics,2025,74,85,74
1924,Meera Iyer,Jaipur,Information Tech,2023,60,91,66
1925,Tanya Jain,Mumbai,Civil,2025,70,88,74
1926,Rahul Mehta,Chennai,Computer Science,2023,67,80,67
1927,Meera Iyer,Jaipur,Information Tech,2023,88,85,69
1928,Sneha Reddy,Jaipur,IT,2025,70,85,86
1929,Meera Iyer,Delhi,Civil,2023,62,82,72
1930,Tanya Jain,Ahmedabad,Computer Science,2025,64,77,66
1931,Meera Iyer,Bangalore,Mechanical,2023,77,79,78
1932,Meera Iyer,Mumbai,Information Tech,2025,79,91,73
1933,Arjun Singh,Chennai,Civil,2024,60,83,76
1934,Vishal Dubey,Mumbai,Information Tech,2025,86,94,83
1935,Rahul Mehta,Ahmedabad,Mechanical,2024,61,71,72
1936,Ravi Patel,Jaipur,Information Tech,2023,85,76,65
1937,Ravi Patel,Indore,Mechanical,2024,72,78,65
1938,Vishal Dubey,Indore,Electrical,2025,83,85,87
1939,Vishal Dubey,Pune,Electrical,2025,86,75,74
1940,Sneha Reddy,Jaipur,Electronics,2025,87,89,82
1941,Rahul Mehta,Bangalore,IT,2025,63,95,90
1942,Rahul Mehta,Delhi,Electrical,2023,64,91,80
1943,Ravi Patel,Indore,Mechanical,2024,88,88,72
1944,Karan Verma,Mumbai,Civil,2025,67,79,77
1945,Ananya Sharma,Bangalore,Mechanical,2024,72,90,80
1946,Karan Verma,Chennai,Computer Science,2023,82,92,70
1947,Meera Iyer,Mumbai,Electrical,2024,63,86,73
1948,Meera Iyer,Ahmedabad,Electrical,2025,66,90,72
1949,Ananya Sharma,Indore,IT,2024,77,72,81
1950,Arjun Singh,Jaipur,Mechanical,2024,69,73,71
1951,Priya Gupta,Lucknow,Mechanical,2024,82,92,67
1952,Vishal Dubey,Bangalore,IT,2024,83,74,75
1953,Karan Verma,Delhi,IT,2025,77,84,70
1954,Arjun Singh,Hyderabad,Electrical,2024,87,73,83
1955,Ravi Patel,Bangalore,Civil,2023,77,89,66
1956,Ravi Patel,Ahmedabad,Computer Science,2023,72,90,70
1957,Vishal Dubey,Chennai,IT,2023,74,85,75
1958,Priya Gupta,Mumbai,Information Tech,2024,67,75,85
1959,Karan Verma,Bangalore,Civil,2025,78,94,68
1960,Ravi Patel,Chennai,Mechanical,2024,78,73,85
1961,Ananya Sharma,Lucknow,Civil,2025,87,82,66
1962,Tanya Jain,Ahmedabad,Mechanical,2025,78,92,76
1963,Rahul Mehta,Ahmedabad,Computer Science,2025,62,82,89
1964,Priya Gupta,Bangalore,Mechanical,2025,71,71,86
1965,Arjun Singh,Lucknow,IT,2024,88,94,77
1966,Arjun Singh,Chennai,Electronics,2025,72,79,71
1967,Tanya Jain,Indore,Electrical,2024,77,82,70
1968,Karan Verma,Bangalore,Information Tech,2023,68,92,86
1969,Meera Iyer,Lucknow,Electrical,2025,87,76,66
1970,Tanya Jain,Bangalore,Civil,2023,86,80,78
1971,Rahul Mehta,Ahmedabad,Computer Science,2024,76,95,77
1972,Ravi Patel,Lucknow,Information Tech,2023,83,93,83
1973,Rahul Mehta,Lucknow,Civil,2024,80,95,77
1974,Meera Iyer,Lucknow,Electrical,2023,72,73,85
1975,Vishal Dubey,Lucknow,Mechanical,2024,67,72,65
1976,Vishal Dubey,Pune,Electrical,2023,63,90,88
1977,Ravi Patel,Delhi,IT,2025,79,94,90
1978,Sneha Reddy,Mumbai,Electrical,2025,81,75,87
1979,Vishal Dubey,Lucknow,Electronics,2023,83,86,83
1980,Meera Iyer,Delhi,Information Tech,2024,76,89,67
1981,Vishal Dubey,Indore,Information Tech,2025,90,77,83
1982,Karan Verma,Chennai,Electronics,2024,69,93,84
1983,Ananya Sharma,Mumbai,Information Tech,2024,68,94,72
1984,Ravi Patel,Delhi,IT,2024,79,85,70
1985,Arjun Singh,Mumbai,Electrical,2023,89,72,73
1986,Ananya Sharma,Hyderabad,Civil,2025,62,80,78
1987,Ravi Patel,Jaipur,IT,2023,74,86,85
1988,Sneha Reddy,Pune,Electrical,2023,90,75,89
1989,Ananya Sharma,Ahmedabad,Electrical,2024,69,87,70
1990,Sneha Reddy,Jaipur,Information Tech,2023,81,83,80
1991,Sneha Reddy,Lucknow,Computer Science,2025,68,79,89
1992,Meera Iyer,Indore,IT,2025,87,89,68
1993,Rahul Mehta,Hyderabad,Mechanical,2024,78,93,75
1994,Ananya Sharma,Delhi,IT,2024,65,87,88
1995,Ananya Sharma,Chennai,Information Tech,2023,69,71,78
1996,Ravi Patel,Jaipur,Civil,2025,84,92,81
1997,Sneha Reddy,Hyderabad,Electronics,2024,74,89,66
1998,Priya Gupta,Jaipur,Mechanical,2023,87,75,85
1999,Ravi Patel,Pune,Information Tech,2025,66,93,83
2000,Rahul Mehta,Ahmedabad,Electrical,2023,76,90,84
2001,Meera Iyer,Lucknow,Electronics,2024,61,77,89
2002,Ananya Sharma,Mumbai,Civil,2024,80,78,71
2003,Karan Verma,Hyderabad,Mechanical,2025,68,89,79
2004,Priya Gupta,Jaipur,Electrical,2023,76,92,73
2005,Rahul Mehta,Pune,Electrical,2024,71,74,74
2006,Arjun Singh,Delhi,Electrical,2024,75,75,79
2007,Karan Verma,Mumbai,Computer Science,2025,63,87,76
2008,Ravi Patel,Chennai,Civil,2025,65,85,70
2009,Ravi Patel,Bangalore,Civil,2023,79,91,86
2010,Vishal Dubey,Hyderabad,Information Tech,2025,65,78,84
2011,Arjun Singh,Ahmedabad,Computer Science,2024,84,76,78
2012,Priya Gupta,Indore,Information Tech,2023,83,80,71
2013,Karan Verma,Bangalore,Electronics,2025,66,89,81
2014,Karan Verma,Hyderabad,Computer Science,2024,67,93,81
2015,Priya Gupta,Chennai,Computer Science,2025,81,84,88
2016,Ravi Patel,Hyderabad,Computer Science,2024,62,81,75
2017,Arjun Singh,Mumbai,IT,2025,62,80,87
2018,Ravi Patel,Delhi,Electronics,2025,61,75,75
2019,Arjun Singh,Hyderabad,Civil,2023,74,73,71
2020,Priya Gupta,Jaipur,IT,2023,65,88,77
2021,Vishal Dubey,Pune,IT,2025,72,85,76
2022,Rahul Mehta,Bangalore,Electronics,2023,68,92,73
2023,Arjun Singh,Ahmedabad,Civil,2023,69,72,84
2024,Meera Iyer,Jaipur,Computer Science,2025,73,87,86
2025,Ravi Patel,Mumbai,IT,2023,78,87,68
2026,Karan Verma,Indore,IT,2024,79,87,82
2027,Ananya Sharma,Ahmedabad,Civil,2025,87,83,84
2028,Priya Gupta,Pune,Civil,2024,71,90,88
2029,Ananya Sharma,Mumbai,Electrical,2025,72,95,75
2030,Ravi Patel,Bangalore,Information Tech,2025,71,78,90
2031,Priya Gupta,Chennai,Electrical,2023,66,71,76
2032,Ananya Sharma,Chennai,Information Tech,2024,63,73,72
2033,Arjun Singh,Chennai,Civil,2025,90,79,85
2034,Meera Iyer,Mumbai,Information Tech,2024,75,89,69
2035,Ananya Sharma,Bangalore,Information Tech,2024,75,90,73
2036,Karan Verma,Delhi,IT,2024,62,90,74
2037,Arjun Singh,Lucknow,Electrical,2025,83,72,76
2038,Ravi Patel,Pune,Electronics,2025,69,74,68
2039,Tanya Jain,Delhi,Computer Science,2024,78,93,82
2040,Sneha Reddy,Bangalore,Information Tech,2025,60,86,68
2041,Tanya Jain,Lucknow,Electronics,2023,71,84,71
2042,Meera Iyer,Chennai,Electrical,2025,66,83,69
2043,Vishal Dubey,Jaipur,Civil,2024,81,90,78
2044,Tanya Jain,Lucknow,Electronics,2024,75,76,71
2045,Sneha Reddy,Hyderabad,Civil,2023,64,71,77
2046,Ravi Patel,Bangalore,Electrical,2025,60,85,66
2047,Arjun Singh,Mumbai,Computer Science,2023,61,94,69
2048,Meera Iyer,Ahmedabad,Electronics,2024,89,81,68
2049,Sneha Reddy,Indore,Electronics,2025,65,94,68
2050,Sneha Reddy,Delhi,Electrical,2024,75,88,83
2051,Meera Iyer,Lucknow,Civil,2025,86,79,67
2052,Rahul Mehta,Hyderabad,Electronics,2024,89,91,78
2053,Rahul Mehta,Jaipur,Mechanical,2023,72,85,88
2054,Arjun Singh,Jaipur,Electronics,2023,77,80,86
2055,Priya Gupta,Hyderabad,Computer Science,2025,67,82,77
2056,Sneha Reddy,Indore,Electronics,2025,86,91,69
2057,Tanya Jain,Pune,IT,2025,70,94,88
2058,Ravi Patel,Pune,IT,2025,67,94,83
2059,Ananya Sharma,Jaipur,Electrical,2025,71,94,69
2060,Karan Verma,Bangalore,Electronics,2025,73,77,88
2061,Priya Gupta,Chennai,Electrical,2023,70,73,87
2062,Sneha Reddy,Mumbai,Computer Science,2024,61,77,65
2063,Ananya Sharma,Pune,Computer Science,2023,73,73,77
2064,Ananya Sharma,Indore,Computer Science,2023,66,85,79
2065,Meera Iyer,Ahmedabad,Electronics,2023,78,89,72
2066,Meera Iyer,Ahmedabad,Civil,2025,77,91,79
2067,Karan Verma,Pune,Information Tech,2024,86,86,89
2068,Vishal Dubey,Ahmedabad,Computer Science,2023,84,92,82
2069,Meera Iyer,Hyderabad,Mechanical,2024,73,74,89
2070,Karan Verma,Delhi,Mechanical,2023,66,89,74
2071,Rahul Mehta,Indore,Computer Science,2023,87,92,77
2072,Ravi Patel,Lucknow,Mechanical,2024,83,94,85
2073,Vishal Dubey,Hyderabad,Computer Science,2023,79,83,71
2074,Karan Verma,Mumbai,IT,2023,75,70,81
2075,Karan Verma,Delhi,Civil,2024,73,79,80
2076,Sneha Reddy,Ahmedabad,Computer Science,2024,85,75,88
2077,Vishal Dubey,Ahmedabad,IT,2024,65,92,71
2078,Sneha Reddy,Pune,Computer Science,2023,61,82,84
2079,Priya Gupta,Ahmedabad,Computer Science,2023,61,89,68
2080,Vishal Dubey,Ahmedabad,IT,2025,83,94,79
2081,Ravi Patel,Jaipur,Civil,2024,68,81,85
2082,Rahul Mehta,Chennai,IT,2025,63,75,83
2083,Rahul Mehta,Jaipur,Information Tech,2024,81,87,80
2084,Ananya Sharma,Ahmedabad,Electrical,2025,67,94,78
2085,Sneha Reddy,Chennai,Mechanical,2024,76,73,73
2086,Karan Verma,Ahmedabad,Electronics,2025,75,87,68
2087,Sneha Reddy,Lucknow,IT,2023,89,74,87
2088,Sneha Reddy,Indore,Mechanical,2024,84,76,87
2089,Sneha Reddy,Ahmedabad,IT,2023,80,75,80
2090,Ananya Sharma,Jaipur,Electronics,2025,78,85,85
2091,Vishal Dubey,Lucknow,Mechanical,2023,62,85,66
2092,Rahul Mehta,Indore,Electronics,2025,64,86,67
2093,Karan Verma,Delhi,Electrical,2025,79,80,70
2094,Meera Iyer,Indore,Mechanical,2024,64,90,65
2095,Karan Verma,Chennai,Mechanical,2024,83,84,90
2096,Arjun Singh,Delhi,Civil,2023,86,74,72
2097,Rahul Mehta,Ahmedabad,IT,2023,90,82,86
2098,Karan Verma,Indore,Electronics,2025,79,93,71
