StudID,SName,SOCon,Stream,SYOP,Degree_Percentage,10th_Percentage,12th_Percentage
2936,Meera Iyer,Lucknow,Information Tech,2024,88,89,83
2937,Meera Iyer,Pune,IT,2024,82,72,80
2938,Sneha Reddy,Delhi,Computer Science,2024,71,90,67
2939,Rahul Mehta,Delhi,Mechanical,2023,87,83,86
2940,Karan Verma,Jaipur,Computer Science,2023,82,91,85
2941,Vishal Dubey,Lucknow,Electronics,2025,90,87,75
2942,Arjun Singh,Chennai,IT,2024,82,85,70
2943,Rahul Mehta,Bangalore,Electrical,2023,83,80,89
2944,Vishal Dubey,Indore,Computer Science,2025,89,73,84
2945,Ananya Sharma,Pune,Information Tech,2024,89,74,75
2946,Rahul Mehta,Ahmedabad,IT,2024,87,94,68
2947,Vishal Dubey,Lucknow,Mechanical,2023,73,72,77
2948,Ravi Patel,Ahmedabad,Mechanical,2025,85,78,83
2949,Arjun Singh,Pune,IT,2024,76,94,67
2950,Arjun Singh,Indore,Civil,2025,63,84,69
2951,Ananya Sharma,Ahmedabad,Computer Science,2024,77,83,89
2952,Tanya Jain,Mumbai,Information Tech,2024,81,77,75
2953,Karan Verma,Lucknow,IT,2023,69,77,84
2954,Arjun Singh,Hyderabad,Information Tech,2024,61,72,71
2955,Vishal Dubey,Indore,Civil,2024,71,83,77
2956,Sneha Reddy,Mumbai,Electrical,2025,63,79,68
2957,Rahul Mehta,Delhi,Information Tech,2023,84,84,78
2958,Ananya Sharma,Jaipur,Computer Science,2023,88,76,83
2959,Ravi Patel,Mumbai,Electrical,2025,70,90,86
2960,Tanya Jain,Hyderabad,Information Tech,2025,81,71,83
2961,Ananya Sharma,Lucknow,Electronics,2025,68,79,88
2962,Karan Verma,Pune,Computer Science,2025,85,93,76
2963,Rahul Mehta,Ahmedabad,Information Tech,2025,68,89,76
2964,Meera Iyer,Pune,IT,2023,83,90,88
2965,Rahul Mehta,Delhi,Mechanical,2023,85,78,72
2966,Tanya Jain,Hyderabad,Information Tech,2025,90,94,88
2967,Ravi Patel,Indore,Mechanical,2025,78,92,79
2968,Tanya Jain,Indore,Civil,2024,89,73,82
2969,Karan Verma,Pune,Information Tech,2023,69,89,81
2970,Vishal Dubey,Delhi,Mechanical,2023,73,86,72
2971,Ananya Sharma,Hyderabad,Mechanical,2025,72,87,73
2972,Tanya Jain,Pune,Civil,2023,67,92,84
2973,Priya Gupta,Chennai,Mechanical,2024,80,92,87
2974,Vishal Dubey,Hyderabad,Mechanical,2023,76,91,72
2975,Vishal Dubey,Bangalore,Electrical,2024,61,70,87
2976,Karan Verma,Bangalore,Civil,2023,63,76,83
2977,Arjun Singh,Lucknow,Computer Science,2024,87,89,90
2978,Karan Verma,Mumbai,Electronics,2023,64,88,75
2979,Arjun Singh,Indore,Computer Science,2023,89,83,86
2980,Ravi Patel,Jaipur,Civil,2024,85,77,87
2981,Ananya Sharma,Lucknow,Civil,2025,80,74,79
2982,Tanya Jain,Delhi,IT,2023,67,91,83
2983,Priya Gupta,Lucknow,IT,2025,76,84,86
2984,Vishal Dubey,Hyderabad,IT,2024,69,71,85
2985,Rahul Mehta,Ahmedabad,IT,2023,88,90,75
2986,Priya Gupta,Hyderabad,Electrical,2024,72,74,81
2987,Sneha Reddy,Mumbai,IT,2023,81,93,74
2988,Ravi Patel,Hyderabad,Electronics,2023,77,86,90
2989,Karan Verma,Chennai,Civil,2025,60,76,65
2990,Sneha Reddy,Mumbai,Information Tech,2024,68,80,86
2991,Arjun Singh,Ahmedabad,Electrical,2023,67,87,76
2992,Meera Iyer,Hyderabad,Electronics,2023,69,76,65
2993,Meera Iyer,Mumbai,Computer Science,2025,72,87,80
2994,Ananya Sharma,Chennai,IT,2024,61,80,74
2995,Priya Gupta,Chennai,Mechanical,2023,81,87,88
2996,Ravi Patel,Hyderabad,IT,2025,84,78,88
2997,Sneha Reddy,Jaipur,Information Tech,2023,64,80,89
2998,Priya Gupta,Mumbai,Electronics,2023,78,75,76
2999,Karan Verma,Jaipur,Mechanical,2025,67,76,88
3000,Karan Verma,Lucknow,Computer Science,2024,60,77,71
3001,Meera Iyer,Indore,Civil,2025,76,74,74
3002,Ananya Sharma,Jaipur,IT,2025,88,83,81
3003,Ravi Patel,Ahmedabad,Electrical,2023,89,84,81
3004,Meera Iyer,Pune,IT,2024,80,73,67
3005,Sneha Reddy,Indore,Information Tech,2025,70,76,86
3006,Tanya Jain,Chennai,Mechanical,2024,65,84,68
3007,Sneha Reddy,Ahmedabad,IT,2023,71,85,66
3008,Rahul Mehta,Hyderabad,Computer Science,2025,79,73,82
3009,Ananya Sharma,Pune,Information Tech,2025,77,94,69
3010,Ravi Patel,Pune,Computer Science,2025,82,94,73
3011,Karan Verma,Bangalore,Electrical,2023,86,73,77
3012,Sneha Reddy,Delhi,Civil,2023,76,76,73
3013,Rahul Mehta,Ahmedabad,Computer Science,2024,70,73,79
3014,Sneha Reddy,Pune,Mechanical,2025,65,74,70
3015,Ananya Sharma,Bangalore,Mechanical,2025,86,84,74
3016,Rahul Mehta,Bangalore,Information Tech,2023,83,91,81
3017,Tanya Jain,Ahmedabad,Computer Science,2025,87,74,81
3018,Vishal Dubey,Indore,Information Tech,2023,77,85,86
3019,Priya Gupta,Jaipur,Information Tech,2023,64,71,88
3020,Vishal Dubey,Chennai,Information Tech,2025,60,72,88
3021,Meera Iyer,Indore,Mechanical,2024,63,82,75
3022,Rahul Mehta,Lucknow,Information Tech,2023,81,85,76
3023,Meera Iyer,Pune,Computer Science,2025,75,94,75
3024,Arjun Singh,Indore,Electronics,2023,68,88,67
3025,Ananya Sharma,Jaipur,Information Tech,2023,75,89,88
3026,Sneha Reddy,Mumbai,Mechanical,2024,89,85,66
3027,Arjun Singh,Hyderabad,Computer Science,2024,73,71,87
3028,Arjun Singh,Pune,Civil,2025,66,92,66
3029,Arjun Singh,Jaipur,Electrical,2024,83,84,71
3030,Karan Verma,Mumbai,Civil,2025,69,89,86
3031,Priya Gupta,Ahmedabad,Civil,2025,69,80,85
3032,Priya Gupta,Jaipur,Electrical,2024,76,91,81
3033,Priya Gupta,Pune,Mechanical,2023,62,90,67
3034,Priya Gupta,Hyderabad,Information Tech,2024,87,84,66
3035,Arjun Singh,Delhi,Mechanical,2023,68,93,89
3036,Sneha Reddy,Indore,IT,2024,82,78,67
3037,Ananya Sharma,Bangalore,Civil,2023,83,93,82
3038,Karan Verma,Chennai,Electrical,2025,72,94,78
3039,Rahul Mehta,Jaipur,Information Tech,2025,78,95,75
3040,Vishal Dubey,Indore,Computer Science,2024,67,93,65
3041,Karan Verma,Bangalore,IT,2025,89,71,72
3042,Tanya Jain,Pune,Electrical,2025,82,77,78
3043,Rahul Mehta,Mumbai,Civil,2025,77,80,72
3044,Priya Gupta,Jaipur,Civil,2025,83,78,69
3045,Priya Gupta,Indore,Information Tech,2024,77,78,75
3046,Karan Verma,Indore,Information Tech,2023,85,79,77
3047,Arjun Singh,Hyderabad,Information Tech,2025,71,87,69
3048,Arjun Singh,Ahmedabad,Civil,2025,61,81,79
3049,Ravi Patel,Indore,Computer Science,2024,67,78,90
3050,Arjun Singh,Mumbai,Information Tech,2025,88,82,83
3051,Vishal Dubey,Lucknow,Electrical,2024,90,75,81
3052,Rahul Mehta,Hyderabad,Electronics,2023,81,89,76
3053,Tanya Jain,Bangalore,Mechanical,2025,87,70,79
3054,Ravi Patel,Delhi,Civil,2024,75,84,87
3055,Priya Gupta,Indore,Computer Science,2023,69,81,89
3056,Meera Iyer,Pune,Electronics,2025,78,74,72
3057,Sneha Reddy,Hyderabad,Electronics,2025,63,95,75
3058,Vishal Dubey,Pune,IT,2023,88,87,76
3059,Ananya Sharma,Chennai,Mechanical,2023,81,83,66
3060,Karan Verma,Hyderabad,Electrical,2023,78,77,68
3061,Rahul Mehta,Indore,IT,2025,75,73,79
3062,Ananya Sharma,Pune,Information Tech,2025,80,85,76
3063,Arjun Singh,Bangalore,Electronics,2025,61,92,84
3064,Rahul Mehta,Lucknow,Information Tech,2024,67,84,89
3065,Sneha Reddy,Chennai,Electronics,2023,60,84,75
3066,Vishal Dubey,Bangalore,Electrical,2025,63,76,68
3067,Arjun Singh,Bangalore,Mechanical,2023,85,73,66
3068,Vishal Dubey,Delhi,Electrical,2023,65,90,82
3069,Ravi Patel,Bangalore,Civil,2024,72,87,79
3070,Sneha Reddy,Lucknow,Electrical,2023,88,90,80
3071,Meera Iyer,Mumbai,Electrical,2024,88,89,90
3072,Priya Gupta,Delhi,Information Tech,2023,80,72,84
3073,Tanya Jain,Jaipur,IT,2023,72,84,67
3074,Ravi Patel,Chennai,Civil,2023,61,80,81
3075,Tanya Jain,Pune,Computer Science,2023,74,80,67
3076,Arjun Singh,Ahmedabad,Civil,2024,72,80,67
3077,Rahul Mehta,Hyderabad,Mechanical,2024,66,76,80
3078,Ananya Sharma,Bangalore,IT,2025,75,80,77
3079,Ananya Sharma,Ahmedabad,IT,2025,64,89,66
3080,Ravi Patel,Bangalore,Computer Science,2023,71,89,85
3081,Sneha Reddy,Indore,Electrical,2024,72,74,65
3082,Rahul Mehta,Hyderabad,Information Tech,2025,69,82,66
3083,Vishal Dubey,Lucknow,Electrical,2025,73,90,71
3084,Sneha Reddy,Mumbai,Computer Science,2025,87,90,66
3085,Vishal Dubey,Bangalore,Computer Science,2024,61,92,65
3086,Arjun Singh,Lucknow,Electrical,2024,61,85,77
3087,Tanya Jain,Chennai,Electrical,2024,62,92,68
3088,Rahul Mehta,Lucknow,Electronics,2023,65,93,85
3089,Ravi Patel,Lucknow,IT,2025,76,80,68
3090,Karan Verma,Pune,Civil,2024,63,76,72
3091,Sneha Reddy,Delhi,Electrical,2024,74,73,90
3092,Vishal Dubey,Bangalore,IT,2023,82,85,65
3093,Sneha Reddy,Mumbai,Civil,2024,89,82,85
3094,Meera Iyer,Lucknow,Electronics,2023,81,91,81
3095,Sneha Reddy,Jaipur,IT,2024,62,72,77
3096,Vishal Dubey,Hyderabad,IT,2024,82,87,65
3097,Sneha Reddy,Lucknow,Information Tech,2025,78,92,82
3098,Vishal Dubey,Chennai,Computer Science,2024,82,81,67
3099,Ravi Patel,Hyderabad,Information Tech,2024,75,87,81
3100,Tanya Jain,Bangalore,Computer Science,2023,77,80,78
3101,Vishal Dubey,Bangalore,Computer Science,2025,71,86,89
3102,Tanya Jain,Bangalore,Electrical,2025,75,86,74
3103,Meera Iyer,Ahmedabad,Electrical,2025,70,77,68
3104,Priya Gupta,Delhi,Electronics,2023,78,87,85
3105,Vishal Dubey,Chennai,Electronics,2023,78,80,81
3106,Tanya Jain,Delhi,Computer Science,2024,62,91,70
3107,Karan Verma,Pune,Information Tech,2025,88,70,87
3108,Ravi Patel,Bangalore,Electrical,2024,87,81,79
3109,Sneha Reddy,Pune,IT,2024,61,77,72
3110,Vishal Dubey,Pune,Electronics,2023,68,86,76
3111,Arjun Singh,Ahmedabad,Electrical,2024,90,71,84
3112,Sneha Reddy,Lucknow,IT,2023,72,94,68
3113,Priya Gupta,Pune,IT,2025,75,80,75
3114,Priya Gupta,Bangalore,Mechanical,2025,67,77,67
3115,Arjun Singh,Lucknow,Electronics,2023,79,80,73
3116,Ravi Patel,Pune,Information Tech,2025,78,89,69
3117,Rahul Mehta,Lucknow,IT,2023,69,84,68
3118,Rahul Mehta,Jaipur,Electronics,2023,85,75,76
3119,Meera Iyer,Bangalore,Electrical,2023,83,74,67
3120,Sneha Reddy,Mumbai,Computer Science,2024,74,94,77
3121,Ananya Sharma,Jaipur,Electronics,2024,67,89,76
3122,Priya Gupta,Ahmedabad,Mechanical,2024,88,75,74
3123,Meera Iyer,Pune,IT,2024,60,94,71
3124,Ravi Patel,Jaipur,Information Tech,2025,82,82,75
3125,Vishal Dubey,Pune,Electrical,2024,79,72,83
3126,Tanya Jain,Hyderabad,Computer Science,2025,70,72,79
3127,Ananya Sharma,Pune,Mechanical,2023,88,80,73
3128,Priya Gupta,Ahmedabad,Mechanical,2025,81,79,89
3129,Sneha Reddy,Bangalore,Electrical,2025,72,84,80
3130,Priya Gupta,Mumbai,IT,2024,90,79,71
3131,Priya Gupta,Lucknow,Computer Science,2025,65,84,84
3132,Ravi Patel,Bangalore,IT,2023,66,82,81
3133,Meera Iyer,Indore,IT,2023,87,79,87
3134,Ananya Sharma,Bangalore,Electronics,2023,76,94,72
3135,Tanya Jain,Delhi,Electrical,2024,62,93,80
3136,Tanya Jain,Delhi,Mechanical,2024,67,85,79
3137,Arjun Singh,Ahmedabad,Civil,2024,74,90,81
3138,Meera Iyer,Mumbai,Mechanical,2024,74,77,68
3139,Ananya Sharma,Delhi,Electronics,2023,76,84,70
3140,Ananya Sharma,Mumbai,Electrical,2025,80,89,81
3141,Vishal Dubey,Hyderabad,Mechanical,2023,83,85,89
3142,Ananya Sharma,Delhi,Information Tech,2023,80,84,77
3143,Meera Iyer,Chennai,IT,2023,84,90,80
3144,Ravi Patel,Chennai,IT,2024,68,92,69
3145,Sneha Reddy,Indore,Mechanical,2023,79,86,73
3146,Sneha Reddy,Ahmedabad,IT,2023,77,80,76
3147,Meera Iyer,Lucknow,Electronics,2025,61,95,75
3148,Ravi Patel,Hyderabad,Mechanical,2023,60,92,84
3149,Rahul Mehta,Bangalore,Electrical,2023,71,78,75
3150,Priya Gupta,Lucknow,IT,2023,81,71,66
3151,Meera Iyer,Indore,Computer Science,2025,90,77,72
3152,Vishal Dubey,Chennai,Civil,2024,77,75,69
3153,Rahul Mehta,Ahmedabad,Electronics,2025,82,84,68
3154,Karan Verma,Lucknow,Computer Science,2025,81,92,83
3155,Meera Iyer,Chennai,Electronics,2025,71,93,78
3156,Arjun Singh,Indore,Civil,2024,85,92,83
3157,Ananya Sharma,Lucknow,Mechanical,2023,76,73,80
3158,Rahul Mehta,Ahmedabad,IT,2024,70,84,83
3159,Arjun Singh,Mumbai,Civil,2023,62,84,70
3160,Ravi Patel,Ahmedabad,Civil,2025,63,90,83
3161,Vishal Dubey,Indore,Mechanical,2023,64,79,76
3162,Arjun Singh,Bangalore,Electronics,2024,76,92,88
3163,Meera Iyer,Pune,Electrical,2024,89,90,81
3164,Arjun Singh,Chennai,IT,2025,78,95,70
3165,Tanya Jain,Mumbai,Information Tech,2025,90,81,71
3166,Sneha Reddy,Chennai,IT,2023,87,89,74
3167,Ananya Sharma,Pune,Computer Science,2023,86,77,86
3168,Ravi Patel,Hyderabad,Electrical,2025,81,93,69
3169,Priya Gupta,Indore,Mechanical,2025,77,82,66
3170,Rahul Mehta,Lucknow,Mechanical,2023,87,80,78
3171,Arjun Singh,Hyderabad,Information Tech,2024,89,92,75
3172,Rahul Mehta,Hyderabad,Information Tech,2025,76,70,66
3173,Sneha Reddy,Mumbai,Electronics,2025,88,90,80
3174,Karan Verma,Pune,Civil,2025,79,74,89
3175,Rahul Mehta,Ahmedabad,Electrical,2025,68,72,88
3176,Arjun Singh,Lucknow,Electrical,2025,73,78,79
3177,Meera Iyer,Indore,Electrical,2023,80,81,89
3178,Tanya Jain,Indore,Mechanical,2025,84,73,82
3179,Meera Iyer,Pune,Electrical,2023,66,90,70
3180,Ravi Patel,Hyderabad,Computer Science,2024,60,76,69
3181,Priya Gupta,Indore,Mechanical,2023,61,87,87
3182,Ananya Sharma,Chennai,Information Tech,2024,87,83,78
3183,Priya Gupta,Pune,Civil,2023,85,95,67
3184,Ravi Patel,Lucknow,Mechanical,2025,87,93,79
3185,Vishal Dubey,Jaipur,Computer Science,2025,68,74,82
3186,Arjun Singh,Lucknow,Electrical,2023,80,90,70
3187,Priya Gupta,Jaipur,Computer Science,2023,63,73,71
3188,Karan Verma,Pune,Civil,2025,62,90,85
3189,Priya Gupta,Mumbai,Mechanical,2025,83,74,78
3190,Rahul Mehta,Delhi,IT,2025,64,74,83
3191,Vishal Dubey,Delhi,Information Tech,2023,73,84,78
3192,Vishal Dubey,Indore,IT,2023,79,90,80
3193,Karan Verma,Mumbai,Civil,2025,64,73,71
3194,Ananya Sharma,Ahmedabad,Civil,2024,63,95,78
3195,Sneha Reddy,Pune,Civil,2025,80,80,72
3196,Karan Verma,Jaipur,Civil,2023,81,92,66
3197,Sneha Reddy,Jaipur,Civil,2025,70,74,82
3198,Tanya Jain,Pune,Electronics,2023,63,89,70
3199,Sneha Reddy,Pune,IT,2025,76,83,74
3200,Sneha Reddy,Pune,Civil,2023,70,72,83
3201,Karan Verma,Pune,Computer Science,2025,70,71,66
3202,Sneha Reddy,Mumbai,Mechanical,2025,61,86,71
3203,Sneha Reddy,Ahmedabad,IT,2023,61,70,83
3204,Tanya Jain,Indore,Electrical,2025,68,87,76
3205,Sneha Reddy,Hyderabad,Civil,2024,65,70,72
3206,Arjun Singh,Pune,Electrical,2025,70,77,73
3207,Tanya Jain,Delhi,Computer Science,2025,90,91,73
3208,Priya Gupta,Ahmedabad,Information Tech,2024,90,91,83
3209,Priya Gupta,Hyderabad,Mechanical,2025,77,92,70
3210,Priya Gupta,Pune,IT,2025,88,90,80
3211,Arjun Singh,Lucknow,IT,2023,69,90,88
3212,Ravi Patel,Mumbai,Mechanical,2025,77,92,90
3213,Sneha Reddy,Delhi,Computer Science,2025,62,91,68
3214,Arjun Singh,Lucknow,Information Tech,2024,63,79,65
3215,Rahul Mehta,Bangalore,Civil,2024,61,76,73
3216,Meera Iyer,Indore,Computer Science,2024,61,77,86
3217,Ananya Sharma,Ahmedabad,Information Tech,2023,82,85,78
3218,Ravi Patel,Chennai,Computer Science,2023,77,76,89
3219,Meera Iyer,Delhi,Information Tech,2025,89,73,78
3220,Rahul Mehta,Mumbai,Electronics,2024,77,83,90
3221,Rahul Mehta,Bangalore,Information Tech,2025,89,95,72
3222,Tanya Jain,Indore,Information Tech,2024,85,92,67
3223,Sneha Reddy,Chennai,Civil,2025,79,72,88
3224,Tanya Jain,Bangalore,IT,2023,80,75,83
3225,Sneha Reddy,Lucknow,Mechanical,2025,71,88,87
3226,Vishal Dubey,Hyderabad,Civil,2025,62,90,75
3227,Rahul Mehta,Ahmedabad,Mechanical,2023,84,89,81
3228,Priya Gupta,Lucknow,Electrical,2025,66,83,84
3229,Karan Verma,Pune,Electronics,2024,90,88,86
3230,Sneha Reddy,Indore,Mechanical,2024,77,91,85
3231,Karan Verma,Chennai,IT,2023,86,81,75
3232,Arjun Singh,Delhi,Electronics,2023,70,70,84
3233,Meera Iyer,Mumbai,Electrical,2024,64,76,75
3234,Ravi Patel,Delhi,Civil,2024,67,71,82
3235,Sneha Reddy,Jaipur,Mechanical,2025,64,81,90
3236,Sneha Reddy,Chennai,Civil,2023,85,81,79
3237,Vishal Dubey,Ahmedabad,Civil,2023,79,86,85
3238,Meera Iyer,Chennai,Civil,2023,87,92,84
3239,Sneha Reddy,Bangalore,Information Tech,2023,73,83,90
3240,Ravi Patel,Mumbai,Electronics,2024,82,92,72
3241,Ananya Sharma,Pune,IT,2025,87,85,71
3242,Rahul Mehta,Chennai,Electronics,2024,70,73,79
3243,Ananya Sharma,Delhi,Electronics,2025,63,90,79
3244,Karan Verma,Mumbai,IT,2025,78,76,70
3245,Rahul Mehta,Pune,Electrical,2025,90,92,68
3246,Tanya Jain,Pune,Computer Science,2023,68,72,82
3247,Priya Gupta,Bangalore,Civil,2024,84,92,78
3248,Priya Gupta,Delhi,IT,2025,74,78,73
3249,Ravi Patel,Bangalore,Information Tech,2025,65,83,69
3250,Arjun Singh,Hyderabad,Electronics,2025,61,77,84
3251,Ananya Sharma,Bangalore,Computer Science,2023,76,71,67
3252,Ravi Patel,Jaipur,Mechanical,2025,68,88,77
3253,Priya Gupta,Delhi,IT,2024,77,91,81
3254,Sneha Reddy,Jaipur,IT,2025,68,71,76
3255,Arjun Singh,Delhi,Electronics,2024,66,86,86
3256,Tanya Jain,Mumbai,Mechanical,2025,81,71,86
3257,Sneha Reddy,Indore,Information Tech,2023,65,94,74
3258,Karan Verma,Jaipur,Computer Science,2025,74,88,75
3259,Arjun Singh,Lucknow,Information Tech,2025,66,77,77
3260,Ravi Patel,Indore,IT,2023,81,75,87
3261,Meera Iyer,Indore,IT,2023,64,79,73
3262,Arjun Singh,Indore,Civil,2025,77,71,72
3263,Meera Iyer,Pune,Electrical,2024,67,83,76
3264,Ananya Sharma,Indore,Mechanical,2025,76,83,76
3265,Vishal Dubey,Ahmedabad,IT,2024,85,74,67
3266,Vishal Dubey,Jaipur,Mechanical,2024,71,95,69
3267,Karan Verma,Ahmedabad,Electrical,2024,82,79,86
3268,Sneha Reddy,Mumbai,Electronics,2023,89,75,90
3269,Meera Iyer,Chennai,Electronics,2025,63,78,83
3270,Meera Iyer,Ahmedabad,Computer Science,2025,84,81,90
3271,Vishal Dubey,Indore,Electronics,2025,76,82,88
3272,Karan Verma,Hyderabad,Electronics,2023,87,86,83
3273,Rahul Mehta,Delhi,Civil,2023,84,71,85
3274,Rahul Mehta,Indore,Computer Science,2025,66,77,73
3275,Ananya Sharma,Pune,Electronics,2023,81,78,83
3276,Rahul Mehta,Ahmedabad,Mechanical,2023,73,94,72
3277,Priya Gupta,Delhi,Mechanical,2023,71,92,68
3278,Meera Iyer,Ahmedabad,Mechanical,2023,70,83,66
3279,Meera Iyer,Pune,Information Tech,2025,78,94,87
3280,Ravi Patel,Mumbai,Electrical,2024,66,72,68
3281,Tanya Jain,Ahmedabad,Electrical,2023,68,74,83
3282,Tanya Jain,Jaipur,Mechanical,2025,61,75,74
3283,Sneha Reddy,Chennai,Civil,2023,73,87,66
3284,Karan Verma,Bangalore,Civil,2025,89,82,72
3285,Arjun Singh,Ahmedabad,Electrical,2024,68,79,78
3286,Arjun Singh,Indore,Information Tech,2024,61,75,67
3287,Ananya Sharma,Indore,Mechanical,2024,69,82,76
3288,Tanya Jain,Indore,Electrical,2025,66,94,89
3289,Karan Verma,Ahmedabad,Civil,2025,77,81,70
3290,Meera Iyer,Chennai,Electronics,2025,69,81,79
3291,Arjun Singh,Bangalore,Computer Science,2025,89,74,80
3292,Sneha Reddy,Ahmedabad,Electronics,2023,77,94,75
3293,Arjun Singh,Indore,Computer Science,2023,65,80,88
3294,Arjun Singh,Delhi,Electronics,2025,65,74,75
3295,Ananya Sharma,Pune,Electrical,2025,61,80,77
3296,Sneha Reddy,Lucknow,Electrical,2025,67,81,66
3297,Rahul Mehta,Jaipur,Information Tech,2024,80,94,90
3298,Vishal Dubey,Ahmedabad,Mechanical,2025,80,91,76
3299,Priya Gupta,Pune,Information Tech,2024,64,77,84
3300,Vishal Dubey,Hyderabad,Electrical,2023,61,81,89
3301,Meera Iyer,Delhi,Civil,2024,68,71,82
3302,Rahul Mehta,Pune,Computer Science,2023,85,92,87
3303,Ravi Patel,Lucknow,Information Tech,2024,70,95,79
3304,Meera Iyer,Indore,Electrical,2023,88,73,89
3305,Arjun Singh,Delhi,Electrical,2023,89,84,75
3306,Tanya Jain,Delhi,Civil,2024,70,89,66
3307,Ananya Sharma,Pune,Electronics,2023,64,74,81
3308,Karan Verma,Hyderabad,Electrical,2025,85,83,67
3309,Meera Iyer,Pune,Computer Science,2025,88,76,86
3310,Karan Verma,Mumbai,Mechanical,2025,60,76,88
3311,Karan Verma,Bangalore,Electrical,2023,72,77,77
3312,Vishal Dubey,Jaipur,Electronics,2024,87,80,67
3313,Tanya Jain,Ahmedabad,Electronics,2023,71,84,78
3314,Rahul Mehta,Lucknow,Electronics,2025,89,85,84
3315,Priya Gupta,Ahmedabad,Mechanical,2023,61,91,80
3316,Sneha Reddy,Bangalore,Computer Science,2023,61,78,89
3317,Ananya Sharma,Jaipur,Electrical,2024,70,94,90
3318,Tanya Jain,Mumbai,Electrical,2024,68,91,77
3319,Rahul Mehta,Indore,Electrical,2024,65,84,70
3320,Rahul Mehta,Chennai,IT,2024,71,79,69
3321,Karan Verma,Chennai,Computer Science,2025,81,83,86
3322,Ananya Sharma,Indore,Electrical,2023,81,88,71
3323,Arjun Singh,Pune,IT,2024,62,91,81
3324,Vishal Dubey,Pune,Civil,2024,70,80,75
3325,Ananya Sharma,Ahmedabad,Computer Science,2025,64,70,72
3326,Meera Iyer,Jaipur,IT,2024,78,76,72
3327,Tanya Jain,Mumbai,IT,2024,82,76,85
3328,Ananya Sharma,Mumbai,IT,2023,68,73,83
3329,Ravi Patel,Pune,Electronics,2025,78,93,78
3330,Ananya Sharma,Bangalore,Civil,2024,66,94,82
3331,Sneha Reddy,Ahmedabad,Mechanical,2025,62,81,71
3332,Priya Gupta,Bangalore,Electronics,2025,85,81,67
3333,Vishal Dubey,Hyderabad,Electronics,2024,89,91,69
3334,Priya Gupta,Ahmedabad,Computer Science,2024,87,87,80
3335,Priya Gupta,Indore,Mechanical,2023,63,75,77
3336,Karan Verma,Delhi,Mechanical,2025,83,92,79
3337,Vishal Dubey,Jaipur,Information Tech,2025,87,71,74
3338,Ravi Patel,Chennai,Mechanical,2025,81,87,74
3339,Tanya Jain,Lucknow,Information Tech,2025,67,79,89
3340,Ananya Sharma,Chennai,Electronics,2023,87,82,87
3341,Tanya Jain,Jaipur,Electronics,2025,89,80,72
3342,Arjun Singh,Pune,Civil,2023,83,85,86
3343,Tanya Jain,Mumbai,Computer Science,2024,85,94,84
3344,Ananya Sharma,Indore,Mechanical,2023,85,72,84
3345,Priya Gupta,Mumbai,Mechanical,2025,77,76,74
3346,Meera Iyer,Bangalore,Civil,2024,85,92,66
3347,Karan Verma,Jaipur,Civil,2023,62,79,88
3348,Tanya Jain,Lucknow,IT,2024,87,95,80
3349,Tanya Jain,Lucknow,IT,2024,77,85,69
3350,Sneha Reddy,Mumbai,Civil,2024,79,75,81
3351,Priya Gupta,Delhi,Mechanical,2023,66,88,79
3352,Sneha Reddy,Hyderabad,IT,2025,60,73,80
3353,Arjun Singh,Hyderabad,Information Tech,2025,74,81,88
