StudID,SName,SOCon,Stream,SYOP,Degree_Percentage,10th_Percentage,12th_Percentage
3354,Ravi Patel,Pune,Electronics,2023,60,81,78
3355,Tanya Jain,Pune,Electronics,2023,70,75,86
3356,Meera Iyer,Indore,IT,2024,72,85,87
3357,Priya Gupta,Ahmedabad,IT,2024,82,93,79
3358,Tanya Jain,Ahmedabad,Electronics,2023,77,77,68
3359,Vishal Dubey,Delhi,Mechanical,2024,89,75,84
3360,Tanya Jain,Delhi,Electrical,2024,71,76,87
3361,Ananya Sharma,Delhi,Electrical,2025,78,81,84
3362,Meera Iyer,Delhi,IT,2025,76,79,81
3363,Priya Gupta,Pune,Electronics,2024,76,84,81
3364,Priya Gupta,Mumbai,Electrical,2025,84,73,75
3365,Ravi Patel,Bangalore,Computer Science,2023,78,73,73
3366,Ravi Patel,Chennai,IT,2023,72,71,89
3367,Vishal Dubey,Lucknow,Computer Science,2024,81,72,84
3368,Rahul Mehta,Chennai,Information Tech,2023,89,78,75
3369,Priya Gupta,Ahmedabad,Computer Science,2024,60,95,87
3370,Ananya Sharma,Pune,Electronics,2025,75,75,66
3371,Sneha Reddy,Indore,Electrical,2024,80,80,65
3372,Karan Verma,Lucknow,IT,2023,64,84,83
3373,Rahul Mehta,Lucknow,Civil,2023,63,95,88
3374,Ananya Sharma,Lucknow,Electrical,2023,60,79,75
3375,Arjun Singh,Hyderabad,Computer Science,2025,86,94,66
3376,Arjun Singh,Ahmedabad,Information Tech,2025,90,91,66
3377,Karan Verma,Mumbai,IT,2024,65,90,87
3378,Vishal Dubey,Mumbai,Electrical,2025,82,91,89
3379,Sneha Reddy,Lucknow,Electrical,2023,62,92,90
3380,Ananya Sharma,Pune,Information Tech,2025,63,88,86
3381,Arjun Singh,Indore,Electrical,2024,75,94,82
3382,Ananya Sharma,Hyderabad,Information Tech,2024,61,81,78
3383,Ananya Sharma,Ahmedabad,Civil,2023,79,89,82
3384,Karan Verma,Jaipur,IT,2025,80,86,81
3385,Rahul Mehta,Hyderabad,Mechanical,2025,71,84,84
3386,Rahul Mehta,Lucknow,Mechanical,2024,77,74,88
3387,Tanya Jain,Pune,Computer Science,2024,75,77,67
3388,Sneha Reddy,Ahmedabad,IT,2024,72,76,83
3389,Meera Iyer,Bangalore,Civil,2025,66,89,72
3390,Arjun Singh,Lucknow,IT,2025,80,78,86
3391,Vishal Dubey,Bangalore,IT,2024,67,71,71
3392,Ananya Sharma,Delhi,Electronics,2023,63,82,69
3393,Tanya Jain,Delhi,Civil,2024,73,92,68
3394,Sneha Reddy,Bangalore,Information Tech,2025,88,83,67
3395,Meera Iyer,Lucknow,Computer Science,2023,70,88,75
3396,Sneha Reddy,Jaipur,Mechanical,2024,74,91,86
3397,Rahul Mehta,Ahmedabad,Electronics,2023,69,90,67
3398,Ananya Sharma,Delhi,Electronics,2024,79,71,85
3399,Arjun Singh,Pune,Computer Science,2023,67,86,74
3400,Priya Gupta,Delhi,IT,2025,70,86,81
3401,Priya Gupta,Lucknow,Computer Science,2024,67,90,88
3402,Karan Verma,Delhi,Electronics,2025,72,76,71
3403,Vishal Dubey,Indore,Information Tech,2023,69,71,89
3404,Tanya Jain,Mumbai,Electrical,2025,63,81,75
3405,Arjun Singh,Ahmedabad,Civil,2025,84,89,74
3406,Ananya Sharma,Lucknow,Electronics,2023,73,86,90
3407,Ananya Sharma,Mumbai,Electrical,2025,64,74,71
3408,Rahul Mehta,Mumbai,Electrical,2025,84,76,65
3409,Ananya Sharma,Mumbai,Electrical,2025,67,80,86
3410,Ravi Patel,Pune,Electrical,2024,82,74,85
3411,Sneha Reddy,Chennai,Electrical,2025,69,81,78
3412,Karan Verma,Pune,Civil,2025,64,75,83
3413,Ananya Sharma,Chennai,Electronics,2024,67,90,83
3414,Rahul Mehta,Indore,Information Tech,2023,78,83,86
3415,Tanya Jain,Indore,Information Tech,2025,70,77,80
3416,Arjun Singh,Bangalore,Electrical,2024,65,71,72
3417,Arjun Singh,Ahmedabad,IT,2025,74,81,82
3418,Tanya Jain,Lucknow,Electronics,2024,77,87,87
3419,Meera Iyer,Jaipur,Electronics,2024,89,75,73
3420,Vishal Dubey,Hyderabad,IT,2025,85,86,84
3421,Rahul Mehta,Jaipur,Information Tech,2025,86,93,84
3422,Priya Gupta,Delhi,Electronics,2023,69,83,70
3423,Priya Gupta,Jaipur,Mechanical,2024,68,94,77
3424,Tanya Jain,Lucknow,Information Tech,2023,73,86,72
3425,Meera Iyer,Ahmedabad,Information Tech,2024,64,80,69
3426,Rahul Mehta,Lucknow,Electrical,2023,74,70,84
3427,Vishal Dubey,Ahmedabad,Electrical,2025,81,72,73
3428,Meera Iyer,Bangalore,Electrical,2025,63,83,71
3429,Meera Iyer,Indore,IT,2025,68,91,76
3430,Ananya Sharma,Ahmedabad,Mechanical,2025,75,75,84
3431,Rahul Mehta,Indore,Civil,2023,85,71,77
3432,Rahul Mehta,Jaipur,Mechanical,2024,75,85,89
3433,Meera Iyer,Jaipur,Mechanical,2025,72,92,70
3434,Vishal Dubey,Bangalore,Electrical,2025,76,77,80
3435,Ravi Patel,Indore,Information Tech,2025,71,78,81
3436,Sneha Reddy,Delhi,Mechanical,2023,75,88,76
3437,Rahul Mehta,Indore,Mechanical,2023,75,88,67
3438,Ravi Patel,Ahmedabad,Computer Science,2025,67,85,74
3439,Arjun Singh,Lucknow,Information Tech,2025,61,78,76
3440,Priya Gupta,Mumbai,Electrical,2024,84,73,65
3441,Karan Verma,Indore,Mechanical,2023,77,76,80
3442,Sneha Reddy,Jaipur,Electronics,2025,65,90,69
3443,Karan Verma,Jaipur,Electrical,2023,76,90,82
3444,Vishal Dubey,Indore,Information Tech,2025,86,76,66
3445,Rahul Mehta,Bangalore,Electronics,2024,65,78,78
3446,Sneha Reddy,Ahmedabad,Electrical,2024,74,74,81
3447,Meera Iyer,Jaipur,Mechanical,2024,87,75,82
3448,Ananya Sharma,Jaipur,Electronics,2023,75,90,89
3449,Karan Verma,Bangalore,Computer Science,2024,83,89,67
3450,Ravi Patel,Jaipur,Electronics,2024,66,94,75
3451,Rahul Mehta,Hyderabad,Electronics,2024,76,72,66
3452,Rahul Mehta,Lucknow,Electronics,2024,89,87,88
3453,Ravi Patel,Lucknow,Electrical,2025,62,86,68
3454,Arjun Singh,Mumbai,Electrical,2024,77,86,67
3455,Rahul Mehta,Delhi,Mechanical,2025,70,72,89
3456,Rahul Mehta,Delhi,Computer Science,2025,69,81,75
3457,Priya Gupta,Indore,IT,2024,79,90,68
3458,Ananya Sharma,Indore,Computer Science,2025,77,89,67
3459,Rahul Mehta,Jaipur,Mechanical,2023,70,73,83
3460,Vishal Dubey,Mumbai,Information Tech,2023,62,83,74
3461,Vishal Dubey,Jaipur,Mechanical,2023,70,71,84
3462,Sneha Reddy,Hyderabad,Information Tech,2024,90,90,72
3463,Priya Gupta,Chennai,Mechanical,2025,63,81,79
3464,Rahul Mehta,Ahmedabad,Information Tech,2024,87,80,75
3465,Meera Iyer,Indore,Civil,2025,73,81,66
3466,Meera Iyer,Pune,IT,2024,79,79,79
3467,Ravi Patel,Hyderabad,Electrical,2023,78,93,66
3468,Karan Verma,Pune,Mechanical,2025,61,90,72
3469,Vishal Dubey,Mumbai,Computer Science,2024,81,95,73
3470,Meera Iyer,Mumbai,Mechanical,2024,85,91,82
3471,Priya Gupta,Pune,Computer Science,2024,85,93,90
3472,Tanya Jain,Indore,Mechanical,2023,82,89,88
3473,Vishal Dubey,Indore,Civil,2024,60,76,86
3474,Arjun Singh,Hyderabad,Information Tech,2025,70,80,83
3475,Arjun Singh,Jaipur,Information Tech,2024,73,84,89
3476,Arjun Singh,Lucknow,Mechanical,2024,83,71,71
3477,Karan Verma,Chennai,Information Tech,2023,87,72,89
3478,Sneha Reddy,Mumbai,Civil,2023,86,70,73
3479,Karan Verma,Bangalore,Mechanical,2023,76,76,89
3480,Ananya Sharma,Hyderabad,Electrical,2023,70,91,83
3481,Karan Verma,Bangalore,Electrical,2025,71,73,82
3482,Sneha Reddy,Pune,IT,2024,68,79,85
3483,Rahul Mehta,Pune,Computer Science,2025,79,87,80
3484,Vishal Dubey,Lucknow,Electronics,2025,66,80,82
3485,Karan Verma,Mumbai,Electrical,2024,81,81,74
3486,Meera Iyer,Chennai,Electrical,2023,84,73,72
3487,Ravi Patel,Bangalore,IT,2024,62,94,65
3488,Sneha Reddy,Indore,Civil,2023,75,88,68
3489,Rahul Mehta,Pune,Information Tech,2024,79,90,67
3490,Ravi Patel,Ahmedabad,Civil,2025,75,78,78
3491,Karan Verma,Ahmedabad,IT,2023,71,75,83
3492,Meera Iyer,Delhi,Information Tech,2023,66,75,66
3493,Sneha Reddy,Delhi,Civil,2023,73,94,86
3494,Karan Verma,Bangalore,IT,2025,74,72,80
3495,Priya Gupta,Hyderabad,IT,2025,77,80,84
3496,Arjun Singh,Chennai,Electrical,2025,85,78,83
3497,Meera Iyer,Indore,Computer Science,2025,83,77,81
3498,Priya Gupta,Hyderabad,Information Tech,2025,67,93,81
3499,Karan Verma,Chennai,Mechanical,2024,75,81,66
3500,Tanya Jain,Lucknow,Mechanical,2024,73,93,65
3501,Tanya Jain,Ahmedabad,Mechanical,2025,70,75,82
3502,Ravi Patel,Jaipur,Electronics,2024,76,91,68
3503,Rahul Mehta,Chennai,Computer Science,2023,61,85,67
3504,Arjun Singh,Pune,Computer Science,2024,83,79,89
3505,Vishal Dubey,Lucknow,Information Tech,2025,77,77,71
3506,Arjun Singh,Lucknow,Civil,2025,65,90,88
3507,Ananya Sharma,Hyderabad,Computer Science,2023,82,75,73
3508,Priya Gupta,Pune,Electrical,2023,75,85,82
3509,Tanya Jain,Pune,Electronics,2024,73,93,87
3510,Arjun Singh,Mumbai,Information Tech,2023,67,80,85
3511,Vishal Dubey,Bangalore,Information Tech,2024,66,93,88
3512,Ananya Sharma,Pune,IT,2023,90,81,89
3513,Karan Verma,Indore,Electrical,2025,69,74,77
3514,Meera Iyer,Hyderabad,Computer Science,2024,63,92,66
3515,Vishal Dubey,Pune,Computer Science,2023,81,91,76
3516,Rahul Mehta,Jaipur,IT,2025,79,81,84
3517,Ravi Patel,Mumbai,Electronics,2024,87,90,90
3518,Meera Iyer,Ahmedabad,Electronics,2025,79,92,68
3519,Ravi Patel,Indore,Electrical,2025,74,79,82
3520,Karan Verma,Ahmedabad,Electrical,2023,72,86,74
3521,Rahul Mehta,Ahmedabad,Electrical,2025,83,82,83
3522,Tanya Jain,Jaipur,Computer Science,2023,70,71,78
3523,Ananya Sharma,Bangalore,Mechanical,2025,65,91,68
3524,Meera Iyer,Lucknow,Information Tech,2023,67,79,74
3525,Tanya Jain,Jaipur,Electronics,2023,90,87,75
3526,Meera Iyer,Hyderabad,Civil,2024,65,76,85
3527,Tanya Jain,Chennai,Computer Science,2024,80,92,81
3528,Ananya Sharma,Ahmedabad,Electrical,2025,63,83,68
3529,Arjun Singh,Indore,Mechanical,2023,66,78,88
3530,Karan Verma,Bangalore,Information Tech,2023,86,73,75
3531,Tanya Jain,Mumbai,Civil,2023,72,86,72
3532,Ravi Patel,Lucknow,IT,2024,65,95,71
3533,Rahul Mehta,Mumbai,Mechanical,2023,61,75,85
3534,Rahul Mehta,Chennai,Mechanical,2023,85,71,67
3535,Sneha Reddy,Chennai,Electrical,2023,73,75,75
3536,Ananya Sharma,Lucknow,Mechanical,2025,80,87,72
3537,Meera Iyer,Lucknow,Civil,2025,89,75,79
3538,Ananya Sharma,Indore,Electrical,2025,71,90,85
3539,Arjun Singh,Chennai,Electronics,2024,83,83,69
3540,Karan Verma,Delhi,Electrical,2024,82,73,70
3541,Arjun Singh,Delhi,Information Tech,2023,60,79,71
3542,Sneha Reddy,Bangalore,Electronics,2024,69,94,73
3543,Karan Verma,Indore,Computer Science,2025,89,74,70
3544,Ananya Sharma,Bangalore,IT,2023,79,82,67
3545,Ravi Patel,Ahmedabad,Information Tech,2024,80,86,66
3546,Priya Gupta,Pune,Civil,2023,86,84,71
3547,Ananya Sharma,Chennai,Electronics,2025,84,74,70
3548,Arjun Singh,Hyderabad,Computer Science,2024,71,76,67
3549,Ravi Patel,Indore,Civil,2023,70,83,76
3550,Priya Gupta,Lucknow,Mechanical,2025,78,73,69
3551,Arjun Singh,Jaipur,IT,2023,84,87,85
3552,Tanya Jain,Lucknow,Information Tech,2024,74,88,72
3553,Ananya Sharma,Bangalore,Information Tech,2024,89,91,82
3554,Vishal Dubey,Lucknow,Mechanical,2025,72,73,80
3555,Ravi Patel,Delhi,Electronics,2024,62,77,84
3556,Arjun Singh,Lucknow,Civil,2023,75,86,72
3557,Sneha Reddy,Chennai,Civil,2024,85,84,87
3558,Rahul Mehta,Hyderabad,Civil,2023,88,87,86
3559,Arjun Singh,Mumbai,Civil,2023,87,90,74
3560,Karan Verma,Jaipur,Electronics,2025,68,77,74
3561,Priya Gupta,Chennai,Electronics,2023,73,87,79
3562,Arjun Singh,Ahmedabad,Civil,2025,81,73,66
3563,Meera Iyer,Ahmedabad,Computer Science,2025,85,78,74
3564,Priya Gupta,Ahmedabad,Electrical,2023,80,76,79
3565,Priya Gupta,Pune,IT,2025,80,73,75
3566,Meera Iyer,Pune,Computer Science,2023,76,86,87
3567,Rahul Mehta,Pune,Civil,2024,88,70,79
3568,Ananya Sharma,Mumbai,Civil,2023,66,91,83
3569,Vishal Dubey,Chennai,Computer Science,2025,72,86,73
3570,Ravi Patel,Jaipur,Computer Science,2025,68,93,67
3571,Priya Gupta,Pune,Electronics,2023,89,89,75
3572,Rahul Mehta,Chennai,Computer Science,2023,60,78,73
3573,Meera Iyer,Indore,Computer Science,2024,63,90,87
3574,Karan Verma,Indore,Information Tech,2025,69,82,70
3575,Sneha Reddy,Ahmedabad,Electronics,2024,70,85,88
3576,Meera Iyer,Chennai,Electronics,2024,90,93,67
3577,Vishal Dubey,Indore,Information Tech,2024,84,94,76
3578,Ananya Sharma,Indore,Electrical,2023,68,87,70
3579,Vishal Dubey,Delhi,Electrical,2024,67,85,74
3580,Rahul Mehta,Pune,Civil,2025,75,75,67
3581,Priya Gupta,Lucknow,Electrical,2025,63,78,89
3582,Karan Verma,Pune,Information Tech,2024,62,93,83
3583,Arjun Singh,Bangalore,IT,2025,87,86,88
3584,Ananya Sharma,Hyderabad,IT,2025,77,70,69
3585,Tanya Jain,Chennai,Electrical,2025,67,74,65
3586,Vishal Dubey,Hyderabad,Computer Science,2025,72,71,70
3587,Ananya Sharma,Indore,Electronics,2023,82,71,66
3588,Sneha Reddy,Pune,Electrical,2023,83,86,68
3589,Karan Verma,Jaipur,Electrical,2024,82,85,87
3590,Meera Iyer,Delhi,Civil,2024,75,85,89
3591,Ananya Sharma,Pune,Mechanical,2024,83,75,85
3592,Vishal Dubey,Delhi,IT,2024,77,86,72
3593,Vishal Dubey,Bangalore,Information Tech,2025,81,81,73
3594,Karan Verma,Ahmedabad,Electrical,2023,61,80,85
3595,Vishal Dubey,Chennai,Computer Science,2023,89,75,83
3596,Ananya Sharma,Indore,IT,2023,81,83,86
3597,Ravi Patel,Lucknow,Computer Science,2023,64,80,68
3598,Tanya Jain,Hyderabad,Electronics,2023,80,82,73
3599,Karan Verma,Indore,Electrical,2024,90,89,82
3600,Arjun Singh,Pune,Mechanical,2025,88,77,74
3601,Vishal Dubey,Mumbai,Mechanical,2025,66,94,87
3602,Sneha Reddy,Lucknow,Mechanical,2025,66,70,88
3603,Rahul Mehta,Pune,Civil,2024,82,91,72
3604,Rahul Mehta,Chennai,Computer Science,2024,89,78,78
3605,Tanya Jain,Ahmedabad,Civil,2024,85,90,88
3606,Rahul Mehta,Indore,Electronics,2024,87,90,79
3607,Arjun Singh,Indore,Computer Science,2024,82,88,80
3608,Tanya Jain,Chennai,IT,2023,80,84,68
3609,Ananya Sharma,Chennai,Information Tech,2024,80,89,67
3610,Ravi Patel,Ahmedabad,Electrical,2024,89,93,78
3611,Vishal Dubey,Chennai,Electronics,2023,69,89,73
3612,Karan Verma,Mumbai,Information Tech,2025,81,88,66
3613,Priya Gupta,Mumbai,Mechanical,2023,79,87,89
3614,Priya Gupta,Lucknow,Information Tech,2023,69,73,73
3615,Ananya Sharma,Indore,Electrical,2024,82,81,87
3616,Sneha Reddy,Bangalore,Civil,2024,75,76,74
3617,Tanya Jain,Hyderabad,Information Tech,2025,71,71,81
3618,Ananya Sharma,Lucknow,Information Tech,2024,65,76,74
3619,Karan Verma,Indore,Mechanical,2024,90,74,77
3620,Ananya Sharma,Hyderabad,Civil,2023,60,82,74
3621,Priya Gupta,Jaipur,Civil,2025,75,73,84
3622,Karan Verma,Jaipur,Electronics,2025,78,86,86
3623,Tanya Jain,Chennai,Civil,2024,81,87,77
3624,Arjun Singh,Jaipur,Computer Science,2023,64,92,72
3625,Ravi Patel,Indore,IT,2023,89,75,85
3626,Rahul Mehta,Bangalore,Electronics,2024,85,94,67
3627,Priya Gupta,Pune,Mechanical,2023,80,94,78
3628,Meera Iyer,Chennai,IT,2023,77,88,84
3629,Tanya Jain,Lucknow,Electronics,2025,69,93,75
3630,Rahul Mehta,Bangalore,Mechanical,2023,71,90,84
3631,Arjun Singh,Pune,Civil,2024,90,72,71
3632,Ananya Sharma,Indore,Electrical,2023,89,87,85
3633,Tanya Jain,Jaipur,Electronics,2024,81,76,71
3634,Rahul Mehta,Lucknow,Information Tech,2025,80,84,67
3635,Priya Gupta,Hyderabad,Mechanical,2025,72,81,69
3636,Rahul Mehta,Lucknow,Mechanical,2023,64,79,80
3637,Tanya Jain,Bangalore,Electronics,2024,65,73,76
3638,Ravi Patel,Chennai,Civil,2024,81,76,73
3639,Rahul Mehta,Bangalore,Computer Science,2024,85,80,82
3640,Sneha Reddy,Bangalore,Information Tech,2024,70,76,88
3641,Sneha Reddy,Lucknow,Electronics,2025,85,84,68
3642,Ananya Sharma,Pune,Mechanical,2024,85,75,85
3643,Rahul Mehta,Chennai,Civil,2025,84,82,76
3644,Meera Iyer,Pune,Information Tech,2024,87,91,77
3645,Vishal Dubey,Hyderabad,Computer Science,2025,81,86,68
3646,Meera Iyer,Jaipur,Mechanical,2024,90,70,77
3647,Rahul Mehta,Chennai,Electronics,2024,63,77,73
3648,Arjun Singh,Ahmedabad,IT,2025,67,71,88
3649,Karan Verma,Bangalore,Electronics,2023,78,89,81
3650,Vishal Dubey,Delhi,Electrical,2025,86,75,75
3651,Sneha Reddy,Delhi,Civil,2025,65,85,74
3652,Sneha Reddy,Bangalore,Information Tech,2025,78,87,85
3653,Ravi Patel,Chennai,IT,2024,77,94,74
3654,Ravi Patel,Ahmedabad,Mechanical,2024,70,91,76
3655,Arjun Singh,Ahmedabad,Electrical,2025,66,70,77
3656,Tanya Jain,Delhi,Mechanical,2025,72,79,76
3657,Vishal Dubey,Delhi,Electrical,2024,62,94,68
3658,Sneha Reddy,Indore,Electronics,2025,77,88,84
3659,Ananya Sharma,Chennai,Mechanical,2023,66,93,76
3660,Tanya Jain,Bangalore,Civil,2025,65,84,66
3661,Rahul Mehta,Jaipur,Electronics,2025,75,75,69
3662,Tanya Jain,Indore,Civil,2023,89,87,71
3663,Ravi Patel,Mumbai,Electrical,2024,77,83,85
3664,Tanya Jain,Delhi,Information Tech,2024,65,87,77
3665,Rahul Mehta,Delhi,Civil,2025,86,79,79
3666,Tanya Jain,Jaipur,Electronics,2023,75,88,69
3667,Ravi Patel,Lucknow,Electronics,2025,79,71,69
3668,Sneha Reddy,Bangalore,IT,2025,71,88,82
3669,Ananya Sharma,Pune,Electrical,2023,82,71,81
3670,Ananya Sharma,Indore,Electronics,2025,83,79,76
3671,Rahul Mehta,Jaipur,Mechanical,2024,79,72,88
3672,Ravi Patel,Bangalore,Information Tech,2023,62,80,70
3673,Arjun Singh,Mumbai,IT,2023,88,88,79
3674,Rahul Mehta,Lucknow,Electrical,2024,75,73,83
3675,Ravi Patel,Ahmedabad,Mechanical,2024,85,82,78
3676,Ananya Sharma,Chennai,Electrical,2025,82,94,76
3677,Vishal Dubey,Hyderabad,Electronics,2023,88,81,86
3678,Sneha Reddy,Chennai,Information Tech,2025,62,91,78
3679,Tanya Jain,Mumbai,Information Tech,2023,73,87,85
3680,Tanya Jain,Chennai,Civil,2025,80,93,82
3681,Ananya Sharma,Jaipur,Mechanical,2025,80,79,88
3682,Karan Verma,Lucknow,Computer Science,2024,72,92,89
3683,Priya Gupta,Chennai,Civil,2025,71,76,78
3684,Sneha Reddy,Delhi,Civil,2024,70,90,80
3685,Tanya Jain,Mumbai,Electronics,2023,89,81,74
3686,Sneha Reddy,Bangalore,Civil,2023,65,82,74
3687,Arjun Singh,Indore,Mechanical,2023,66,91,89
3688,Ravi Patel,Pune,Electronics,2025,80,79,85
3689,Priya Gupta,Lucknow,Mechanical,2023,90,89,84
3690,Ravi Patel,Hyderabad,Information Tech,2023,84,80,85
3691,Tanya Jain,Mumbai,IT,2024,65,92,83
3692,Tanya Jain,Bangalore,Electrical,2024,83,91,74
3693,Vishal Dubey,Chennai,Electronics,2024,82,92,65
3694,Ravi Patel,Bangalore,IT,2025,71,71,78
3695,Ananya Sharma,Jaipur,Electrical,2025,86,72,77
3696,Priya Gupta,Pune,Mechanical,2025,70,91,84
3697,Arjun Singh,Lucknow,Electrical,2024,61,84,78
3698,Arjun Singh,Hyderabad,Mechanical,2025,67,81,71
3699,Arjun Singh,Indore,Information Tech,2024,90,80,89
3700,Tanya Jain,Bangalore,Computer Science,2025,76,75,70
3701,Rahul Mehta,Bangalore,Civil,2025,89,78,81
3702,Vishal Dubey,Delhi,Civil,2025,75,87,77
3703,Vishal Dubey,Delhi,IT,2024,67,90,90
3704,Arjun Singh,Jaipur,Electrical,2023,63,88,72
3705,Meera Iyer,Ahmedabad,Civil,2024,78,80,66
3706,Tanya Jain,Bangalore,Mechanical,2023,62,91,87
3707,Ravi Patel,Chennai,Mechanical,2024,69,79,73
3708,Arjun Singh,Bangalore,Electronics,2023,90,94,68
3709,Meera Iyer,Chennai,IT,2024,81,75,87
3710,Arjun Singh,Bangalore,Computer Science,2023,66,87,72
3711,Karan Verma,Mumbai,Civil,2023,81,75,88
3712,Arjun Singh,Jaipur,Information Tech,2025,68,71,81
3713,Tanya Jain,Ahmedabad,Electronics,2023,87,92,79
3714,Arjun Singh,Pune,Computer Science,2025,64,77,88
3715,Priya Gupta,Bangalore,Civil,2024,65,93,83
3716,Priya Gupta,Delhi,IT,2024,86,79,76
3717,Ravi Patel,Bangalore,Electrical,2023,85,81,80
3718,Arjun Singh,Bangalore,Information Tech,2024,70,76,70
3719,Tanya Jain,Pune,Civil,2025,83,86,76
3720,Priya Gupta,Bangalore,Electrical,2024,79,88,82
3721,Karan Verma,Pune,Electronics,2025,82,76,79
3722,Ravi Patel,Mumbai,Electronics,2023,63,85,74
3723,Vishal Dubey,Bangalore,Computer Science,2023,85,72,81
3724,Arjun Singh,Ahmedabad,Electrical,2023,65,70,76
3725,Meera Iyer,Lucknow,Mechanical,2023,83,74,75
3726,Ravi Patel,Ahmedabad,Civil,2025,70,79,65
3727,Ananya Sharma,Chennai,Information Tech,2024,72,90,68
3728,Karan Verma,Delhi,Electronics,2023,84,94,76
3729,Rahul Mehta,Bangalore,Civil,2024,61,87,80
3730,Arjun Singh,Indore,Civil,2025,71,81,67
3731,Tanya Jain,Jaipur,Mechanical,2025,77,82,89
3732,Tanya Jain,Indore,Electrical,2023,69,90,67
3733,Rahul Mehta,Mumbai,Electrical,2024,87,86,80
3734,Tanya Jain,Jaipur,Computer Science,2025,84,86,70
3735,Ananya Sharma,Bangalore,Electronics,2025,88,94,66
3736,Priya Gupta,Indore,Electrical,2025,71,83,77
3737,Arjun Singh,Indore,Electrical,2024,60,71,71
3738,Ananya Sharma,Chennai,Civil,2024,79,95,74
3739,Meera Iyer,Indore,Computer Science,2024,79,89,71
3740,Rahul Mehta,Jaipur,Mechanical,2023,67,79,66
3741,Priya Gupta,Ahmedabad,Computer Science,2024,83,86,84
3742,Arjun Singh,Chennai,IT,2024,61,94,73
3743,Rahul Mehta,Jaipur,IT,2023,67,94,85
3744,Arjun Singh,Mumbai,Mechanical,2023,76,87,82
3745,Tanya Jain,Ahmedabad,Electrical,2024,68,79,82
3746,Arjun Singh,Pune,Civil,2025,74,87,85
3747,Priya Gupta,Lucknow,IT,2023,65,92,73
3748,Vishal Dubey,Ahmedabad,Computer Science,2025,63,85,80
3749,Priya Gupta,Mumbai,Civil,2024,70,93,82
3750,Rahul Mehta,Bangalore,Mechanical,2024,78,74,86
3751,Ananya Sharma,Delhi,IT,2025,88,85,67
3752,Ravi Patel,Ahmedabad,Civil,2023,86,92,85
3753,Tanya Jain,Pune,Information Tech,2025,86,79,70
3754,Priya Gupta,Bangalore,Information Tech,2023,68,77,84
3755,Ananya Sharma,Delhi,Computer Science,2023,86,85,88
3756,Karan Verma,Mumbai,Mechanical,2025,74,81,74
3757,Meera Iyer,Lucknow,IT,2024,75,85,74
3758,Sneha Reddy,Hyderabad,Electrical,2025,90,71,79
3759,Tanya Jain,Bangalore,Information Tech,2024,76,87,79
3760,Tanya Jain,Lucknow,Computer Science,2024,68,94,85
3761,Vishal Dubey,Delhi,IT,2024,71,80,72
3762,Priya Gupta,Lucknow,Electronics,2025,80,83,79
3763,Meera Iyer,Mumbai,IT,2023,86,85,86
3764,Rahul Mehta,Lucknow,Mechanical,2023,64,86,81
3765,Rahul Mehta,Indore,Electronics,2023,70,93,85
3766,Arjun Singh,Bangalore,Electrical,2025,82,89,82
3767,Ravi Patel,Hyderabad,Electrical,2023,83,83,81
3768,Vishal Dubey,Pune,Information Tech,2025,76,86,89
