StudID,SName,SOCon,Stream,SYOP,Degree_Percentage,10th_Percentage,12th_Percentage
3769,Ananya Sharma,Delhi,Computer Science,2025,69,89,89
3770,Sneha Reddy,Lucknow,Mechanical,2024,84,81,70
3771,Karan Verma,Pune,IT,2024,78,88,89
3772,Meera Iyer,Chennai,Electrical,2024,77,90,75
3773,Rahul Mehta,Lucknow,IT,2024,61,73,84
3774,Rahul Mehta,Hyderabad,Civil,2023,87,71,88
3775,Karan Verma,Bangalore,Computer Science,2025,71,73,78
3776,Ravi Patel,Delhi,Information Tech,2025,75,88,85
3777,Karan Verma,Bangalore,Electronics,2023,66,95,89
3778,Priya Gupta,Mumbai,IT,2023,71,86,69
3779,Meera Iyer,Delhi,Civil,2024,81,70,66
3780,Priya Gupta,Bangalore,IT,2024,67,78,88
3781,Priya Gupta,Jaipur,Electronics,2024,79,92,82
3782,Sneha Reddy,Jaipur,Civil,2023,77,72,81
3783,Vishal Dubey,Bangalore,Electrical,2023,64,91,67
3784,Arjun Singh,Hyderabad,Electrical,2023,78,83,68
3785,Arjun Singh,Jaipur,Information Tech,2023,67,86,81
3786,Rahul Mehta,Delhi,IT,2025,87,83,67
3787,Vishal Dubey,Mumbai,Mechanical,2025,86,74,66
3788,Tanya Jain,Hyderabad,Computer Science,2025,75,94,77
3789,Meera Iyer,Chennai,Electrical,2023,85,88,80
3790,Arjun Singh,Jaipur,IT,2023,79,70,73
3791,Ananya Sharma,Indore,Mechanical,2025,74,88,79
3792,Sneha Reddy,Mumbai,Information Tech,2025,67,95,89
3793,Karan Verma,Jaipur,Electrical,2023,90,83,75
3794,Arjun Singh,Lucknow,Electronics,2023,71,75,86
3795,Vishal Dubey,Mumbai,Computer Science,2024,62,76,88
3796,Sneha Reddy,Ahmedabad,IT,2023,82,77,78
3797,Rahul Mehta,Chennai,IT,2023,66,72,86
3798,Karan Verma,Lucknow,Mechanical,2024,64,92,72
3799,Tanya Jain,Chennai,IT,2025,83,89,75
3800,Sneha Reddy,Chennai,Electronics,2023,80,75,85
3801,Tanya Jain,Lucknow,IT,2023,71,81,82
3802,Rahul Mehta,Jaipur,Electrical,2023,80,81,68
3803,Karan Verma,Indore,Electrical,2025,67,73,88
3804,Priya Gupta,Delhi,Civil,2023,77,80,79
3805,Meera Iyer,Delhi,Civil,2025,85,77,65
3806,Rahul Mehta,Ahmedabad,IT,2023,73,72,90
3807,Arjun Singh,Jaipur,IT,2024,65,86,68
3808,Priya Gupta,Chennai,Information Tech,2024,64,78,88
3809,Ananya Sharma,Chennai,Computer Science,2025,73,91,67
3810,Sneha Reddy,Lucknow,Civil,2025,61,70,85
3811,Rahul Mehta,Chennai,IT,2025,77,71,85
3812,Meera Iyer,Chennai,Civil,2023,62,83,87
3813,Priya Gupta,Lucknow,Computer Science,2023,69,89,89
3814,Priya Gupta,Pune,Information Tech,2023,66,85,79
3815,Rahul Mehta,Bangalore,Information Tech,2025,64,77,80
3816,Tanya Jain,Jaipur,Electronics,2024,64,72,89
3817,Ravi Patel,Lucknow,Information Tech,2024,89,81,89
3818,Ananya Sharma,Pune,Mechanical,2025,87,71,70
3819,Priya Gupta,Bangalore,Mechanical,2024,85,82,81
3820,Vishal Dubey,Lucknow,Civil,2025,88,93,76
3821,Karan Verma,Delhi,Computer Science,2024,84,80,73
3822,Arjun Singh,Pune,Information Tech,2025,69,81,66
3823,Karan Verma,Chennai,Computer Science,2023,67,92,87
3824,Tanya Jain,Pune,Computer Science,2023,62,81,80
3825,Sneha Reddy,Hyderabad,Computer Science,2023,81,75,70
3826,Vishal Dubey,Delhi,Computer Science,2025,90,72,67
3827,Rahul Mehta,Mumbai,Electrical,2024,79,90,77
3828,Vishal Dubey,Hyderabad,Computer Science,2024,86,89,75
3829,Ananya Sharma,Indore,Mechanical,2023,65,84,77
3830,Ravi Patel,Indore,Electronics,2023,75,75,67
3831,Meera Iyer,Chennai,IT,2025,83,78,88
3832,Sneha Reddy,Mumbai,Information Tech,2025,63,84,84
3833,Tanya Jain,Hyderabad,Electrical,2024,79,86,65
3834,Sneha Reddy,Lucknow,Information Tech,2024,64,94,76
3835,Ravi Patel,Bangalore,Information Tech,2023,75,91,72
3836,Sneha Reddy,Lucknow,Electronics,2023,82,81,89
3837,Karan Verma,Hyderabad,Electronics,2025,69,80,72
3838,Rahul Mehta,Bangalore,Civil,2024,77,72,83
3839,Karan Verma,Chennai,Information Tech,2025,67,81,78
3840,Ananya Sharma,Pune,Information Tech,2024,69,93,79
3841,Ananya Sharma,Mumbai,Civil,2024,77,88,83
3842,Meera Iyer,Delhi,Computer Science,2024,87,81,77
3843,Sneha Reddy,Lucknow,Civil,2024,70,78,77
3844,Tanya Jain,Indore,Electronics,2025,65,79,72
3845,Priya Gupta,Indore,Electronics,2025,64,88,84
3846,Rahul Mehta,Pune,Electronics,2025,76,84,76
3847,Ravi Patel,Jaipur,IT,2025,76,82,79
3848,Vishal Dubey,Hyderabad,Information Tech,2025,72,73,69
3849,Ananya Sharma,Chennai,Civil,2024,88,77,69
3850,Meera Iyer,Chennai,IT,2023,67,82,82
3851,Vishal Dubey,Chennai,Computer Science,2023,87,90,80
3852,Sneha Reddy,Indore,Civil,2025,80,74,85
3853,Sneha Reddy,Indore,Electronics,2023,76,80,70
3854,Vishal Dubey,Jaipur,Computer Science,2025,74,87,79
3855,Ananya Sharma,Lucknow,Electrical,2023,74,83,74
3856,Priya Gupta,Delhi,Computer Science,2024,81,74,80
3857,Ananya Sharma,Chennai,Mechanical,2025,88,91,85
3858,Meera Iyer,Jaipur,Mechanical,2023,66,85,69
3859,Ravi Patel,Chennai,Information Tech,2025,70,77,74
3860,Meera Iyer,Lucknow,Information Tech,2023,72,92,81
3861,Vishal Dubey,Delhi,Information Tech,2025,81,78,84
3862,Ravi Patel,Lucknow,IT,2025,78,71,68
3863,Ananya Sharma,Jaipur,Computer Science,2025,77,86,72
3864,Sneha Reddy,Chennai,Information Tech,2023,89,78,86
3865,Ananya Sharma,Bangalore,Civil,2023,66,82,65
3866,Ravi Patel,Pune,Information Tech,2025,88,89,68
3867,Meera Iyer,Mumbai,Information Tech,2024,90,73,89
3868,Sneha Reddy,Hyderabad,Electronics,2023,74,95,66
3869,Arjun Singh,Pune,Computer Science,2025,64,71,70
3870,Sneha Reddy,Hyderabad,Civil,2025,62,86,73
3871,Vishal Dubey,Delhi,Civil,2025,75,90,81
3872,Meera Iyer,Indore,Mechanical,2025,87,88,88
3873,Sneha Reddy,Chennai,Mechanical,2024,89,82,83
3874,Ananya Sharma,Lucknow,Mechanical,2025,89,83,74
3875,Ananya Sharma,Pune,Computer Science,2025,63,86,72
3876,Karan Verma,Bangalore,Information Tech,2025,64,91,70
3877,Ravi Patel,Indore,Civil,2024,68,75,73
3878,Karan Verma,Pune,Civil,2025,78,71,66
3879,Arjun Singh,Pune,Electrical,2024,68,78,66
3880,Ravi Patel,Pune,Civil,2023,62,94,69
3881,Ravi Patel,Delhi,Electrical,2023,75,89,73
3882,Meera Iyer,Pune,Civil,2023,77,74,86
3883,Karan Verma,Hyderabad,Information Tech,2024,79,80,74
3884,Arjun Singh,Hyderabad,Electrical,2025,81,79,76
3885,Ananya Sharma,Chennai,Civil,2023,81,70,83
3886,Vishal Dubey,Mumbai,Civil,2024,85,72,68
3887,Rahul Mehta,Bangalore,Computer Science,2024,89,75,85
3888,Arjun Singh,Chennai,Information Tech,2023,69,82,84
3889,Ananya Sharma,Jaipur,Electronics,2024,76,81,69
3890,Ananya Sharma,Chennai,Electronics,2025,82,88,70
3891,Priya Gupta,Bangalore,Electronics,2025,86,93,75
3892,Vishal Dubey,Chennai,Mechanical,2025,84,91,71
3893,Ananya Sharma,Ahmedabad,IT,2023,82,83,88
3894,Rahul Mehta,Chennai,Civil,2025,80,72,85
3895,Priya Gupta,Chennai,Mechanical,2025,87,93,72
3896,Meera Iyer,Indore,Electrical,2025,71,81,78
3897,Tanya Jain,Pune,Information Tech,2024,85,81,81
3898,Tanya Jain,Bangalore,Electrical,2023,82,80,72
3899,Arjun Singh,Chennai,Electronics,2024,68,81,84
3900,Tanya Jain,Jaipur,Electrical,2024,61,71,70
3901,Karan Verma,Bangalore,Information Tech,2025,68,71,78
3902,Ananya Sharma,Mumbai,IT,2024,70,86,88
3903,Rahul Mehta,Chennai,Information Tech,2025,68,76,86
3904,Karan Verma,Indore,Electrical,2025,78,86,81
3905,Meera Iyer,Lucknow,Computer Science,2023,69,74,67
3906,Vishal Dubey,Delhi,Computer Science,2024,66,79,90
3907,Sneha Reddy,Pune,Computer Science,2024,68,77,83
3908,Vishal Dubey,Bangalore,Civil,2025,69,71,90
3909,Ananya Sharma,Lucknow,Electrical,2025,70,83,84
3910,Ananya Sharma,Mumbai,Information Tech,2023,74,79,72
3911,Tanya Jain,Bangalore,Civil,2025,83,74,77
3912,Arjun Singh,Hyderabad,Electronics,2023,61,85,79
3913,Sneha Reddy,Delhi,Electronics,2024,65,78,65
3914,Karan Verma,Pune,IT,2023,85,83,77
3915,Priya Gupta,Jaipur,Computer Science,2025,67,74,68
3916,Tanya Jain,Chennai,Civil,2025,73,76,82
3917,Priya Gupta,Mumbai,Civil,2025,83,75,69
3918,Rahul Mehta,Ahmedabad,Mechanical,2025,87,76,77
3919,Sneha Reddy,Mumbai,Computer Science,2025,74,88,71
3920,Ravi Patel,Jaipur,Information Tech,2024,83,74,69
3921,Sneha Reddy,Chennai,Electronics,2024,77,73,80
3922,Ananya Sharma,Lucknow,Information Tech,2025,85,84,65
3923,Sneha Reddy,Indore,Mechanical,2023,84,90,68
3924,Ananya Sharma,Lucknow,Electronics,2025,83,74,90
3925,Karan Verma,Chennai,Civil,2023,65,76,88
3926,Ananya Sharma,Bangalore,Electronics,2024,81,92,76
3927,Tanya Jain,Pune,Electronics,2023,76,89,75
3928,Meera Iyer,Indore,Mechanical,2025,90,81,68
3929,Ravi Patel,Jaipur,Computer Science,2024,78,89,90
3930,Arjun Singh,Ahmedabad,Civil,2023,69,84,68
3931,Ravi Patel,Ahmedabad,Mechanical,2023,60,84,84
3932,Tanya Jain,Indore,Computer Science,2024,86,74,76
3933,Rahul Mehta,Pune,Computer Science,2024,90,78,86
3934,Karan Verma,Mumbai,Mechanical,2024,85,84,69
3935,Vishal Dubey,Mumbai,Electronics,2025,70,84,65
3936,Meera Iyer,Mumbai,Computer Science,2023,79,90,67
3937,Ravi Patel,Hyderabad,Computer Science,2025,60,90,66
3938,Priya Gupta,Delhi,Mechanical,2025,89,86,83
3939,Rahul Mehta,Lucknow,Electrical,2024,87,80,78
3940,Vishal Dubey,Ahmedabad,Computer Science,2024,70,79,89
3941,Karan Verma,Mumbai,Mechanical,2024,84,71,82
3942,Rahul Mehta,Hyderabad,Mechanical,2024,75,75,83
3943,Sneha Reddy,Bangalore,Mechanical,2023,83,91,85
3944,Priya Gupta,Indore,Information Tech,2025,60,90,83
3945,Ravi Patel,Hyderabad,Computer Science,2023,76,77,90
3946,Meera Iyer,Bangalore,Information Tech,2024,75,70,84
3947,Meera Iyer,Jaipur,Electronics,2024,62,84,84
3948,Ravi Patel,Bangalore,Mechanical,2025,80,91,80
3949,Ananya Sharma,Hyderabad,Mechanical,2023,85,81,85
3950,Priya Gupta,Indore,Information Tech,2023,62,76,72
3951,Sneha Reddy,Mumbai,Mechanical,2025,69,80,76
3952,Ravi Patel,Indore,Electrical,2023,67,73,67
3953,Rahul Mehta,Chennai,Electronics,2025,80,80,71
3954,Meera Iyer,Bangalore,Electrical,2025,73,71,86
3955,Ananya Sharma,Hyderabad,Electrical,2025,69,81,79
3956,Ravi Patel,Lucknow,Computer Science,2025,67,73,90
3957,Ananya Sharma,Hyderabad,Information Tech,2025,71,72,84
3958,Karan Verma,Indore,Information Tech,2023,80,83,66
3959,Rahul Mehta,Chennai,Computer Science,2024,88,70,89
3960,Arjun Singh,Mumbai,Electronics,2024,69,78,87
3961,Sneha Reddy,Chennai,Computer Science,2025,64,82,71
3962,Ananya Sharma,Pune,Mechanical,2024,87,91,88
3963,Rahul Mehta,Jaipur,Computer Science,2023,62,91,73
3964,Vishal Dubey,Lucknow,Civil,2024,74,76,76
3965,Rahul Mehta,Jaipur,Information Tech,2023,61,75,77
3966,Ravi Patel,Lucknow,IT,2025,62,78,89
3967,Sneha Reddy,Lucknow,Electrical,2024,84,79,73
3968,Arjun Singh,Bangalore,Electrical,2023,84,81,76
3969,Priya Gupta,Ahmedabad,Civil,2024,64,85,88
3970,Tanya Jain,Delhi,Electronics,2024,62,85,76
3971,Vishal Dubey,Mumbai,IT,2025,83,86,69
3972,Vishal Dubey,Delhi,Mechanical,2023,83,90,70
3973,Sneha Reddy,Pune,Electronics,2024,61,81,82
3974,Vishal Dubey,Delhi,Electronics,2023,63,85,72
3975,Karan Verma,Jaipur,Civil,2023,84,85,71
3976,Sneha Reddy,Indore,IT,2023,73,89,77
3977,Karan Verma,Indore,Information Tech,2023,73,82,90
3978,Sneha Reddy,Chennai,IT,2023,61,79,67
3979,Priya Gupta,Ahmedabad,Information Tech,2023,75,94,81
3980,Sneha Reddy,Lucknow,Computer Science,2023,73,89,83
3981,Karan Verma,Indore,Information Tech,2025,74,71,67
3982,Karan Verma,Mumbai,Electrical,2025,80,84,65
3983,Meera Iyer,Bangalore,Computer Science,2023,90,82,89
3984,Arjun Singh,Lucknow,Information Tech,2025,89,90,84
3985,Sneha Reddy,Hyderabad,Information Tech,2025,79,89,83
3986,Priya Gupta,Bangalore,Information Tech,2024,69,76,85
3987,Meera Iyer,Bangalore,Information Tech,2025,66,70,78
3988,Ravi Patel,Bangalore,Mechanical,2024,63,91,73
3989,Karan Verma,Delhi,Civil,2023,67,85,67
3990,Vishal Dubey,Bangalore,Mechanical,2024,74,84,68
3991,Ananya Sharma,Delhi,IT,2025,89,77,86
3992,Vishal Dubey,Delhi,Information Tech,2024,86,86,74
3993,Rahul Mehta,Hyderabad,Information Tech,2024,69,95,84
3994,Tanya Jain,Indore,Computer Science,2024,79,77,86
3995,Tanya Jain,Jaipur,Information Tech,2024,63,84,69
3996,Ananya Sharma,Pune,Computer Science,2024,87,76,82
3997,Meera Iyer,Chennai,Electronics,2025,85,92,81
3998,Meera Iyer,Lucknow,Computer Science,2024,85,78,67
3999,Tanya Jain,Hyderabad,Electronics,2025,61,92,74
4000,Karan Verma,Jaipur,Information Tech,2024,76,94,83
4001,Meera Iyer,Indore,Electronics,2025,75,85,80
4002,Meera Iyer,Lucknow,Civil,2025,86,95,76
4003,Karan Verma,Hyderabad,Electrical,2025,63,71,81
4004,Vishal Dubey,Jaipur,IT,2024,87,82,72
4005,Sneha Reddy,Hyderabad,Mechanical,2024,66,89,85
4006,Rahul Mehta,Indore,Electrical,2023,85,87,74
4007,Priya Gupta,Hyderabad,Electronics,2025,80,86,65
4008,Arjun Singh,Delhi,Electrical,2023,72,86,72
4009,Rahul Mehta,Pune,IT,2023,62,86,89
4010,Arjun Singh,Lucknow,Electronics,2024,74,80,78
4011,Rahul Mehta,Ahmedabad,IT,2024,89,71,89
4012,Rahul Mehta,Lucknow,IT,2025,86,94,78
4013,Arjun Singh,Jaipur,IT,2025,61,95,71
4014,Sneha Reddy,Mumbai,Mechanical,2024,65,79,84
4015,Ananya Sharma,Bangalore,IT,2023,78,93,81
4016,Vishal Dubey,Lucknow,Electrical,2023,83,90,89
4017,Ananya Sharma,Jaipur,Electronics,2023,80,76,68
4018,Meera Iyer,Mumbai,Information Tech,2023,87,85,88
4019,Karan Verma,Indore,Electronics,2024,68,85,71
4020,Sneha Reddy,Hyderabad,Electrical,2023,63,90,82
4021,Sneha Reddy,Pune,Electronics,2025,69,89,82
4022,Meera Iyer,Lucknow,Civil,2024,79,73,68
4023,Rahul Mehta,Hyderabad,Electronics,2025,80,93,71
4024,Karan Verma,Lucknow,Mechanical,2025,63,80,86
4025,Ravi Patel,Ahmedabad,Civil,2023,85,79,83
4026,Priya Gupta,Delhi,IT,2023,78,93,71
4027,Sneha Reddy,Indore,Electrical,2025,73,95,75
4028,Meera Iyer,Lucknow,Electrical,2025,71,77,90
4029,Tanya Jain,Bangalore,Electronics,2024,73,85,89
4030,Priya Gupta,Hyderabad,Mechanical,2025,86,78,85
4031,Ravi Patel,Indore,Electronics,2023,69,87,86
4032,Ananya Sharma,Mumbai,Electronics,2025,79,94,76
4033,Ananya Sharma,Lucknow,Electrical,2023,64,93,89
4034,Arjun Singh,Delhi,Mechanical,2023,75,72,88
4035,Vishal Dubey,Pune,Information Tech,2023,69,81,66
4036,Priya Gupta,Bangalore,Electrical,2023,63,86,67
4037,Tanya Jain,Indore,Civil,2023,75,82,65
4038,Tanya Jain,Ahmedabad,Information Tech,2025,78,76,86
4039,Vishal Dubey,Lucknow,Electrical,2025,90,91,89
4040,Vishal Dubey,Delhi,Information Tech,2025,72,80,66
4041,Vishal Dubey,Ahmedabad,Computer Science,2024,68,84,80
4042,Arjun Singh,Mumbai,Electronics,2024,72,71,82
4043,Meera Iyer,Lucknow,Electronics,2024,78,75,77
4044,Meera Iyer,Lucknow,Electrical,2024,88,87,71
4045,Rahul Mehta,Jaipur,Mechanical,2023,68,75,76
4046,Ravi Patel,Bangalore,Electronics,2025,76,77,87
4047,Tanya Jain,Jaipur,Computer Science,2024,90,76,78
4048,Vishal Dubey,Jaipur,Mechanical,2025,77,91,81
4049,Priya Gupta,Mumbai,Civil,2025,74,80,66
4050,Ravi Patel,Jaipur,Information Tech,2024,88,93,89
4051,Arjun Singh,Lucknow,IT,2025,72,89,71
4052,Arjun Singh,Indore,Information Tech,2024,77,84,65
4053,Ananya Sharma,Jaipur,Electronics,2024,67,87,78
4054,Sneha Reddy,Indore,Electronics,2024,80,78,66
4055,Ananya Sharma,Bangalore,IT,2025,90,92,69
4056,Ravi Patel,Ahmedabad,Civil,2025,74,95,81
4057,Ananya Sharma,Bangalore,Electrical,2025,61,73,66
4058,Rahul Mehta,Jaipur,Mechanical,2025,69,76,77
4059,Karan Verma,Delhi,Civil,2023,71,92,69
4060,Sneha Reddy,Lucknow,Civil,2023,90,89,81
4061,Karan Verma,Ahmedabad,Electronics,2023,83,89,67
4062,Rahul Mehta,Lucknow,IT,2023,61,70,67
4063,Tanya Jain,Chennai,Civil,2023,85,70,67
4064,Arjun Singh,Ahmedabad,Civil,2023,64,85,89
4065,Arjun Singh,Chennai,Electrical,2025,62,80,77
4066,Vishal Dubey,Indore,Electrical,2023,73,90,75
4067,Meera Iyer,Chennai,Electronics,2023,81,75,71
4068,Arjun Singh,Indore,Information Tech,2024,88,84,84
4069,Arjun Singh,Delhi,Electrical,2023,82,90,83
4070,Sneha Reddy,Bangalore,Mechanical,2023,81,82,81
4071,Vishal Dubey,Delhi,Civil,2023,65,82,66
4072,Ravi Patel,Lucknow,Civil,2024,83,90,79
4073,Arjun Singh,Mumbai,Electronics,2023,64,89,71
4074,Ravi Patel,Ahmedabad,IT,2024,66,78,65
4075,Vishal Dubey,Chennai,Information Tech,2025,62,81,80
4076,Tanya Jain,Delhi,Electrical,2025,70,74,88
4077,Priya Gupta,Mumbai,Mechanical,2023,76,79,66
4078,Arjun Singh,Indore,Information Tech,2025,81,86,81
4079,Tanya Jain,Hyderabad,Computer Science,2023,67,74,72
4080,Ananya Sharma,Chennai,Electrical,2024,65,73,69
4081,Tanya Jain,Indore,Electrical,2023,73,90,87
4082,Meera Iyer,Delhi,Electronics,2023,81,87,74
4083,Tanya Jain,Lucknow,Mechanical,2024,90,85,78
4084,Arjun Singh,Delhi,IT,2024,80,76,80
4085,Meera Iyer,Indore,Information Tech,2025,86,88,67
4086,Priya Gupta,Indore,Mechanical,2024,83,71,88
4087,Ravi Patel,Pune,Electrical,2023,77,83,73
4088,Arjun Singh,Jaipur,Civil,2023,63,78,67
4089,Tanya Jain,Delhi,Mechanical,2023,83,77,72
4090,Arjun Singh,Chennai,Computer Science,2025,63,91,80
4091,Priya Gupta,Jaipur,Mechanical,2023,67,92,74
4092,Ravi Patel,Indore,Mechanical,2024,85,76,67
4093,Ravi Patel,Chennai,Electronics,2024,89,78,83
4094,Sneha Reddy,Indore,Electronics,2024,87,84,72
4095,Tanya Jain,Ahmedabad,Computer Science,2025,85,72,73
4096,Meera Iyer,Bangalore,Electrical,2024,67,86,87
4097,Tanya Jain,Delhi,Civil,2025,87,82,88
4098,Arjun Singh,Indore,Electronics,2024,86,94,74
4099,Rahul Mehta,Ahmedabad,Electrical,2023,79,78,75
4100,Vishal Dubey,Mumbai,Computer Science,2024,68,71,84
4101,Meera Iyer,Chennai,Electronics,2025,67,72,65
4102,Arjun Singh,Ahmedabad,Civil,2024,81,75,82
4103,Karan Verma,Indore,Information Tech,2024,71,80,86
4104,Sneha Reddy,Mumbai,Electrical,2024,70,95,87
4105,Sneha Reddy,Ahmedabad,Electrical,2023,73,82,82
4106,Ananya Sharma,Delhi,Electronics,2023,67,81,84
4107,Vishal Dubey,Bangalore,Electronics,2023,63,73,81
4108,Rahul Mehta,Ahmedabad,Computer Science,2024,83,76,83
4109,Vishal Dubey,Mumbai,Information Tech,2024,63,87,69
4110,Arjun Singh,Delhi,Electrical,2024,87,81,86
4111,Priya Gupta,Chennai,Electronics,2023,75,74,89
4112,Karan Verma,Delhi,Electronics,2025,77,92,87
4113,Ananya Sharma,Indore,Electrical,2023,78,83,85
4114,Meera Iyer,Chennai,Electrical,2023,87,76,68
4115,Sneha Reddy,Chennai,Information Tech,2025,68,75,78
4116,Sneha Reddy,Ahmedabad,Information Tech,2025,76,91,70
4117,Sneha Reddy,Ahmedabad,Information Tech,2025,66,77,72
4118,Arjun Singh,Jaipur,Electrical,2023,76,75,68
4119,Ananya Sharma,Jaipur,Mechanical,2023,87,83,66
4120,Sneha Reddy,Bangalore,Information Tech,2024,70,80,78
4121,Arjun Singh,Ahmedabad,Electrical,2025,84,79,67
4122,Sneha Reddy,Jaipur,Civil,2025,70,75,72
4123,Tanya Jain,Hyderabad,Mechanical,2025,78,85,69
4124,Rahul Mehta,Mumbai,Civil,2024,90,79,71
4125,Ravi Patel,Bangalore,Electronics,2023,77,82,80
4126,Tanya Jain,Chennai,Civil,2023,66,87,71
4127,Sneha Reddy,Jaipur,Mechanical,2023,78,72,74
4128,Ananya Sharma,Hyderabad,Electrical,2024,72,74,75
4129,Karan Verma,Lucknow,Electronics,2023,85,74,87
4130,Rahul Mehta,Pune,Information Tech,2024,87,84,77
4131,Rahul Mehta,Delhi,Information Tech,2023,71,71,73
4132,Arjun Singh,Ahmedabad,Information Tech,2023,64,94,87
4133,Sneha Reddy,Hyderabad,Electrical,2023,72,74,88
4134,Meera Iyer,Pune,Mechanical,2024,76,72,72
4135,Tanya Jain,Indore,Civil,2025,79,87,87
4136,Vishal Dubey,Bangalore,Information Tech,2025,64,91,68
4137,Sneha Reddy,Pune,IT,2024,64,81,66
4138,Sneha Reddy,Lucknow,Electronics,2024,82,84,79
4139,Priya Gupta,Mumbai,Electrical,2025,75,85,84
4140,Ravi Patel,Indore,Civil,2024,82,94,73
4141,Arjun Singh,Jaipur,Civil,2024,63,77,78
4142,Meera Iyer,Mumbai,Information Tech,2024,76,92,68
4143,Vishal Dubey,Chennai,IT,2023,72,82,82
4144,Arjun Singh,Chennai,Electrical,2023,87,81,66
4145,Karan Verma,Chennai,Computer Science,2025,72,93,72
4146,Sneha Reddy,Pune,Civil,2023,89,89,79
4147,Priya Gupta,Chennai,Electronics,2025,82,72,72
4148,Meera Iyer,Jaipur,Information Tech,2025,82,84,85
4149,Rahul Mehta,Chennai,Computer Science,2024,73,72,81
4150,Ananya Sharma,Pune,Mechanical,2025,67,73,73
4151,Meera Iyer,Chennai,Mechanical,2024,87,87,83
4152,Karan Verma,Chennai,Electrical,2023,77,85,70
4153,Arjun Singh,Chennai,Electrical,2023,64,71,68
4154,Sneha Reddy,Chennai,Electrical,2024,74,75,81
4155,Tanya Jain,Bangalore,Information Tech,2023,74,86,66
4156,Ananya Sharma,Delhi,Information Tech,2025,88,86,85
4157,Arjun Singh,Indore,Computer Science,2023,80,93,77
4158,Sneha Reddy,Bangalore,Mechanical,2024,79,94,69
4159,Priya Gupta,Hyderabad,Information Tech,2025,68,74,88
4160,Ananya Sharma,Indore,Computer Science,2023,74,85,81
4161,Meera Iyer,Pune,Electrical,2024,80,71,85
4162,Karan Verma,Chennai,Information Tech,2023,65,82,84
4163,Arjun Singh,Hyderabad,Electronics,2023,74,74,79
4164,Ravi Patel,Mumbai,Electronics,2023,70,82,65
4165,Meera Iyer,Hyderabad,Civil,2025,71,84,72
4166,Sneha Reddy,Pune,IT,2023,89,86,87
4167,Ravi Patel,Chennai,Computer Science,2023,71,77,81
4168,Vishal Dubey,Lucknow,Mechanical,2025,66,73,75
4169,Karan Verma,Indore,IT,2023,64,84,79
4170,Ravi Patel,Chennai,Civil,2024,79,89,84
4171,Ananya Sharma,Lucknow,Mechanical,2025,75,92,76
4172,Priya Gupta,Delhi,Mechanical,2024,71,81,85
4173,Tanya Jain,Ahmedabad,Electrical,2024,89,82,83
4174,Meera Iyer,Lucknow,IT,2023,65,76,80
4175,Ravi Patel,Delhi,IT,2023,61,82,79
4176,Ananya Sharma,Indore,Electronics,2024,85,93,82
4177,Meera Iyer,Bangalore,Electrical,2024,74,77,69
4178,Vishal Dubey,Pune,Computer Science,2024,77,76,83
4179,Vishal Dubey,Jaipur,Computer Science,2025,79,86,88
4180,Tanya Jain,Lucknow,Electronics,2025,65,71,81
