StudID,SName,SOCon,Stream,SYOP,Degree_Percentage,10th_Percentage,12th_Percentage
4181,Rahul Mehta,Hyderabad,Mechanical,2025,80,71,71
4182,Priya Gupta,Jaipur,Information Tech,2025,81,91,87
4183,Ananya Sharma,Hyderabad,Information Tech,2025,65,75,85
4184,Ananya Sharma,Hyderabad,IT,2024,80,89,79
4185,Rahul Mehta,Jaipur,Information Tech,2025,90,73,70
4186,Rahul Mehta,Jaipur,Information Tech,2025,71,71,83
4187,Meera Iyer,Lucknow,Computer Science,2023,70,87,86
4188,Arjun Singh,Hyderabad,Civil,2023,87,70,74
4189,Rahul Mehta,Jaipur,Civil,2023,87,82,89
4190,Tanya Jain,Bangalore,Civil,2024,69,84,68
4191,Karan Verma,Delhi,Information Tech,2025,88,78,69
4192,Meera Iyer,Mumbai,IT,2025,61,94,65
4193,Vishal Dubey,Bangalore,Electrical,2025,80,72,75
4194,Arjun Singh,Mumbai,Information Tech,2023,72,86,83
4195,Rahul Mehta,Lucknow,Civil,2025,86,94,79
4196,Karan Verma,Pune,Electronics,2023,71,78,68
4197,Ananya Sharma,Delhi,Electrical,2023,81,77,66
4198,Arjun Singh,Delhi,Mechanical,2024,81,84,73
4199,Vishal Dubey,Mumbai,Civil,2024,63,83,78
4200,Vishal Dubey,Lucknow,Electronics,2023,69,85,70
4201,Ravi Patel,Hyderabad,Electronics,2024,85,73,79
4202,Priya Gupta,Hyderabad,Electronics,2023,71,74,69
4203,Rahul Mehta,Delhi,Computer Science,2023,83,95,89
4204,Arjun Singh,Indore,Electronics,2023,84,79,70
4205,Karan Verma,Jaipur,IT,2025,63,89,69
4206,Karan Verma,Bangalore,Electronics,2025,87,76,89
4207,Sneha Reddy,Pune,Electrical,2023,72,88,81
4208,Ravi Patel,Chennai,IT,2025,80,73,74
4209,Karan Verma,Delhi,Information Tech,2023,78,76,74
4210,Karan Verma,Indore,Electronics,2024,66,92,74
4211,Arjun Singh,Delhi,Mechanical,2023,70,80,84
4212,Ravi Patel,Bangalore,Electrical,2025,70,72,77
4213,Priya Gupta,Hyderabad,Civil,2023,78,88,77
4214,Vishal Dubey,Jaipur,Information Tech,2023,86,77,67
4215,Karan Verma,Bangalore,Mechanical,2025,90,77,75
4216,Rahul Mehta,Bangalore,Electronics,2023,67,77,72
4217,Ananya Sharma,Mumbai,Information Tech,2023,77,79,88
4218,Sneha Reddy,Lucknow,Electrical,2023,64,85,75
4219,Vishal Dubey,Bangalore,Computer Science,2023,88,85,79
4220,Ananya Sharma,Hyderabad,Computer Science,2023,71,84,83
4221,Rahul Mehta,Indore,Civil,2025,69,75,71
4222,Karan Verma,Jaipur,Computer Science,2024,62,84,84
4223,Ravi Patel,Ahmedabad,Information Tech,2023,68,80,68
4224,Ananya Sharma,Chennai,Computer Science,2025,89,92,85
4225,Vishal Dubey,Indore,Mechanical,2024,61,71,75
4226,Tanya Jain,Delhi,IT,2025,79,82,65
4227,Ananya Sharma,Indore,Computer Science,2024,66,75,72
4228,Arjun Singh,Indore,Civil,2024,80,70,72
4229,Rahul Mehta,Chennai,Information Tech,2024,78,92,76
4230,Arjun Singh,Hyderabad,Information Tech,2023,70,94,74
4231,Vishal Dubey,Delhi,Mechanical,2023,77,88,70
4232,Priya Gupta,Lucknow,Electrical,2025,81,74,72
4233,Tanya Jain,Ahmedabad,Electronics,2023,76,91,68
4234,Ananya Sharma,Chennai,Computer Science,2024,69,84,73
4235,Karan Verma,Pune,Mechanical,2025,66,81,88
4236,Sneha Reddy,Mumbai,Computer Science,2024,82,90,72
4237,Arjun Singh,Jaipur,Computer Science,2023,89,78,73
4238,Vishal Dubey,Hyderabad,Computer Science,2024,70,92,70
4239,Karan Verma,Lucknow,Information Tech,2024,86,71,74
4240,Tanya Jain,Mumbai,Electronics,2025,73,93,74
4241,Priya Gupta,Indore,IT,2025,69,71,83
4242,Rahul Mehta,Ahmedabad,IT,2025,63,74,86
4243,Tanya Jain,Mumbai,Mechanical,2023,74,73,82
4244,Sneha Reddy,Mumbai,Electronics,2023,78,95,84
4245,Arjun Singh,Jaipur,Electronics,2025,68,85,76
4246,Karan Verma,Ahmedabad,IT,2025,86,88,80
4247,Ananya Sharma,Ahmedabad,Computer Science,2023,68,93,68
4248,Vishal Dubey,Jaipur,Electronics,2023,74,94,88
4249,Arjun Singh,Indore,Civil,2025,87,83,81
4250,Ravi Patel,Jaipur,Electronics,2024,68,72,80
4251,Priya Gupta,Lucknow,Electrical,2024,87,74,90
4252,Ravi Patel,Bangalore,Electronics,2025,70,92,70
4253,Tanya Jain,Hyderabad,IT,2023,86,82,69
4254,Sneha Reddy,Ahmedabad,Mechanical,2023,76,71,69
4255,Rahul Mehta,Jaipur,Electronics,2025,64,85,78
4256,Ananya Sharma,Chennai,Civil,2024,80,90,70
4257,Vishal Dubey,Bangalore,Information Tech,2024,83,76,67
4258,Ravi Patel,Indore,Electrical,2023,85,88,68
4259,Ananya Sharma,Jaipur,Mechanical,2023,60,81,89
4260,Sneha Reddy,Chennai,Information Tech,2023,67,82,78
4261,Ananya Sharma,Lucknow,Electronics,2023,66,80,74
4262,Priya Gupta,Ahmedabad,Information Tech,2023,79,83,86
4263,Arjun Singh,Mumbai,Civil,2024,72,95,88
4264,Priya Gupta,Hyderabad,Electronics,2023,82,81,76
4265,Ravi Patel,Lucknow,Information Tech,2024,90,73,81
4266,Tanya Jain,Jaipur,Electrical,2023,70,85,84
4267,Ananya Sharma,Indore,Electrical,2024,62,74,79
4268,Arjun Singh,Hyderabad,Computer Science,2024,64,94,89
4269,Tanya Jain,Delhi,Electronics,2025,66,93,75
4270,Vishal Dubey,Mumbai,Information Tech,2025,71,75,85
4271,Ravi Patel,Mumbai,Civil,2024,71,94,82
4272,Arjun Singh,Chennai,Computer Science,2025,63,93,73
4273,Rahul Mehta,Hyderabad,Computer Science,2023,79,94,88
4274,Karan Verma,Lucknow,Mechanical,2024,72,80,79
4275,Ananya Sharma,Pune,Electronics,2024,79,78,66
4276,Tanya Jain,Chennai,Electrical,2024,69,87,83
4277,Rahul Mehta,Pune,Electrical,2023,72,94,71
4278,Ravi Patel,Hyderabad,IT,2024,67,74,75
4279,Rahul Mehta,Hyderabad,Mechanical,2025,77,89,77
4280,Arjun Singh,Indore,Civil,2023,75,74,82
4281,Ananya Sharma,Mumbai,Computer Science,2024,77,86,70
4282,Priya Gupta,Hyderabad,Civil,2023,61,80,76
4283,Tanya Jain,Chennai,Civil,2024,89,75,65
4284,Ananya Sharma,Delhi,Electrical,2023,78,81,76
4285,Tanya Jain,Ahmedabad,Mechanical,2023,67,75,71
4286,Vishal Dubey,Chennai,Information Tech,2025,90,84,68
4287,Karan Verma,Mumbai,Computer Science,2024,65,75,70
4288,Sneha Reddy,Jaipur,Information Tech,2025,89,78,86
4289,Ananya Sharma,Indore,Electrical,2023,80,76,88
4290,Rahul Mehta,Pune,IT,2025,77,74,76
4291,Karan Verma,Lucknow,Information Tech,2023,60,81,78
4292,Arjun Singh,Indore,IT,2025,88,85,80
4293,Priya Gupta,Indore,Electronics,2025,81,83,79
4294,Meera Iyer,Delhi,Information Tech,2023,73,88,74
4295,Vishal Dubey,Mumbai,Mechanical,2023,86,91,75
4296,Karan Verma,Mumbai,Electronics,2025,72,81,90
4297,Arjun Singh,Lucknow,Electronics,2023,76,95,86
4298,Ananya Sharma,Delhi,Electronics,2023,80,89,83
4299,Karan Verma,Delhi,IT,2025,85,73,88
4300,Rahul Mehta,Lucknow,Mechanical,2025,76,72,72
4301,Karan Verma,Ahmedabad,Electronics,2023,86,93,80
4302,Karan Verma,Lucknow,Electrical,2024,61,88,66
4303,Ravi Patel,Mumbai,IT,2023,66,72,80
4304,Arjun Singh,Indore,Computer Science,2024,66,89,68
4305,Sneha Reddy,Pune,Civil,2024,64,76,87
4306,Meera Iyer,Pune,Computer Science,2024,80,78,80
4307,Priya Gupta,Chennai,IT,2025,84,72,86
4308,Rahul Mehta,Indore,Civil,2024,68,80,65
4309,Tanya Jain,Ahmedabad,Electrical,2024,87,93,82
4310,Karan Verma,Bangalore,Civil,2025,86,94,71
4311,Rahul Mehta,Chennai,Electrical,2024,77,91,86
4312,Vishal Dubey,Pune,Mechanical,2024,73,80,82
4313,Sneha Reddy,Indore,Information Tech,2025,77,77,67
4314,Karan Verma,Mumbai,Computer Science,2024,67,92,70
4315,Sneha Reddy,Ahmedabad,Information Tech,2025,72,74,84
4316,Arjun Singh,Chennai,Information Tech,2024,79,80,88
4317,Priya Gupta,Lucknow,Computer Science,2025,70,86,70
4318,Ananya Sharma,Pune,Electrical,2023,87,83,81
4319,Rahul Mehta,Pune,Electrical,2023,78,79,89
4320,Rahul Mehta,Mumbai,Electronics,2024,69,93,67
4321,Ananya Sharma,Indore,Computer Science,2024,71,83,79
4322,Tanya Jain,Pune,Information Tech,2023,82,74,88
4323,Meera Iyer,Hyderabad,IT,2023,77,94,76
4324,Meera Iyer,Delhi,IT,2024,64,95,78
4325,Vishal Dubey,Hyderabad,Electronics,2025,64,92,86
4326,Priya Gupta,Bangalore,IT,2024,77,84,74
4327,Ananya Sharma,Lucknow,Mechanical,2024,70,81,89
4328,Ananya Sharma,Delhi,Mechanical,2024,62,85,74
4329,Ravi Patel,Lucknow,Information Tech,2025,67,90,67
4330,Arjun Singh,Mumbai,Information Tech,2023,67,72,83
4331,Karan Verma,Jaipur,Civil,2023,72,92,76
4332,Rahul Mehta,Jaipur,Information Tech,2023,82,79,73
4333,Ananya Sharma,Chennai,IT,2023,65,82,87
4334,Ananya Sharma,Jaipur,Civil,2024,70,74,80
4335,Tanya Jain,Ahmedabad,Civil,2025,84,90,73
4336,Vishal Dubey,Delhi,Electronics,2023,87,93,83
4337,Meera Iyer,Mumbai,Information Tech,2025,81,76,77
4338,Sneha Reddy,Chennai,Electronics,2023,82,75,87
4339,Rahul Mehta,Lucknow,Civil,2023,86,70,88
4340,Karan Verma,Ahmedabad,Computer Science,2023,82,74,76
4341,Ravi Patel,Indore,Mechanical,2023,83,90,85
4342,Priya Gupta,Pune,Electrical,2024,75,79,81
4343,Ravi Patel,Indore,Electronics,2023,73,80,89
4344,Rahul Mehta,Hyderabad,Mechanical,2025,67,81,83
4345,Ravi Patel,Delhi,Civil,2024,69,79,77
4346,Vishal Dubey,Indore,Mechanical,2024,67,78,71
4347,Karan Verma,Mumbai,Mechanical,2024,86,77,79
4348,Rahul Mehta,Chennai,Computer Science,2023,74,70,81
4349,Ananya Sharma,Indore,IT,2023,78,92,72
4350,Rahul Mehta,Jaipur,Civil,2024,87,70,83
4351,Ravi Patel,Mumbai,Civil,2024,61,93,89
4352,Meera Iyer,Delhi,Civil,2024,78,82,70
4353,Ravi Patel,Hyderabad,Computer Science,2025,87,70,71
4354,Tanya Jain,Indore,IT,2023,60,73,84
4355,Karan Verma,Pune,IT,2025,65,76,85
4356,Arjun Singh,Hyderabad,Electronics,2024,65,78,81
4357,Arjun Singh,Hyderabad,IT,2024,82,78,70
4358,Tanya Jain,Delhi,Information Tech,2025,79,76,77
4359,Ravi Patel,Jaipur,Computer Science,2023,86,77,73
4360,Ravi Patel,Delhi,Electronics,2023,89,85,88
4361,Arjun Singh,Bangalore,Information Tech,2024,74,72,83
4362,Priya Gupta,Indore,IT,2023,77,71,88
4363,Ravi Patel,Ahmedabad,IT,2025,89,79,76
4364,Tanya Jain,Hyderabad,Computer Science,2024,62,89,87
4365,Arjun Singh,Indore,Electrical,2024,76,72,69
4366,Karan Verma,Ahmedabad,Information Tech,2025,65,86,87
4367,Vishal Dubey,Delhi,IT,2025,82,94,89
4368,Vishal Dubey,Delhi,Electronics,2025,68,93,67
4369,Karan Verma,Mumbai,Mechanical,2025,90,80,84
4370,Karan Verma,Hyderabad,Mechanical,2023,74,84,86
4371,Priya Gupta,Lucknow,Computer Science,2024,68,81,66
4372,Rahul Mehta,Chennai,Computer Science,2025,78,87,81
4373,Ananya Sharma,Lucknow,Computer Science,2023,86,84,69
4374,Ananya Sharma,Chennai,IT,2025,79,70,84
4375,Sneha Reddy,Lucknow,Mechanical,2024,64,82,84
4376,Sneha Reddy,Delhi,Mechanical,2023,87,90,69
4377,Vishal Dubey,Bangalore,Mechanical,2023,86,78,80
4378,Ravi Patel,Ahmedabad,Computer Science,2025,87,93,81
4379,Arjun Singh,Indore,Computer Science,2024,70,87,87
4380,Ananya Sharma,Pune,Civil,2025,80,81,79
4381,Ananya Sharma,Bangalore,Mechanical,2025,64,81,89
4382,Arjun Singh,Pune,Computer Science,2024,82,72,78
4383,Ananya Sharma,Mumbai,Electrical,2024,67,71,84
4384,Priya Gupta,Lucknow,Computer Science,2024,89,82,81
4385,Rahul Mehta,Delhi,Computer Science,2023,76,88,75
4386,Rahul Mehta,Jaipur,Civil,2024,64,91,87
4387,Ananya Sharma,Indore,Information Tech,2024,61,83,77
4388,Ravi Patel,Chennai,Computer Science,2023,70,94,80
4389,Priya Gupta,Mumbai,Mechanical,2024,71,76,83
4390,Arjun Singh,Hyderabad,Computer Science,2024,76,95,79
4391,Ananya Sharma,Bangalore,Civil,2024,67,77,68
4392,Priya Gupta,Mumbai,Electrical,2023,86,75,84
4393,Rahul Mehta,Hyderabad,Electronics,2024,79,72,89
4394,Rahul Mehta,Chennai,IT,2023,68,79,77
4395,Arjun Singh,Pune,Civil,2023,65,81,87
4396,Meera Iyer,Chennai,Information Tech,2024,66,88,65
4397,Rahul Mehta,Lucknow,Information Tech,2023,77,92,78
4398,Arjun Singh,Ahmedabad,Information Tech,2023,76,76,82
4399,Tanya Jain,Lucknow,Civil,2023,81,72,88
4400,Arjun Singh,Indore,IT,2024,75,89,83
4401,Sneha Reddy,Mumbai,Civil,2024,71,82,86
4402,Karan Verma,Hyderabad,Electrical,2025,85,76,81
4403,Meera Iyer,Pune,IT,2023,85,81,86
4404,Meera Iyer,Chennai,Mechanical,2025,82,74,81
4405,Priya Gupta,Bangalore,Mechanical,2025,87,83,73
4406,Arjun Singh,Delhi,Electrical,2023,76,76,83
4407,Rahul Mehta,Chennai,IT,2024,88,75,83
4408,Ravi Patel,Mumbai,Electronics,2025,89,89,82
4409,Meera Iyer,Bangalore,Information Tech,2025,65,83,86
4410,Meera Iyer,Jaipur,Information Tech,2024,70,80,68
4411,Ananya Sharma,Pune,Civil,2025,80,94,80
4412,Rahul Mehta,Chennai,IT,2025,75,90,68
4413,Meera Iyer,Hyderabad,Computer Science,2023,61,71,69
4414,Meera Iyer,Indore,Mechanical,2023,79,79,89
4415,Vishal Dubey,Jaipur,Electronics,2023,77,76,66
4416,Meera Iyer,Chennai,Computer Science,2025,63,74,65
4417,Arjun Singh,Mumbai,Electronics,2025,62,76,65
4418,Rahul Mehta,Mumbai,Computer Science,2025,68,94,90
4419,Ananya Sharma,Pune,Civil,2024,63,85,74
4420,Arjun Singh,Mumbai,Mechanical,2025,72,74,88
4421,Meera Iyer,Pune,Electronics,2024,70,85,73
4422,Arjun Singh,Ahmedabad,Electronics,2025,65,92,78
4423,Karan Verma,Indore,Information Tech,2024,61,82,72
4424,Priya Gupta,Mumbai,Electronics,2024,78,93,85
4425,Arjun Singh,Pune,Electronics,2024,85,85,89
4426,Tanya Jain,Delhi,Information Tech,2025,87,91,83
4427,Sneha Reddy,Mumbai,Civil,2025,73,73,83
4428,Karan Verma,Jaipur,IT,2025,84,95,88
4429,Karan Verma,Bangalore,Civil,2023,64,72,83
4430,Ananya Sharma,Hyderabad,Information Tech,2024,84,76,70
4431,Vishal Dubey,Mumbai,Computer Science,2024,80,72,77
4432,Karan Verma,Jaipur,Mechanical,2023,62,95,79
4433,Sneha Reddy,Chennai,Mechanical,2024,62,79,80
4434,Arjun Singh,Indore,Computer Science,2023,70,78,71
4435,Tanya Jain,Chennai,Electronics,2025,81,73,76
4436,Rahul Mehta,Lucknow,Computer Science,2023,84,92,85
4437,Meera Iyer,Delhi,IT,2023,82,88,84
4438,Karan Verma,Pune,IT,2023,63,91,76
4439,Arjun Singh,Lucknow,Civil,2024,85,90,80
4440,Priya Gupta,Delhi,Computer Science,2023,66,77,89
4441,Ravi Patel,Pune,IT,2025,69,73,77
4442,Ravi Patel,Indore,Mechanical,2024,83,77,85
4443,Ravi Patel,Mumbai,Civil,2024,78,85,85
4444,Rahul Mehta,Ahmedabad,IT,2023,73,78,87
4445,Ananya Sharma,Mumbai,Information Tech,2025,79,85,76
4446,Priya Gupta,Hyderabad,Information Tech,2023,69,71,68
4447,Priya Gupta,Ahmedabad,Mechanical,2024,87,91,66
4448,Rahul Mehta,Jaipur,Electrical,2023,74,73,67
4449,Karan Verma,Pune,Electronics,2025,69,91,74
4450,Karan Verma,Pune,Electrical,2025,84,88,69
4451,Vishal Dubey,Lucknow,Computer Science,2024,74,86,89
4452,Ananya Sharma,Ahmedabad,Mechanical,2024,69,93,82
4453,Sneha Reddy,Hyderabad,Civil,2023,76,72,79
4454,Priya Gupta,Indore,Civil,2025,88,87,85
4455,Vishal Dubey,Pune,Civil,2024,70,92,81
4456,Sneha Reddy,Mumbai,Mechanical,2023,78,81,76
4457,Tanya Jain,Ahmedabad,Electrical,2024,74,70,75
4458,Sneha Reddy,Delhi,IT,2024,79,81,72
4459,Meera Iyer,Pune,Civil,2025,79,71,82
4460,Rahul Mehta,Lucknow,IT,2025,63,85,88
4461,Tanya Jain,Pune,Information Tech,2024,87,70,66
4462,Rahul Mehta,Hyderabad,Computer Science,2025,77,77,82
4463,Ravi Patel,Bangalore,Civil,2025,61,81,79
4464,Arjun Singh,Bangalore,Computer Science,2023,83,94,79
4465,Rahul Mehta,Pune,Computer Science,2025,71,78,65
4466,Vishal Dubey,Chennai,Information Tech,2023,61,82,89
4467,Rahul Mehta,Mumbai,Information Tech,2023,85,91,77
4468,Karan Verma,Ahmedabad,Civil,2023,75,86,69
4469,Tanya Jain,Bangalore,Computer Science,2024,89,80,82
4470,Priya Gupta,Delhi,Computer Science,2025,80,93,69
4471,Tanya Jain,Hyderabad,IT,2024,72,91,75
4472,Priya Gupta,Lucknow,Computer Science,2024,84,86,71
4473,Priya Gupta,Delhi,Civil,2023,71,77,76
4474,Rahul Mehta,Bangalore,IT,2023,68,93,73
4475,Priya Gupta,Lucknow,Civil,2024,79,71,85
4476,Arjun Singh,Ahmedabad,Electronics,2023,80,79,74
4477,Sneha Reddy,Lucknow,Civil,2024,82,89,71
4478,Vishal Dubey,Ahmedabad,Civil,2023,82,85,72
4479,Sneha Reddy,Lucknow,Computer Science,2024,71,84,76
4480,Ananya Sharma,Bangalore,IT,2025,65,81,85
4481,Tanya Jain,Jaipur,Mechanical,2025,73,86,78
4482,Karan Verma,Hyderabad,Civil,2025,61,92,89
4483,Ravi Patel,Lucknow,Mechanical,2025,71,79,86
4484,Ananya Sharma,Hyderabad,Civil,2023,64,86,86
4485,Sneha Reddy,Lucknow,Electronics,2025,62,84,66
4486,Vishal Dubey,Hyderabad,Civil,2025,61,86,85
4487,Arjun Singh,Lucknow,IT,2025,77,91,84
4488,Arjun Singh,Delhi,Information Tech,2024,72,86,87
4489,Sneha Reddy,Hyderabad,IT,2023,61,86,82
4490,Tanya Jain,Mumbai,Civil,2025,62,85,89
4491,Tanya Jain,Mumbai,Computer Science,2024,64,87,66
4492,Ananya Sharma,Ahmedabad,Information Tech,2024,84,73,87
4493,Arjun Singh,Chennai,Information Tech,2023,73,77,80
4494,Tanya Jain,Hyderabad,Civil,2025,82,74,85
4495,Sneha Reddy,Chennai,IT,2023,89,74,86
4496,Rahul Mehta,Hyderabad,Computer Science,2025,79,85,79
4497,Rahul Mehta,Bangalore,Computer Science,2024,89,76,71
4498,Karan Verma,Pune,Electrical,2024,79,87,86
4499,Arjun Singh,Ahmedabad,Mechanical,2024,66,75,89
4500,Ravi Patel,Bangalore,Information Tech,2025,78,83,88
4501,Ravi Patel,Hyderabad,Information Tech,2024,69,86,67
4502,Sneha Reddy,Mumbai,Electronics,2024,85,80,87
4503,Meera Iyer,Indore,Computer Science,2024,68,74,78
4504,Meera Iyer,Mumbai,IT,2023,82,86,76
4505,Priya Gupta,Delhi,IT,2025,89,93,72
4506,Tanya Jain,Ahmedabad,Computer Science,2025,70,93,74
4507,Karan Verma,Pune,Computer Science,2023,76,73,70
4508,Vishal Dubey,Mumbai,Information Tech,2025,70,84,83
4509,Rahul Mehta,Jaipur,Electronics,2023,87,82,72
4510,Sneha Reddy,Indore,Information Tech,2025,68,79,81
4511,Meera Iyer,Hyderabad,Electronics,2024,62,84,84
4512,Tanya Jain,Lucknow,Mechanical,2023,76,77,87
4513,Arjun Singh,Lucknow,Mechanical,2024,73,84,87
4514,Karan Verma,Delhi,Computer Science,2023,76,77,87
4515,Tanya Jain,Chennai,Computer Science,2024,63,91,66
4516,Sneha Reddy,Chennai,Mechanical,2023,75,91,74
4517,Karan Verma,Chennai,Electronics,2025,68,89,70
4518,Vishal Dubey,Hyderabad,Information Tech,2024,67,86,67
4519,Rahul Mehta,Delhi,Electrical,2024,75,90,69
4520,Priya Gupta,Lucknow,Computer Science,2025,67,93,87
4521,Meera Iyer,Ahmedabad,Mechanical,2023,86,84,88
4522,Ananya Sharma,Mumbai,Electronics,2023,77,72,69
4523,Arjun Singh,Delhi,IT,2025,63,76,68
4524,Ravi Patel,Pune,Civil,2024,79,78,80
4525,Rahul Mehta,Jaipur,Civil,2023,69,79,72
4526,Karan Verma,Indore,Electrical,2024,83,93,90
4527,Ravi Patel,Bangalore,Electronics,2023,69,87,85
4528,Tanya Jain,Jaipur,Mechanical,2024,80,94,75
4529,Arjun Singh,Delhi,Information Tech,2024,63,86,69
4530,Ananya Sharma,Mumbai,Civil,2025,69,90,78
4531,Arjun Singh,Mumbai,Electrical,2023,72,85,83
4532,Priya Gupta,Jaipur,Mechanical,2023,70,79,73
4533,Vishal Dubey,Jaipur,Civil,2024,86,70,83
4534,Arjun Singh,Delhi,Computer Science,2025,83,90,75
4535,Tanya Jain,Hyderabad,Information Tech,2023,81,91,74
4536,Ravi Patel,Chennai,Electrical,2025,81,83,84
4537,Karan Verma,Hyderabad,Computer Science,2023,81,78,82
4538,Ravi Patel,Jaipur,Mechanical,2023,64,89,86
4539,Ravi Patel,Hyderabad,Electronics,2023,66,75,72
4540,Karan Verma,Indore,Information Tech,2024,75,92,77
4541,Ravi Patel,Lucknow,Electronics,2024,78,86,68
4542,Ananya Sharma,Ahmedabad,Civil,2024,67,77,82
4543,Tanya Jain,Pune,Computer Science,2025,63,72,89
4544,Karan Verma,Jaipur,Electrical,2024,75,73,72
4545,Karan Verma,Bangalore,Information Tech,2023,80,83,67
4546,Meera Iyer,Lucknow,Mechanical,2024,70,82,83
4547,Arjun Singh,Pune,Electrical,2023,70,93,84
4548,Meera Iyer,Delhi,Information Tech,2025,82,78,79
4549,Priya Gupta,Ahmedabad,Electrical,2024,87,73,87
4550,Sneha Reddy,Ahmedabad,Computer Science,2025,80,81,70
4551,Tanya Jain,Hyderabad,IT,2023,73,85,67
4552,Arjun Singh,Pune,Electronics,2023,77,89,77
4553,Priya Gupta,Ahmedabad,Computer Science,2025,68,91,72
4554,Rahul Mehta,Lucknow,Civil,2023,89,81,66
4555,Arjun Singh,Chennai,IT,2024,76,81,74
4556,Meera Iyer,Delhi,Electronics,2023,71,92,81
4557,Meera Iyer,Chennai,Information Tech,2025,78,87,83
4558,Vishal Dubey,Ahmedabad,Electronics,2023,72,75,73
4559,Meera Iyer,Pune,Computer Science,2024,72,86,70
4560,Meera Iyer,Bangalore,Electrical,2024,75,73,78
4561,Ravi Patel,Delhi,Electronics,2025,70,91,83
4562,Vishal Dubey,Hyderabad,Civil,2024,63,85,86
4563,Vishal Dubey,Pune,Electrical,2024,84,83,88
4564,Meera Iyer,Ahmedabad,Electronics,2025,88,85,84
4565,Tanya Jain,Indore,IT,2025,74,84,85
4566,Ananya Sharma,Mumbai,Computer Science,2025,84,71,79
4567,Priya Gupta,Delhi,Information Tech,2023,70,90,89
4568,Karan Verma,Ahmedabad,Computer Science,2025,75,76,76
4569,Rahul Mehta,Indore,Computer Science,2023,63,80,90
4570,Priya Gupta,Mumbai,IT,2023,71,95,72
4571,Meera Iyer,Lucknow,Electronics,2025,86,85,86
4572,Meera Iyer,Hyderabad,Computer Science,2023,81,81,75
4573,Priya Gupta,Chennai,Information Tech,2023,84,81,85
4574,Sneha Reddy,Mumbai,Electronics,2023,67,81,74
4575,Rahul Mehta,Pune,IT,2023,61,76,66
4576,Rahul Mehta,Bangalore,Civil,2023,70,72,74
4577,Priya Gupta,Ahmedabad,Civil,2023,67,77,89
4578,Ravi Patel,Indore,Electronics,2023,64,94,79
4579,Ananya Sharma,Indore,IT,2024,71,86,70
4580,Vishal Dubey,Jaipur,Computer Science,2023,85,78,84
4581,Sneha Reddy,Pune,Computer Science,2023,63,82,81
4582,Arjun Singh,Ahmedabad,Computer Science,2023,61,82,80
4583,Rahul Mehta,Indore,Electrical,2024,75,90,77
4584,Rahul Mehta,Jaipur,Computer Science,2024,76,75,70
4585,Ananya Sharma,Chennai,Information Tech,2025,67,91,85
4586,Priya Gupta,Lucknow,Mechanical,2023,75,70,88
4587,Tanya Jain,Bangalore,Mechanical,2025,77,78,72
4588,Tanya Jain,Bangalore,Information Tech,2024,90,75,82
4589,Vishal Dubey,Indore,Information Tech,2023,72,91,78
4590,Ananya Sharma,Ahmedabad,Mechanical,2023,87,81,68
4591,Ravi Patel,Lucknow,IT,2023,85,93,87
4592,Meera Iyer,Pune,Electrical,2024,66,78,67
