StudID,SName,SOCon,Stream,SYOP,Degree_Percentage,10th_Percentage,12th_Percentage
5420,Meera Iyer,Delhi,Electronics,2025,72,72,70
5421,Ananya Sharma,Ahmedabad,Civil,2023,80,74,77
5422,Karan Verma,Bangalore,Computer Science,2025,85,72,75
5423,Rahul Mehta,Jaipur,Information Tech,2024,78,80,72
5424,Arjun Singh,Chennai,Electrical,2025,85,76,88
5425,Vishal Dubey,Jaipur,Electronics,2024,63,92,81
5426,Rahul Mehta,Pune,Information Tech,2025,74,81,68
5427,Tanya Jain,Jaipur,Information Tech,2023,71,85,82
5428,Ravi Patel,Jaipur,Information Tech,2023,88,93,74
5429,Meera Iyer,Delhi,Electronics,2023,85,94,84
5430,Ananya Sharma,Jaipur,Electronics,2023,78,81,66
5431,Priya Gupta,Bangalore,Computer Science,2024,81,91,66
5432,Ravi Patel,Chennai,Civil,2024,71,83,70
5433,Ravi Patel,Hyderabad,IT,2024,79,86,76
5434,Tanya Jain,Bangalore,Electronics,2024,78,90,76
5435,Priya Gupta,Lucknow,Electrical,2025,64,91,68
5436,Ravi Patel,Delhi,Civil,2023,87,93,84
5437,Meera Iyer,Mumbai,Mechanical,2024,71,84,78
5438,Karan Verma,Mumbai,Civil,2024,71,73,81
5439,Ananya Sharma,Chennai,Civil,2025,81,82,84
5440,Sneha Reddy,Pune,Civil,2025,81,74,68
5441,Meera Iyer,Lucknow,Information Tech,2025,90,93,80
5442,Sneha Reddy,Bangalore,Mechanical,2023,77,92,74
5443,Vishal Dubey,Hyderabad,IT,2025,69,79,75
5444,Vishal Dubey,Hyderabad,Electrical,2023,86,87,74
5445,Ananya Sharma,Indore,Electronics,2024,62,90,72
5446,Tanya Jain,Lucknow,Electronics,2024,64,74,67
5447,Rahul Mehta,Delhi,Information Tech,2024,67,84,72
5448,Priya Gupta,Indore,Mechanical,2024,66,75,77
5449,Meera Iyer,Delhi,Civil,2023,84,79,79
5450,Vishal Dubey,Chennai,Information Tech,2023,88,94,72
5451,Ravi Patel,Jaipur,Information Tech,2023,73,82,75
5452,Vishal Dubey,Ahmedabad,Electrical,2024,78,82,82
5453,Meera Iyer,Indore,Mechanical,2025,80,72,90
5454,Sneha Reddy,Pune,IT,2023,66,90,69
5455,Rahul Mehta,Mumbai,Electronics,2025,81,82,84
5456,Rahul Mehta,Indore,Electronics,2025,76,74,89
5457,Sneha Reddy,Delhi,Electrical,2023,77,77,71
5458,Karan Verma,Indore,IT,2023,61,88,73
5459,Ravi Patel,Jaipur,Electrical,2024,69,86,84
5460,Arjun Singh,Jaipur,Electrical,2023,74,83,72
5461,Ravi Patel,Chennai,Civil,2023,79,73,82
5462,Ananya Sharma,Lucknow,Information Tech,2023,73,80,80
5463,Tanya Jain,Pune,IT,2023,61,81,71
5464,Karan Verma,Pune,Mechanical,2023,62,80,74
5465,Rahul Mehta,Delhi,IT,2024,65,92,86
5466,Priya Gupta,Bangalore,Electrical,2023,87,78,69
5467,Meera Iyer,Bangalore,IT,2025,71,93,74
5468,Tanya Jain,Mumbai,Civil,2023,66,95,78
5469,Vishal Dubey,Hyderabad,Civil,2024,68,77,75
5470,Vishal Dubey,Jaipur,IT,2025,64,87,69
5471,Ananya Sharma,Pune,IT,2025,84,93,72
5472,Rahul Mehta,Indore,Civil,2024,74,75,85
5473,Priya Gupta,Lucknow,Civil,2025,84,82,74
5474,Priya Gupta,Pune,Information Tech,2024,88,75,88
5475,Arjun Singh,Jaipur,Information Tech,2024,80,79,70
5476,Karan Verma,Ahmedabad,Civil,2023,82,73,82
5477,Arjun Singh,Mumbai,IT,2024,60,71,73
5478,Karan Verma,Jaipur,IT,2024,87,77,69
5479,Ravi Patel,Delhi,Civil,2024,64,77,87
5480,Priya Gupta,Delhi,Electrical,2023,81,92,88
5481,Ananya Sharma,Pune,Civil,2023,75,93,81
5482,Priya Gupta,Delhi,Information Tech,2024,80,72,69
5483,Ananya Sharma,Jaipur,Computer Science,2025,80,72,70
5484,Meera Iyer,Hyderabad,Computer Science,2023,86,84,65
5485,Arjun Singh,Delhi,Electrical,2025,87,72,82
5486,Meera Iyer,Bangalore,Electrical,2024,74,78,86
5487,Karan Verma,Delhi,Electronics,2024,79,87,80
5488,Arjun Singh,Lucknow,Electrical,2023,63,75,68
5489,Ananya Sharma,Lucknow,Computer Science,2024,82,95,67
5490,Tanya Jain,Pune,Information Tech,2025,64,80,87
5491,Arjun Singh,Mumbai,Electrical,2023,78,90,68
5492,Rahul Mehta,Pune,Civil,2025,87,71,85
5493,Meera Iyer,Ahmedabad,Computer Science,2025,63,77,78
5494,Karan Verma,Indore,Computer Science,2023,77,75,86
5495,Priya Gupta,Chennai,IT,2024,77,91,70
5496,Ravi Patel,Delhi,Information Tech,2025,65,92,77
5497,Ravi Patel,Hyderabad,Mechanical,2023,63,71,89
5498,Karan Verma,Delhi,IT,2025,71,91,67
5499,Tanya Jain,Pune,Mechanical,2025,61,94,66
5500,Karan Verma,Bangalore,Electrical,2023,66,78,78
5501,Priya Gupta,Pune,Electrical,2023,70,95,72
5502,Ananya Sharma,Pune,Computer Science,2024,74,88,82
5503,Arjun Singh,Hyderabad,Mechanical,2024,82,75,77
5504,Priya Gupta,Mumbai,Information Tech,2023,82,94,86
5505,Sneha Reddy,Ahmedabad,Electrical,2023,60,73,75
5506,Sneha Reddy,Bangalore,Electrical,2025,62,78,69
5507,Ravi Patel,Mumbai,Information Tech,2024,77,76,70
5508,Tanya Jain,Indore,IT,2025,60,84,76
5509,Meera Iyer,Delhi,Civil,2024,63,74,69
5510,Priya Gupta,Hyderabad,Civil,2023,66,93,87
5511,Karan Verma,Delhi,IT,2023,76,80,81
5512,Ravi Patel,Mumbai,IT,2023,86,86,79
5513,Tanya Jain,Bangalore,Electronics,2024,60,83,72
5514,Karan Verma,Hyderabad,Civil,2025,75,72,80
5515,Priya Gupta,Pune,Mechanical,2024,73,91,76
5516,Vishal Dubey,Indore,Civil,2024,84,80,66
5517,Tanya Jain,Lucknow,Civil,2024,74,89,74
5518,Rahul Mehta,Mumbai,Mechanical,2023,65,89,89
5519,Arjun Singh,Lucknow,Computer Science,2024,82,94,76
5520,Ananya Sharma,Jaipur,Mechanical,2024,88,77,83
5521,Meera Iyer,Hyderabad,Computer Science,2025,76,75,79
5522,Ravi Patel,Delhi,Civil,2025,66,84,79
5523,Vishal Dubey,Ahmedabad,Civil,2024,84,84,83
5524,Rahul Mehta,Lucknow,Civil,2025,78,70,78
5525,Karan Verma,Ahmedabad,Electronics,2023,86,83,78
5526,Meera Iyer,Mumbai,Electrical,2024,68,77,73
5527,Meera Iyer,Bangalore,Computer Science,2025,77,85,85
5528,Sneha Reddy,Hyderabad,IT,2024,87,88,84
5529,Arjun Singh,Hyderabad,Computer Science,2024,64,81,89
5530,Karan Verma,Jaipur,Mechanical,2023,62,70,84
5531,Ananya Sharma,Hyderabad,Computer Science,2023,90,85,67
5532,Ananya Sharma,Lucknow,Computer Science,2024,85,92,80
5533,Tanya Jain,Jaipur,IT,2024,78,86,71
5534,Sneha Reddy,Pune,Electrical,2023,76,79,73
5535,Vishal Dubey,Ahmedabad,IT,2023,61,92,74
5536,Priya Gupta,Mumbai,Civil,2025,60,84,68
5537,Vishal Dubey,Pune,Electronics,2023,75,85,86
5538,Tanya Jain,Lucknow,Civil,2024,69,83,89
5539,Ravi Patel,Lucknow,Computer Science,2023,65,87,68
5540,Karan Verma,Pune,Civil,2023,64,89,84
5541,Karan Verma,Hyderabad,Mechanical,2025,62,82,73
5542,Rahul Mehta,Delhi,Information Tech,2024,68,74,72
5543,Ananya Sharma,Mumbai,IT,2025,84,87,85
5544,Meera Iyer,Bangalore,Electrical,2024,69,88,78
5545,Rahul Mehta,Delhi,Computer Science,2023,78,72,85
5546,Tanya Jain,Lucknow,Civil,2023,68,78,69
5547,Sneha Reddy,Lucknow,Mechanical,2023,89,87,71
5548,Ananya Sharma,Indore,Mechanical,2024,81,86,80
5549,Karan Verma,Chennai,Computer Science,2023,71,83,87
5550,Karan Verma,Mumbai,Electronics,2024,82,75,84
5551,Ravi Patel,Pune,Mechanical,2023,89,91,86
5552,Ananya Sharma,Ahmedabad,IT,2023,74,84,81
5553,Vishal Dubey,Delhi,Information Tech,2023,86,71,65
5554,Arjun Singh,Bangalore,Civil,2025,70,94,67
5555,Rahul Mehta,Chennai,Civil,2025,68,94,86
5556,Ravi Patel,Chennai,Electronics,2023,64,73,81
5557,Ravi Patel,Chennai,Mechanical,2024,68,85,84
5558,Sneha Reddy,Delhi,Mechanical,2025,88,82,84
5559,Ananya Sharma,Jaipur,Information Tech,2025,62,73,71
5560,Rahul Mehta,Ahmedabad,Civil,2025,80,81,75
5561,Tanya Jain,Lucknow,Civil,2023,80,82,70
5562,Meera Iyer,Pune,Information Tech,2024,70,89,80
5563,Priya Gupta,Mumbai,Civil,2025,86,91,75
5564,Karan Verma,Jaipur,Civil,2023,89,93,67
5565,Ravi Patel,Indore,Electrical,2025,88,81,70
5566,Rahul Mehta,Jaipur,Information Tech,2025,64,80,66
5567,Sneha Reddy,Indore,Mechanical,2025,65,86,74
5568,Tanya Jain,Mumbai,Electrical,2025,80,84,86
5569,Karan Verma,Delhi,Information Tech,2024,66,72,81
5570,Vishal Dubey,Lucknow,Information Tech,2023,71,74,73
5571,Karan Verma,Bangalore,Electrical,2024,64,88,77
5572,Tanya Jain,Delhi,Information Tech,2023,61,91,66
5573,Sneha Reddy,Pune,Information Tech,2025,65,89,78
5574,Ravi Patel,Hyderabad,Mechanical,2023,78,93,79
5575,Tanya Jain,Delhi,IT,2023,80,71,65
5576,Ananya Sharma,Lucknow,Electrical,2025,67,71,67
5577,Tanya Jain,Jaipur,Civil,2024,85,70,76
5578,Karan Verma,Ahmedabad,Mechanical,2024,69,91,82
5579,Vishal Dubey,Chennai,Mechanical,2025,88,74,83
5580,Rahul Mehta,Jaipur,Electronics,2025,65,85,76
5581,Ananya Sharma,Pune,Electronics,2025,74,76,84
5582,Ravi Patel,Lucknow,Mechanical,2023,83,73,89
5583,Meera Iyer,Bangalore,Computer Science,2024,64,75,89
5584,Arjun Singh,Pune,IT,2025,63,81,75
5585,Rahul Mehta,Ahmedabad,Civil,2023,76,93,74
5586,Meera Iyer,Hyderabad,Mechanical,2024,81,93,88
5587,Karan Verma,Chennai,Electrical,2024,66,78,86
5588,Ananya Sharma,Chennai,Mechanical,2023,80,84,87
5589,Karan Verma,Mumbai,Civil,2024,65,81,74
5590,Priya Gupta,Pune,Computer Science,2025,81,74,85
5591,Karan Verma,Hyderabad,Mechanical,2024,89,75,89
5592,Ravi Patel,Pune,Electronics,2024,64,93,87
5593,Ananya Sharma,Pune,Information Tech,2024,63,91,75
5594,Arjun Singh,Indore,Information Tech,2023,74,81,87
5595,Sneha Reddy,Delhi,Information Tech,2023,86,76,75
5596,Vishal Dubey,Bangalore,Electrical,2024,72,75,77
5597,Karan Verma,Ahmedabad,Electronics,2023,85,75,69
5598,Rahul Mehta,Chennai,Civil,2025,71,75,66
5599,Karan Verma,Pune,Electronics,2024,68,93,84
5600,Karan Verma,Mumbai,Electrical,2023,79,82,89
5601,Meera Iyer,Indore,Computer Science,2023,76,91,80
5602,Vishal Dubey,Bangalore,Civil,2024,65,94,66
5603,Tanya Jain,Mumbai,Civil,2024,75,91,78
5604,Karan Verma,Pune,Civil,2024,88,80,85
5605,Meera Iyer,Delhi,Information Tech,2024,71,89,69
5606,Arjun Singh,Jaipur,Electronics,2023,71,75,75
5607,Tanya Jain,Chennai,Electrical,2024,63,84,76
5608,Priya Gupta,Delhi,Computer Science,2025,88,92,73
5609,Tanya Jain,Pune,Mechanical,2024,77,74,74
5610,Tanya Jain,Indore,Information Tech,2024,74,72,72
5611,Ananya Sharma,Delhi,Information Tech,2023,78,90,86
5612,Arjun Singh,Pune,Mechanical,2023,88,75,86
5613,Tanya Jain,Bangalore,IT,2023,72,75,88
5614,Meera Iyer,Bangalore,Electrical,2023,77,75,70
5615,Arjun Singh,Bangalore,Computer Science,2024,60,71,72
5616,Tanya Jain,Mumbai,IT,2025,62,82,89
5617,Rahul Mehta,Chennai,Information Tech,2024,76,85,78
5618,Vishal Dubey,Lucknow,Electrical,2025,62,90,66
5619,Karan Verma,Bangalore,Electronics,2023,80,79,78
5620,Rahul Mehta,Bangalore,Computer Science,2025,86,85,77
5621,Arjun Singh,Hyderabad,Civil,2024,78,85,88
5622,Tanya Jain,Chennai,Mechanical,2025,68,92,84
5623,Rahul Mehta,Jaipur,Civil,2025,76,72,72
5624,Rahul Mehta,Mumbai,Electronics,2024,86,84,86
5625,Meera Iyer,Chennai,IT,2025,84,81,66
5626,Vishal Dubey,Hyderabad,Information Tech,2025,78,94,82
5627,Arjun Singh,Hyderabad,IT,2024,63,90,90
5628,Priya Gupta,Indore,Civil,2024,65,72,81
5629,Meera Iyer,Mumbai,Information Tech,2025,65,92,65
5630,Ananya Sharma,Mumbai,IT,2023,80,84,88
5631,Priya Gupta,Jaipur,Computer Science,2023,77,90,82
5632,Arjun Singh,Bangalore,Computer Science,2024,87,71,68
5633,Sneha Reddy,Mumbai,Electrical,2025,63,76,70
5634,Arjun Singh,Bangalore,IT,2024,63,80,85
5635,Priya Gupta,Pune,Information Tech,2023,73,78,69
5636,Tanya Jain,Lucknow,Civil,2024,65,91,90
5637,Rahul Mehta,Pune,Civil,2023,68,93,71
5638,Meera Iyer,Ahmedabad,Civil,2025,63,70,72
5639,Rahul Mehta,Chennai,Mechanical,2025,87,78,76
5640,Vishal Dubey,Hyderabad,Electrical,2023,64,86,87
5641,Vishal Dubey,Chennai,Mechanical,2024,78,70,86
5642,Ananya Sharma,Lucknow,Information Tech,2024,72,72,76
5643,Ananya Sharma,Indore,Information Tech,2024,68,79,74
5644,Meera Iyer,Delhi,Computer Science,2023,89,76,68
5645,Ravi Patel,Jaipur,IT,2024,81,75,78
5646,Rahul Mehta,Jaipur,Computer Science,2023,80,82,72
5647,Karan Verma,Pune,Electronics,2023,83,86,66
5648,Karan Verma,Mumbai,Information Tech,2025,89,88,87
5649,Ravi Patel,Delhi,IT,2023,83,91,79
5650,Tanya Jain,Pune,Information Tech,2025,64,83,85
5651,Tanya Jain,Bangalore,IT,2025,74,73,73
5652,Tanya Jain,Indore,IT,2024,64,75,77
5653,Ravi Patel,Hyderabad,Mechanical,2023,86,83,82
5654,Ravi Patel,Chennai,Information Tech,2023,81,92,80
5655,Tanya Jain,Indore,Mechanical,2023,64,74,84
5656,Vishal Dubey,Delhi,Computer Science,2024,69,76,83
5657,Ananya Sharma,Bangalore,Computer Science,2023,77,78,74
5658,Meera Iyer,Delhi,Civil,2024,70,80,67
5659,Rahul Mehta,Hyderabad,Electrical,2024,71,73,84
5660,Ananya Sharma,Chennai,Mechanical,2025,90,92,76
5661,Vishal Dubey,Ahmedabad,Electronics,2024,77,93,67
5662,Vishal Dubey,Hyderabad,Electronics,2023,61,93,76
5663,Meera Iyer,Bangalore,Computer Science,2025,88,95,79
5664,Vishal Dubey,Chennai,IT,2024,73,75,73
5665,Karan Verma,Hyderabad,Electronics,2023,82,94,84
5666,Tanya Jain,Indore,Electrical,2024,78,92,84
5667,Sneha Reddy,Bangalore,IT,2024,86,71,79
5668,Rahul Mehta,Mumbai,Civil,2025,88,77,74
5669,Ravi Patel,Hyderabad,Mechanical,2023,60,81,73
5670,Vishal Dubey,Delhi,IT,2023,67,83,75
5671,Ananya Sharma,Ahmedabad,Information Tech,2024,67,91,70
5672,Ravi Patel,Pune,Information Tech,2025,64,71,79
5673,Karan Verma,Pune,Electronics,2024,73,84,70
5674,Ravi Patel,Lucknow,Computer Science,2024,61,71,77
5675,Ananya Sharma,Jaipur,Mechanical,2024,61,73,85
5676,Ananya Sharma,Ahmedabad,Computer Science,2025,76,72,78
5677,Ravi Patel,Pune,Civil,2025,74,85,83
5678,Arjun Singh,Indore,Computer Science,2025,79,81,66
5679,Priya Gupta,Bangalore,Mechanical,2023,72,85,81
5680,Rahul Mehta,Chennai,Civil,2024,89,83,73
5681,Vishal Dubey,Lucknow,Electrical,2025,83,91,68
5682,Ravi Patel,Chennai,Information Tech,2024,87,91,87
5683,Vishal Dubey,Indore,IT,2024,83,83,73
5684,Ananya Sharma,Ahmedabad,IT,2023,81,74,78
5685,Ananya Sharma,Pune,Civil,2025,88,78,72
5686,Karan Verma,Mumbai,Civil,2023,79,82,67
5687,Karan Verma,Delhi,Computer Science,2023,68,86,86
5688,Sneha Reddy,Mumbai,IT,2025,69,74,84
5689,Rahul Mehta,Delhi,Electrical,2025,86,70,76
5690,Meera Iyer,Mumbai,Mechanical,2023,69,93,83
5691,Tanya Jain,Indore,Computer Science,2023,66,79,70
5692,Vishal Dubey,Mumbai,IT,2023,81,82,86
5693,Rahul Mehta,Indore,Mechanical,2024,71,87,71
5694,Meera Iyer,Delhi,Mechanical,2025,76,72,89
5695,Meera Iyer,Chennai,Electronics,2025,85,81,77
5696,Tanya Jain,Chennai,Computer Science,2023,61,85,85
5697,Ravi Patel,Lucknow,Civil,2023,65,71,69
5698,Tanya Jain,Chennai,Electrical,2023,61,88,77
5699,Karan Verma,Lucknow,Computer Science,2025,89,92,75
5700,Arjun Singh,Delhi,Electronics,2024,79,77,84
5701,Karan Verma,Lucknow,Electrical,2023,72,82,81
5702,Ravi Patel,Delhi,IT,2024,62,93,69
5703,Sneha Reddy,Ahmedabad,IT,2024,81,89,86
5704,Rahul Mehta,Indore,Mechanical,2025,70,86,80
5705,Meera Iyer,Mumbai,Computer Science,2024,82,80,72
5706,Rahul Mehta,Lucknow,IT,2024,70,83,81
5707,Rahul Mehta,Chennai,Information Tech,2023,86,83,89
5708,Priya Gupta,Bangalore,Electrical,2024,81,93,86
5709,Tanya Jain,Chennai,Electronics,2023,62,82,83
5710,Tanya Jain,Chennai,Electrical,2024,81,72,80
5711,Meera Iyer,Ahmedabad,Civil,2023,69,91,83
5712,Tanya Jain,Lucknow,Electronics,2024,65,84,72
5713,Arjun Singh,Mumbai,Mechanical,2023,88,79,81
5714,Priya Gupta,Mumbai,Information Tech,2023,74,93,75
5715,Tanya Jain,Lucknow,IT,2025,67,85,72
5716,Ananya Sharma,Indore,Electronics,2024,85,94,73
5717,Tanya Jain,Ahmedabad,Information Tech,2023,67,70,75
5718,Arjun Singh,Delhi,Information Tech,2023,69,75,78
5719,Meera Iyer,Delhi,Mechanical,2025,89,77,82
5720,Rahul Mehta,Ahmedabad,Civil,2024,74,80,80
5721,Ananya Sharma,Jaipur,Mechanical,2024,63,85,86
5722,Tanya Jain,Ahmedabad,Electronics,2025,77,82,81
5723,Vishal Dubey,Hyderabad,Information Tech,2023,66,76,82
5724,Sneha Reddy,Chennai,Computer Science,2023,89,74,77
5725,Ravi Patel,Lucknow,Civil,2023,78,86,67
5726,Rahul Mehta,Ahmedabad,Electrical,2024,63,78,80
5727,Rahul Mehta,Jaipur,Information Tech,2025,81,73,67
5728,Vishal Dubey,Lucknow,Mechanical,2024,69,82,66
5729,Ananya Sharma,Lucknow,Information Tech,2025,78,73,88
5730,Priya Gupta,Lucknow,Civil,2023,89,86,78
5731,Sneha Reddy,Mumbai,Civil,2023,88,92,66
5732,Priya Gupta,Lucknow,Information Tech,2023,73,86,65
5733,Meera Iyer,Jaipur,Civil,2024,81,93,69
5734,Karan Verma,Ahmedabad,Information Tech,2025,66,90,88
5735,Ravi Patel,Pune,Electronics,2024,88,88,65
5736,Meera Iyer,Hyderabad,Mechanical,2025,79,86,83
5737,Meera Iyer,Ahmedabad,Mechanical,2024,66,80,82
5738,Sneha Reddy,Pune,Information Tech,2024,88,86,77
5739,Vishal Dubey,Hyderabad,Mechanical,2025,89,85,74
5740,Arjun Singh,Delhi,Electrical,2024,85,88,80
5741,Vishal Dubey,Jaipur,Mechanical,2023,88,85,79
5742,Vishal Dubey,Chennai,Computer Science,2025,65,80,83
5743,Ravi Patel,Lucknow,Computer Science,2024,87,84,73
5744,Meera Iyer,Pune,Electronics,2025,70,81,69
5745,Arjun Singh,Jaipur,Electrical,2025,61,90,68
5746,Arjun Singh,Delhi,Information Tech,2025,62,77,79
5747,Vishal Dubey,Bangalore,Electronics,2023,79,70,67
5748,Ananya Sharma,Indore,IT,2025,88,81,90
5749,Sneha Reddy,Jaipur,Information Tech,2023,71,84,71
5750,Karan Verma,Ahmedabad,Information Tech,2023,84,88,73
5751,Ananya Sharma,Delhi,Information Tech,2024,68,95,71
5752,Tanya Jain,Mumbai,Computer Science,2024,61,92,78
5753,Vishal Dubey,Mumbai,IT,2025,63,73,86
5754,Tanya Jain,Jaipur,Mechanical,2024,80,87,87
5755,Vishal Dubey,Pune,IT,2025,71,77,82
5756,Ananya Sharma,Hyderabad,Information Tech,2024,88,84,85
5757,Arjun Singh,Delhi,IT,2025,83,74,84
5758,Sneha Reddy,Jaipur,Computer Science,2024,85,71,78
5759,Priya Gupta,Ahmedabad,Civil,2024,82,73,66
5760,Rahul Mehta,Ahmedabad,Information Tech,2023,83,92,86
5761,Arjun Singh,Mumbai,Civil,2023,90,80,84
5762,Sneha Reddy,Lucknow,Information Tech,2025,85,79,67
5763,Ravi Patel,Mumbai,IT,2023,72,75,66
5764,Ravi Patel,Lucknow,Information Tech,2023,61,85,81
5765,Karan Verma,Ahmedabad,Information Tech,2025,66,81,69
5766,Vishal Dubey,Chennai,Computer Science,2025,62,92,67
5767,Ravi Patel,Indore,Electrical,2025,73,77,87
5768,Rahul Mehta,Lucknow,Information Tech,2025,86,78,66
5769,Meera Iyer,Ahmedabad,Computer Science,2024,62,81,66
5770,Arjun Singh,Lucknow,Information Tech,2023,62,74,65
5771,Ananya Sharma,Delhi,Computer Science,2024,69,77,87
5772,Meera Iyer,Chennai,Civil,2023,88,91,83
5773,Meera Iyer,Delhi,Electronics,2025,79,84,78
5774,Meera Iyer,Mumbai,Electronics,2024,89,80,67
5775,Ravi Patel,Mumbai,Computer Science,2023,71,85,86
5776,Meera Iyer,Bangalore,Mechanical,2023,64,72,89
5777,Vishal Dubey,Delhi,IT,2024,75,87,72
5778,Priya Gupta,Lucknow,IT,2025,68,77,68
5779,Priya Gupta,Mumbai,Civil,2024,75,75,76
5780,Tanya Jain,Mumbai,Information Tech,2024,83,84,81
5781,Karan Verma,Pune,Mechanical,2023,84,92,70
5782,Ravi Patel,Hyderabad,Electrical,2024,60,87,75
5783,Ravi Patel,Ahmedabad,Electronics,2025,84,73,82
5784,Arjun Singh,Mumbai,Electrical,2023,90,81,67
5785,Karan Verma,Hyderabad,Mechanical,2025,90,90,87
5786,Meera Iyer,Lucknow,Civil,2024,80,94,79
5787,Arjun Singh,Hyderabad,Computer Science,2023,74,87,76
5788,Ravi Patel,Chennai,Information Tech,2025,76,86,88
5789,Vishal Dubey,Delhi,Electronics,2025,63,80,71
5790,Priya Gupta,Indore,Mechanical,2023,63,76,68
5791,Karan Verma,Hyderabad,Electrical,2025,63,74,89
5792,Tanya Jain,Hyderabad,Computer Science,2024,82,77,78
5793,Arjun Singh,Delhi,IT,2025,84,89,66
5794,Meera Iyer,Ahmedabad,Electrical,2025,85,71,84
5795,Vishal Dubey,Mumbai,Mechanical,2023,83,72,76
5796,Tanya Jain,Jaipur,Electrical,2025,71,86,65
5797,Vishal Dubey,Chennai,Electrical,2024,61,92,70
5798,Meera Iyer,Lucknow,Computer Science,2024,70,87,71
5799,Arjun Singh,Pune,Electrical,2024,83,82,67
5800,Ravi Patel,Chennai,IT,2025,72,72,74
5801,Karan Verma,Ahmedabad,Computer Science,2023,83,86,78
5802,Tanya Jain,Bangalore,Computer Science,2023,71,91,87
5803,Karan Verma,Mumbai,Information Tech,2023,89,72,75
5804,Ravi Patel,Pune,Computer Science,2023,80,75,71
5805,Sneha Reddy,Bangalore,Information Tech,2025,80,92,82
5806,Sneha Reddy,Bangalore,Information Tech,2024,76,93,87
5807,Priya Gupta,Pune,Information Tech,2023,69,88,81
5808,Ananya Sharma,Hyderabad,Civil,2025,67,74,67
5809,Tanya Jain,Mumbai,Computer Science,2023,87,80,87
5810,Sneha Reddy,Indore,Information Tech,2024,72,85,80
5811,Tanya Jain,Lucknow,Electrical,2025,85,74,76
5812,Priya Gupta,Pune,Information Tech,2023,74,82,80
5813,Ravi Patel,Jaipur,Information Tech,2023,83,75,69
5814,Sneha Reddy,Jaipur,IT,2023,73,94,85
5815,Vishal Dubey,Jaipur,Electronics,2025,83,88,81
5816,Priya Gupta,Hyderabad,Electronics,2025,68,74,75
5817,Sneha Reddy,Delhi,Electrical,2023,74,80,73
5818,Karan Verma,Bangalore,Computer Science,2024,64,74,73
5819,Arjun Singh,Lucknow,Electrical,2025,85,75,76
5820,Meera Iyer,Bangalore,IT,2023,78,94,73
5821,Priya Gupta,Hyderabad,Computer Science,2024,69,82,74
5822,Vishal Dubey,Lucknow,Computer Science,2024,71,74,75
5823,Priya Gupta,Indore,Electrical,2023,79,91,69
5824,Sneha Reddy,Hyderabad,Electronics,2024,77,84,67
5825,Ananya Sharma,Bangalore,Electronics,2023,89,93,78
5826,Ananya Sharma,Delhi,IT,2023,73,93,69
5827,Meera Iyer,Indore,Electrical,2025,63,86,73
5828,Sneha Reddy,Chennai,Information Tech,2024,83,82,72
5829,Arjun Singh,Bangalore,Mechanical,2024,62,76,71
5830,Tanya Jain,Lucknow,Computer Science,2025,63,81,87
5831,Rahul Mehta,Chennai,IT,2023,79,89,86
5832,Karan Verma,Pune,IT,2024,66,77,68
5833,Sneha Reddy,Pune,Electronics,2023,73,72,82
5834,Rahul Mehta,Ahmedabad,Mechanical,2023,89,83,78
5835,Tanya Jain,Bangalore,Electrical,2024,66,80,75
