StudID,SName,SOCon,Stream,SYOP,Degree_Percentage,10th_Percentage,12th_Percentage
5836,Vishal Dubey,Mumbai,Civil,2025,62,93,90
5837,Tanya Jain,Lucknow,Information Tech,2024,75,80,88
5838,Sneha Reddy,Delhi,Electronics,2025,73,78,79
5839,Priya Gupta,Lucknow,Civil,2023,70,90,87
5840,Sneha Reddy,Jaipur,Electronics,2024,89,77,77
5841,Meera Iyer,Lucknow,Electronics,2024,75,79,81
5842,Karan Verma,Indore,Computer Science,2025,76,71,67
5843,Karan Verma,Bangalore,IT,2023,80,76,72
5844,Tanya Jain,Pune,Electrical,2024,70,89,65
5845,Ravi Patel,Bangalore,Information Tech,2025,69,84,79
5846,Meera Iyer,Jaipur,IT,2025,75,75,68
5847,Priya Gupta,Chennai,IT,2024,84,84,75
5848,Vishal Dubey,Lucknow,Information Tech,2024,82,82,73
5849,Tanya Jain,Hyderabad,Electronics,2023,71,84,69
5850,Ananya Sharma,Bangalore,Computer Science,2023,62,81,89
5851,Tanya Jain,Chennai,Civil,2025,75,92,81
5852,Priya Gupta,Bangalore,IT,2023,68,93,75
5853,Ravi Patel,Delhi,Computer Science,2024,60,71,70
5854,Karan Verma,Jaipur,Information Tech,2025,81,74,82
5855,Vishal Dubey,Hyderabad,Computer Science,2023,64,74,71
5856,Rahul Mehta,Bangalore,Computer Science,2024,88,93,82
5857,Ananya Sharma,Bangalore,Mechanical,2023,63,88,71
5858,Meera Iyer,Jaipur,Information Tech,2024,83,71,67
5859,Arjun Singh,Delhi,Computer Science,2023,80,84,83
5860,Ravi Patel,Jaipur,IT,2024,67,82,74
5861,Meera Iyer,Chennai,Computer Science,2023,77,84,85
5862,Arjun Singh,Chennai,Computer Science,2025,68,76,84
5863,Rahul Mehta,Mumbai,Mechanical,2023,82,71,84
5864,Rahul Mehta,Jaipur,Electrical,2024,73,84,78
5865,Priya Gupta,Indore,Electrical,2023,87,94,80
5866,Meera Iyer,Hyderabad,Civil,2024,79,91,75
5867,Arjun Singh,Mumbai,IT,2023,69,88,70
5868,Karan Verma,Mumbai,Computer Science,2024,79,86,84
5869,Ravi Patel,Bangalore,Civil,2025,83,91,66
5870,Meera Iyer,Jaipur,Civil,2024,73,77,88
5871,Arjun Singh,Delhi,Mechanical,2023,61,84,67
5872,Ravi Patel,Lucknow,Electrical,2023,89,79,82
5873,Rahul Mehta,Lucknow,IT,2023,83,83,86
5874,Arjun Singh,Ahmedabad,Computer Science,2023,73,94,79
5875,Ravi Patel,Chennai,Mechanical,2023,86,93,73
5876,Sneha Reddy,Delhi,Information Tech,2023,89,75,69
5877,Ravi Patel,Hyderabad,Electronics,2023,70,95,80
5878,Vishal Dubey,Pune,Civil,2023,74,87,85
5879,Ravi Patel,Bangalore,Mechanical,2023,70,76,84
5880,Rahul Mehta,Mumbai,Electrical,2023,67,86,70
5881,Karan Verma,Jaipur,Civil,2024,76,80,74
5882,Rahul Mehta,Bangalore,Information Tech,2024,86,75,81
5883,Meera Iyer,Ahmedabad,Mechanical,2024,73,77,87
5884,Vishal Dubey,Pune,Electrical,2024,60,73,87
5885,Meera Iyer,Jaipur,IT,2024,87,76,81
5886,Sneha Reddy,Bangalore,Civil,2023,74,93,84
5887,Tanya Jain,Bangalore,Civil,2024,65,87,79
5888,Meera Iyer,Ahmedabad,Electrical,2023,80,71,67
5889,Meera Iyer,Delhi,Mechanical,2025,64,95,89
5890,Sneha Reddy,Pune,Electrical,2023,78,92,74
5891,Karan Verma,Pune,Electrical,2023,75,80,66
5892,Rahul Mehta,Bangalore,Mechanical,2025,71,71,75
5893,Ravi Patel,Pune,Civil,2023,90,83,83
5894,Vishal Dubey,Indore,Electronics,2023,80,81,82
5895,Karan Verma,Delhi,Electrical,2025,71,74,84
5896,Karan Verma,Ahmedabad,Mechanical,2025,72,86,67
5897,Meera Iyer,Chennai,Electronics,2024,61,88,72
5898,Vishal Dubey,Pune,Electronics,2023,69,86,88
5899,Sneha Reddy,Hyderabad,Civil,2023,80,87,72
5900,Karan Verma,Indore,Mechanical,2023,81,83,80
5901,Arjun Singh,Mumbai,Electrical,2023,80,89,80
5902,Rahul Mehta,Ahmedabad,Civil,2024,77,74,70
5903,Vishal Dubey,Indore,Information Tech,2023,80,77,76
5904,Rahul Mehta,Chennai,Information Tech,2024,64,85,89
5905,Rahul Mehta,Jaipur,IT,2025,81,93,87
5906,Ravi Patel,Mumbai,Civil,2024,68,89,69
5907,Arjun Singh,Bangalore,IT,2023,87,70,82
5908,Rahul Mehta,Delhi,Computer Science,2024,82,94,85
5909,Sneha Reddy,Hyderabad,Computer Science,2023,89,74,81
5910,Ravi Patel,Ahmedabad,IT,2025,73,79,84
5911,Ravi Patel,Pune,Electrical,2024,84,74,70
5912,Ravi Patel,Indore,Electrical,2023,89,79,85
5913,Priya Gupta,Indore,Electrical,2025,70,73,78
5914,Ravi Patel,Mumbai,Electrical,2023,70,93,85
5915,Arjun Singh,Lucknow,Computer Science,2023,76,81,69
5916,Priya Gupta,Ahmedabad,Electrical,2024,65,84,83
5917,Arjun Singh,Delhi,Mechanical,2023,69,74,87
5918,Arjun Singh,Pune,Electronics,2023,60,93,70
5919,Tanya Jain,Mumbai,Information Tech,2025,86,72,73
5920,Tanya Jain,Hyderabad,Electrical,2025,86,83,87
5921,Rahul Mehta,Ahmedabad,Computer Science,2024,66,84,87
5922,Rahul Mehta,Delhi,IT,2024,65,91,86
5923,Vishal Dubey,Chennai,IT,2024,77,88,89
5924,Karan Verma,Pune,IT,2024,66,92,87
5925,Arjun Singh,Pune,Computer Science,2024,89,90,83
5926,Priya Gupta,Jaipur,Civil,2024,66,75,68
5927,Rahul Mehta,Delhi,IT,2024,83,86,81
5928,Meera Iyer,Hyderabad,Computer Science,2025,60,95,89
5929,Sneha Reddy,Hyderabad,Electronics,2024,80,76,75
5930,Priya Gupta,Chennai,Information Tech,2023,62,73,83
5931,Ravi Patel,Bangalore,Electrical,2024,83,70,66
5932,Arjun Singh,Pune,Mechanical,2025,86,94,81
5933,Karan Verma,Lucknow,Electrical,2024,82,72,73
5934,Arjun Singh,Chennai,Electronics,2023,86,83,69
5935,Tanya Jain,Delhi,Information Tech,2025,77,90,87
5936,Ananya Sharma,Ahmedabad,Civil,2023,73,93,70
5937,Ananya Sharma,Indore,Electrical,2025,78,84,83
5938,Tanya Jain,Ahmedabad,Civil,2023,60,84,83
5939,Rahul Mehta,Delhi,Information Tech,2025,87,86,71
5940,Meera Iyer,Delhi,Computer Science,2025,65,71,76
5941,Vishal Dubey,Indore,Mechanical,2025,78,83,84
5942,Vishal Dubey,Jaipur,Computer Science,2024,82,95,77
5943,Sneha Reddy,Delhi,Mechanical,2023,77,86,74
5944,Sneha Reddy,Lucknow,Electronics,2025,80,89,86
5945,Meera Iyer,Mumbai,Electronics,2025,73,72,88
5946,Ravi Patel,Ahmedabad,Computer Science,2025,82,76,80
5947,Ananya Sharma,Delhi,Mechanical,2024,77,75,90
5948,Priya Gupta,Lucknow,Information Tech,2023,87,77,67
5949,Tanya Jain,Chennai,IT,2023,71,78,69
5950,Tanya Jain,Chennai,Information Tech,2024,90,90,68
5951,Tanya Jain,Delhi,Mechanical,2023,75,76,83
5952,Ananya Sharma,Indore,Civil,2024,78,79,79
5953,Meera Iyer,Hyderabad,Information Tech,2023,65,79,74
5954,Meera Iyer,Mumbai,Electronics,2025,90,72,90
5955,Priya Gupta,Jaipur,Civil,2023,87,74,82
5956,Rahul Mehta,Bangalore,Electronics,2024,68,93,83
5957,Ravi Patel,Bangalore,Computer Science,2024,65,91,74
5958,Arjun Singh,Delhi,Electronics,2025,76,89,86
5959,Meera Iyer,Bangalore,Civil,2025,81,83,69
5960,Ravi Patel,Pune,Mechanical,2024,74,82,73
5961,Meera Iyer,Lucknow,Information Tech,2023,62,79,81
5962,Priya Gupta,Bangalore,Mechanical,2024,69,76,79
5963,Rahul Mehta,Indore,Mechanical,2025,79,93,80
5964,Sneha Reddy,Delhi,Civil,2025,88,80,66
5965,Rahul Mehta,Chennai,Electrical,2025,63,86,70
5966,Arjun Singh,Delhi,Information Tech,2025,60,72,85
5967,Sneha Reddy,Mumbai,Electronics,2025,66,85,90
5968,Vishal Dubey,Jaipur,Mechanical,2025,88,80,81
5969,Vishal Dubey,Lucknow,Electrical,2023,85,79,74
5970,Ravi Patel,Mumbai,Information Tech,2024,88,82,89
5971,Ananya Sharma,Pune,Computer Science,2025,76,85,65
5972,Rahul Mehta,Pune,Computer Science,2023,71,71,83
5973,Sneha Reddy,Chennai,Civil,2025,73,90,69
5974,Meera Iyer,Mumbai,Mechanical,2023,65,81,89
5975,Vishal Dubey,Indore,Civil,2025,63,77,86
5976,Sneha Reddy,Chennai,Mechanical,2023,68,71,68
5977,Meera Iyer,Indore,Civil,2023,79,78,84
5978,Priya Gupta,Bangalore,Electronics,2025,68,83,86
5979,Tanya Jain,Chennai,Computer Science,2025,82,87,86
5980,Arjun Singh,Chennai,Mechanical,2023,82,87,89
5981,Vishal Dubey,Delhi,Civil,2024,73,81,89
5982,Ananya Sharma,Ahmedabad,Computer Science,2023,82,87,75
5983,Meera Iyer,Pune,Civil,2023,77,91,84
5984,Rahul Mehta,Ahmedabad,Civil,2024,66,72,80
5985,Rahul Mehta,Ahmedabad,Electronics,2025,86,72,83
5986,Sneha Reddy,Ahmedabad,Electronics,2023,88,81,74
5987,Tanya Jain,Ahmedabad,Mechanical,2023,85,76,86
5988,Ananya Sharma,Pune,Information Tech,2025,74,71,86
5989,Karan Verma,Pune,Civil,2024,69,77,86
5990,Priya Gupta,Bangalore,Electronics,2023,76,80,83
5991,Priya Gupta,Chennai,Computer Science,2024,89,89,67
5992,Rahul Mehta,Indore,Mechanical,2025,68,83,68
5993,Tanya Jain,Jaipur,Mechanical,2025,63,89,73
5994,Tanya Jain,Delhi,Electronics,2024,68,79,86
5995,Vishal Dubey,Hyderabad,Information Tech,2025,69,76,81
5996,Ananya Sharma,Pune,Civil,2025,61,80,87
5997,Priya Gupta,Pune,Electrical,2023,79,93,83
5998,Meera Iyer,Indore,IT,2025,71,78,75
5999,Karan Verma,Ahmedabad,IT,2025,71,77,87
6000,Meera Iyer,Jaipur,Civil,2023,62,84,71
6001,Vishal Dubey,Mumbai,IT,2025,74,71,68
6002,Arjun Singh,Mumbai,Civil,2025,76,90,67
6003,Meera Iyer,Pune,Computer Science,2024,68,76,87
6004,Priya Gupta,Indore,Electrical,2023,68,73,72
6005,Sneha Reddy,Pune,Mechanical,2025,90,78,88
6006,Sneha Reddy,Mumbai,Information Tech,2025,82,70,73
6007,Ananya Sharma,Ahmedabad,Information Tech,2023,87,92,82
6008,Rahul Mehta,Jaipur,IT,2024,89,91,70
6009,Arjun Singh,Hyderabad,Information Tech,2025,81,88,65
6010,Karan Verma,Lucknow,Electronics,2023,84,86,88
6011,Meera Iyer,Delhi,Computer Science,2024,66,74,86
6012,Ravi Patel,Indore,Computer Science,2025,79,82,88
6013,Karan Verma,Ahmedabad,Information Tech,2025,71,72,73
6014,Meera Iyer,Chennai,Electrical,2023,61,76,73
6015,Sneha Reddy,Delhi,Information Tech,2024,77,87,70
6016,Tanya Jain,Indore,IT,2023,78,93,82
6017,Tanya Jain,Bangalore,Electrical,2023,86,94,85
6018,Meera Iyer,Ahmedabad,IT,2024,86,93,89
6019,Arjun Singh,Indore,Information Tech,2023,74,73,67
6020,Vishal Dubey,Lucknow,Electronics,2024,80,86,86
6021,Sneha Reddy,Ahmedabad,IT,2024,75,94,65
6022,Arjun Singh,Ahmedabad,Electronics,2025,74,89,89
6023,Vishal Dubey,Indore,Information Tech,2023,75,70,75
6024,Meera Iyer,Ahmedabad,Civil,2025,69,92,76
6025,Sneha Reddy,Indore,Civil,2024,75,70,87
6026,Ananya Sharma,Chennai,Mechanical,2025,80,75,75
6027,Meera Iyer,Pune,IT,2023,70,80,75
6028,Vishal Dubey,Indore,Electrical,2025,68,72,69
6029,Tanya Jain,Pune,Electrical,2024,68,89,66
6030,Meera Iyer,Lucknow,Electronics,2024,66,85,71
6031,Meera Iyer,Indore,Electronics,2024,78,93,66
6032,Ananya Sharma,Hyderabad,Civil,2023,65,84,67
6033,Priya Gupta,Ahmedabad,Mechanical,2025,66,91,71
6034,Karan Verma,Chennai,Mechanical,2024,77,93,72
6035,Tanya Jain,Jaipur,Mechanical,2025,70,86,79
6036,Meera Iyer,Mumbai,Electrical,2024,62,81,82
6037,Karan Verma,Jaipur,Civil,2023,64,90,82
6038,Priya Gupta,Pune,Electrical,2023,85,91,68
6039,Meera Iyer,Lucknow,Information Tech,2023,70,74,67
6040,Sneha Reddy,Indore,Civil,2025,79,81,74
6041,Vishal Dubey,Pune,Computer Science,2025,83,86,67
6042,Meera Iyer,Indore,Computer Science,2023,90,77,84
6043,Priya Gupta,Bangalore,Information Tech,2024,69,73,72
6044,Ravi Patel,Delhi,IT,2024,63,71,86
6045,Ravi Patel,Jaipur,Electrical,2024,66,76,82
6046,Tanya Jain,Lucknow,Mechanical,2023,63,83,89
6047,Karan Verma,Ahmedabad,Information Tech,2023,76,76,90
6048,Tanya Jain,Hyderabad,IT,2024,71,91,81
6049,Ananya Sharma,Ahmedabad,Civil,2024,76,77,67
6050,Vishal Dubey,Jaipur,Computer Science,2024,90,89,83
6051,Priya Gupta,Jaipur,Mechanical,2025,85,74,78
6052,Priya Gupta,Hyderabad,IT,2023,76,74,72
6053,Tanya Jain,Delhi,Electronics,2023,82,85,68
6054,Sneha Reddy,Delhi,Information Tech,2024,80,89,72
6055,Priya Gupta,Mumbai,Computer Science,2024,62,79,87
6056,Karan Verma,Ahmedabad,Computer Science,2024,74,79,86
6057,Ravi Patel,Jaipur,Civil,2024,79,75,73
6058,Sneha Reddy,Hyderabad,Electronics,2024,87,87,68
6059,Ravi Patel,Delhi,Electrical,2025,62,72,79
6060,Sneha Reddy,Hyderabad,Information Tech,2025,72,75,75
6061,Ravi Patel,Ahmedabad,IT,2023,66,78,73
6062,Sneha Reddy,Chennai,IT,2025,88,87,70
6063,Ravi Patel,Delhi,Civil,2025,83,73,70
6064,Rahul Mehta,Chennai,Computer Science,2025,71,82,76
6065,Sneha Reddy,Jaipur,Computer Science,2025,78,76,79
6066,Karan Verma,Indore,Electronics,2025,89,76,68
6067,Ananya Sharma,Chennai,Civil,2025,65,81,85
6068,Ravi Patel,Lucknow,Electrical,2024,67,86,68
6069,Arjun Singh,Indore,Information Tech,2025,73,89,87
6070,Meera Iyer,Hyderabad,Civil,2025,61,82,68
6071,Priya Gupta,Lucknow,Civil,2023,74,87,78
6072,Priya Gupta,Lucknow,Electronics,2024,90,82,86
6073,Meera Iyer,Hyderabad,Mechanical,2025,87,92,68
6074,Rahul Mehta,Bangalore,Mechanical,2023,68,77,88
6075,Arjun Singh,Lucknow,Mechanical,2025,89,73,76
6076,Sneha Reddy,Mumbai,Information Tech,2025,68,81,68
6077,Arjun Singh,Ahmedabad,IT,2025,86,81,66
6078,Arjun Singh,Chennai,Electrical,2023,63,77,71
6079,Tanya Jain,Chennai,Mechanical,2025,84,84,76
6080,Karan Verma,Chennai,Electronics,2024,70,75,90
6081,Rahul Mehta,Ahmedabad,IT,2025,63,85,87
6082,Vishal Dubey,Indore,Electrical,2024,76,90,73
6083,Vishal Dubey,Mumbai,Computer Science,2023,75,71,81
6084,Vishal Dubey,Jaipur,Electronics,2025,62,74,78
6085,Vishal Dubey,Jaipur,Electrical,2023,75,85,84
6086,Priya Gupta,Delhi,Computer Science,2025,70,84,69
6087,Priya Gupta,Lucknow,Computer Science,2024,82,81,80
6088,Tanya Jain,Lucknow,Electrical,2025,64,76,81
6089,Karan Verma,Indore,Electrical,2024,86,71,69
6090,Ravi Patel,Pune,Computer Science,2025,65,86,83
6091,Ananya Sharma,Lucknow,IT,2023,79,86,86
6092,Ravi Patel,Lucknow,IT,2023,60,95,68
6093,Arjun Singh,Pune,IT,2023,87,81,67
6094,Arjun Singh,Delhi,Mechanical,2025,61,80,87
6095,Meera Iyer,Indore,IT,2024,77,82,73
6096,Vishal Dubey,Pune,Mechanical,2024,64,80,69
6097,Sneha Reddy,Hyderabad,Electrical,2023,62,72,88
6098,Tanya Jain,Mumbai,Civil,2025,83,78,81
6099,Tanya Jain,Hyderabad,Civil,2024,86,83,81
6100,Priya Gupta,Delhi,Electronics,2025,73,72,82
6101,Karan Verma,Chennai,IT,2024,83,92,68
6102,Ravi Patel,Hyderabad,Electrical,2023,61,88,72
6103,Meera Iyer,Pune,Mechanical,2025,61,72,78
6104,Sneha Reddy,Pune,Electronics,2025,86,93,72
6105,Karan Verma,Mumbai,Electronics,2023,70,78,82
6106,Vishal Dubey,Bangalore,Mechanical,2023,80,85,70
6107,Rahul Mehta,Hyderabad,Mechanical,2025,79,94,79
6108,Tanya Jain,Ahmedabad,Electrical,2025,63,77,90
6109,Rahul Mehta,Bangalore,Electronics,2025,76,73,66
6110,Sneha Reddy,Indore,Computer Science,2023,83,78,90
6111,Tanya Jain,Bangalore,Electronics,2024,74,76,88
6112,Ravi Patel,Delhi,Mechanical,2025,64,85,81
6113,Arjun Singh,Bangalore,IT,2025,82,72,88
6114,Tanya Jain,Pune,Information Tech,2023,66,95,78
6115,Karan Verma,Chennai,IT,2023,64,90,78
6116,Ananya Sharma,Pune,Computer Science,2023,72,71,89
6117,Ravi Patel,Jaipur,Computer Science,2025,69,90,86
6118,Ananya Sharma,Ahmedabad,Mechanical,2024,70,70,75
6119,Ananya Sharma,Mumbai,IT,2025,88,80,74
6120,Ananya Sharma,Indore,Mechanical,2025,63,81,74
6121,Priya Gupta,Ahmedabad,Electrical,2025,86,83,70
6122,Priya Gupta,Chennai,Computer Science,2023,68,83,87
6123,Arjun Singh,Ahmedabad,IT,2025,61,78,80
6124,Ravi Patel,Delhi,IT,2025,70,89,79
6125,Meera Iyer,Chennai,IT,2023,66,78,71
6126,Vishal Dubey,Ahmedabad,Electrical,2024,79,83,80
6127,Ravi Patel,Mumbai,Electronics,2025,72,90,72
6128,Ananya Sharma,Mumbai,Civil,2023,80,74,77
6129,Tanya Jain,Ahmedabad,Civil,2024,80,77,72
6130,Rahul Mehta,Jaipur,IT,2025,88,90,87
6131,Priya Gupta,Hyderabad,Electronics,2024,78,77,74
6132,Karan Verma,Mumbai,IT,2024,67,74,80
6133,Rahul Mehta,Hyderabad,Electrical,2025,83,90,78
6134,Tanya Jain,Hyderabad,Computer Science,2025,90,90,67
6135,Priya Gupta,Jaipur,IT,2023,88,77,78
6136,Sneha Reddy,Indore,Computer Science,2024,87,93,74
6137,Arjun Singh,Mumbai,Civil,2025,62,85,80
6138,Vishal Dubey,Ahmedabad,Computer Science,2023,70,85,83
6139,Rahul Mehta,Bangalore,Information Tech,2023,66,74,73
6140,Arjun Singh,Ahmedabad,Civil,2025,71,79,82
6141,Meera Iyer,Indore,Mechanical,2025,85,81,84
6142,Ananya Sharma,Ahmedabad,Information Tech,2024,78,90,83
6143,Arjun Singh,Bangalore,Electronics,2024,70,87,83
6144,Vishal Dubey,Lucknow,IT,2024,70,85,66
6145,Meera Iyer,Lucknow,Electronics,2025,61,91,76
6146,Arjun Singh,Chennai,Computer Science,2024,75,78,84
6147,Rahul Mehta,Hyderabad,Civil,2024,88,78,72
6148,Vishal Dubey,Ahmedabad,IT,2024,60,83,81
6149,Ravi Patel,Jaipur,Mechanical,2024,81,83,84
6150,Ananya Sharma,Hyderabad,Electrical,2023,61,91,78
6151,Meera Iyer,Hyderabad,Electronics,2023,79,84,80
6152,Priya Gupta,Bangalore,Electrical,2025,71,85,84
6153,Ravi Patel,Chennai,Information Tech,2024,66,79,88
6154,Karan Verma,Bangalore,Civil,2024,81,93,79
6155,Rahul Mehta,Ahmedabad,IT,2024,61,78,80
6156,Priya Gupta,Ahmedabad,IT,2025,85,88,81
6157,Tanya Jain,Jaipur,IT,2024,70,85,89
6158,Karan Verma,Hyderabad,IT,2025,87,75,75
6159,Priya Gupta,Chennai,Electrical,2025,85,81,79
6160,Vishal Dubey,Mumbai,IT,2025,89,86,66
6161,Tanya Jain,Chennai,IT,2025,78,91,74
6162,Sneha Reddy,Lucknow,Civil,2024,81,76,75
6163,Karan Verma,Jaipur,Computer Science,2025,83,90,79
6164,Ravi Patel,Bangalore,Information Tech,2023,77,95,75
6165,Rahul Mehta,Bangalore,Mechanical,2025,62,81,78
6166,Arjun Singh,Indore,Computer Science,2025,80,95,75
6167,Karan Verma,Chennai,Electronics,2025,90,79,87
6168,Ravi Patel,Hyderabad,Electrical,2024,86,75,71
6169,Ananya Sharma,Indore,Electronics,2025,68,91,90
6170,Ravi Patel,Ahmedabad,IT,2024,89,77,76
6171,Rahul Mehta,Jaipur,Information Tech,2023,69,74,67
6172,Karan Verma,Lucknow,Electronics,2023,60,93,86
6173,Ravi Patel,Ahmedabad,Electronics,2025,61,82,82
6174,Priya Gupta,Chennai,Mechanical,2024,82,91,69
6175,Ravi Patel,Jaipur,Mechanical,2025,61,89,79
6176,Ananya Sharma,Pune,Electrical,2023,74,76,65
6177,Ravi Patel,Delhi,Computer Science,2023,88,87,81
6178,Tanya Jain,Lucknow,Information Tech,2023,69,80,77
6179,Rahul Mehta,Hyderabad,IT,2024,70,81,76
6180,Ravi Patel,Jaipur,Electronics,2023,89,92,70
6181,Tanya Jain,Chennai,IT,2024,71,75,68
6182,Karan Verma,Lucknow,IT,2023,84,88,73
6183,Meera Iyer,Lucknow,Electrical,2025,87,92,77
6184,Sneha Reddy,Bangalore,Civil,2025,72,80,79
6185,Rahul Mehta,Lucknow,Civil,2025,73,76,80
6186,Karan Verma,Indore,Electrical,2023,79,72,68
6187,Ravi Patel,Pune,Electrical,2024,61,82,65
6188,Rahul Mehta,Pune,IT,2023,64,86,82
6189,Sneha Reddy,Indore,Mechanical,2024,68,80,68
6190,Tanya Jain,Pune,IT,2025,87,77,82
6191,Tanya Jain,Indore,Electronics,2024,65,89,70
6192,Priya Gupta,Indore,Electrical,2025,87,86,86
6193,Ananya Sharma,Hyderabad,Electronics,2025,90,85,82
6194,Karan Verma,Chennai,Mechanical,2023,89,86,85
6195,Meera Iyer,Hyderabad,Electronics,2025,89,89,79
6196,Tanya Jain,Indore,Civil,2023,62,72,78
6197,Ananya Sharma,Delhi,Mechanical,2023,71,88,87
6198,Arjun Singh,Mumbai,Mechanical,2025,81,70,90
6199,Ravi Patel,Lucknow,IT,2025,71,88,90
6200,Arjun Singh,Jaipur,Information Tech,2025,65,78,82
6201,Sneha Reddy,Lucknow,Computer Science,2023,86,84,82
6202,Priya Gupta,Mumbai,IT,2024,84,74,76
6203,Rahul Mehta,Delhi,Computer Science,2025,80,87,70
6204,Ananya Sharma,Ahmedabad,Mechanical,2025,89,71,68
6205,Rahul Mehta,Chennai,Mechanical,2023,71,74,77
6206,Priya Gupta,Jaipur,Civil,2024,83,79,88
6207,Priya Gupta,Ahmedabad,IT,2023,76,81,73
6208,Sneha Reddy,Lucknow,Computer Science,2025,62,86,78
6209,Vishal Dubey,Chennai,IT,2023,73,75,68
6210,Arjun Singh,Chennai,IT,2023,80,90,66
6211,Priya Gupta,Hyderabad,IT,2024,89,77,72
6212,Tanya Jain,Delhi,Mechanical,2024,77,77,82
6213,Ravi Patel,Pune,Electronics,2023,63,83,66
6214,Vishal Dubey,Jaipur,Civil,2024,65,80,81
6215,Ravi Patel,Hyderabad,IT,2024,75,74,72
6216,Karan Verma,Jaipur,IT,2024,64,88,68
6217,Ravi Patel,Pune,Information Tech,2023,86,91,75
6218,Arjun Singh,Indore,Information Tech,2024,63,81,66
6219,Sneha Reddy,Mumbai,Mechanical,2024,66,71,70
6220,Rahul Mehta,Ahmedabad,Electrical,2023,73,73,66
6221,Arjun Singh,Jaipur,IT,2024,88,82,83
6222,Ananya Sharma,Pune,Electronics,2024,76,83,79
6223,Vishal Dubey,Lucknow,IT,2025,90,78,74
6224,Karan Verma,Lucknow,Computer Science,2024,63,95,85
6225,Rahul Mehta,Mumbai,Computer Science,2024,70,90,89
6226,Ravi Patel,Pune,Information Tech,2023,89,80,69
6227,Rahul Mehta,Delhi,Computer Science,2023,72,91,84
6228,Arjun Singh,Pune,Information Tech,2024,82,75,71
6229,Ravi Patel,Chennai,Electrical,2025,89,79,67
6230,Arjun Singh,Delhi,Civil,2024,86,95,67
6231,Karan Verma,Ahmedabad,IT,2024,84,73,80
6232,Ravi Patel,Jaipur,Electrical,2023,90,75,83
6233,Rahul Mehta,Pune,Computer Science,2024,78,92,85
6234,Sneha Reddy,Lucknow,Computer Science,2025,75,84,68
6235,Ravi Patel,Pune,Civil,2023,74,93,67
6236,Tanya Jain,Hyderabad,Computer Science,2023,86,88,78
6237,Karan Verma,Delhi,Civil,2025,65,89,69
6238,Rahul Mehta,Pune,Civil,2025,76,70,87
6239,Karan Verma,Indore,IT,2024,65,72,66
6240,Ravi Patel,Hyderabad,Information Tech,2024,87,90,89
6241,Tanya Jain,Bangalore,Electronics,2024,66,90,90
6242,Meera Iyer,Lucknow,Electronics,2024,79,78,83
6243,Ananya Sharma,Indore,Information Tech,2023,74,84,67
6244,Priya Gupta,Delhi,Civil,2024,76,73,78
6245,Ananya Sharma,Bangalore,Civil,2024,70,88,79
6246,Rahul Mehta,Pune,Civil,2023,88,74,75
6247,Karan Verma,Lucknow,Mechanical,2024,90,74,87
6248,Sneha Reddy,Hyderabad,Mechanical,2024,64,94,83
6249,Meera Iyer,Indore,Electrical,2025,80,77,80
6250,Tanya Jain,Bangalore,Mechanical,2024,84,72,87
6251,Ravi Patel,Ahmedabad,IT,2025,80,85,69
6252,Tanya Jain,Ahmedabad,Electronics,2023,66,71,67
6253,Meera Iyer,Indore,Electrical,2023,64,74,68
6254,Vishal Dubey,Jaipur,Mechanical,2023,70,79,81
6255,Vishal Dubey,Mumbai,Electrical,2024,64,85,78
