StudID,SName,SOCon,Stream,SYOP,Degree_Percentage,10th_Percentage,12th_Percentage
6256,Vishal Dubey,Indore,Mechanical,2023,82,74,78
6257,Ananya Sharma,Bangalore,Civil,2023,74,82,75
6258,Ananya Sharma,Hyderabad,IT,2025,65,73,76
6259,Priya Gupta,Jaipur,Electrical,2023,69,70,86
6260,Rahul Mehta,Ahmedabad,Civil,2025,84,73,68
6261,Sneha Reddy,Hyderabad,Electrical,2025,87,87,79
6262,Vishal Dubey,Lucknow,Information Tech,2024,85,80,73
6263,Ravi Patel,Hyderabad,IT,2023,89,81,67
6264,Vishal Dubey,Indore,Electronics,2024,87,94,89
6265,Karan Verma,Indore,Mechanical,2023,76,74,89
6266,Rahul Mehta,Ahmedabad,Mechanical,2025,88,83,79
6267,Arjun Singh,Hyderabad,Mechanical,2025,78,75,67
6268,Meera Iyer,Lucknow,Civil,2023,67,76,71
6269,Karan Verma,Indore,Civil,2025,83,92,73
6270,Karan Verma,Indore,Civil,2023,87,71,76
6271,Sneha Reddy,Hyderabad,Electrical,2024,86,94,71
6272,Rahul Mehta,Delhi,Mechanical,2023,83,81,75
6273,Ananya Sharma,Mumbai,Electronics,2025,76,85,76
6274,Vishal Dubey,Lucknow,Electrical,2023,69,75,77
6275,Ananya Sharma,Hyderabad,IT,2025,64,73,71
6276,Ravi Patel,Mumbai,Electronics,2024,87,77,82
6277,Sneha Reddy,Lucknow,Electrical,2023,82,71,75
6278,Meera Iyer,Ahmedabad,Computer Science,2025,82,71,71
6279,Meera Iyer,Bangalore,IT,2024,79,92,83
6280,Meera Iyer,Mumbai,Information Tech,2024,88,85,84
6281,Priya Gupta,Ahmedabad,Information Tech,2023,79,78,83
6282,Meera Iyer,Bangalore,Electrical,2024,81,77,78
6283,Rahul Mehta,Ahmedabad,Civil,2024,83,88,76
6284,Ravi Patel,Pune,Computer Science,2023,75,89,66
6285,Tanya Jain,Lucknow,IT,2025,76,89,67
6286,Priya Gupta,Mumbai,Mechanical,2025,86,78,83
6287,Priya Gupta,Hyderabad,Computer Science,2025,73,83,66
6288,Sneha Reddy,Jaipur,Civil,2025,65,89,76
6289,Ravi Patel,Delhi,Electronics,2024,72,79,83
6290,Tanya Jain,Indore,Electrical,2023,67,82,81
6291,Meera Iyer,Hyderabad,IT,2024,82,91,73
6292,Karan Verma,Delhi,Civil,2023,85,78,87
6293,Sneha Reddy,Pune,Mechanical,2023,84,74,67
6294,Ananya Sharma,Bangalore,Civil,2025,67,83,82
6295,Tanya Jain,Pune,Mechanical,2024,80,95,80
6296,Ananya Sharma,Bangalore,Electrical,2024,84,92,79
6297,Priya Gupta,Delhi,IT,2023,63,84,73
6298,Meera Iyer,Mumbai,Electrical,2023,69,77,66
6299,Meera Iyer,Indore,Information Tech,2023,77,93,75
6300,Rahul Mehta,Chennai,Electrical,2024,85,75,84
6301,Ravi Patel,Indore,Computer Science,2023,87,79,85
6302,Ananya Sharma,Hyderabad,Electronics,2025,79,73,73
6303,Sneha Reddy,Chennai,IT,2025,83,82,66
6304,Karan Verma,Mumbai,Information Tech,2024,88,80,69
6305,Vishal Dubey,Ahmedabad,IT,2024,83,85,80
6306,Tanya Jain,Indore,Electrical,2024,85,78,71
6307,Vishal Dubey,Bangalore,Mechanical,2023,73,77,72
6308,Meera Iyer,Indore,Mechanical,2024,78,72,84
6309,Sneha Reddy,Ahmedabad,Civil,2023,79,93,89
6310,Priya Gupta,Hyderabad,Electrical,2023,81,89,66
6311,Karan Verma,Lucknow,Electronics,2023,75,76,78
6312,Priya Gupta,Indore,Electronics,2024,87,87,74
6313,Ananya Sharma,Hyderabad,Computer Science,2024,78,92,85
6314,Priya Gupta,Pune,Information Tech,2024,88,75,76
6315,Tanya Jain,Jaipur,Electrical,2025,61,88,82
6316,Rahul Mehta,Delhi,Information Tech,2024,79,70,74
6317,Karan Verma,Jaipur,Civil,2023,83,74,70
6318,Meera Iyer,Ahmedabad,Computer Science,2023,65,94,73
6319,Sneha Reddy,Hyderabad,Computer Science,2024,63,84,73
6320,Ravi Patel,Delhi,Information Tech,2024,63,85,66
6321,Arjun Singh,Bangalore,Electrical,2024,76,82,69
6322,Priya Gupta,Lucknow,Information Tech,2023,69,89,77
6323,Ananya Sharma,Hyderabad,Electrical,2025,79,90,73
6324,Vishal Dubey,Lucknow,Information Tech,2024,60,77,69
6325,Karan Verma,Pune,IT,2023,65,94,88
6326,Ananya Sharma,Lucknow,Information Tech,2024,84,90,89
6327,Karan Verma,Indore,Civil,2025,67,85,74
6328,Sneha Reddy,Pune,Electrical,2025,85,83,72
6329,Ravi Patel,Bangalore,IT,2025,86,76,66
6330,Arjun Singh,Mumbai,Electronics,2025,67,78,85
6331,Sneha Reddy,Ahmedabad,IT,2023,60,74,72
6332,Sneha Reddy,Pune,Civil,2025,84,82,80
6333,Arjun Singh,Jaipur,Computer Science,2025,87,75,78
6334,Arjun Singh,Ahmedabad,IT,2025,63,76,71
6335,Ananya Sharma,Delhi,Electrical,2024,87,88,65
6336,Sneha Reddy,Bangalore,Computer Science,2024,80,72,90
6337,Sneha Reddy,Hyderabad,Electrical,2024,71,81,89
6338,Priya Gupta,Indore,Information Tech,2023,82,79,75
6339,Meera Iyer,Indore,Electrical,2025,70,86,88
6340,Vishal Dubey,Ahmedabad,Information Tech,2025,67,77,79
6341,Karan Verma,Lucknow,IT,2023,62,79,69
6342,Ananya Sharma,Lucknow,Electronics,2025,73,76,85
6343,Priya Gupta,Chennai,Electronics,2025,77,87,75
6344,Sneha Reddy,Mumbai,Computer Science,2025,70,91,89
6345,Tanya Jain,Mumbai,Information Tech,2024,87,93,81
6346,Meera Iyer,Jaipur,Information Tech,2024,65,83,84
6347,Meera Iyer,Bangalore,Electrical,2023,75,79,87
6348,Tanya Jain,Ahmedabad,Electronics,2023,76,83,80
6349,Priya Gupta,Hyderabad,IT,2024,75,94,79
6350,Vishal Dubey,Ahmedabad,IT,2025,61,91,83
6351,Arjun Singh,Indore,Computer Science,2024,62,89,75
6352,Tanya Jain,Lucknow,Mechanical,2023,67,87,81
6353,Karan Verma,Ahmedabad,IT,2023,64,78,89
6354,Sneha Reddy,Ahmedabad,Electronics,2023,83,71,85
6355,Meera Iyer,Pune,Civil,2025,77,90,72
6356,Arjun Singh,Hyderabad,Mechanical,2023,68,74,74
6357,Arjun Singh,Ahmedabad,Information Tech,2024,83,90,84
6358,Vishal Dubey,Indore,Electronics,2024,71,88,68
6359,Rahul Mehta,Mumbai,Electronics,2023,89,74,78
6360,Ravi Patel,Lucknow,Computer Science,2024,81,93,74
6361,Meera Iyer,Indore,IT,2024,74,95,87
6362,Tanya Jain,Hyderabad,Electrical,2024,82,93,71
6363,Meera Iyer,Pune,IT,2023,87,89,67
6364,Rahul Mehta,Bangalore,Information Tech,2023,89,85,66
6365,Meera Iyer,Indore,IT,2025,80,88,76
6366,Priya Gupta,Hyderabad,Mechanical,2025,63,71,70
6367,Rahul Mehta,Delhi,Electrical,2023,63,82,86
6368,Rahul Mehta,Jaipur,Computer Science,2023,78,88,72
6369,Karan Verma,Mumbai,Electronics,2023,86,78,88
6370,Priya Gupta,Pune,Civil,2024,77,90,72
6371,Arjun Singh,Bangalore,Electrical,2024,67,88,86
6372,Meera Iyer,Hyderabad,Information Tech,2024,85,84,70
6373,Karan Verma,Delhi,Mechanical,2023,84,91,76
6374,Vishal Dubey,Pune,IT,2024,62,92,79
6375,Karan Verma,Ahmedabad,IT,2024,74,85,88
6376,Rahul Mehta,Jaipur,Mechanical,2023,64,72,81
6377,Arjun Singh,Bangalore,Electrical,2023,85,94,79
6378,Ravi Patel,Chennai,Electrical,2023,90,94,68
6379,Karan Verma,Mumbai,Information Tech,2024,69,95,68
6380,Vishal Dubey,Bangalore,Electrical,2024,74,72,66
6381,Priya Gupta,Indore,Computer Science,2025,63,81,77
6382,Vishal Dubey,Ahmedabad,Civil,2024,84,71,83
6383,Tanya Jain,Hyderabad,Electrical,2025,66,91,83
6384,Priya Gupta,Lucknow,Electrical,2023,73,91,77
6385,Rahul Mehta,Pune,Mechanical,2024,75,81,79
6386,Tanya Jain,Jaipur,Information Tech,2023,69,86,84
6387,Ananya Sharma,Jaipur,Civil,2025,86,80,81
6388,Sneha Reddy,Ahmedabad,Information Tech,2024,77,92,87
6389,Ananya Sharma,Chennai,Electronics,2025,81,75,65
6390,Sneha Reddy,Delhi,Information Tech,2025,66,71,80
6391,Tanya Jain,Indore,Information Tech,2025,67,90,89
6392,Arjun Singh,Hyderabad,IT,2023,74,81,68
6393,Sneha Reddy,Bangalore,Computer Science,2023,80,73,85
6394,Arjun Singh,Mumbai,IT,2025,74,81,83
6395,Tanya Jain,Ahmedabad,Information Tech,2024,63,81,73
6396,Tanya Jain,Mumbai,Mechanical,2025,72,79,82
6397,Tanya Jain,Delhi,Electrical,2024,64,80,78
6398,Ananya Sharma,Mumbai,Mechanical,2025,75,72,79
6399,Tanya Jain,Mumbai,IT,2024,75,91,77
6400,Meera Iyer,Ahmedabad,Electronics,2024,69,91,86
6401,Ravi Patel,Chennai,Computer Science,2024,90,88,72
6402,Rahul Mehta,Hyderabad,IT,2025,71,88,81
6403,Rahul Mehta,Indore,IT,2023,88,80,87
6404,Meera Iyer,Mumbai,Mechanical,2024,88,78,70
6405,Ravi Patel,Jaipur,Civil,2025,65,93,76
6406,Arjun Singh,Lucknow,Mechanical,2023,68,83,88
6407,Meera Iyer,Indore,Mechanical,2024,87,80,78
6408,Priya Gupta,Bangalore,Civil,2025,74,72,74
6409,Karan Verma,Mumbai,Computer Science,2024,63,85,89
6410,Meera Iyer,Delhi,Electrical,2023,65,88,80
6411,Arjun Singh,Jaipur,Information Tech,2024,71,83,89
6412,Ananya Sharma,Hyderabad,Mechanical,2025,63,81,87
6413,Ananya Sharma,Bangalore,Mechanical,2024,90,94,77
6414,Vishal Dubey,Indore,IT,2024,79,84,68
6415,Priya Gupta,Indore,Civil,2025,64,93,80
6416,Karan Verma,Hyderabad,Computer Science,2023,87,73,74
6417,Karan Verma,Ahmedabad,Electronics,2024,61,79,88
6418,Sneha Reddy,Jaipur,Information Tech,2024,70,84,87
6419,Vishal Dubey,Lucknow,Civil,2024,70,77,81
6420,Sneha Reddy,Pune,Information Tech,2024,73,78,65
6421,Tanya Jain,Ahmedabad,Electrical,2024,71,79,84
6422,Arjun Singh,Delhi,Civil,2025,80,73,70
6423,Ravi Patel,Ahmedabad,Electronics,2023,81,78,88
6424,Vishal Dubey,Chennai,Mechanical,2025,64,88,84
6425,Rahul Mehta,Indore,Electrical,2024,75,85,68
6426,Sneha Reddy,Ahmedabad,Information Tech,2025,69,72,80
6427,Tanya Jain,Ahmedabad,Civil,2025,70,74,72
6428,Tanya Jain,Pune,IT,2023,86,91,81
6429,Vishal Dubey,Ahmedabad,IT,2024,88,83,66
6430,Tanya Jain,Chennai,IT,2025,67,82,84
6431,Meera Iyer,Pune,Mechanical,2025,61,73,79
6432,Meera Iyer,Delhi,Information Tech,2023,63,93,86
6433,Ananya Sharma,Jaipur,Civil,2023,63,75,88
6434,Sneha Reddy,Bangalore,Civil,2024,89,71,73
6435,Tanya Jain,Bangalore,Electronics,2024,86,72,80
6436,Sneha Reddy,Ahmedabad,Electrical,2025,61,75,83
6437,Tanya Jain,Chennai,Computer Science,2024,73,82,70
6438,Ananya Sharma,Chennai,Mechanical,2023,71,83,84
6439,Priya Gupta,Jaipur,Electronics,2024,77,95,68
6440,Rahul Mehta,Indore,Computer Science,2024,90,78,90
6441,Priya Gupta,Pune,Electrical,2023,67,78,82
6442,Ravi Patel,Mumbai,Civil,2025,84,88,66
6443,Priya Gupta,Jaipur,Information Tech,2023,78,71,84
6444,Sneha Reddy,Mumbai,Civil,2024,86,88,66
6445,Sneha Reddy,Lucknow,IT,2024,72,75,72
6446,Ravi Patel,Lucknow,Computer Science,2024,89,78,87
6447,Sneha Reddy,Pune,Electronics,2023,68,72,87
6448,Ravi Patel,Pune,Civil,2023,61,80,67
6449,Priya Gupta,Mumbai,Electrical,2023,65,84,80
6450,Priya Gupta,Delhi,Mechanical,2025,63,82,73
6451,Vishal Dubey,Bangalore,Electronics,2025,88,77,80
6452,Vishal Dubey,Lucknow,Civil,2023,61,85,72
6453,Ananya Sharma,Jaipur,IT,2025,65,79,76
6454,Karan Verma,Bangalore,Electrical,2024,70,81,69
6455,Meera Iyer,Hyderabad,Information Tech,2024,75,76,82
6456,Tanya Jain,Delhi,Civil,2025,78,94,77
6457,Vishal Dubey,Jaipur,Mechanical,2024,62,84,79
6458,Ravi Patel,Jaipur,Electrical,2024,62,74,85
6459,Ravi Patel,Chennai,Electrical,2025,75,74,86
6460,Arjun Singh,Hyderabad,Mechanical,2025,66,79,81
6461,Arjun Singh,Hyderabad,Civil,2024,63,85,82
6462,Vishal Dubey,Indore,Mechanical,2023,76,91,74
6463,Karan Verma,Mumbai,Civil,2025,73,94,75
6464,Vishal Dubey,Hyderabad,Mechanical,2024,61,80,73
6465,Meera Iyer,Bangalore,Electronics,2023,64,91,71
6466,Sneha Reddy,Chennai,Electrical,2025,88,94,75
6467,Priya Gupta,Indore,Electrical,2025,84,73,70
6468,Ananya Sharma,Hyderabad,Civil,2025,83,93,86
6469,Priya Gupta,Chennai,IT,2024,77,75,69
6470,Vishal Dubey,Delhi,IT,2025,78,76,87
6471,Meera Iyer,Pune,Electrical,2024,72,72,82
6472,Ravi Patel,Hyderabad,Mechanical,2023,88,93,82
6473,Karan Verma,Delhi,Electrical,2024,70,76,70
6474,Arjun Singh,Pune,IT,2025,81,86,75
6475,Meera Iyer,Delhi,Information Tech,2024,77,89,81
6476,Ravi Patel,Lucknow,Electronics,2023,85,72,87
6477,Priya Gupta,Ahmedabad,Mechanical,2025,85,88,86
6478,Karan Verma,Hyderabad,Mechanical,2025,62,74,79
6479,Meera Iyer,Delhi,Electrical,2025,89,89,77
6480,Meera Iyer,Hyderabad,IT,2024,69,86,71
6481,Ananya Sharma,Indore,Information Tech,2025,73,74,74
6482,Karan Verma,Mumbai,Electrical,2023,70,82,68
6483,Karan Verma,Pune,Electrical,2025,86,78,66
6484,Arjun Singh,Pune,IT,2024,64,93,85
6485,Karan Verma,Lucknow,Civil,2025,83,91,89
6486,Sneha Reddy,Chennai,Civil,2024,73,89,72
6487,Rahul Mehta,Jaipur,Electrical,2023,61,73,83
6488,Priya Gupta,Delhi,Electrical,2025,68,75,88
6489,Meera Iyer,Mumbai,Information Tech,2023,74,74,68
6490,Priya Gupta,Pune,Electronics,2025,69,80,79
6491,Tanya Jain,Bangalore,Information Tech,2025,77,76,72
6492,Meera Iyer,Lucknow,Mechanical,2023,81,84,84
6493,Rahul Mehta,Bangalore,Computer Science,2023,64,73,86
6494,Ananya Sharma,Indore,IT,2024,73,76,78
6495,Priya Gupta,Chennai,Electrical,2024,67,78,84
6496,Ravi Patel,Delhi,Computer Science,2024,66,83,71
6497,Tanya Jain,Delhi,Civil,2024,73,85,86
6498,Karan Verma,Chennai,Information Tech,2023,84,89,75
6499,Sneha Reddy,Delhi,Electrical,2025,77,91,83
6500,Ananya Sharma,Mumbai,Civil,2023,71,90,66
6501,Karan Verma,Ahmedabad,Civil,2024,81,88,74
6502,Arjun Singh,Ahmedabad,Electrical,2025,84,94,79
6503,Meera Iyer,Pune,IT,2023,64,71,72
6504,Rahul Mehta,Lucknow,Mechanical,2023,83,84,89
6505,Rahul Mehta,Hyderabad,Computer Science,2025,78,82,73
6506,Ananya Sharma,Mumbai,Electrical,2025,66,77,75
6507,Ananya Sharma,Bangalore,Information Tech,2025,83,70,78
6508,Ravi Patel,Delhi,Mechanical,2025,83,82,81
6509,Priya Gupta,Delhi,Mechanical,2024,68,71,88
6510,Karan Verma,Ahmedabad,Civil,2024,67,85,73
6511,Priya Gupta,Bangalore,Information Tech,2025,72,88,80
6512,Tanya Jain,Pune,Mechanical,2023,90,81,66
6513,Sneha Reddy,Mumbai,Computer Science,2023,65,83,77
6514,Karan Verma,Lucknow,Electronics,2023,72,79,74
6515,Rahul Mehta,Ahmedabad,Mechanical,2025,87,75,89
6516,Karan Verma,Lucknow,Mechanical,2024,72,71,83
6517,Ravi Patel,Jaipur,Civil,2025,75,77,89
6518,Meera Iyer,Indore,Civil,2023,82,91,87
6519,Tanya Jain,Jaipur,Electronics,2023,68,92,86
6520,Rahul Mehta,Jaipur,Computer Science,2025,62,72,67
6521,Karan Verma,Hyderabad,Civil,2023,77,89,75
6522,Arjun Singh,Jaipur,Information Tech,2024,66,81,69
6523,Rahul Mehta,Ahmedabad,Electronics,2024,73,80,68
6524,Ravi Patel,Jaipur,IT,2024,71,84,72
6525,Ravi Patel,Ahmedabad,Computer Science,2024,84,84,87
6526,Rahul Mehta,Bangalore,Computer Science,2024,77,70,89
6527,Vishal Dubey,Mumbai,IT,2024,70,78,74
6528,Tanya Jain,Indore,Civil,2025,89,74,90
6529,Tanya Jain,Jaipur,IT,2025,77,78,72
6530,Arjun Singh,Bangalore,Information Tech,2023,80,90,89
6531,Priya Gupta,Hyderabad,Information Tech,2023,64,71,72
6532,Priya Gupta,Bangalore,Information Tech,2024,86,80,86
6533,Arjun Singh,Chennai,Computer Science,2023,72,89,85
6534,Karan Verma,Delhi,Information Tech,2025,82,84,77
6535,Ananya Sharma,Hyderabad,Mechanical,2025,86,70,88
6536,Meera Iyer,Hyderabad,Mechanical,2024,70,84,87
6537,Arjun Singh,Hyderabad,Civil,2023,69,89,69
6538,Rahul Mehta,Jaipur,Electrical,2024,68,71,73
6539,Rahul Mehta,Ahmedabad,Civil,2023,65,80,74
6540,Karan Verma,Indore,Electronics,2025,89,81,69
6541,Rahul Mehta,Delhi,Mechanical,2024,63,73,86
6542,Meera Iyer,Pune,Information Tech,2025,69,90,74
6543,Tanya Jain,Chennai,Electronics,2024,71,86,81
6544,Ravi Patel,Hyderabad,Information Tech,2023,78,85,86
6545,Ravi Patel,Jaipur,Computer Science,2025,86,80,70
6546,Vishal Dubey,Chennai,Electronics,2023,77,87,87
6547,Meera Iyer,Delhi,Information Tech,2023,71,73,84
6548,Ravi Patel,Pune,Computer Science,2023,62,78,79
6549,Karan Verma,Chennai,Electronics,2024,65,82,67
6550,Karan Verma,Pune,Mechanical,2024,85,78,72
6551,Rahul Mehta,Mumbai,Mechanical,2025,82,92,85
6552,Sneha Reddy,Pune,Information Tech,2024,67,90,84
6553,Vishal Dubey,Lucknow,Electrical,2025,88,84,87
6554,Tanya Jain,Mumbai,Civil,2025,64,90,83
6555,Meera Iyer,Indore,Electrical,2023,88,77,88
6556,Vishal Dubey,Pune,Mechanical,2023,80,88,69
6557,Arjun Singh,Pune,Mechanical,2023,71,83,86
6558,Meera Iyer,Pune,IT,2024,89,92,67
6559,Tanya Jain,Mumbai,Electronics,2025,78,79,78
6560,Rahul Mehta,Delhi,Electronics,2023,75,85,77
6561,Arjun Singh,Pune,IT,2025,75,93,78
6562,Meera Iyer,Lucknow,Electrical,2025,81,90,66
6563,Priya Gupta,Delhi,Mechanical,2024,78,86,66
6564,Karan Verma,Hyderabad,Mechanical,2025,81,94,67
6565,Ravi Patel,Mumbai,Computer Science,2025,82,72,89
6566,Meera Iyer,Lucknow,Computer Science,2025,61,94,72
6567,Rahul Mehta,Ahmedabad,Mechanical,2025,80,91,73
6568,Arjun Singh,Bangalore,Computer Science,2023,68,88,76
6569,Ananya Sharma,Hyderabad,Information Tech,2025,81,85,80
6570,Priya Gupta,Jaipur,Information Tech,2023,65,73,67
6571,Meera Iyer,Bangalore,Mechanical,2024,68,88,88
6572,Meera Iyer,Hyderabad,IT,2024,75,73,89
6573,Karan Verma,Indore,Electrical,2024,68,76,67
6574,Arjun Singh,Lucknow,Electrical,2024,76,94,85
6575,Arjun Singh,Indore,Electrical,2023,67,78,82
6576,Tanya Jain,Chennai,Computer Science,2025,61,82,75
6577,Priya Gupta,Jaipur,Information Tech,2023,83,72,86
6578,Meera Iyer,Jaipur,IT,2024,75,81,89
6579,Vishal Dubey,Jaipur,IT,2023,78,81,79
6580,Karan Verma,Bangalore,Computer Science,2025,78,80,90
6581,Priya Gupta,Hyderabad,Electrical,2025,77,71,72
6582,Arjun Singh,Lucknow,Mechanical,2025,73,74,78
6583,Ananya Sharma,Delhi,Civil,2024,74,92,87
6584,Meera Iyer,Lucknow,Information Tech,2025,88,91,72
6585,Tanya Jain,Indore,Mechanical,2024,73,74,82
6586,Tanya Jain,Chennai,Electrical,2025,68,80,89
6587,Karan Verma,Delhi,IT,2023,62,88,88
6588,Meera Iyer,Delhi,Mechanical,2025,90,80,86
6589,Ananya Sharma,Mumbai,Civil,2023,75,75,77
6590,Tanya Jain,Ahmedabad,Mechanical,2025,89,79,89
6591,Priya Gupta,Jaipur,Electronics,2025,79,72,84
6592,Vishal Dubey,Lucknow,Electrical,2024,65,87,74
6593,Arjun Singh,Lucknow,IT,2025,79,75,77
6594,Tanya Jain,Hyderabad,Mechanical,2024,82,79,80
6595,Sneha Reddy,Lucknow,IT,2024,67,80,84
6596,Karan Verma,Lucknow,Electrical,2023,88,85,75
6597,Vishal Dubey,Mumbai,Mechanical,2024,76,81,79
6598,Karan Verma,Delhi,Mechanical,2025,87,72,80
6599,Sneha Reddy,Indore,Civil,2024,74,79,75
6600,Karan Verma,Lucknow,Computer Science,2025,80,85,65
6601,Tanya Jain,Lucknow,Computer Science,2025,85,90,82
6602,Tanya Jain,Chennai,Electrical,2023,70,74,73
6603,Ananya Sharma,Chennai,Mechanical,2025,82,87,67
6604,Karan Verma,Pune,Computer Science,2024,81,82,72
6605,Vishal Dubey,Ahmedabad,Information Tech,2024,62,94,83
6606,Arjun Singh,Hyderabad,Electrical,2025,89,81,71
6607,Ravi Patel,Delhi,Mechanical,2023,65,87,86
6608,Meera Iyer,Pune,Electrical,2023,63,86,75
6609,Arjun Singh,Ahmedabad,Electronics,2024,61,74,74
6610,Rahul Mehta,Chennai,Electrical,2024,68,81,88
6611,Rahul Mehta,Lucknow,Mechanical,2023,77,75,86
6612,Priya Gupta,Ahmedabad,Civil,2024,82,95,87
6613,Arjun Singh,Jaipur,Information Tech,2024,70,82,68
6614,Priya Gupta,Ahmedabad,Electronics,2024,65,87,85
6615,Meera Iyer,Indore,Mechanical,2025,73,85,74
6616,Rahul Mehta,Bangalore,Computer Science,2025,87,75,67
6617,Karan Verma,Ahmedabad,IT,2023,72,82,77
6618,Ravi Patel,Chennai,Electronics,2023,82,74,67
6619,Tanya Jain,Mumbai,Civil,2024,61,81,70
6620,Sneha Reddy,Indore,IT,2025,72,89,83
6621,Sneha Reddy,Lucknow,Mechanical,2024,86,95,71
6622,Sneha Reddy,Mumbai,IT,2025,83,80,88
6623,Ravi Patel,Delhi,Civil,2023,63,93,78
6624,Ravi Patel,Hyderabad,Mechanical,2025,74,72,86
6625,Tanya Jain,Pune,Mechanical,2025,70,95,77
6626,Meera Iyer,Hyderabad,Computer Science,2023,79,91,82
6627,Tanya Jain,Lucknow,Mechanical,2025,60,91,74
6628,Meera Iyer,Mumbai,Civil,2024,61,73,88
6629,Ravi Patel,Indore,Electrical,2024,74,86,79
6630,Meera Iyer,Delhi,Information Tech,2025,85,73,83
6631,Sneha Reddy,Chennai,Electronics,2025,67,80,67
6632,Ananya Sharma,Mumbai,Information Tech,2025,78,72,70
6633,Ananya Sharma,Bangalore,Mechanical,2024,87,92,81
6634,Ananya Sharma,Jaipur,Mechanical,2025,75,83,84
6635,Ananya Sharma,Ahmedabad,Civil,2024,69,76,74
6636,Priya Gupta,Pune,Electronics,2025,85,82,70
6637,Sneha Reddy,Pune,Electrical,2024,66,94,84
6638,Vishal Dubey,Chennai,Information Tech,2024,77,91,84
6639,Ravi Patel,Lucknow,Civil,2023,73,81,68
6640,Rahul Mehta,Ahmedabad,Mechanical,2024,70,74,83
6641,Ananya Sharma,Jaipur,Computer Science,2024,81,85,73
6642,Arjun Singh,Pune,Information Tech,2025,70,87,71
6643,Priya Gupta,Indore,Information Tech,2025,76,74,75
6644,Priya Gupta,Hyderabad,Civil,2023,64,91,71
6645,Ravi Patel,Mumbai,Electronics,2024,78,94,70
6646,Ananya Sharma,Chennai,Computer Science,2024,89,83,76
6647,Priya Gupta,Jaipur,Electrical,2024,63,78,66
6648,Priya Gupta,Indore,Civil,2023,86,94,68
6649,Karan Verma,Jaipur,Electronics,2025,67,77,71
6650,Arjun Singh,Hyderabad,IT,2025,82,83,75
6651,Ravi Patel,Ahmedabad,Computer Science,2025,85,92,80
6652,Sneha Reddy,Chennai,Electronics,2024,90,77,84
6653,Ananya Sharma,Hyderabad,Electronics,2023,70,84,84
6654,Vishal Dubey,Mumbai,Information Tech,2023,86,94,78
6655,Ananya Sharma,Hyderabad,Civil,2023,74,85,74
6656,Arjun Singh,Pune,Mechanical,2024,85,79,77
6657,Ananya Sharma,Pune,Information Tech,2024,69,71,68
6658,Ravi Patel,Delhi,Computer Science,2025,74,84,75
6659,Ravi Patel,Delhi,IT,2025,62,92,88
6660,Arjun Singh,Lucknow,IT,2025,78,81,72
6661,Vishal Dubey,Chennai,Electrical,2023,62,81,65
6662,Ravi Patel,Chennai,Computer Science,2023,66,93,66
6663,Ravi Patel,Delhi,IT,2025,81,72,75
6664,Karan Verma,Bangalore,Computer Science,2024,68,86,68
6665,Priya Gupta,Chennai,IT,2023,80,84,72
6666,Arjun Singh,Pune,Electronics,2024,82,79,89
6667,Vishal Dubey,Hyderabad,Computer Science,2024,82,85,77
6668,Arjun Singh,Hyderabad,Electrical,2025,75,83,82
6669,Rahul Mehta,Jaipur,IT,2023,71,82,73
6670,Karan Verma,Indore,Civil,2025,66,82,67
6671,Karan Verma,Lucknow,Electrical,2023,85,72,74
6672,Ananya Sharma,Bangalore,Electronics,2024,74,79,69
