StudID,SName,SOCon,Stream,SYOP,Degree_Percentage,10th_Percentage,12th_Percentage
6673,Ravi Patel,Pune,Electronics,2025,82,81,89
6674,Ananya Sharma,Lucknow,Civil,2024,82,74,80
6675,Vishal Dubey,Pune,Electronics,2023,63,90,80
6676,Ananya Sharma,Jaipur,IT,2024,87,86,82
6677,Arjun Singh,Delhi,Electrical,2023,72,79,81
6678,Sneha Reddy,Bangalore,Electronics,2025,85,75,70
6679,Ravi Patel,Delhi,Mechanical,2024,75,88,79
6680,Ravi Patel,Lucknow,Civil,2024,70,87,82
6681,Meera Iyer,Bangalore,Civil,2023,77,80,65
6682,Ravi Patel,Bangalore,Information Tech,2023,76,91,89
6683,Arjun Singh,Chennai,Mechanical,2025,74,78,75
6684,Vishal Dubey,Lucknow,Mechanical,2023,88,94,75
6685,Sneha Reddy,Bangalore,Mechanical,2024,71,79,69
6686,Vishal Dubey,Bangalore,Electrical,2024,81,83,66
6687,Meera Iyer,Delhi,Computer Science,2024,64,88,80
6688,Meera Iyer,Mumbai,Mechanical,2024,88,74,88
6689,Arjun Singh,Pune,Electrical,2023,84,79,75
6690,Priya Gupta,Lucknow,Computer Science,2024,79,71,85
6691,Priya Gupta,Delhi,Information Tech,2023,64,70,87
6692,Meera Iyer,Delhi,Information Tech,2024,75,85,84
6693,Vishal Dubey,Chennai,Computer Science,2025,71,72,72
6694,Rahul Mehta,Mumbai,Civil,2023,75,72,69
6695,Meera Iyer,Ahmedabad,Civil,2025,67,92,73
6696,Ananya Sharma,Lucknow,Electronics,2024,82,93,81
6697,Tanya Jain,Pune,IT,2025,61,91,75
6698,Meera Iyer,Hyderabad,Civil,2024,74,88,75
6699,Meera Iyer,Indore,Civil,2025,81,79,73
6700,Ravi Patel,Lucknow,Electrical,2024,90,75,71
6701,Rahul Mehta,Indore,Mechanical,2024,66,93,81
6702,Priya Gupta,Delhi,Civil,2024,76,78,81
6703,Arjun Singh,Hyderabad,IT,2023,72,79,69
6704,Sneha Reddy,Chennai,Mechanical,2023,81,76,88
6705,Karan Verma,Delhi,Civil,2024,62,86,80
6706,Sneha Reddy,Ahmedabad,Electronics,2024,66,86,77
6707,Priya Gupta,Ahmedabad,Civil,2025,62,90,89
6708,Vishal Dubey,Hyderabad,Electrical,2025,73,93,67
6709,Vishal Dubey,Lucknow,Civil,2023,61,95,75
6710,Tanya Jain,Bangalore,Information Tech,2025,68,90,84
6711,Rahul Mehta,Jaipur,Mechanical,2023,72,85,77
6712,Karan Verma,Indore,Electronics,2025,82,82,74
6713,Sneha Reddy,Hyderabad,Computer Science,2024,89,76,85
6714,Ananya Sharma,Jaipur,Electrical,2025,80,93,76
6715,Vishal Dubey,Pune,Civil,2023,62,85,71
6716,Arjun Singh,Lucknow,Electronics,2024,68,83,82
6717,Rahul Mehta,Lucknow,Civil,2025,67,92,86
6718,Karan Verma,Chennai,Information Tech,2024,69,88,75
6719,Arjun Singh,Delhi,Civil,2024,68,83,84
6720,Priya Gupta,Mumbai,Information Tech,2024,67,74,89
6721,Meera Iyer,Indore,Computer Science,2024,78,93,70
6722,Tanya Jain,Indore,Civil,2023,77,83,81
6723,Arjun Singh,Pune,IT,2025,77,80,84
6724,Karan Verma,Chennai,Electronics,2024,80,86,67
6725,Karan Verma,Indore,Information Tech,2023,83,91,71
6726,Karan Verma,Jaipur,Electronics,2023,61,79,77
6727,Rahul Mehta,Ahmedabad,Electronics,2023,87,82,82
6728,Sneha Reddy,Bangalore,Mechanical,2023,65,89,83
6729,Priya Gupta,Ahmedabad,Information Tech,2025,63,95,74
6730,Vishal Dubey,Hyderabad,Information Tech,2023,65,87,80
6731,Arjun Singh,Bangalore,Electronics,2023,85,75,78
6732,Meera Iyer,Mumbai,Mechanical,2023,65,74,87
6733,Priya Gupta,Indore,Electrical,2025,64,81,69
6734,Meera Iyer,Bangalore,Computer Science,2024,88,95,89
6735,Arjun Singh,Lucknow,Computer Science,2025,74,83,74
6736,Karan Verma,Lucknow,Information Tech,2024,62,81,83
6737,Rahul Mehta,Indore,Civil,2023,61,94,69
6738,Vishal Dubey,Indore,Computer Science,2023,85,89,79
6739,Ravi Patel,Jaipur,Electrical,2024,90,95,75
6740,Tanya Jain,Ahmedabad,Civil,2024,67,91,72
6741,Ravi Patel,Ahmedabad,Civil,2023,72,80,86
6742,Meera Iyer,Indore,Electrical,2025,78,83,81
6743,Rahul Mehta,Delhi,Civil,2024,73,90,90
6744,Priya Gupta,Lucknow,Civil,2025,67,89,73
6745,Vishal Dubey,Indore,Electrical,2023,90,82,71
6746,Tanya Jain,Mumbai,Civil,2023,66,86,75
6747,Vishal Dubey,Indore,Civil,2024,61,88,74
6748,Arjun Singh,Hyderabad,Mechanical,2023,85,88,73
6749,Sneha Reddy,Hyderabad,IT,2023,62,88,73
6750,Rahul Mehta,Bangalore,Electrical,2024,83,81,82
6751,Sneha Reddy,Hyderabad,Electronics,2024,89,75,72
6752,Priya Gupta,Pune,IT,2025,84,71,75
6753,Sneha Reddy,Bangalore,Civil,2025,69,76,78
6754,Meera Iyer,Jaipur,Electrical,2024,82,89,67
6755,Ravi Patel,Ahmedabad,Information Tech,2024,84,79,71
6756,Vishal Dubey,Jaipur,IT,2024,77,71,78
6757,Ananya Sharma,Pune,Civil,2025,62,80,83
6758,Ravi Patel,Delhi,Civil,2025,83,72,70
6759,Tanya Jain,Chennai,Information Tech,2025,89,75,82
6760,Rahul Mehta,Mumbai,Computer Science,2023,73,90,80
6761,Rahul Mehta,Ahmedabad,IT,2023,86,93,72
6762,Ravi Patel,Delhi,Electrical,2025,87,85,82
6763,Ananya Sharma,Jaipur,Civil,2025,80,85,83
6764,Ravi Patel,Hyderabad,Electrical,2023,85,74,80
6765,Tanya Jain,Indore,Information Tech,2023,81,81,66
6766,Priya Gupta,Hyderabad,IT,2023,72,80,79
6767,Meera Iyer,Ahmedabad,IT,2025,85,77,77
6768,Meera Iyer,Indore,Electrical,2023,61,81,70
6769,Tanya Jain,Hyderabad,Mechanical,2023,80,88,66
6770,Tanya Jain,Hyderabad,Electrical,2023,64,89,87
6771,Priya Gupta,Indore,Electrical,2025,69,79,73
6772,Priya Gupta,Ahmedabad,Mechanical,2023,63,78,79
6773,Ravi Patel,Bangalore,Electronics,2023,73,77,86
6774,Vishal Dubey,Chennai,Electrical,2024,73,80,66
6775,Ananya Sharma,Mumbai,Electrical,2025,87,87,83
6776,Rahul Mehta,Chennai,Civil,2024,66,88,90
6777,Ananya Sharma,Jaipur,Electrical,2025,70,71,67
6778,Rahul Mehta,Indore,Civil,2023,82,92,70
6779,Priya Gupta,Lucknow,Civil,2024,65,81,75
6780,Tanya Jain,Mumbai,Mechanical,2023,80,82,80
6781,Ravi Patel,Jaipur,Civil,2024,90,71,85
6782,Arjun Singh,Ahmedabad,Electronics,2023,88,79,83
6783,Tanya Jain,Bangalore,Information Tech,2025,83,94,68
6784,Meera Iyer,Bangalore,Computer Science,2025,70,83,83
6785,Meera Iyer,Hyderabad,Civil,2025,82,78,89
6786,Priya Gupta,Jaipur,Computer Science,2024,69,77,86
6787,Sneha Reddy,Lucknow,Mechanical,2025,88,95,68
6788,Ravi Patel,Delhi,Computer Science,2025,68,86,68
6789,Rahul Mehta,Mumbai,Information Tech,2025,60,94,71
6790,Ananya Sharma,Lucknow,Mechanical,2024,87,70,88
6791,Vishal Dubey,Bangalore,Mechanical,2024,78,78,88
6792,Vishal Dubey,Indore,Electronics,2025,72,95,78
6793,Ravi Patel,Hyderabad,IT,2025,67,77,81
6794,Sneha Reddy,Jaipur,Electronics,2023,71,81,82
6795,Ravi Patel,Ahmedabad,Mechanical,2024,71,76,81
6796,Meera Iyer,Jaipur,Mechanical,2025,87,83,67
6797,Ananya Sharma,Bangalore,Mechanical,2025,74,77,83
6798,Rahul Mehta,Jaipur,Information Tech,2023,68,72,76
6799,Arjun Singh,Pune,Civil,2025,85,80,78
6800,Sneha Reddy,Ahmedabad,IT,2025,68,87,70
6801,Vishal Dubey,Chennai,IT,2024,86,88,71
6802,Meera Iyer,Delhi,IT,2025,90,86,65
6803,Karan Verma,Chennai,Information Tech,2025,67,87,89
6804,Meera Iyer,Lucknow,IT,2023,80,74,79
6805,Arjun Singh,Mumbai,Mechanical,2024,75,75,84
6806,Ananya Sharma,Jaipur,Electronics,2025,65,91,76
6807,Rahul Mehta,Indore,Civil,2023,81,78,73
6808,Arjun Singh,Hyderabad,Civil,2024,86,91,89
6809,Rahul Mehta,Lucknow,Electrical,2023,68,91,72
6810,Sneha Reddy,Hyderabad,Civil,2023,63,88,81
6811,Ravi Patel,Ahmedabad,Computer Science,2023,81,83,84
6812,Meera Iyer,Delhi,IT,2023,64,76,70
6813,Ananya Sharma,Chennai,Civil,2025,90,78,79
6814,Meera Iyer,Pune,Mechanical,2024,65,87,75
6815,Ravi Patel,Delhi,IT,2025,71,73,87
6816,Karan Verma,Chennai,Computer Science,2023,72,89,67
6817,Meera Iyer,Jaipur,IT,2023,81,82,85
6818,Meera Iyer,Mumbai,IT,2025,66,75,70
6819,Tanya Jain,Hyderabad,Electronics,2025,84,73,88
6820,Meera Iyer,Indore,Computer Science,2025,89,91,86
6821,Sneha Reddy,Lucknow,Computer Science,2025,70,93,85
6822,Tanya Jain,Hyderabad,Electronics,2024,80,89,88
6823,Priya Gupta,Chennai,Electrical,2023,81,76,69
6824,Ravi Patel,Mumbai,IT,2023,76,88,74
6825,Rahul Mehta,Indore,Electronics,2023,84,85,88
6826,Vishal Dubey,Bangalore,IT,2023,89,94,78
6827,Ravi Patel,Delhi,Mechanical,2023,66,94,69
6828,Meera Iyer,Hyderabad,Information Tech,2023,72,71,67
6829,Tanya Jain,Mumbai,Electrical,2025,89,71,85
6830,Meera Iyer,Bangalore,IT,2023,62,88,89
6831,Sneha Reddy,Jaipur,Electronics,2025,61,75,83
6832,Rahul Mehta,Jaipur,Information Tech,2023,63,83,84
6833,Rahul Mehta,Indore,Electronics,2025,64,78,67
6834,Arjun Singh,Indore,Electronics,2024,69,87,78
6835,Sneha Reddy,Lucknow,Information Tech,2023,70,92,72
6836,Rahul Mehta,Delhi,Civil,2025,68,90,79
6837,Tanya Jain,Delhi,IT,2024,65,72,66
6838,Meera Iyer,Ahmedabad,Electrical,2024,68,71,81
6839,Tanya Jain,Jaipur,Civil,2025,90,71,88
6840,Priya Gupta,Chennai,Electronics,2025,68,86,77
6841,Tanya Jain,Hyderabad,Electrical,2024,76,78,84
6842,Tanya Jain,Pune,Computer Science,2023,64,93,90
6843,Meera Iyer,Jaipur,Civil,2024,69,84,66
6844,Meera Iyer,Bangalore,Mechanical,2023,73,91,79
6845,Ananya Sharma,Indore,Electrical,2024,62,71,85
6846,Ravi Patel,Ahmedabad,Computer Science,2024,86,91,73
6847,Arjun Singh,Indore,Electronics,2023,80,72,76
6848,Meera Iyer,Jaipur,IT,2025,90,86,78
6849,Ravi Patel,Mumbai,Computer Science,2025,80,73,70
6850,Rahul Mehta,Hyderabad,Mechanical,2023,73,88,77
6851,Rahul Mehta,Mumbai,Information Tech,2024,66,83,87
6852,Rahul Mehta,Jaipur,Information Tech,2025,72,79,88
6853,Ravi Patel,Mumbai,Electrical,2025,69,75,89
6854,Ravi Patel,Ahmedabad,Information Tech,2024,70,72,86
6855,Tanya Jain,Mumbai,Civil,2025,68,94,84
6856,Karan Verma,Mumbai,Electrical,2025,89,92,72
6857,Ravi Patel,Hyderabad,Civil,2025,61,88,72
6858,Tanya Jain,Jaipur,Electrical,2025,75,76,66
6859,Ananya Sharma,Jaipur,Mechanical,2025,79,89,72
6860,Sneha Reddy,Lucknow,IT,2023,66,94,87
6861,Karan Verma,Jaipur,Civil,2023,82,93,77
6862,Tanya Jain,Indore,Computer Science,2025,89,94,86
6863,Ananya Sharma,Jaipur,Civil,2024,66,79,83
6864,Karan Verma,Pune,Mechanical,2023,63,72,86
6865,Meera Iyer,Pune,Electrical,2024,74,77,80
6866,Rahul Mehta,Bangalore,Electronics,2024,66,85,71
6867,Priya Gupta,Delhi,Electrical,2024,80,73,66
6868,Priya Gupta,Jaipur,Information Tech,2025,87,86,69
6869,Arjun Singh,Jaipur,Information Tech,2023,79,87,70
6870,Arjun Singh,Bangalore,Computer Science,2025,76,82,76
6871,Ravi Patel,Hyderabad,Information Tech,2025,90,89,77
6872,Tanya Jain,Lucknow,Civil,2023,73,86,86
6873,Tanya Jain,Bangalore,Information Tech,2025,61,87,69
6874,Sneha Reddy,Bangalore,Electronics,2023,63,86,72
6875,Priya Gupta,Pune,Mechanical,2025,61,93,79
6876,Rahul Mehta,Indore,Civil,2023,61,92,73
6877,Priya Gupta,Chennai,Civil,2024,72,91,78
6878,Vishal Dubey,Bangalore,Mechanical,2023,82,74,66
6879,Priya Gupta,Pune,Electrical,2024,84,86,74
6880,Vishal Dubey,Lucknow,Information Tech,2023,65,92,70
6881,Rahul Mehta,Ahmedabad,Electronics,2023,89,91,71
6882,Rahul Mehta,Delhi,Information Tech,2024,76,80,74
6883,Ananya Sharma,Pune,Mechanical,2023,68,71,65
6884,Tanya Jain,Hyderabad,IT,2025,71,83,76
6885,Rahul Mehta,Delhi,Civil,2023,87,81,68
6886,Ravi Patel,Bangalore,Electronics,2023,87,81,89
6887,Ananya Sharma,Pune,Civil,2023,77,90,81
6888,Karan Verma,Indore,IT,2024,79,76,69
6889,Karan Verma,Indore,Electrical,2025,80,95,65
6890,Sneha Reddy,Lucknow,Information Tech,2024,68,82,88
6891,Ananya Sharma,Mumbai,Mechanical,2024,63,86,66
6892,Ravi Patel,Pune,Information Tech,2023,80,75,87
6893,Arjun Singh,Hyderabad,Information Tech,2024,65,80,89
6894,Rahul Mehta,Jaipur,Information Tech,2023,74,80,82
6895,Tanya Jain,Bangalore,Electrical,2024,84,78,78
6896,Meera Iyer,Mumbai,Information Tech,2023,70,80,72
6897,Meera Iyer,Lucknow,Mechanical,2025,84,91,81
6898,Karan Verma,Delhi,Information Tech,2025,63,88,81
6899,Sneha Reddy,Mumbai,Electrical,2025,81,76,79
6900,Tanya Jain,Indore,Civil,2025,66,84,78
6901,Meera Iyer,Jaipur,IT,2024,88,86,66
6902,Ananya Sharma,Bangalore,Electrical,2023,69,90,78
6903,Tanya Jain,Hyderabad,Civil,2024,60,87,88
6904,Tanya Jain,Hyderabad,Information Tech,2023,77,87,74
6905,Arjun Singh,Jaipur,Computer Science,2023,75,79,66
6906,Rahul Mehta,Hyderabad,Civil,2024,76,77,66
6907,Karan Verma,Delhi,Mechanical,2023,78,83,83
6908,Tanya Jain,Chennai,IT,2024,89,71,84
6909,Rahul Mehta,Hyderabad,Civil,2024,67,74,68
6910,Karan Verma,Hyderabad,Computer Science,2023,71,75,70
6911,Karan Verma,Lucknow,Civil,2023,88,73,87
6912,Tanya Jain,Jaipur,Civil,2024,62,72,86
6913,Vishal Dubey,Jaipur,Electronics,2025,89,74,79
6914,Rahul Mehta,Jaipur,Electronics,2025,72,81,85
6915,Meera Iyer,Bangalore,Information Tech,2023,71,93,68
6916,Karan Verma,Indore,Electrical,2023,68,74,73
6917,Meera Iyer,Hyderabad,Civil,2025,64,79,82
6918,Tanya Jain,Lucknow,IT,2025,68,81,77
6919,Sneha Reddy,Mumbai,Electronics,2024,85,89,78
6920,Rahul Mehta,Indore,Civil,2024,86,88,82
6921,Priya Gupta,Lucknow,Information Tech,2024,83,90,70
6922,Rahul Mehta,Bangalore,Electronics,2024,68,82,85
6923,Ananya Sharma,Indore,Information Tech,2024,66,93,84
6924,Rahul Mehta,Delhi,IT,2023,76,75,81
6925,Meera Iyer,Lucknow,Electronics,2023,86,74,79
6926,Rahul Mehta,Pune,Electrical,2023,68,85,74
6927,Sneha Reddy,Mumbai,Electrical,2024,88,75,68
6928,Meera Iyer,Chennai,IT,2025,68,71,90
6929,Vishal Dubey,Chennai,IT,2023,71,75,65
6930,Arjun Singh,Jaipur,Electronics,2024,87,74,82
6931,Sneha Reddy,Mumbai,Computer Science,2024,63,78,70
6932,Karan Verma,Hyderabad,Mechanical,2025,73,91,70
6933,Tanya Jain,Jaipur,Civil,2024,88,71,70
6934,Priya Gupta,Lucknow,Electrical,2025,67,77,81
6935,Karan Verma,Bangalore,Computer Science,2024,73,75,71
6936,Priya Gupta,Hyderabad,Computer Science,2023,90,77,83
6937,Ravi Patel,Indore,IT,2024,69,90,89
6938,Meera Iyer,Delhi,Information Tech,2023,76,86,86
6939,Karan Verma,Lucknow,Civil,2025,68,72,73
6940,Karan Verma,Hyderabad,Electronics,2025,74,78,87
6941,Vishal Dubey,Lucknow,Computer Science,2025,66,72,86
6942,Arjun Singh,Pune,Computer Science,2025,61,80,69
6943,Ravi Patel,Pune,Electrical,2025,78,93,73
6944,Tanya Jain,Chennai,Computer Science,2024,75,88,77
6945,Rahul Mehta,Hyderabad,Mechanical,2025,77,92,70
6946,Rahul Mehta,Jaipur,Civil,2023,72,83,77
6947,Vishal Dubey,Delhi,IT,2024,80,77,80
6948,Rahul Mehta,Chennai,Electronics,2025,74,81,84
6949,Sneha Reddy,Ahmedabad,Civil,2025,80,91,79
6950,Ravi Patel,Lucknow,Information Tech,2025,89,71,77
6951,Vishal Dubey,Jaipur,Mechanical,2023,72,80,82
6952,Priya Gupta,Delhi,Civil,2024,64,80,69
6953,Vishal Dubey,Bangalore,Civil,2023,80,90,78
6954,Meera Iyer,Delhi,Electrical,2023,90,86,72
6955,Karan Verma,Indore,Electronics,2025,72,77,84
6956,Arjun Singh,Hyderabad,Mechanical,2025,73,78,81
6957,Ananya Sharma,Hyderabad,Electrical,2023,72,79,74
6958,Ananya Sharma,Ahmedabad,Electrical,2025,63,91,78
6959,Karan Verma,Bangalore,Electrical,2024,70,71,66
6960,Rahul Mehta,Chennai,Mechanical,2023,76,92,82
6961,Meera Iyer,Indore,IT,2023,62,70,76
6962,Ravi Patel,Pune,Computer Science,2024,64,88,77
6963,Vishal Dubey,Mumbai,IT,2024,61,83,82
6964,Arjun Singh,Mumbai,Computer Science,2025,89,89,68
6965,Arjun Singh,Mumbai,Electronics,2023,82,84,89
6966,Ananya Sharma,Mumbai,Electronics,2024,63,92,80
6967,Meera Iyer,Bangalore,Electrical,2023,88,91,86
6968,Meera Iyer,Mumbai,Electronics,2025,64,94,89
6969,Tanya Jain,Lucknow,Civil,2025,62,77,72
6970,Meera Iyer,Jaipur,IT,2024,66,90,87
6971,Meera Iyer,Pune,Computer Science,2025,82,94,67
6972,Arjun Singh,Indore,IT,2023,84,86,90
6973,Karan Verma,Ahmedabad,Electronics,2024,78,95,90
6974,Priya Gupta,Jaipur,Civil,2023,66,81,85
6975,Sneha Reddy,Lucknow,Mechanical,2023,85,94,87
6976,Ananya Sharma,Pune,Mechanical,2024,89,75,78
6977,Karan Verma,Mumbai,Electrical,2025,90,82,81
6978,Vishal Dubey,Bangalore,Information Tech,2025,75,92,75
6979,Arjun Singh,Mumbai,Computer Science,2024,63,83,83
6980,Meera Iyer,Hyderabad,Computer Science,2023,87,81,73
6981,Ravi Patel,Jaipur,Mechanical,2023,82,94,89
6982,Vishal Dubey,Delhi,Computer Science,2024,88,78,78
6983,Meera Iyer,Lucknow,Electrical,2023,73,72,66
6984,Sneha Reddy,Chennai,Computer Science,2023,62,75,78
6985,Ananya Sharma,Lucknow,IT,2025,74,83,73
6986,Sneha Reddy,Mumbai,Electrical,2025,75,74,74
6987,Ravi Patel,Chennai,Electrical,2025,62,88,80
6988,Vishal Dubey,Lucknow,Mechanical,2024,62,81,74
6989,Priya Gupta,Hyderabad,Information Tech,2023,77,87,75
6990,Sneha Reddy,Jaipur,Information Tech,2023,84,90,77
6991,Ananya Sharma,Bangalore,Civil,2024,65,94,66
6992,Sneha Reddy,Bangalore,Electrical,2023,87,83,83
6993,Priya Gupta,Delhi,Civil,2023,67,87,82
6994,Sneha Reddy,Lucknow,Electrical,2023,67,84,68
6995,Meera Iyer,Hyderabad,Mechanical,2025,89,79,76
6996,Priya Gupta,Delhi,IT,2023,78,75,85
6997,Tanya Jain,Ahmedabad,Information Tech,2024,64,82,82
6998,Karan Verma,Jaipur,Electronics,2023,78,83,70
6999,Arjun Singh,Chennai,Information Tech,2024,65,71,70
7000,Rahul Mehta,Lucknow,Electronics,2023,88,82,77
7001,Rahul Mehta,Lucknow,Electrical,2024,87,72,73
7002,Ananya Sharma,Ahmedabad,Computer Science,2023,71,91,83
7003,Tanya Jain,Hyderabad,Civil,2023,79,71,75
7004,Ananya Sharma,Hyderabad,IT,2024,89,83,75
7005,Ravi Patel,Hyderabad,Civil,2024,81,90,69
7006,Priya Gupta,Mumbai,Mechanical,2023,90,73,69
7007,Tanya Jain,Chennai,Mechanical,2024,88,82,65
7008,Vishal Dubey,Bangalore,Electrical,2024,62,78,78
7009,Tanya Jain,Delhi,Electronics,2025,61,75,84
7010,Ravi Patel,Delhi,Mechanical,2023,77,84,67
7011,Rahul Mehta,Hyderabad,Information Tech,2025,86,81,88
7012,Rahul Mehta,Jaipur,Mechanical,2024,85,71,67
7013,Arjun Singh,Mumbai,IT,2025,79,73,82
7014,Tanya Jain,Pune,Electronics,2024,66,87,72
7015,Sneha Reddy,Chennai,IT,2024,72,83,72
7016,Tanya Jain,Mumbai,Electronics,2023,89,75,74
7017,Vishal Dubey,Indore,IT,2025,75,92,68
7018,Ananya Sharma,Delhi,Electrical,2025,86,82,67
7019,Ananya Sharma,Hyderabad,Civil,2024,88,83,87
7020,Tanya Jain,Hyderabad,Civil,2024,77,90,78
7021,Priya Gupta,Hyderabad,Information Tech,2024,62,89,69
7022,Tanya Jain,Jaipur,Civil,2024,68,76,73
7023,Meera Iyer,Lucknow,IT,2025,68,79,88
7024,Meera Iyer,Jaipur,Civil,2024,72,94,84
7025,Tanya Jain,Jaipur,Information Tech,2025,89,90,69
7026,Sneha Reddy,Pune,Mechanical,2024,82,94,77
7027,Ananya Sharma,Ahmedabad,Mechanical,2023,89,93,80
7028,Vishal Dubey,Mumbai,Computer Science,2023,68,83,88
7029,Sneha Reddy,Bangalore,Civil,2024,83,92,87
7030,Ananya Sharma,Delhi,Mechanical,2024,88,73,77
7031,Vishal Dubey,Indore,Civil,2025,78,89,78
7032,Arjun Singh,Hyderabad,Electronics,2025,89,80,85
7033,Meera Iyer,Mumbai,Electrical,2025,71,92,81
7034,Tanya Jain,Pune,Civil,2023,61,92,71
7035,Rahul Mehta,Ahmedabad,Electrical,2023,67,87,80
7036,Meera Iyer,Indore,Electrical,2024,69,83,86
7037,Rahul Mehta,Mumbai,Computer Science,2024,68,82,79
7038,Vishal Dubey,Bangalore,Computer Science,2024,60,92,81
7039,Sneha Reddy,Indore,Electrical,2023,68,78,77
7040,Tanya Jain,Delhi,Computer Science,2023,63,86,66
7041,Rahul Mehta,Delhi,Mechanical,2025,71,75,71
7042,Arjun Singh,Chennai,Civil,2023,86,93,79
7043,Rahul Mehta,Indore,Information Tech,2024,76,79,73
7044,Ravi Patel,Indore,Information Tech,2024,74,87,73
7045,Vishal Dubey,Mumbai,Computer Science,2025,69,93,85
7046,Arjun Singh,Hyderabad,Mechanical,2023,85,87,77
7047,Tanya Jain,Bangalore,Electrical,2023,82,70,69
7048,Karan Verma,Pune,IT,2023,84,85,79
7049,Sneha Reddy,Delhi,Computer Science,2025,84,91,84
7050,Vishal Dubey,Chennai,Mechanical,2025,65,76,67
7051,Vishal Dubey,Mumbai,Civil,2025,70,92,66
7052,Ravi Patel,Ahmedabad,Information Tech,2025,87,76,70
7053,Karan Verma,Hyderabad,Mechanical,2023,89,91,89
7054,Meera Iyer,Indore,Civil,2023,73,86,87
7055,Tanya Jain,Chennai,Civil,2025,79,79,67
7056,Meera Iyer,Ahmedabad,Electrical,2023,70,85,83
7057,Vishal Dubey,Jaipur,Civil,2025,86,90,82
7058,Rahul Mehta,Pune,Electronics,2025,78,81,86
7059,Sneha Reddy,Mumbai,IT,2023,87,91,80
7060,Rahul Mehta,Pune,Civil,2024,89,73,82
7061,Ananya Sharma,Indore,Civil,2025,85,75,68
7062,Meera Iyer,Jaipur,Electronics,2023,81,77,80
7063,Meera Iyer,Mumbai,Mechanical,2023,69,88,72
7064,Sneha Reddy,Delhi,Civil,2024,75,85,86
7065,Ananya Sharma,Jaipur,Information Tech,2023,74,90,75
7066,Karan Verma,Bangalore,Electrical,2023,78,90,75
7067,Ananya Sharma,Chennai,IT,2023,65,85,85
7068,Meera Iyer,Hyderabad,Mechanical,2024,70,73,87
7069,Sneha Reddy,Chennai,Information Tech,2023,62,86,84
7070,Priya Gupta,Chennai,Computer Science,2025,61,94,75
7071,Ananya Sharma,Pune,Computer Science,2025,85,82,84
7072,Meera Iyer,Bangalore,Electrical,2025,70,95,86
7073,Karan Verma,Hyderabad,Electrical,2025,62,74,82
7074,Ananya Sharma,Pune,Information Tech,2025,76,79,75
7075,Arjun Singh,Hyderabad,Electrical,2024,67,95,85
7076,Priya Gupta,Indore,Electrical,2025,81,77,79
7077,Meera Iyer,Mumbai,Mechanical,2023,82,70,75
7078,Priya Gupta,Delhi,IT,2025,70,95,85
7079,Vishal Dubey,Ahmedabad,Civil,2025,73,82,84
7080,Priya Gupta,Indore,Information Tech,2023,76,89,86
7081,Arjun Singh,Chennai,Information Tech,2025,85,88,68
7082,Vishal Dubey,Hyderabad,Electrical,2024,78,71,79
7083,Karan Verma,Chennai,IT,2023,76,75,83
7084,Karan Verma,Jaipur,Information Tech,2025,72,72,83
7085,Meera Iyer,Bangalore,Electrical,2024,72,85,71
7086,Vishal Dubey,Bangalore,Mechanical,2025,74,88,66
7087,Vishal Dubey,Chennai,Electrical,2024,86,91,84
7088,Ananya Sharma,Jaipur,Computer Science,2023,77,91,80
7089,Rahul Mehta,Ahmedabad,IT,2023,69,94,85
7090,Meera Iyer,Hyderabad,Electronics,2023,73,83,74
7091,Sneha Reddy,Lucknow,Information Tech,2023,62,70,89
