StudID,SName,SOCon,Stream,SYOP,Degree_Percentage,10th_Percentage,12th_Percentage
7092,Sneha Reddy,Hyderabad,Mechanical,2024,81,86,70
7093,Ravi Patel,Mumbai,IT,2025,78,94,75
7094,Arjun Singh,Hyderabad,IT,2024,66,70,77
7095,Ananya Sharma,Pune,Computer Science,2025,74,76,74
7096,Priya Gupta,Mumbai,Mechanical,2024,73,77,75
7097,Ravi Patel,Jaipur,Mechanical,2025,63,95,89
7098,Priya Gupta,Indore,Information Tech,2024,77,83,68
7099,Ravi Patel,Jaipur,Mechanical,2023,79,77,65
7100,Ravi Patel,Mumbai,Electrical,2025,65,91,68
7101,Priya Gupta,Hyderabad,Electrical,2024,62,89,89
7102,Ravi Patel,Jaipur,Electronics,2025,85,84,70
7103,Priya Gupta,Lucknow,IT,2025,60,71,66
7104,Karan Verma,Chennai,Computer Science,2024,77,77,68
7105,Sneha Reddy,Bangalore,Computer Science,2023,72,86,77
7106,Meera Iyer,Mumbai,Electrical,2025,75,83,81
7107,Arjun Singh,Mumbai,Civil,2025,84,73,76
7108,Ravi Patel,Hyderabad,Electronics,2025,69,86,79
7109,Meera Iyer,Indore,Civil,2024,81,93,89
7110,Tanya Jain,Delhi,Computer Science,2025,87,76,65
7111,Meera Iyer,Ahmedabad,Electronics,2023,78,90,75
7112,Vishal Dubey,Delhi,Computer Science,2024,77,94,88
7113,Karan Verma,Jaipur,Electronics,2025,61,78,88
7114,Ananya Sharma,Delhi,Information Tech,2023,85,81,67
7115,Ananya Sharma,Pune,Mechanical,2025,85,84,66
7116,Ravi Patel,Ahmedabad,Information Tech,2025,81,80,78
7117,Vishal Dubey,Delhi,Information Tech,2025,76,81,73
7118,Priya Gupta,Indore,IT,2024,86,84,72
7119,Ananya Sharma,Delhi,Electronics,2024,79,90,76
7120,Ananya Sharma,Indore,Computer Science,2023,66,76,73
7121,Karan Verma,Indore,IT,2024,62,81,70
7122,Rahul Mehta,Lucknow,Electronics,2023,65,78,74
7123,Ananya Sharma,Hyderabad,IT,2025,81,77,81
7124,Meera Iyer,Lucknow,Mechanical,2024,62,73,68
7125,Rahul Mehta,Ahmedabad,Computer Science,2023,63,84,72
7126,Tanya Jain,Hyderabad,Mechanical,2024,64,93,68
7127,Ravi Patel,Jaipur,Civil,2025,64,86,78
7128,Arjun Singh,Ahmedabad,Electronics,2024,66,84,69
7129,Ananya Sharma,Indore,Mechanical,2024,79,90,88
7130,Arjun Singh,Mumbai,Mechanical,2023,82,85,85
7131,Ravi Patel,Chennai,Computer Science,2024,66,90,82
7132,Arjun Singh,Jaipur,Civil,2024,83,87,69
7133,Tanya Jain,Hyderabad,Civil,2025,70,71,66
7134,Vishal Dubey,Delhi,Mechanical,2025,86,87,66
7135,Tanya Jain,Chennai,Electronics,2023,78,77,84
7136,Arjun Singh,Lucknow,Electronics,2025,66,73,73
7137,Priya Gupta,Indore,Electrical,2024,60,85,86
7138,Tanya Jain,Jaipur,IT,2023,84,83,82
7139,Vishal Dubey,Indore,Computer Science,2024,64,87,79
7140,Ravi Patel,Pune,Electronics,2023,79,86,79
7141,Rahul Mehta,Delhi,Electronics,2025,76,91,83
7142,Vishal Dubey,Hyderabad,Civil,2025,90,75,86
7143,Sneha Reddy,Mumbai,IT,2024,76,78,69
7144,Sneha Reddy,Delhi,Electronics,2023,83,88,70
7145,Sneha Reddy,Jaipur,Computer Science,2024,89,89,82
7146,Meera Iyer,Chennai,Electrical,2023,72,87,66
7147,Arjun Singh,Pune,Electronics,2025,63,84,89
7148,Sneha Reddy,Ahmedabad,Electronics,2025,89,79,87
7149,Meera Iyer,Ahmedabad,Mechanical,2025,84,92,86
7150,Ravi Patel,Bangalore,Electrical,2023,75,82,67
7151,Ananya Sharma,Indore,Mechanical,2025,79,76,84
7152,Karan Verma,Hyderabad,Mechanical,2023,71,89,66
7153,Ravi Patel,Hyderabad,Computer Science,2025,69,84,74
7154,Sneha Reddy,Bangalore,Mechanical,2023,81,87,79
7155,Vishal Dubey,Pune,Civil,2025,61,91,65
7156,Vishal Dubey,Pune,Electronics,2023,69,84,75
7157,Ravi Patel,Chennai,Information Tech,2023,78,72,79
7158,Meera Iyer,Mumbai,Information Tech,2024,79,92,69
7159,Ravi Patel,Indore,Electronics,2023,68,77,70
7160,Vishal Dubey,Hyderabad,Computer Science,2025,61,94,86
7161,Arjun Singh,Chennai,Computer Science,2023,61,89,85
7162,Rahul Mehta,Indore,Mechanical,2024,63,81,71
7163,Vishal Dubey,Mumbai,Computer Science,2024,81,94,69
7164,Rahul Mehta,Chennai,Electronics,2025,62,84,66
7165,Arjun Singh,Bangalore,Mechanical,2024,71,88,89
7166,Ravi Patel,Mumbai,Computer Science,2025,89,72,71
7167,Tanya Jain,Indore,Electronics,2024,66,82,82
7168,Priya Gupta,Pune,Information Tech,2024,77,86,83
7169,Vishal Dubey,Lucknow,Computer Science,2024,84,77,82
7170,Ananya Sharma,Pune,Mechanical,2025,87,76,84
7171,Arjun Singh,Lucknow,Information Tech,2024,67,77,66
7172,Meera Iyer,Jaipur,Electrical,2024,85,87,89
7173,Ananya Sharma,Lucknow,Electronics,2024,67,91,83
7174,Karan Verma,Indore,Electrical,2023,85,81,71
7175,Ananya Sharma,Ahmedabad,Civil,2024,64,89,68
7176,Vishal Dubey,Delhi,Information Tech,2024,66,93,87
7177,Ananya Sharma,Lucknow,IT,2023,63,88,73
7178,Ananya Sharma,Jaipur,Information Tech,2023,89,92,66
7179,Ravi Patel,Jaipur,Computer Science,2024,82,71,79
7180,Ananya Sharma,Ahmedabad,Information Tech,2023,86,81,83
7181,Sneha Reddy,Indore,Civil,2024,79,72,82
7182,Tanya Jain,Indore,Electronics,2025,65,79,81
7183,Sneha Reddy,Chennai,IT,2023,89,85,67
7184,Priya Gupta,Pune,Mechanical,2023,65,86,75
7185,Tanya Jain,Delhi,Civil,2025,85,86,81
7186,Vishal Dubey,Lucknow,Mechanical,2025,88,88,72
7187,Arjun Singh,Delhi,Mechanical,2024,82,90,81
7188,Priya Gupta,Mumbai,Electronics,2023,78,78,80
7189,Sneha Reddy,Ahmedabad,Computer Science,2024,69,85,76
7190,Rahul Mehta,Lucknow,Electrical,2023,86,92,84
7191,Karan Verma,Lucknow,Computer Science,2023,73,73,75
7192,Priya Gupta,Hyderabad,Computer Science,2025,62,91,89
7193,Tanya Jain,Pune,Electronics,2023,83,89,76
7194,Karan Verma,Hyderabad,Electrical,2025,76,95,85
7195,Karan Verma,Hyderabad,IT,2024,87,93,82
7196,Arjun Singh,Ahmedabad,IT,2024,63,80,66
7197,Arjun Singh,Indore,Computer Science,2023,61,72,89
7198,Ananya Sharma,Jaipur,Electrical,2023,88,74,85
7199,Tanya Jain,Lucknow,Electronics,2023,73,76,77
7200,Rahul Mehta,Delhi,Computer Science,2023,81,86,90
7201,Karan Verma,Mumbai,Electrical,2024,83,75,75
7202,Arjun Singh,Mumbai,IT,2024,80,91,68
7203,Rahul Mehta,Hyderabad,Computer Science,2025,86,79,87
7204,Ananya Sharma,Mumbai,Information Tech,2024,84,84,78
7205,Priya Gupta,Chennai,IT,2025,63,91,71
7206,Karan Verma,Lucknow,Civil,2024,61,85,75
7207,Arjun Singh,Chennai,Civil,2024,65,87,79
7208,Ravi Patel,Indore,Information Tech,2024,86,94,85
7209,Priya Gupta,Lucknow,IT,2023,72,91,77
7210,Ananya Sharma,Indore,Computer Science,2025,77,84,76
7211,Vishal Dubey,Pune,Computer Science,2024,81,88,75
7212,Vishal Dubey,Pune,Electrical,2024,67,72,88
7213,Sneha Reddy,Lucknow,Electrical,2025,83,74,80
7214,Rahul Mehta,Bangalore,Electrical,2025,89,71,71
7215,Karan Verma,Pune,Information Tech,2023,74,85,87
7216,Arjun Singh,Chennai,Civil,2025,71,74,84
7217,Sneha Reddy,Hyderabad,Computer Science,2025,65,88,83
7218,Ravi Patel,Pune,IT,2024,82,78,73
7219,Arjun Singh,Delhi,Electronics,2023,76,89,71
7220,Meera Iyer,Pune,Mechanical,2023,68,80,76
7221,Meera Iyer,Bangalore,IT,2025,88,94,76
7222,Rahul Mehta,Jaipur,Mechanical,2025,68,75,66
7223,Sneha Reddy,Ahmedabad,Electronics,2025,69,92,75
7224,Ravi Patel,Bangalore,Computer Science,2024,69,93,74
7225,Sneha Reddy,Bangalore,Information Tech,2025,72,89,87
7226,Rahul Mehta,Pune,Electronics,2025,78,87,88
7227,Rahul Mehta,Chennai,IT,2023,86,74,82
7228,Sneha Reddy,Bangalore,Electronics,2024,69,77,84
7229,Tanya Jain,Hyderabad,Electrical,2023,74,78,87
7230,Meera Iyer,Hyderabad,Civil,2025,86,80,84
7231,Karan Verma,Ahmedabad,Mechanical,2025,72,85,85
7232,Tanya Jain,Chennai,Electronics,2025,85,76,68
7233,Vishal Dubey,Pune,Electrical,2024,76,93,65
7234,Rahul Mehta,Bangalore,Computer Science,2023,80,75,88
7235,Vishal Dubey,Lucknow,Information Tech,2024,68,78,74
7236,Meera Iyer,Hyderabad,Civil,2024,65,73,85
7237,Meera Iyer,Bangalore,Electronics,2024,89,84,86
7238,Priya Gupta,Delhi,Computer Science,2024,61,84,66
7239,Vishal Dubey,Jaipur,Civil,2024,71,78,89
7240,Sneha Reddy,Pune,Computer Science,2025,75,95,70
7241,Sneha Reddy,Jaipur,Information Tech,2023,62,76,87
7242,Sneha Reddy,Bangalore,Mechanical,2025,63,78,83
7243,Sneha Reddy,Delhi,Computer Science,2024,70,84,83
7244,Vishal Dubey,Indore,Information Tech,2023,84,85,65
7245,Ananya Sharma,Delhi,Electronics,2023,66,81,84
7246,Arjun Singh,Hyderabad,Information Tech,2023,77,72,81
7247,Vishal Dubey,Mumbai,Mechanical,2025,67,77,77
7248,Rahul Mehta,Bangalore,Electronics,2024,76,93,75
7249,Meera Iyer,Mumbai,Electronics,2024,67,87,65
7250,Tanya Jain,Pune,Information Tech,2023,61,75,86
7251,Karan Verma,Pune,Civil,2025,61,78,81
7252,Sneha Reddy,Bangalore,Civil,2025,77,92,86
7253,Sneha Reddy,Chennai,Electrical,2023,80,89,75
7254,Sneha Reddy,Ahmedabad,Electrical,2024,86,81,88
7255,Ananya Sharma,Pune,Computer Science,2024,84,91,67
7256,Arjun Singh,Bangalore,Mechanical,2023,72,73,90
7257,Rahul Mehta,Bangalore,Information Tech,2023,60,75,79
7258,Priya Gupta,Hyderabad,Computer Science,2024,83,92,78
7259,Vishal Dubey,Chennai,Electrical,2023,87,73,77
7260,Ananya Sharma,Indore,IT,2025,87,75,87
7261,Meera Iyer,Bangalore,IT,2023,83,90,87
7262,Meera Iyer,Jaipur,Mechanical,2024,83,86,79
7263,Priya Gupta,Ahmedabad,Electronics,2023,64,91,65
7264,Vishal Dubey,Lucknow,Information Tech,2024,76,90,89
7265,Vishal Dubey,Chennai,Electrical,2024,69,90,73
7266,Vishal Dubey,Indore,Electronics,2023,67,78,66
7267,Ravi Patel,Delhi,Mechanical,2023,64,76,81
7268,Rahul Mehta,Hyderabad,IT,2024,73,84,84
7269,Rahul Mehta,Jaipur,Information Tech,2023,72,76,73
7270,Ravi Patel,Chennai,Computer Science,2023,84,82,87
7271,Tanya Jain,Pune,IT,2023,74,71,78
7272,Ananya Sharma,Pune,Electronics,2024,89,72,77
7273,Priya Gupta,Lucknow,Mechanical,2023,80,73,73
7274,Arjun Singh,Jaipur,Electrical,2024,67,82,66
7275,Tanya Jain,Mumbai,Electrical,2023,74,92,90
7276,Tanya Jain,Delhi,Computer Science,2025,82,85,65
7277,Rahul Mehta,Hyderabad,Computer Science,2025,73,90,70
7278,Priya Gupta,Bangalore,Computer Science,2023,85,92,76
7279,Priya Gupta,Indore,Computer Science,2024,81,91,81
7280,Tanya Jain,Lucknow,Information Tech,2025,86,85,86
7281,Sneha Reddy,Hyderabad,Civil,2023,85,85,76
7282,Ravi Patel,Pune,Civil,2023,87,92,71
7283,Ravi Patel,Delhi,Electrical,2024,86,86,87
7284,Priya Gupta,Mumbai,Information Tech,2023,83,78,78
7285,Sneha Reddy,Indore,Mechanical,2023,72,76,72
7286,Rahul Mehta,Lucknow,Electrical,2024,67,91,67
7287,Ananya Sharma,Jaipur,Electrical,2025,61,83,77
7288,Meera Iyer,Jaipur,Electronics,2023,79,83,89
7289,Vishal Dubey,Bangalore,Information Tech,2025,72,84,86
7290,Vishal Dubey,Chennai,Electrical,2024,65,72,66
7291,Rahul Mehta,Hyderabad,Mechanical,2024,79,94,76
7292,Tanya Jain,Delhi,Civil,2025,79,77,73
7293,Ravi Patel,Chennai,Information Tech,2023,68,85,89
7294,Meera Iyer,Lucknow,Mechanical,2024,73,70,81
7295,Karan Verma,Pune,Electrical,2023,68,91,82
7296,Meera Iyer,Jaipur,Computer Science,2025,72,86,88
7297,Sneha Reddy,Hyderabad,IT,2023,67,73,89
7298,Tanya Jain,Pune,Mechanical,2025,90,93,86
7299,Karan Verma,Mumbai,Civil,2025,80,81,66
7300,Vishal Dubey,Jaipur,Mechanical,2023,84,82,74
7301,Arjun Singh,Bangalore,Information Tech,2024,69,92,71
7302,Karan Verma,Delhi,Computer Science,2024,82,86,71
7303,Arjun Singh,Lucknow,Electronics,2024,78,86,66
7304,Ananya Sharma,Pune,IT,2023,89,75,65
7305,Tanya Jain,Indore,Civil,2024,78,76,68
7306,Sneha Reddy,Chennai,Civil,2024,82,85,86
7307,Arjun Singh,Jaipur,Electrical,2024,65,81,77
7308,Vishal Dubey,Bangalore,Electrical,2024,75,79,66
7309,Rahul Mehta,Bangalore,Civil,2024,62,91,65
7310,Tanya Jain,Ahmedabad,Information Tech,2025,64,89,76
7311,Meera Iyer,Mumbai,Mechanical,2023,63,81,66
7312,Ravi Patel,Delhi,Information Tech,2023,74,92,82
7313,Karan Verma,Jaipur,Computer Science,2024,64,85,70
7314,Arjun Singh,Lucknow,Civil,2023,88,82,81
7315,Sneha Reddy,Lucknow,Computer Science,2023,86,87,69
7316,Karan Verma,Bangalore,Mechanical,2023,84,77,82
7317,Ravi Patel,Ahmedabad,IT,2024,69,72,83
7318,Karan Verma,Pune,Information Tech,2025,74,84,83
7319,Vishal Dubey,Mumbai,Civil,2024,80,92,73
7320,Ananya Sharma,Indore,Civil,2025,87,79,66
7321,Ananya Sharma,Ahmedabad,Civil,2023,89,80,85
7322,Karan Verma,Hyderabad,Computer Science,2025,89,82,73
7323,Meera Iyer,Ahmedabad,Information Tech,2023,79,87,87
7324,Sneha Reddy,Jaipur,Civil,2025,62,72,69
7325,Ravi Patel,Chennai,Electrical,2023,87,84,74
7326,Meera Iyer,Bangalore,Mechanical,2025,69,86,84
7327,Arjun Singh,Mumbai,IT,2025,72,75,80
7328,Meera Iyer,Ahmedabad,Information Tech,2023,84,76,87
7329,Priya Gupta,Hyderabad,Electrical,2025,63,80,83
7330,Rahul Mehta,Chennai,Electronics,2024,86,72,70
7331,Ravi Patel,Jaipur,Information Tech,2025,65,87,77
7332,Ravi Patel,Lucknow,Civil,2023,73,73,73
7333,Ravi Patel,Delhi,Electronics,2025,70,81,79
7334,Meera Iyer,Delhi,Electronics,2023,78,92,85
7335,Priya Gupta,Delhi,IT,2025,74,78,71
7336,Priya Gupta,Delhi,Computer Science,2023,85,74,76
7337,Ravi Patel,Pune,IT,2024,78,79,80
7338,Karan Verma,Hyderabad,Information Tech,2025,71,94,82
7339,Ananya Sharma,Lucknow,Civil,2023,81,86,81
7340,Priya Gupta,Jaipur,Mechanical,2024,70,81,75
7341,Karan Verma,Hyderabad,Information Tech,2024,62,73,77
7342,Meera Iyer,Chennai,Information Tech,2024,78,87,80
7343,Vishal Dubey,Pune,Computer Science,2025,77,71,77
7344,Vishal Dubey,Jaipur,Electronics,2024,78,85,70
7345,Priya Gupta,Lucknow,Civil,2025,71,91,84
7346,Arjun Singh,Ahmedabad,Civil,2024,78,81,80
7347,Ananya Sharma,Chennai,Electrical,2025,87,75,79
7348,Ananya Sharma,Ahmedabad,IT,2025,69,92,80
7349,Meera Iyer,Mumbai,Computer Science,2024,81,79,87
7350,Karan Verma,Jaipur,Information Tech,2023,65,93,83
7351,Ravi Patel,Pune,Computer Science,2024,69,91,84
7352,Sneha Reddy,Hyderabad,Civil,2025,68,90,77
7353,Ravi Patel,Hyderabad,Information Tech,2025,69,92,74
7354,Ravi Patel,Mumbai,Electronics,2023,80,88,85
7355,Rahul Mehta,Indore,Electronics,2024,72,76,89
7356,Karan Verma,Hyderabad,Mechanical,2025,88,89,79
7357,Karan Verma,Mumbai,IT,2024,81,81,66
7358,Ravi Patel,Jaipur,Information Tech,2025,68,93,75
7359,Priya Gupta,Chennai,Electrical,2025,79,91,86
7360,Arjun Singh,Chennai,Electronics,2023,89,87,84
7361,Meera Iyer,Hyderabad,Electrical,2024,67,80,72
7362,Tanya Jain,Jaipur,Computer Science,2023,72,78,73
7363,Ravi Patel,Delhi,Civil,2024,63,79,66
7364,Meera Iyer,Hyderabad,Information Tech,2024,62,73,87
7365,Priya Gupta,Pune,Civil,2024,81,80,79
7366,Vishal Dubey,Ahmedabad,Computer Science,2023,65,92,66
7367,Vishal Dubey,Bangalore,Electronics,2023,80,94,80
7368,Ananya Sharma,Lucknow,IT,2024,61,80,75
7369,Priya Gupta,Chennai,Mechanical,2023,69,84,70
7370,Priya Gupta,Delhi,Computer Science,2024,84,89,65
7371,Arjun Singh,Jaipur,Computer Science,2025,72,80,68
7372,Ananya Sharma,Lucknow,Mechanical,2025,65,81,79
7373,Karan Verma,Mumbai,Computer Science,2024,77,94,85
7374,Ananya Sharma,Lucknow,Electrical,2025,90,84,83
7375,Arjun Singh,Bangalore,Information Tech,2025,90,78,66
7376,Karan Verma,Jaipur,Electronics,2023,69,84,68
7377,Ravi Patel,Jaipur,Electrical,2024,65,75,66
7378,Meera Iyer,Mumbai,Information Tech,2023,62,87,81
7379,Tanya Jain,Ahmedabad,Information Tech,2025,66,94,72
7380,Tanya Jain,Hyderabad,Information Tech,2025,63,84,66
7381,Ravi Patel,Indore,Electronics,2024,63,87,87
7382,Ravi Patel,Hyderabad,Civil,2024,72,75,77
7383,Vishal Dubey,Hyderabad,Electrical,2023,62,77,70
7384,Vishal Dubey,Pune,Mechanical,2025,61,95,89
7385,Vishal Dubey,Lucknow,IT,2025,81,76,66
7386,Tanya Jain,Jaipur,IT,2025,86,89,79
7387,Karan Verma,Chennai,Electrical,2024,77,92,81
7388,Karan Verma,Hyderabad,Civil,2025,81,84,84
7389,Ravi Patel,Chennai,Information Tech,2025,74,73,66
7390,Vishal Dubey,Pune,Electronics,2025,74,70,76
7391,Karan Verma,Chennai,Information Tech,2025,68,78,90
7392,Priya Gupta,Ahmedabad,Information Tech,2023,82,82,83
7393,Ananya Sharma,Pune,Computer Science,2024,78,93,82
7394,Vishal Dubey,Mumbai,Information Tech,2024,86,76,66
7395,Tanya Jain,Pune,Civil,2024,64,92,85
7396,Ravi Patel,Lucknow,Electrical,2025,76,77,75
7397,Ravi Patel,Lucknow,Information Tech,2025,77,81,86
7398,Vishal Dubey,Lucknow,Mechanical,2023,88,82,65
7399,Tanya Jain,Indore,Mechanical,2025,82,86,72
7400,Meera Iyer,Indore,Electrical,2025,61,86,89
7401,Ananya Sharma,Mumbai,Civil,2023,81,89,83
7402,Sneha Reddy,Lucknow,Computer Science,2023,84,79,82
7403,Vishal Dubey,Bangalore,Mechanical,2024,82,78,88
7404,Ravi Patel,Hyderabad,Electronics,2024,88,79,79
7405,Priya Gupta,Pune,Information Tech,2025,74,79,67
7406,Vishal Dubey,Hyderabad,Electrical,2025,85,76,71
7407,Priya Gupta,Pune,Computer Science,2023,90,71,75
7408,Meera Iyer,Hyderabad,Electrical,2024,63,78,79
7409,Rahul Mehta,Jaipur,Electrical,2024,73,71,72
7410,Tanya Jain,Hyderabad,IT,2023,78,78,76
7411,Arjun Singh,Mumbai,IT,2025,64,89,77
7412,Vishal Dubey,Pune,Civil,2023,72,83,74
7413,Ravi Patel,Jaipur,IT,2023,76,87,77
7414,Arjun Singh,Pune,Electronics,2023,85,80,71
7415,Priya Gupta,Delhi,IT,2024,68,74,82
7416,Ananya Sharma,Pune,Information Tech,2023,65,77,89
7417,Arjun Singh,Chennai,Mechanical,2024,84,79,76
7418,Ravi Patel,Pune,Computer Science,2025,77,92,88
7419,Arjun Singh,Chennai,IT,2023,87,88,82
7420,Rahul Mehta,Bangalore,Computer Science,2023,67,73,81
7421,Priya Gupta,Jaipur,Civil,2023,61,83,67
7422,Arjun Singh,Bangalore,Civil,2023,89,90,69
7423,Vishal Dubey,Mumbai,IT,2024,64,72,88
7424,Rahul Mehta,Indore,Electronics,2024,86,76,89
7425,Rahul Mehta,Delhi,Computer Science,2023,70,85,70
7426,Ananya Sharma,Chennai,Civil,2024,87,77,74
7427,Sneha Reddy,Indore,Electronics,2024,79,74,81
7428,Priya Gupta,Delhi,IT,2025,84,81,71
7429,Sneha Reddy,Jaipur,Mechanical,2024,66,79,80
7430,Vishal Dubey,Chennai,Electronics,2025,85,85,72
7431,Vishal Dubey,Ahmedabad,Civil,2025,80,86,86
7432,Karan Verma,Pune,Electronics,2024,75,84,73
7433,Sneha Reddy,Mumbai,Civil,2024,79,90,74
7434,Meera Iyer,Chennai,Electronics,2023,88,93,88
7435,Meera Iyer,Delhi,Mechanical,2024,82,71,73
7436,Vishal Dubey,Chennai,IT,2024,65,82,87
7437,Ananya Sharma,Pune,Information Tech,2024,89,83,85
7438,Vishal Dubey,Bangalore,Civil,2025,62,82,78
7439,Karan Verma,Mumbai,IT,2024,84,84,65
7440,Rahul Mehta,Jaipur,Mechanical,2024,73,77,76
7441,Karan Verma,Bangalore,Computer Science,2025,66,83,78
7442,Tanya Jain,Bangalore,Electronics,2023,83,74,89
7443,Priya Gupta,Ahmedabad,Computer Science,2024,81,94,86
7444,Tanya Jain,Lucknow,Computer Science,2023,87,91,78
7445,Karan Verma,Mumbai,IT,2023,70,81,68
7446,Ananya Sharma,Hyderabad,Information Tech,2023,66,77,81
7447,Arjun Singh,Bangalore,Electrical,2023,67,75,75
7448,Priya Gupta,Pune,Civil,2024,66,76,89
7449,Ravi Patel,Lucknow,IT,2023,84,81,80
7450,Ravi Patel,Ahmedabad,Information Tech,2024,67,91,74
7451,Ravi Patel,Jaipur,Electrical,2023,63,81,84
7452,Tanya Jain,Delhi,IT,2024,86,86,78
7453,Arjun Singh,Bangalore,IT,2024,64,85,80
7454,Ravi Patel,Chennai,Mechanical,2023,82,73,86
7455,Karan Verma,Hyderabad,Information Tech,2024,81,81,80
7456,Arjun Singh,Bangalore,IT,2025,83,81,72
7457,Ananya Sharma,Lucknow,Mechanical,2024,73,79,84
7458,Tanya Jain,Mumbai,Mechanical,2023,87,73,88
7459,Rahul Mehta,Mumbai,Computer Science,2025,66,82,73
7460,Vishal Dubey,Pune,Civil,2024,83,91,69
7461,Ananya Sharma,Bangalore,IT,2024,81,93,82
7462,Meera Iyer,Mumbai,Mechanical,2025,80,86,71
7463,Ravi Patel,Mumbai,Information Tech,2023,83,85,72
7464,Vishal Dubey,Pune,Computer Science,2024,72,84,75
7465,Tanya Jain,Delhi,Information Tech,2023,67,80,74
7466,Rahul Mehta,Lucknow,Electronics,2023,77,86,81
7467,Tanya Jain,Hyderabad,Electronics,2025,75,88,82
7468,Arjun Singh,Bangalore,Information Tech,2025,88,83,76
7469,Ravi Patel,Bangalore,Electrical,2025,82,77,84
7470,Sneha Reddy,Mumbai,Civil,2025,85,86,83
7471,Ravi Patel,Bangalore,Mechanical,2023,86,82,66
7472,Meera Iyer,Indore,Information Tech,2023,68,80,77
7473,Sneha Reddy,Delhi,Electronics,2025,60,79,84
7474,Ananya Sharma,Jaipur,Electronics,2023,76,91,72
7475,Rahul Mehta,Lucknow,Mechanical,2024,79,72,90
7476,Rahul Mehta,Bangalore,Information Tech,2023,84,74,68
7477,Sneha Reddy,Ahmedabad,Mechanical,2025,78,92,75
7478,Ravi Patel,Bangalore,Electronics,2023,70,75,79
7479,Ananya Sharma,Hyderabad,Mechanical,2023,89,76,75
7480,Priya Gupta,Pune,Electrical,2023,69,82,83
7481,Sneha Reddy,Chennai,Electrical,2025,63,85,68
7482,Ananya Sharma,Lucknow,Mechanical,2024,81,73,67
7483,Ananya Sharma,Lucknow,Computer Science,2023,75,70,88
7484,Karan Verma,Pune,Information Tech,2023,63,70,67
7485,Rahul Mehta,Chennai,Mechanical,2023,76,75,81
7486,Sneha Reddy,Lucknow,Electrical,2023,62,88,82
7487,Ananya Sharma,Jaipur,Electrical,2025,84,75,79
7488,Karan Verma,Mumbai,Electrical,2023,63,77,90
7489,Rahul Mehta,Jaipur,Computer Science,2024,75,84,73
7490,Ravi Patel,Mumbai,Electronics,2023,61,79,80
7491,Meera Iyer,Ahmedabad,IT,2025,87,84,73
7492,Karan Verma,Bangalore,Electronics,2023,79,94,81
7493,Vishal Dubey,Delhi,Electrical,2023,89,78,81
7494,Karan Verma,Chennai,Computer Science,2024,89,94,70
7495,Tanya Jain,Pune,Electrical,2023,66,75,66
7496,Vishal Dubey,Hyderabad,Electronics,2025,77,85,75
7497,Rahul Mehta,Hyderabad,Information Tech,2024,65,82,83
7498,Priya Gupta,Pune,Electronics,2025,73,90,85
7499,Vishal Dubey,Bangalore,Computer Science,2025,70,81,79
7500,Tanya Jain,Indore,IT,2025,62,72,90
7501,Meera Iyer,Pune,Electronics,2025,89,93,69
7502,Rahul Mehta,Chennai,Electronics,2023,67,75,79
7503,Arjun Singh,Delhi,Electronics,2023,86,81,86
