StudID,SName,SOCon,Stream,SYOP,Degree_Percentage,10th_Percentage,12th_Percentage
7504,Priya Gupta,Lucknow,Civil,2025,76,93,84
7505,Priya Gupta,Mumbai,Computer Science,2023,74,91,89
7506,Meera Iyer,Delhi,Civil,2024,70,92,83
7507,Meera Iyer,Jaipur,Computer Science,2023,81,73,86
7508,Priya Gupta,Mumbai,Civil,2023,87,91,84
7509,Rahul Mehta,Lucknow,Electronics,2024,81,91,87
7510,Ravi Patel,Bangalore,Mechanical,2023,71,79,66
7511,Rahul Mehta,Ahmedabad,Information Tech,2025,68,71,88
7512,Meera Iyer,Chennai,Information Tech,2023,67,72,88
7513,Priya Gupta,Hyderabad,Electronics,2024,61,83,85
7514,Rahul Mehta,Lucknow,Electronics,2024,61,86,77
7515,Sneha Reddy,Hyderabad,IT,2024,69,72,89
7516,Ravi Patel,Hyderabad,IT,2024,68,83,66
7517,Karan Verma,Ahmedabad,Electrical,2025,72,70,72
7518,Rahul Mehta,Bangalore,Computer Science,2025,61,70,80
7519,Karan Verma,Indore,IT,2023,88,70,68
7520,Tanya Jain,Hyderabad,Computer Science,2023,86,81,87
7521,Arjun Singh,Lucknow,Computer Science,2025,70,80,70
7522,Ananya Sharma,Indore,Mechanical,2024,62,77,83
7523,Tanya Jain,Indore,Civil,2025,63,93,72
7524,Vishal Dubey,Jaipur,Information Tech,2023,79,83,83
7525,Arjun Singh,Pune,Mechanical,2024,84,74,70
7526,Karan Verma,Jaipur,Civil,2023,84,77,70
7527,Ravi Patel,Indore,Electronics,2024,67,88,90
7528,Ravi Patel,Ahmedabad,IT,2023,71,73,81
7529,Tanya Jain,Delhi,Civil,2023,82,78,88
7530,Tanya Jain,Bangalore,Electrical,2025,70,74,85
7531,Karan Verma,Hyderabad,Electronics,2023,67,81,78
7532,Ravi Patel,Lucknow,Information Tech,2024,85,72,68
7533,Sneha Reddy,Hyderabad,Information Tech,2025,75,85,81
7534,Priya Gupta,Ahmedabad,Information Tech,2025,71,95,65
7535,Ananya Sharma,Lucknow,Civil,2024,69,90,79
7536,Ananya Sharma,Mumbai,Computer Science,2023,68,80,82
7537,Meera Iyer,Ahmedabad,Information Tech,2025,62,75,70
7538,Ravi Patel,Bangalore,Computer Science,2023,89,73,89
7539,Rahul Mehta,Ahmedabad,Civil,2024,78,80,88
7540,Rahul Mehta,Hyderabad,Computer Science,2024,88,70,86
7541,Meera Iyer,Bangalore,Information Tech,2024,74,77,66
7542,Sneha Reddy,Lucknow,Electronics,2025,89,73,89
7543,Tanya Jain,Chennai,Electrical,2023,66,90,68
7544,Priya Gupta,Jaipur,Electronics,2024,73,90,78
7545,Ravi Patel,Pune,Electronics,2025,71,79,77
7546,Tanya Jain,Mumbai,Computer Science,2025,78,76,87
7547,Arjun Singh,Bangalore,IT,2024,66,73,79
7548,Arjun Singh,Delhi,Civil,2024,68,75,89
7549,Ravi Patel,Delhi,Electrical,2024,78,94,84
7550,Rahul Mehta,Delhi,Information Tech,2024,89,87,78
7551,Priya Gupta,Chennai,Information Tech,2024,86,91,83
7552,Meera Iyer,Lucknow,Information Tech,2024,73,93,68
7553,Arjun Singh,Lucknow,Electronics,2024,63,87,76
7554,Priya Gupta,Indore,IT,2023,71,81,80
7555,Karan Verma,Pune,Electrical,2023,74,73,79
7556,Rahul Mehta,Jaipur,Electronics,2024,67,85,74
7557,Tanya Jain,Delhi,Electrical,2023,71,88,72
7558,Vishal Dubey,Indore,IT,2023,88,83,73
7559,Karan Verma,Indore,Information Tech,2025,77,89,84
7560,Priya Gupta,Hyderabad,Electronics,2023,71,76,84
7561,Karan Verma,Indore,Electronics,2025,81,77,68
7562,Vishal Dubey,Bangalore,Electrical,2025,83,84,74
7563,Ravi Patel,Delhi,Information Tech,2025,70,84,75
7564,Ravi Patel,Delhi,Electronics,2023,75,84,88
7565,Sneha Reddy,Chennai,IT,2024,68,71,76
7566,Ananya Sharma,Hyderabad,IT,2024,81,87,75
7567,Tanya Jain,Indore,Information Tech,2025,70,75,82
7568,Arjun Singh,Chennai,Mechanical,2023,84,76,71
7569,Rahul Mehta,Bangalore,Electronics,2024,63,84,90
7570,Sneha Reddy,Chennai,Information Tech,2025,68,87,82
7571,Karan Verma,Bangalore,Electronics,2024,83,83,78
7572,Tanya Jain,Delhi,Computer Science,2025,87,90,83
7573,Ravi Patel,Chennai,IT,2024,74,82,87
7574,Ravi Patel,Jaipur,Civil,2023,70,89,76
7575,Tanya Jain,Indore,Civil,2023,90,79,86
7576,Priya Gupta,Chennai,Electronics,2025,87,82,79
7577,Tanya Jain,Lucknow,Computer Science,2024,79,87,69
7578,Ravi Patel,Ahmedabad,Electronics,2024,78,89,89
7579,Rahul Mehta,Bangalore,Electrical,2024,83,90,78
7580,Vishal Dubey,Hyderabad,Information Tech,2023,77,81,82
7581,Ravi Patel,Ahmedabad,Electrical,2025,80,80,82
7582,Vishal Dubey,Mumbai,Electronics,2025,70,80,74
7583,Arjun Singh,Jaipur,Information Tech,2023,66,95,78
7584,Vishal Dubey,Mumbai,Electronics,2025,90,75,78
7585,Ravi Patel,Indore,Electrical,2024,85,84,84
7586,Rahul Mehta,Mumbai,Electronics,2025,84,77,67
7587,Priya Gupta,Delhi,Mechanical,2023,88,74,82
7588,Arjun Singh,Jaipur,Information Tech,2024,72,87,84
7589,Priya Gupta,Chennai,Civil,2024,80,89,84
7590,Arjun Singh,Pune,Mechanical,2024,70,87,87
7591,Priya Gupta,Bangalore,Electronics,2024,87,73,84
7592,Sneha Reddy,Lucknow,Information Tech,2025,68,79,75
7593,Rahul Mehta,Pune,Electrical,2025,77,76,87
7594,Tanya Jain,Mumbai,IT,2023,90,92,89
7595,Karan Verma,Ahmedabad,IT,2025,67,89,87
7596,Ravi Patel,Indore,Electronics,2024,63,74,80
7597,Meera Iyer,Chennai,Civil,2024,89,73,66
7598,Meera Iyer,Hyderabad,Civil,2025,80,94,77
7599,Ravi Patel,Indore,IT,2024,70,77,84
7600,Sneha Reddy,Bangalore,Electrical,2023,62,71,71
7601,Meera Iyer,Delhi,Information Tech,2023,73,86,79
7602,Karan Verma,Mumbai,IT,2024,87,79,73
7603,Sneha Reddy,Delhi,Computer Science,2023,87,75,82
7604,Karan Verma,Indore,IT,2025,70,89,69
7605,Vishal Dubey,Chennai,Civil,2023,90,73,83
7606,Vishal Dubey,Ahmedabad,Computer Science,2023,83,74,72
7607,Meera Iyer,Ahmedabad,Civil,2024,85,94,80
7608,Sneha Reddy,Mumbai,Information Tech,2023,81,73,69
7609,Priya Gupta,Hyderabad,Electronics,2024,64,88,88
7610,Vishal Dubey,Indore,Electronics,2025,61,72,66
7611,Arjun Singh,Hyderabad,Electrical,2023,61,78,70
7612,Rahul Mehta,Indore,Information Tech,2025,75,74,76
7613,Rahul Mehta,Lucknow,Computer Science,2023,65,83,81
7614,Ravi Patel,Indore,Electrical,2024,64,92,88
7615,Ravi Patel,Mumbai,Electronics,2024,60,85,87
7616,Meera Iyer,Bangalore,Computer Science,2023,78,94,90
7617,Sneha Reddy,Delhi,Computer Science,2023,80,93,68
7618,Priya Gupta,Pune,Civil,2025,77,76,80
7619,Rahul Mehta,Lucknow,Civil,2025,71,92,88
7620,Rahul Mehta,Lucknow,Mechanical,2024,68,74,73
7621,Tanya Jain,Bangalore,IT,2024,73,72,87
7622,Ananya Sharma,Delhi,Electronics,2024,64,86,83
7623,Vishal Dubey,Bangalore,Electronics,2025,65,77,86
7624,Priya Gupta,Mumbai,Mechanical,2025,73,93,75
7625,Meera Iyer,Hyderabad,Electronics,2024,66,82,67
7626,Arjun Singh,Hyderabad,IT,2023,82,78,65
7627,Ananya Sharma,Delhi,Mechanical,2023,71,70,87
7628,Tanya Jain,Indore,Civil,2023,88,70,84
7629,Rahul Mehta,Lucknow,Computer Science,2023,65,76,67
7630,Priya Gupta,Mumbai,Computer Science,2025,74,84,66
7631,Rahul Mehta,Hyderabad,Computer Science,2023,69,73,72
7632,Ravi Patel,Jaipur,Computer Science,2025,75,74,78
7633,Tanya Jain,Lucknow,Electrical,2024,87,94,76
7634,Karan Verma,Ahmedabad,IT,2023,72,83,68
7635,Vishal Dubey,Jaipur,Mechanical,2024,86,88,78
7636,Tanya Jain,Ahmedabad,Mechanical,2025,81,87,75
7637,Rahul Mehta,Jaipur,Computer Science,2023,65,84,66
7638,Ravi Patel,Delhi,Mechanical,2023,78,83,67
7639,Priya Gupta,Jaipur,IT,2024,77,94,80
7640,Ananya Sharma,Indore,Electronics,2024,82,85,73
7641,Karan Verma,Delhi,Electrical,2023,67,87,79
7642,Priya Gupta,Hyderabad,Mechanical,2023,68,86,66
7643,Sneha Reddy,Jaipur,IT,2025,69,77,81
7644,Vishal Dubey,Pune,IT,2023,74,78,73
7645,Ananya Sharma,Delhi,Information Tech,2025,85,73,78
7646,Vishal Dubey,Jaipur,Civil,2023,61,92,67
7647,Vishal Dubey,Lucknow,Information Tech,2025,84,87,81
7648,Vishal Dubey,Ahmedabad,Information Tech,2023,62,80,75
7649,Ravi Patel,Bangalore,Information Tech,2025,84,79,89
7650,Ravi Patel,Lucknow,Computer Science,2023,66,90,89
7651,Sneha Reddy,Hyderabad,IT,2025,75,89,80
7652,Vishal Dubey,Chennai,Electronics,2025,72,91,87
7653,Meera Iyer,Delhi,Electrical,2023,84,75,77
7654,Sneha Reddy,Pune,Civil,2023,88,91,87
7655,Arjun Singh,Lucknow,IT,2023,63,84,70
7656,Sneha Reddy,Hyderabad,Computer Science,2024,60,93,88
7657,Tanya Jain,Indore,Electrical,2023,79,79,82
7658,Rahul Mehta,Bangalore,Mechanical,2025,60,84,88
7659,Ravi Patel,Indore,Information Tech,2025,65,79,87
7660,Rahul Mehta,Indore,Electronics,2025,64,95,87
7661,Vishal Dubey,Indore,Civil,2024,70,85,78
7662,Vishal Dubey,Ahmedabad,Computer Science,2025,75,90,88
7663,Ananya Sharma,Delhi,Information Tech,2023,66,89,79
7664,Karan Verma,Chennai,Electrical,2024,78,78,83
7665,Rahul Mehta,Bangalore,Electronics,2025,83,85,73
7666,Priya Gupta,Chennai,Electrical,2023,82,72,86
7667,Rahul Mehta,Chennai,IT,2024,64,87,79
7668,Priya Gupta,Lucknow,Civil,2024,62,76,66
7669,Arjun Singh,Ahmedabad,Civil,2025,87,76,88
7670,Ravi Patel,Bangalore,Computer Science,2024,89,72,75
7671,Meera Iyer,Bangalore,Information Tech,2025,87,73,76
7672,Karan Verma,Bangalore,Computer Science,2024,68,71,78
7673,Rahul Mehta,Bangalore,Computer Science,2023,60,85,71
7674,Ravi Patel,Indore,Mechanical,2025,76,88,79
7675,Tanya Jain,Ahmedabad,Mechanical,2023,64,74,71
7676,Ravi Patel,Ahmedabad,Civil,2023,69,81,80
7677,Karan Verma,Bangalore,IT,2024,62,87,74
7678,Sneha Reddy,Delhi,IT,2024,64,92,65
7679,Meera Iyer,Bangalore,Computer Science,2023,69,82,66
7680,Ananya Sharma,Ahmedabad,Civil,2023,77,76,82
7681,Rahul Mehta,Indore,Mechanical,2024,69,90,86
7682,Arjun Singh,Bangalore,IT,2023,85,95,76
7683,Rahul Mehta,Delhi,Civil,2025,73,72,77
7684,Karan Verma,Mumbai,Mechanical,2023,86,95,82
7685,Priya Gupta,Indore,IT,2024,66,71,76
7686,Meera Iyer,Bangalore,Electrical,2024,84,79,73
7687,Sneha Reddy,Chennai,Computer Science,2024,62,72,77
7688,Ananya Sharma,Hyderabad,Information Tech,2023,62,76,69
7689,Meera Iyer,Chennai,Civil,2023,65,87,68
7690,Sneha Reddy,Bangalore,Electrical,2025,74,78,72
7691,Meera Iyer,Indore,Information Tech,2025,87,72,71
7692,Rahul Mehta,Indore,Electronics,2024,78,73,79
7693,Karan Verma,Jaipur,Civil,2023,73,75,79
7694,Ananya Sharma,Indore,Mechanical,2023,64,84,78
7695,Karan Verma,Lucknow,Computer Science,2023,80,91,90
7696,Meera Iyer,Lucknow,Mechanical,2023,64,91,68
7697,Ravi Patel,Ahmedabad,Mechanical,2025,83,80,72
7698,Karan Verma,Mumbai,Information Tech,2024,79,72,73
7699,Ananya Sharma,Mumbai,IT,2024,76,93,81
7700,Sneha Reddy,Pune,Electrical,2024,71,93,79
7701,Ravi Patel,Hyderabad,Information Tech,2023,89,84,79
7702,Vishal Dubey,Chennai,Mechanical,2024,82,93,87
7703,Vishal Dubey,Jaipur,Electrical,2025,85,75,88
7704,Rahul Mehta,Delhi,Electrical,2025,65,77,78
7705,Karan Verma,Indore,Computer Science,2025,83,90,85
7706,Sneha Reddy,Chennai,Electronics,2024,82,87,75
7707,Vishal Dubey,Chennai,Mechanical,2024,87,91,75
7708,Ananya Sharma,Ahmedabad,IT,2025,89,91,87
7709,Meera Iyer,Pune,Information Tech,2025,84,74,88
7710,Ananya Sharma,Chennai,Electrical,2025,73,75,82
7711,Meera Iyer,Hyderabad,IT,2023,77,79,79
7712,Ravi Patel,Chennai,Civil,2024,60,81,66
7713,Priya Gupta,Jaipur,Electronics,2023,69,74,82
7714,Vishal Dubey,Bangalore,Mechanical,2024,84,71,66
7715,Meera Iyer,Lucknow,Mechanical,2025,60,71,73
7716,Ravi Patel,Hyderabad,Information Tech,2025,81,73,73
7717,Sneha Reddy,Delhi,IT,2024,87,88,76
7718,Tanya Jain,Pune,Computer Science,2023,62,90,81
7719,Rahul Mehta,Delhi,IT,2023,69,92,74
7720,Tanya Jain,Lucknow,Computer Science,2024,88,75,70
7721,Arjun Singh,Lucknow,Electronics,2023,86,89,76
7722,Sneha Reddy,Jaipur,Computer Science,2023,65,79,69
7723,Vishal Dubey,Pune,Mechanical,2025,73,92,81
7724,Ravi Patel,Chennai,Computer Science,2024,75,85,76
7725,Ananya Sharma,Chennai,Electronics,2024,88,78,71
7726,Meera Iyer,Hyderabad,Electrical,2023,70,76,86
7727,Sneha Reddy,Pune,Civil,2025,67,92,73
7728,Vishal Dubey,Pune,Civil,2024,61,83,80
7729,Meera Iyer,Ahmedabad,Electrical,2024,86,80,80
7730,Meera Iyer,Chennai,Information Tech,2025,85,78,73
7731,Meera Iyer,Mumbai,Civil,2024,76,73,66
7732,Vishal Dubey,Delhi,Electronics,2023,70,77,75
7733,Arjun Singh,Jaipur,Mechanical,2024,86,95,71
7734,Rahul Mehta,Ahmedabad,Electronics,2023,62,87,89
7735,Ananya Sharma,Ahmedabad,Electronics,2023,61,79,81
7736,Ravi Patel,Hyderabad,Electronics,2023,76,93,89
7737,Priya Gupta,Chennai,Civil,2023,70,91,85
7738,Tanya Jain,Bangalore,Information Tech,2023,79,75,69
7739,Meera Iyer,Mumbai,Electronics,2024,79,95,86
7740,Priya Gupta,Hyderabad,Electrical,2024,74,82,73
7741,Ravi Patel,Jaipur,Electrical,2024,78,82,80
7742,Ravi Patel,Pune,Electronics,2025,81,93,89
7743,Ananya Sharma,Mumbai,Mechanical,2025,85,89,86
7744,Ravi Patel,Ahmedabad,Computer Science,2025,86,80,86
7745,Arjun Singh,Ahmedabad,Civil,2024,82,91,81
7746,Arjun Singh,Pune,IT,2024,85,84,89
7747,Rahul Mehta,Hyderabad,Computer Science,2023,74,71,77
7748,Meera Iyer,Hyderabad,Information Tech,2023,66,95,69
7749,Sneha Reddy,Chennai,IT,2023,85,93,86
7750,Ravi Patel,Bangalore,Mechanical,2023,80,73,76
7751,Arjun Singh,Jaipur,Information Tech,2024,85,86,68
7752,Priya Gupta,Chennai,IT,2023,81,91,79
7753,Priya Gupta,Chennai,IT,2025,78,85,76
7754,Sneha Reddy,Delhi,Computer Science,2025,77,80,78
7755,Ananya Sharma,Lucknow,Civil,2023,80,75,70
7756,Tanya Jain,Hyderabad,Information Tech,2023,63,76,74
7757,Meera Iyer,Bangalore,Information Tech,2023,64,93,79
7758,Ananya Sharma,Chennai,Electrical,2023,86,85,86
7759,Sneha Reddy,Ahmedabad,Computer Science,2024,85,88,78
7760,Rahul Mehta,Chennai,Civil,2023,78,90,74
7761,Meera Iyer,Delhi,Electrical,2024,65,73,74
7762,Sneha Reddy,Lucknow,Information Tech,2024,75,82,68
7763,Vishal Dubey,Delhi,Civil,2025,70,77,70
7764,Ravi Patel,Lucknow,Civil,2024,72,83,74
7765,Tanya Jain,Hyderabad,Electronics,2025,76,91,80
7766,Priya Gupta,Indore,Electrical,2024,60,71,84
7767,Vishal Dubey,Pune,Information Tech,2024,68,81,73
7768,Vishal Dubey,Indore,Electrical,2023,88,80,76
7769,Ravi Patel,Chennai,IT,2023,65,82,88
7770,Karan Verma,Pune,Computer Science,2024,89,77,83
7771,Sneha Reddy,Mumbai,Civil,2024,85,84,82
7772,Vishal Dubey,Bangalore,IT,2023,61,93,80
7773,Vishal Dubey,Pune,Mechanical,2025,61,89,90
7774,Karan Verma,Chennai,IT,2023,66,75,68
7775,Tanya Jain,Bangalore,Electronics,2024,90,74,85
7776,Priya Gupta,Indore,Information Tech,2025,79,84,80
7777,Meera Iyer,Chennai,Mechanical,2024,77,86,72
7778,Meera Iyer,Bangalore,Electrical,2024,67,92,85
7779,Ananya Sharma,Hyderabad,Computer Science,2024,90,90,85
7780,Sneha Reddy,Delhi,Electronics,2025,67,88,78
7781,Arjun Singh,Ahmedabad,Mechanical,2023,73,92,80
7782,Vishal Dubey,Chennai,Mechanical,2023,68,81,71
7783,Ravi Patel,Pune,Electrical,2023,84,91,88
7784,Arjun Singh,Indore,Information Tech,2023,69,92,89
7785,Rahul Mehta,Chennai,IT,2023,83,94,82
7786,Rahul Mehta,Pune,Electronics,2023,89,76,72
7787,Sneha Reddy,Delhi,Computer Science,2024,78,71,74
7788,Ananya Sharma,Jaipur,IT,2025,80,76,65
7789,Ravi Patel,Lucknow,Civil,2025,70,85,88
7790,Tanya Jain,Bangalore,Electrical,2024,84,85,78
7791,Sneha Reddy,Bangalore,Electronics,2023,67,89,82
7792,Vishal Dubey,Chennai,IT,2023,80,79,83
7793,Ravi Patel,Hyderabad,Mechanical,2025,89,92,75
7794,Rahul Mehta,Pune,Electrical,2024,74,87,69
7795,Arjun Singh,Jaipur,Mechanical,2025,86,90,85
7796,Rahul Mehta,Jaipur,Electrical,2024,88,76,80
7797,Priya Gupta,Indore,Electrical,2025,72,95,79
7798,Meera Iyer,Jaipur,Mechanical,2025,71,94,66
7799,Sneha Reddy,Hyderabad,Electronics,2023,60,95,85
7800,Priya Gupta,Ahmedabad,Computer Science,2023,70,77,84
7801,Arjun Singh,Pune,Civil,2023,81,84,81
7802,Ravi Patel,Hyderabad,Electrical,2023,85,90,86
7803,Ananya Sharma,Bangalore,Civil,2025,65,90,83
7804,Karan Verma,Mumbai,Electronics,2025,66,75,84
7805,Meera Iyer,Indore,Mechanical,2025,87,82,89
7806,Ananya Sharma,Indore,Information Tech,2024,72,81,74
7807,Vishal Dubey,Indore,Computer Science,2025,87,80,77
7808,Karan Verma,Chennai,Mechanical,2023,85,91,83
7809,Rahul Mehta,Delhi,Mechanical,2023,90,75,74
7810,Vishal Dubey,Hyderabad,Computer Science,2024,76,81,85
7811,Priya Gupta,Jaipur,IT,2024,63,76,88
7812,Arjun Singh,Chennai,Information Tech,2023,68,76,71
7813,Arjun Singh,Delhi,Civil,2023,73,79,78
7814,Tanya Jain,Ahmedabad,Information Tech,2023,75,85,75
7815,Ananya Sharma,Pune,Computer Science,2025,71,70,90
7816,Karan Verma,Pune,Electrical,2023,75,94,79
7817,Karan Verma,Lucknow,Information Tech,2024,75,81,78
7818,Karan Verma,Ahmedabad,Civil,2025,70,78,85
7819,Tanya Jain,Hyderabad,Information Tech,2024,74,91,82
7820,Rahul Mehta,Delhi,Information Tech,2024,69,93,73
7821,Ananya Sharma,Hyderabad,IT,2024,65,78,83
7822,Ananya Sharma,Mumbai,Civil,2025,74,89,84
7823,Tanya Jain,Mumbai,Electrical,2024,86,75,87
7824,Rahul Mehta,Delhi,Electronics,2024,77,82,86
7825,Ananya Sharma,Delhi,IT,2023,67,91,87
7826,Ravi Patel,Hyderabad,Civil,2024,69,78,74
7827,Tanya Jain,Jaipur,Electrical,2023,72,89,67
7828,Sneha Reddy,Indore,Mechanical,2023,75,90,75
7829,Meera Iyer,Delhi,Mechanical,2025,61,81,87
7830,Arjun Singh,Jaipur,Computer Science,2025,61,76,75
7831,Vishal Dubey,Hyderabad,IT,2023,89,77,68
7832,Meera Iyer,Chennai,Electrical,2025,71,73,69
7833,Arjun Singh,Delhi,Civil,2023,85,91,69
7834,Tanya Jain,Indore,Electrical,2025,77,93,89
7835,Rahul Mehta,Mumbai,Mechanical,2025,63,87,82
7836,Ravi Patel,Lucknow,Mechanical,2024,73,84,80
7837,Karan Verma,Bangalore,Electrical,2023,74,90,71
7838,Sneha Reddy,Hyderabad,Computer Science,2023,80,90,67
7839,Priya Gupta,Ahmedabad,Information Tech,2023,88,92,78
7840,Vishal Dubey,Ahmedabad,IT,2024,60,94,88
7841,Ananya Sharma,Mumbai,Electronics,2024,78,73,82
7842,Vishal Dubey,Lucknow,Civil,2023,81,90,75
7843,Ravi Patel,Delhi,Computer Science,2024,63,91,70
7844,Sneha Reddy,Lucknow,Computer Science,2024,67,74,84
7845,Karan Verma,Hyderabad,Computer Science,2024,90,93,70
7846,Vishal Dubey,Chennai,Computer Science,2023,81,79,88
7847,Sneha Reddy,Bangalore,Computer Science,2023,67,81,80
7848,Karan Verma,Chennai,Mechanical,2024,86,88,88
7849,Priya Gupta,Chennai,Civil,2023,66,79,70
7850,Tanya Jain,Delhi,IT,2025,86,82,75
7851,Karan Verma,Pune,Mechanical,2024,81,84,90
7852,Arjun Singh,Chennai,Mechanical,2024,88,78,80
7853,Tanya Jain,Jaipur,Civil,2025,70,78,67
7854,Sneha Reddy,Bangalore,Information Tech,2023,77,86,83
7855,Arjun Singh,Bangalore,Civil,2025,78,82,82
7856,Karan Verma,Indore,Mechanical,2025,89,83,82
7857,Priya Gupta,Mumbai,Civil,2025,75,93,81
7858,Ravi Patel,Hyderabad,Electronics,2023,80,84,88
7859,Meera Iyer,Mumbai,Information Tech,2023,69,79,70
7860,Meera Iyer,Lucknow,IT,2024,65,91,82
7861,Priya Gupta,Chennai,IT,2023,84,82,72
7862,Meera Iyer,Ahmedabad,Electronics,2024,73,95,81
7863,Meera Iyer,Chennai,Electronics,2023,87,90,89
7864,Arjun Singh,Hyderabad,IT,2025,65,86,72
7865,Rahul Mehta,Hyderabad,IT,2024,89,74,75
7866,Arjun Singh,Indore,Computer Science,2025,77,72,74
7867,Ravi Patel,Pune,Computer Science,2023,84,76,83
7868,Ravi Patel,Mumbai,Electrical,2024,84,89,70
7869,Vishal Dubey,Indore,Mechanical,2025,84,82,73
7870,Vishal Dubey,Hyderabad,Information Tech,2025,75,84,75
7871,Sneha Reddy,Bangalore,Electronics,2025,81,88,81
7872,Karan Verma,Ahmedabad,Mechanical,2023,75,80,70
7873,Arjun Singh,Jaipur,Mechanical,2023,77,87,78
7874,Tanya Jain,Hyderabad,Electronics,2024,77,86,84
7875,Tanya Jain,Pune,Electronics,2025,71,81,82
7876,Arjun Singh,Lucknow,Computer Science,2025,77,74,71
7877,Rahul Mehta,Hyderabad,Electronics,2023,81,85,66
7878,Priya Gupta,Indore,Mechanical,2023,84,75,81
7879,Arjun Singh,Bangalore,Mechanical,2024,84,78,69
7880,Tanya Jain,Indore,Mechanical,2024,86,74,83
7881,Ananya Sharma,Hyderabad,Mechanical,2025,87,91,66
7882,Vishal Dubey,Lucknow,Computer Science,2024,69,84,85
7883,Karan Verma,Hyderabad,IT,2024,69,85,84
7884,Vishal Dubey,Ahmedabad,IT,2023,86,91,87
7885,Rahul Mehta,Delhi,Computer Science,2025,61,93,71
7886,Karan Verma,Pune,Electrical,2023,88,77,72
7887,Arjun Singh,Jaipur,Computer Science,2024,60,73,84
7888,Ravi Patel,Ahmedabad,Computer Science,2025,80,76,89
7889,Vishal Dubey,Ahmedabad,Information Tech,2025,88,79,70
7890,Vishal Dubey,Pune,Electrical,2024,65,72,88
7891,Arjun Singh,Hyderabad,Electronics,2025,78,72,75
7892,Sneha Reddy,Lucknow,Electrical,2024,67,92,76
7893,Priya Gupta,Delhi,Mechanical,2025,71,91,77
7894,Rahul Mehta,Ahmedabad,Electronics,2025,65,78,88
7895,Ravi Patel,Bangalore,Electronics,2023,61,80,75
7896,Meera Iyer,Ahmedabad,Information Tech,2023,84,72,72
7897,Ravi Patel,Pune,Electrical,2024,66,78,79
7898,Arjun Singh,Indore,Mechanical,2025,63,79,80
7899,Karan Verma,Delhi,Electrical,2024,76,83,90
7900,Meera Iyer,Jaipur,IT,2024,90,74,74
7901,Ananya Sharma,Hyderabad,Computer Science,2025,71,93,88
7902,Priya Gupta,Hyderabad,Electrical,2025,64,72,83
7903,Vishal Dubey,Ahmedabad,Information Tech,2025,75,95,77
7904,Tanya Jain,Bangalore,Information Tech,2024,77,70,76
7905,Karan Verma,Hyderabad,IT,2023,86,74,82
7906,Karan Verma,Delhi,Computer Science,2025,71,88,66
7907,Vishal Dubey,Chennai,Electronics,2023,87,82,78
7908,Vishal Dubey,Delhi,Electrical,2025,83,76,90
7909,Tanya Jain,Pune,Mechanical,2023,88,77,81
7910,Ananya Sharma,Delhi,Information Tech,2024,71,95,87
7911,Ravi Patel,Mumbai,Civil,2023,74,88,79
7912,Ananya Sharma,Hyderabad,Information Tech,2024,84,94,87
7913,Sneha Reddy,Pune,IT,2025,74,74,66
7914,Karan Verma,Lucknow,Electrical,2023,74,84,83
7915,Rahul Mehta,Indore,IT,2024,83,72,66
7916,Ananya Sharma,Pune,Civil,2023,82,79,77
7917,Vishal Dubey,Ahmedabad,Mechanical,2023,83,80,77
