StudID,SName,SOCon,Stream,SYOP,Degree_Percentage,10th_Percentage,12th_Percentage
7918,Priya Gupta,Chennai,Electronics,2025,83,91,79
7919,Arjun Singh,Jaipur,Electrical,2023,68,84,86
7920,Ananya Sharma,Indore,Computer Science,2023,82,72,86
7921,Karan Verma,Bangalore,Electronics,2025,84,87,86
7922,Ananya Sharma,Jaipur,Information Tech,2025,65,82,80
7923,Priya Gupta,Indore,Computer Science,2023,75,80,75
7924,Arjun Singh,Hyderabad,Information Tech,2023,89,88,88
7925,Meera Iyer,Delhi,Civil,2023,79,82,73
7926,Arjun Singh,Hyderabad,IT,2025,63,71,85
7927,Tanya Jain,Mumbai,Mechanical,2025,62,78,85
7928,Rahul Mehta,Lucknow,Electrical,2025,63,73,77
7929,Arjun Singh,Ahmedabad,Civil,2024,76,73,68
7930,Vishal Dubey,Pune,Civil,2023,82,72,86
7931,Meera Iyer,Delhi,IT,2024,79,91,86
7932,Tanya Jain,Chennai,Mechanical,2025,71,91,67
7933,Priya Gupta,Jaipur,IT,2025,80,81,90
7934,Ravi Patel,Bangalore,Electrical,2023,65,84,74
7935,Meera Iyer,Jaipur,IT,2023,84,72,89
7936,Meera Iyer,Lucknow,Mechanical,2024,74,81,79
7937,Priya Gupta,Pune,IT,2023,67,74,85
7938,Arjun Singh,Lucknow,Electronics,2023,63,90,68
7939,Priya Gupta,Bangalore,Civil,2023,62,82,69
7940,Sneha Reddy,Bangalore,Information Tech,2025,85,90,74
7941,Priya Gupta,Chennai,IT,2024,73,91,65
7942,Rahul Mehta,Chennai,Electrical,2025,78,77,81
7943,Sneha Reddy,Delhi,Information Tech,2025,86,77,79
7944,Karan Verma,Chennai,Information Tech,2024,78,90,70
7945,Rahul Mehta,Chennai,IT,2025,79,77,77
7946,Ananya Sharma,Delhi,Civil,2023,80,82,76
7947,Meera Iyer,Hyderabad,Computer Science,2025,65,76,88
7948,Priya Gupta,Hyderabad,Mechanical,2024,87,84,67
7949,Meera Iyer,Pune,Electronics,2024,83,91,78
7950,Tanya Jain,Lucknow,Mechanical,2025,65,75,71
7951,Rahul Mehta,Indore,Electronics,2023,84,76,89
7952,Priya Gupta,Jaipur,IT,2023,79,86,79
7953,Rahul Mehta,Hyderabad,Information Tech,2025,64,75,67
7954,Ravi Patel,Indore,Mechanical,2024,89,93,77
7955,Arjun Singh,Pune,Mechanical,2023,72,82,84
7956,Rahul Mehta,Jaipur,Civil,2023,68,93,83
7957,Ravi Patel,Chennai,Computer Science,2025,85,88,75
7958,Tanya Jain,Indore,IT,2025,87,94,88
7959,Meera Iyer,Jaipur,Mechanical,2025,84,94,69
7960,Arjun Singh,Hyderabad,Information Tech,2025,86,76,87
7961,Vishal Dubey,Bangalore,Computer Science,2025,75,74,80
7962,Karan Verma,Jaipur,Information Tech,2024,78,85,83
7963,Arjun Singh,Lucknow,Computer Science,2024,90,80,71
7964,Priya Gupta,Bangalore,Civil,2024,86,77,69
7965,Arjun Singh,Jaipur,IT,2024,61,76,66
7966,Rahul Mehta,Jaipur,Computer Science,2025,78,75,74
7967,Sneha Reddy,Chennai,IT,2023,85,81,77
7968,Ravi Patel,Jaipur,Information Tech,2024,86,88,84
7969,Priya Gupta,Pune,Mechanical,2023,83,78,84
7970,Rahul Mehta,Mumbai,Electronics,2025,79,88,87
7971,Karan Verma,Bangalore,Electrical,2024,71,81,75
7972,Meera Iyer,Chennai,Electronics,2023,61,93,79
7973,Sneha Reddy,Indore,Civil,2023,64,89,82
7974,Vishal Dubey,Chennai,Electrical,2023,79,71,74
7975,Karan Verma,Indore,Electronics,2023,78,89,83
7976,Ravi Patel,Mumbai,Computer Science,2024,75,89,87
7977,Tanya Jain,Bangalore,Electronics,2023,61,87,76
7978,Meera Iyer,Delhi,Electrical,2025,86,88,85
7979,Karan Verma,Bangalore,Civil,2023,90,76,72
7980,Vishal Dubey,Hyderabad,Information Tech,2024,74,92,71
7981,Arjun Singh,Hyderabad,IT,2023,82,75,77
7982,Arjun Singh,Chennai,IT,2025,73,80,75
7983,Arjun Singh,Jaipur,Civil,2025,78,76,79
7984,Vishal Dubey,Jaipur,IT,2024,87,90,77
7985,Vishal Dubey,Hyderabad,Information Tech,2024,80,83,78
7986,Sneha Reddy,Jaipur,Civil,2025,72,72,86
7987,Sneha Reddy,Pune,Civil,2024,84,86,66
7988,Karan Verma,Delhi,Electrical,2024,60,76,68
7989,Priya Gupta,Jaipur,Electrical,2025,65,78,88
7990,Sneha Reddy,Indore,Mechanical,2024,89,81,67
7991,Vishal Dubey,Delhi,Mechanical,2023,63,79,89
7992,Priya Gupta,Delhi,Mechanical,2023,77,87,84
7993,Meera Iyer,Indore,IT,2024,76,80,84
7994,Sneha Reddy,Hyderabad,Electrical,2025,66,90,73
7995,Karan Verma,Bangalore,Computer Science,2024,77,80,71
7996,Sneha Reddy,Jaipur,Electrical,2024,61,81,82
7997,Meera Iyer,Indore,Information Tech,2025,77,81,88
7998,Tanya Jain,Pune,Information Tech,2023,87,86,79
7999,Arjun Singh,Bangalore,Electrical,2023,74,70,76
8000,Tanya Jain,Bangalore,Electrical,2025,82,95,83
8001,Ananya Sharma,Chennai,Mechanical,2023,64,90,90
8002,Meera Iyer,Hyderabad,Information Tech,2023,73,73,67
8003,Priya Gupta,Chennai,Electrical,2024,71,82,89
8004,Sneha Reddy,Jaipur,Electronics,2025,83,87,79
8005,Ravi Patel,Delhi,Mechanical,2025,87,81,84
8006,Ananya Sharma,Delhi,Information Tech,2025,74,94,70
8007,Sneha Reddy,Bangalore,Civil,2025,77,91,73
8008,Sneha Reddy,Pune,Information Tech,2025,79,79,66
8009,Karan Verma,Ahmedabad,Civil,2024,66,78,88
8010,Rahul Mehta,Ahmedabad,Electronics,2024,83,90,90
8011,Ananya Sharma,Chennai,Computer Science,2024,66,82,74
8012,Tanya Jain,Pune,Mechanical,2024,72,93,68
8013,Priya Gupta,Lucknow,Electronics,2023,78,92,80
8014,Tanya Jain,Jaipur,Information Tech,2024,60,84,73
8015,Vishal Dubey,Indore,Mechanical,2024,64,83,68
8016,Tanya Jain,Delhi,Information Tech,2025,81,90,78
8017,Karan Verma,Hyderabad,Electronics,2025,70,70,72
8018,Ananya Sharma,Bangalore,Electronics,2023,75,89,70
8019,Karan Verma,Mumbai,Mechanical,2024,84,86,86
8020,Ananya Sharma,Mumbai,Civil,2024,80,88,82
8021,Rahul Mehta,Mumbai,Mechanical,2024,88,75,80
8022,Karan Verma,Jaipur,Mechanical,2023,76,71,78
8023,Vishal Dubey,Mumbai,Computer Science,2024,64,79,69
8024,Sneha Reddy,Pune,Computer Science,2023,87,72,77
8025,Ravi Patel,Hyderabad,Electronics,2025,88,83,82
8026,Arjun Singh,Chennai,Civil,2025,69,89,86
8027,Ravi Patel,Jaipur,Mechanical,2025,61,72,70
8028,Meera Iyer,Lucknow,Mechanical,2023,73,71,69
8029,Sneha Reddy,Bangalore,Computer Science,2025,69,75,82
8030,Ravi Patel,Ahmedabad,Computer Science,2023,73,85,90
8031,Priya Gupta,Pune,Electrical,2024,66,77,82
8032,Meera Iyer,Ahmedabad,Electronics,2025,73,77,85
8033,Priya Gupta,Mumbai,Electronics,2023,70,77,78
8034,Vishal Dubey,Bangalore,Mechanical,2023,70,90,82
8035,Tanya Jain,Mumbai,Information Tech,2024,86,72,82
8036,Ananya Sharma,Pune,Information Tech,2025,67,94,87
8037,Tanya Jain,Indore,Electrical,2024,74,76,89
8038,Sneha Reddy,Delhi,Electronics,2023,79,87,68
8039,Ravi Patel,Indore,Mechanical,2025,87,89,78
8040,Rahul Mehta,Pune,IT,2025,66,93,67
8041,Arjun Singh,Delhi,Civil,2024,70,90,79
8042,Ravi Patel,Ahmedabad,Electrical,2024,89,85,89
8043,Ravi Patel,Ahmedabad,Civil,2023,72,79,74
8044,Karan Verma,Hyderabad,IT,2023,87,73,70
8045,Meera Iyer,Bangalore,Information Tech,2024,65,91,81
8046,Tanya Jain,Jaipur,Computer Science,2023,76,75,71
8047,Arjun Singh,Lucknow,Mechanical,2025,78,85,76
8048,Karan Verma,Jaipur,Mechanical,2024,64,73,88
8049,Vishal Dubey,Jaipur,Electronics,2024,62,81,66
8050,Ananya Sharma,Jaipur,Electrical,2023,63,82,70
8051,Ananya Sharma,Pune,IT,2023,86,92,67
8052,Sneha Reddy,Ahmedabad,Information Tech,2023,83,79,83
8053,Meera Iyer,Indore,IT,2024,70,87,90
8054,Ravi Patel,Delhi,Computer Science,2024,77,77,87
8055,Arjun Singh,Bangalore,Civil,2023,66,73,66
8056,Priya Gupta,Lucknow,Mechanical,2025,82,71,82
8057,Priya Gupta,Jaipur,Mechanical,2025,84,77,75
8058,Rahul Mehta,Bangalore,Mechanical,2024,89,91,71
8059,Sneha Reddy,Mumbai,Computer Science,2024,87,74,66
8060,Tanya Jain,Delhi,Electronics,2025,65,74,87
8061,Priya Gupta,Pune,Electrical,2024,68,88,67
8062,Meera Iyer,Pune,Computer Science,2024,65,89,67
8063,Tanya Jain,Bangalore,Information Tech,2024,69,72,72
8064,Karan Verma,Bangalore,Electronics,2023,72,92,71
8065,Sneha Reddy,Indore,Civil,2024,80,87,86
8066,Rahul Mehta,Mumbai,Computer Science,2025,86,70,79
8067,Meera Iyer,Mumbai,Civil,2024,86,85,86
8068,Arjun Singh,Bangalore,Civil,2023,84,70,67
8069,Ravi Patel,Bangalore,IT,2025,77,87,71
8070,Karan Verma,Hyderabad,Electrical,2023,64,85,76
8071,Meera Iyer,Mumbai,Civil,2024,87,74,67
8072,Sneha Reddy,Indore,Computer Science,2023,83,83,70
8073,Priya Gupta,Indore,Information Tech,2023,77,88,76
8074,Karan Verma,Ahmedabad,Mechanical,2025,69,75,82
8075,Karan Verma,Delhi,Mechanical,2023,75,89,85
8076,Arjun Singh,Lucknow,IT,2024,81,70,83
8077,Ananya Sharma,Indore,IT,2025,64,71,75
8078,Arjun Singh,Hyderabad,Civil,2024,86,84,80
8079,Meera Iyer,Bangalore,Electrical,2023,86,78,71
8080,Rahul Mehta,Jaipur,Mechanical,2024,60,91,74
8081,Rahul Mehta,Hyderabad,Electronics,2024,86,74,81
8082,Ravi Patel,Chennai,Mechanical,2024,76,72,84
8083,Arjun Singh,Chennai,IT,2024,69,92,88
8084,Rahul Mehta,Pune,Civil,2023,62,79,77
8085,Arjun Singh,Ahmedabad,Electronics,2023,73,87,83
8086,Vishal Dubey,Indore,IT,2025,76,91,67
8087,Arjun Singh,Delhi,Electronics,2024,80,81,72
8088,Arjun Singh,Indore,Computer Science,2024,82,79,70
8089,Priya Gupta,Delhi,Electrical,2024,72,72,84
8090,Arjun Singh,Pune,Electrical,2023,65,86,84
8091,Meera Iyer,Ahmedabad,Civil,2023,80,74,66
8092,Rahul Mehta,Lucknow,Civil,2025,71,81,84
8093,Vishal Dubey,Indore,Computer Science,2025,80,87,67
8094,Karan Verma,Chennai,IT,2025,83,89,69
8095,Priya Gupta,Ahmedabad,Mechanical,2024,61,91,71
8096,Sneha Reddy,Ahmedabad,Civil,2025,76,74,90
8097,Ravi Patel,Bangalore,Mechanical,2023,64,88,85
8098,Rahul Mehta,Hyderabad,Computer Science,2024,86,88,79
8099,Tanya Jain,Ahmedabad,Computer Science,2025,65,82,69
8100,Meera Iyer,Jaipur,Civil,2023,86,88,88
8101,Ravi Patel,Mumbai,Electronics,2024,85,82,66
8102,Sneha Reddy,Jaipur,Mechanical,2024,70,75,79
8103,Rahul Mehta,Lucknow,Mechanical,2024,62,87,77
8104,Karan Verma,Jaipur,Civil,2025,69,89,84
8105,Vishal Dubey,Mumbai,IT,2024,65,83,66
8106,Rahul Mehta,Ahmedabad,Information Tech,2025,70,82,77
8107,Sneha Reddy,Pune,Electrical,2024,84,87,90
8108,Sneha Reddy,Bangalore,Information Tech,2024,84,85,83
8109,Ravi Patel,Lucknow,Electrical,2025,78,77,89
8110,Ravi Patel,Mumbai,Information Tech,2025,68,83,87
8111,Rahul Mehta,Jaipur,IT,2024,75,93,88
8112,Tanya Jain,Jaipur,Civil,2023,86,90,74
8113,Arjun Singh,Pune,Mechanical,2024,76,70,87
8114,Meera Iyer,Jaipur,Electrical,2024,73,73,72
8115,Ravi Patel,Mumbai,Civil,2023,71,88,83
8116,Rahul Mehta,Hyderabad,Electrical,2023,78,86,77
8117,Vishal Dubey,Jaipur,Civil,2023,69,74,89
8118,Sneha Reddy,Pune,IT,2023,71,77,86
8119,Rahul Mehta,Jaipur,IT,2023,73,77,74
8120,Ravi Patel,Lucknow,Mechanical,2024,84,79,75
8121,Rahul Mehta,Indore,Information Tech,2025,81,82,90
8122,Karan Verma,Ahmedabad,Computer Science,2024,82,90,72
8123,Ravi Patel,Lucknow,Civil,2023,78,79,78
8124,Priya Gupta,Bangalore,Computer Science,2025,73,76,82
8125,Tanya Jain,Mumbai,Civil,2023,81,89,71
8126,Meera Iyer,Jaipur,Electrical,2024,88,84,68
8127,Ananya Sharma,Mumbai,Electronics,2024,83,79,82
8128,Ananya Sharma,Indore,Civil,2023,71,94,69
8129,Meera Iyer,Bangalore,Electronics,2025,73,78,83
8130,Arjun Singh,Mumbai,Mechanical,2024,83,91,87
8131,Karan Verma,Chennai,Mechanical,2024,61,89,71
8132,Arjun Singh,Bangalore,Computer Science,2025,86,91,73
8133,Priya Gupta,Chennai,Information Tech,2025,84,89,69
8134,Karan Verma,Ahmedabad,Civil,2024,60,80,65
8135,Priya Gupta,Bangalore,Computer Science,2025,87,89,65
8136,Tanya Jain,Bangalore,IT,2023,63,90,66
8137,Sneha Reddy,Delhi,Computer Science,2025,80,86,77
8138,Karan Verma,Hyderabad,Information Tech,2024,79,75,89
8139,Ravi Patel,Jaipur,Mechanical,2023,68,85,68
8140,Ananya Sharma,Lucknow,Information Tech,2023,84,91,88
8141,Priya Gupta,Pune,IT,2023,68,74,84
8142,Ravi Patel,Ahmedabad,Computer Science,2024,87,80,79
8143,Ravi Patel,Mumbai,Electrical,2024,64,75,89
8144,Ravi Patel,Pune,IT,2025,70,74,87
8145,Karan Verma,Hyderabad,Information Tech,2025,60,87,88
8146,Rahul Mehta,Jaipur,IT,2023,69,94,80
8147,Arjun Singh,Jaipur,Electronics,2024,80,83,78
8148,Vishal Dubey,Hyderabad,Electronics,2024,64,88,89
8149,Rahul Mehta,Delhi,Civil,2023,81,91,73
8150,Arjun Singh,Chennai,Electronics,2024,86,88,73
8151,Rahul Mehta,Chennai,Electronics,2024,61,87,79
8152,Priya Gupta,Ahmedabad,Electronics,2023,77,71,78
8153,Sneha Reddy,Mumbai,Electrical,2023,78,91,81
8154,Arjun Singh,Mumbai,Civil,2023,90,94,78
8155,Tanya Jain,Chennai,Computer Science,2025,66,78,79
8156,Meera Iyer,Lucknow,Civil,2023,66,86,83
8157,Vishal Dubey,Indore,Civil,2025,86,74,76
8158,Arjun Singh,Mumbai,IT,2025,89,90,76
8159,Karan Verma,Delhi,Computer Science,2025,87,91,68
8160,Rahul Mehta,Bangalore,Computer Science,2023,77,81,79
8161,Rahul Mehta,Jaipur,Mechanical,2024,88,81,88
8162,Ravi Patel,Ahmedabad,Civil,2025,67,72,88
8163,Sneha Reddy,Hyderabad,Information Tech,2025,89,77,78
8164,Vishal Dubey,Indore,IT,2023,71,77,70
8165,Ravi Patel,Chennai,Information Tech,2023,69,73,85
8166,Ananya Sharma,Jaipur,Electrical,2025,71,79,68
8167,Karan Verma,Jaipur,Civil,2024,67,71,73
8168,Tanya Jain,Mumbai,Electronics,2023,62,80,69
8169,Ananya Sharma,Delhi,Mechanical,2023,89,85,69
8170,Karan Verma,Delhi,Civil,2025,67,81,70
8171,Tanya Jain,Delhi,Computer Science,2025,81,74,74
8172,Ravi Patel,Hyderabad,Information Tech,2025,69,80,78
8173,Ravi Patel,Pune,IT,2023,77,87,89
8174,Rahul Mehta,Bangalore,Electronics,2025,75,80,73
8175,Meera Iyer,Jaipur,Electronics,2024,86,71,85
8176,Ananya Sharma,Ahmedabad,Information Tech,2025,70,94,78
8177,Vishal Dubey,Ahmedabad,Electronics,2023,85,91,77
8178,Vishal Dubey,Ahmedabad,Electronics,2025,88,88,74
8179,Sneha Reddy,Pune,Civil,2024,60,83,73
8180,Karan Verma,Delhi,Information Tech,2023,81,93,68
8181,Ananya Sharma,Lucknow,Electrical,2025,78,76,81
8182,Arjun Singh,Lucknow,Electrical,2023,73,75,83
8183,Karan Verma,Mumbai,Mechanical,2024,84,86,83
8184,Karan Verma,Indore,Electronics,2023,87,84,81
8185,Priya Gupta,Indore,Information Tech,2023,81,95,71
8186,Arjun Singh,Chennai,Mechanical,2025,69,82,87
8187,Karan Verma,Hyderabad,Electronics,2023,69,80,85
8188,Ananya Sharma,Hyderabad,Civil,2025,77,90,82
8189,Tanya Jain,Lucknow,Information Tech,2025,75,94,68
8190,Karan Verma,Delhi,Mechanical,2023,61,72,85
8191,Tanya Jain,Jaipur,IT,2024,76,75,69
8192,Priya Gupta,Pune,IT,2023,77,86,79
8193,Meera Iyer,Delhi,Electrical,2024,62,90,88
8194,Ananya Sharma,Chennai,Computer Science,2023,70,84,79
8195,Meera Iyer,Bangalore,IT,2025,77,77,77
8196,Vishal Dubey,Chennai,Electronics,2024,83,82,70
8197,Ravi Patel,Delhi,IT,2025,73,86,71
8198,Tanya Jain,Pune,Civil,2025,63,86,70
8199,Ravi Patel,Bangalore,Mechanical,2023,72,79,72
8200,Sneha Reddy,Delhi,Mechanical,2023,86,84,74
8201,Tanya Jain,Ahmedabad,Civil,2023,76,94,79
8202,Priya Gupta,Hyderabad,IT,2024,80,72,85
8203,Karan Verma,Chennai,Electrical,2024,73,93,66
8204,Tanya Jain,Hyderabad,Information Tech,2024,74,79,82
8205,Ravi Patel,Ahmedabad,Information Tech,2025,86,78,90
8206,Ananya Sharma,Chennai,Electronics,2024,89,80,79
8207,Karan Verma,Jaipur,Electrical,2024,77,80,79
8208,Rahul Mehta,Indore,Civil,2025,60,80,67
8209,Vishal Dubey,Ahmedabad,Computer Science,2023,85,74,88
8210,Rahul Mehta,Chennai,Civil,2023,81,70,77
8211,Ananya Sharma,Chennai,Civil,2024,72,80,77
8212,Meera Iyer,Mumbai,Electronics,2025,63,84,70
8213,Arjun Singh,Lucknow,Mechanical,2024,80,82,85
8214,Arjun Singh,Jaipur,Computer Science,2025,73,83,71
8215,Rahul Mehta,Jaipur,Computer Science,2025,71,75,80
8216,Tanya Jain,Mumbai,Computer Science,2023,68,76,81
8217,Karan Verma,Ahmedabad,Electronics,2023,65,74,77
8218,Meera Iyer,Hyderabad,Information Tech,2023,86,95,74
8219,Ravi Patel,Ahmedabad,Civil,2025,78,75,75
8220,Karan Verma,Ahmedabad,Electrical,2023,61,93,66
8221,Ravi Patel,Chennai,Civil,2025,63,84,85
8222,Rahul Mehta,Pune,Computer Science,2024,74,81,73
8223,Arjun Singh,Hyderabad,Information Tech,2024,84,93,66
8224,Arjun Singh,Indore,Electrical,2025,89,88,79
8225,Sneha Reddy,Delhi,Civil,2024,80,81,86
8226,Ananya Sharma,Bangalore,Civil,2025,71,93,67
8227,Ravi Patel,Mumbai,Computer Science,2023,71,85,77
8228,Meera Iyer,Mumbai,IT,2024,75,78,66
8229,Priya Gupta,Bangalore,IT,2023,86,83,80
8230,Priya Gupta,Mumbai,Electronics,2023,90,90,82
8231,Priya Gupta,Bangalore,Electronics,2023,70,93,78
8232,Meera Iyer,Ahmedabad,IT,2023,89,70,83
8233,Ravi Patel,Bangalore,Computer Science,2025,78,90,88
8234,Arjun Singh,Delhi,IT,2023,63,71,70
8235,Arjun Singh,Ahmedabad,Electrical,2023,63,82,89
8236,Rahul Mehta,Indore,Electronics,2023,86,71,86
8237,Priya Gupta,Bangalore,Information Tech,2023,68,74,82
8238,Sneha Reddy,Bangalore,Information Tech,2024,84,77,78
8239,Arjun Singh,Mumbai,Information Tech,2025,74,78,82
8240,Meera Iyer,Bangalore,Electrical,2025,79,88,72
8241,Priya Gupta,Mumbai,Civil,2025,66,81,73
8242,Priya Gupta,Mumbai,Computer Science,2024,63,77,77
8243,Ravi Patel,Chennai,Civil,2025,88,81,78
8244,Tanya Jain,Indore,Civil,2023,61,78,71
8245,Tanya Jain,Bangalore,Electronics,2025,89,71,71
8246,Sneha Reddy,Ahmedabad,Electrical,2025,64,83,85
8247,Priya Gupta,Hyderabad,Electronics,2025,75,91,70
8248,Rahul Mehta,Pune,Electrical,2025,80,91,69
8249,Tanya Jain,Pune,Mechanical,2024,73,84,79
8250,Rahul Mehta,Mumbai,IT,2025,89,82,78
8251,Karan Verma,Mumbai,IT,2024,70,82,75
8252,Priya Gupta,Chennai,IT,2023,80,70,79
8253,Rahul Mehta,Chennai,Computer Science,2025,76,88,79
8254,Ravi Patel,Indore,Electrical,2023,79,87,88
8255,Priya Gupta,Hyderabad,Electrical,2024,88,75,83
8256,Ananya Sharma,Mumbai,Information Tech,2023,72,81,71
8257,Priya Gupta,Bangalore,Electronics,2024,60,74,68
8258,Ananya Sharma,Bangalore,Information Tech,2023,69,95,82
8259,Karan Verma,Delhi,Civil,2024,66,81,75
8260,Ananya Sharma,Lucknow,Information Tech,2023,72,73,79
8261,Arjun Singh,Bangalore,Mechanical,2025,61,82,67
8262,Ravi Patel,Delhi,Civil,2023,70,81,68
8263,Tanya Jain,Chennai,Civil,2025,74,81,79
8264,Karan Verma,Ahmedabad,IT,2024,63,93,82
8265,Rahul Mehta,Jaipur,Civil,2024,66,73,78
8266,Ravi Patel,Lucknow,Computer Science,2025,89,85,74
8267,Ravi Patel,Hyderabad,Computer Science,2023,71,76,84
8268,Sneha Reddy,Indore,Computer Science,2023,81,93,74
8269,Tanya Jain,Ahmedabad,Electronics,2025,63,85,79
8270,Rahul Mehta,Ahmedabad,IT,2025,76,86,75
8271,Ananya Sharma,Delhi,Mechanical,2025,89,76,77
8272,Tanya Jain,Mumbai,Information Tech,2025,70,70,89
8273,Arjun Singh,Bangalore,Computer Science,2023,63,72,78
8274,Vishal Dubey,Delhi,IT,2025,64,74,87
8275,Ravi Patel,Bangalore,Civil,2023,83,95,74
8276,Vishal Dubey,Ahmedabad,Mechanical,2023,79,84,84
8277,Vishal Dubey,Indore,Mechanical,2024,89,76,87
8278,Ravi Patel,Mumbai,Computer Science,2025,79,89,73
8279,Ravi Patel,Jaipur,IT,2024,76,81,80
8280,Meera Iyer,Jaipur,IT,2023,62,77,76
8281,Priya Gupta,Pune,Information Tech,2025,80,89,80
8282,Sneha Reddy,Mumbai,Civil,2024,73,79,82
8283,Karan Verma,Indore,Mechanical,2023,70,86,86
8284,Rahul Mehta,Lucknow,Information Tech,2023,83,81,75
8285,Priya Gupta,Pune,Civil,2025,72,91,83
8286,Rahul Mehta,Chennai,Computer Science,2023,67,88,84
8287,Meera Iyer,Indore,IT,2024,70,74,73
8288,Rahul Mehta,Chennai,Computer Science,2024,68,79,89
8289,Ananya Sharma,Chennai,Electronics,2025,73,71,82
8290,Karan Verma,Bangalore,Civil,2023,79,92,71
8291,Rahul Mehta,Hyderabad,IT,2025,78,91,88
8292,Karan Verma,Lucknow,Information Tech,2024,79,71,72
8293,Meera Iyer,Indore,Civil,2024,76,73,76
8294,Tanya Jain,Chennai,Electronics,2025,79,81,88
8295,Sneha Reddy,Jaipur,Electronics,2025,64,71,89
8296,Tanya Jain,Hyderabad,Mechanical,2025,78,90,74
8297,Arjun Singh,Bangalore,Electrical,2023,86,88,85
8298,Ravi Patel,Pune,Electronics,2025,74,75,83
8299,Priya Gupta,Mumbai,Information Tech,2023,78,82,88
8300,Ravi Patel,Bangalore,IT,2024,62,72,76
8301,Sneha Reddy,Chennai,Information Tech,2024,73,70,72
8302,Rahul Mehta,Delhi,Information Tech,2023,87,82,68
8303,Tanya Jain,Lucknow,Electrical,2025,79,74,68
8304,Karan Verma,Indore,IT,2025,76,80,67
8305,Meera Iyer,Pune,Computer Science,2024,72,92,74
8306,Ananya Sharma,Lucknow,Civil,2025,86,79,71
8307,Meera Iyer,Hyderabad,Computer Science,2024,62,90,78
8308,Priya Gupta,Ahmedabad,Information Tech,2023,90,86,74
8309,Priya Gupta,Mumbai,IT,2023,63,70,67
8310,Priya Gupta,Ahmedabad,Information Tech,2023,62,87,75
8311,Rahul Mehta,Lucknow,IT,2023,82,84,71
8312,Karan Verma,Hyderabad,Information Tech,2023,66,77,80
8313,Sneha Reddy,Pune,Electrical,2024,70,72,84
8314,Rahul Mehta,Bangalore,Information Tech,2023,60,82,72
8315,Karan Verma,Bangalore,Mechanical,2023,86,86,90
8316,Rahul Mehta,Hyderabad,Mechanical,2024,63,77,85
8317,Karan Verma,Bangalore,Mechanical,2025,65,94,76
8318,Vishal Dubey,Jaipur,Electronics,2025,60,87,87
8319,Priya Gupta,Bangalore,IT,2024,77,90,75
8320,Meera Iyer,Lucknow,Electrical,2024,61,86,76
8321,Sneha Reddy,Pune,Civil,2024,70,94,85
8322,Ravi Patel,Lucknow,IT,2024,71,90,76
8323,Rahul Mehta,Bangalore,Electronics,2023,74,78,80
8324,Ravi Patel,Bangalore,Electronics,2025,89,71,80
8325,Priya Gupta,Mumbai,Computer Science,2023,61,87,80
8326,Tanya Jain,Pune,IT,2024,80,89,78
8327,Ananya Sharma,Indore,Mechanical,2024,85,73,74
8328,Ananya Sharma,Chennai,IT,2024,71,84,66
8329,Rahul Mehta,Indore,Mechanical,2023,76,84,84
8330,Karan Verma,Jaipur,IT,2023,75,90,85
8331,Karan Verma,Hyderabad,Electronics,2024,77,89,82
8332,Sneha Reddy,Pune,Electronics,2025,72,78,87
8333,Arjun Singh,Ahmedabad,Civil,2024,78,94,78
8334,Ananya Sharma,Delhi,Computer Science,2025,79,79,75
8335,Sneha Reddy,Jaipur,Information Tech,2023,69,94,90
