StudID,SName,SOCon,Stream,SYOP,Degree_Percentage,10th_Percentage,12th_Percentage
9163,Karan Verma,Bangalore,IT,2024,69,86,78
9164,Arjun Singh,Mumbai,Electrical,2025,82,94,66
9165,Rahul Mehta,Jaipur,IT,2025,67,89,85
9166,Arjun Singh,Hyderabad,Computer Science,2024,79,79,87
9167,Meera Iyer,Hyderabad,Computer Science,2023,85,93,82
9168,Ravi Patel,Mumbai,Computer Science,2025,65,94,80
9169,Priya Gupta,Lucknow,IT,2023,79,83,73
9170,Vishal Dubey,Lucknow,IT,2023,89,91,75
9171,Ravi Patel,Pune,Civil,2024,83,73,78
9172,Ananya Sharma,Jaipur,Electrical,2023,81,75,67
9173,Rahul Mehta,Pune,Information Tech,2023,67,70,73
9174,Arjun Singh,Indore,Computer Science,2023,70,71,86
9175,Sneha Reddy,Pune,IT,2025,68,79,82
9176,Ravi Patel,Pune,IT,2025,76,89,83
9177,Vishal Dubey,Pune,Electrical,2024,89,91,82
9178,Ananya Sharma,Indore,Civil,2025,86,77,72
9179,Arjun Singh,Indore,Civil,2023,69,88,89
9180,Karan Verma,Hyderabad,Mechanical,2025,60,73,80
9181,Sneha Reddy,Bangalore,Civil,2024,67,92,73
9182,Priya Gupta,Delhi,Information Tech,2024,88,88,80
9183,Karan Verma,Lucknow,Electrical,2024,89,72,89
9184,Priya Gupta,Indore,IT,2024,69,76,80
9185,Rahul Mehta,Pune,Civil,2025,82,80,83
9186,Ananya Sharma,Chennai,Mechanical,2024,80,72,77
9187,Sneha Reddy,Bangalore,Civil,2025,63,78,79
9188,Arjun Singh,Delhi,Civil,2024,86,74,81
9189,Vishal Dubey,Pune,Information Tech,2025,90,92,85
9190,Priya Gupta,Bangalore,Electrical,2023,74,71,75
9191,Rahul Mehta,Lucknow,Information Tech,2025,66,81,78
9192,Vishal Dubey,Jaipur,Mechanical,2024,62,79,72
9193,Rahul Mehta,Bangalore,Civil,2024,86,75,75
9194,Vishal Dubey,Chennai,Electrical,2024,62,92,84
9195,Tanya Jain,Chennai,Electronics,2025,65,93,73
9196,Priya Gupta,Bangalore,Computer Science,2023,83,73,72
9197,Vishal Dubey,Bangalore,IT,2024,80,80,78
9198,Ravi Patel,Delhi,Civil,2023,90,74,80
9199,Ravi Patel,Hyderabad,Electronics,2024,76,79,87
9200,Arjun Singh,Indore,Electronics,2023,88,78,76
9201,Vishal Dubey,Bangalore,Computer Science,2025,69,75,81
9202,Sneha Reddy,Delhi,Civil,2023,70,83,67
9203,Tanya Jain,Ahmedabad,Computer Science,2025,83,89,76
9204,Ananya Sharma,Chennai,Electrical,2023,84,87,90
9205,Sneha Reddy,Hyderabad,IT,2025,84,82,83
9206,Rahul Mehta,Indore,IT,2023,79,82,82
9207,Ravi Patel,Jaipur,Information Tech,2024,77,71,66
9208,Priya Gupta,Hyderabad,IT,2024,71,82,82
9209,Arjun Singh,Lucknow,Information Tech,2025,67,72,85
9210,Ravi Patel,Bangalore,Information Tech,2024,81,79,84
9211,Tanya Jain,Pune,Information Tech,2023,67,94,68
9212,Vishal Dubey,Pune,Computer Science,2025,77,80,68
9213,Ananya Sharma,Bangalore,Electronics,2025,62,78,67
9214,Tanya Jain,Chennai,Electronics,2025,86,75,83
9215,Sneha Reddy,Bangalore,Information Tech,2025,85,74,80
9216,Sneha Reddy,Mumbai,Computer Science,2024,77,76,67
9217,Ananya Sharma,Pune,Civil,2024,76,92,65
9218,Sneha Reddy,Pune,Computer Science,2025,62,85,66
9219,Arjun Singh,Hyderabad,Electronics,2025,70,79,79
9220,Sneha Reddy,Chennai,Mechanical,2025,65,75,80
9221,Meera Iyer,Hyderabad,Civil,2025,81,73,74
9222,Meera Iyer,Ahmedabad,Civil,2025,72,92,65
9223,Sneha Reddy,Delhi,Civil,2023,67,78,80
9224,Ananya Sharma,Bangalore,Mechanical,2025,72,89,70
9225,Priya Gupta,Jaipur,Electrical,2024,86,78,66
9226,Ravi Patel,Indore,Electronics,2024,84,74,78
9227,Ananya Sharma,Indore,Electrical,2024,63,85,81
9228,Priya Gupta,Ahmedabad,Mechanical,2025,70,88,73
9229,Ravi Patel,Chennai,IT,2024,72,72,69
9230,Priya Gupta,Hyderabad,Electrical,2024,71,89,69
9231,Arjun Singh,Hyderabad,Electronics,2024,62,80,89
9232,Priya Gupta,Lucknow,Civil,2025,89,82,82
9233,Sneha Reddy,Mumbai,Electronics,2023,73,91,89
9234,Vishal Dubey,Lucknow,Electrical,2025,80,92,87
9235,Ravi Patel,Hyderabad,IT,2024,85,92,76
9236,Priya Gupta,Delhi,IT,2025,77,93,86
9237,Tanya Jain,Mumbai,Electronics,2025,80,89,79
9238,Arjun Singh,Jaipur,Civil,2025,89,87,77
9239,Tanya Jain,Hyderabad,IT,2025,90,93,77
9240,Sneha Reddy,Delhi,Civil,2023,81,75,87
9241,Sneha Reddy,Delhi,Mechanical,2024,79,94,68
9242,Sneha Reddy,Lucknow,Mechanical,2023,61,85,84
9243,Ravi Patel,Pune,Electronics,2025,85,88,78
9244,Karan Verma,Hyderabad,Electrical,2024,61,74,87
9245,Ravi Patel,Ahmedabad,Electronics,2024,70,77,90
9246,Meera Iyer,Hyderabad,Civil,2024,68,93,70
9247,Ravi Patel,Hyderabad,Electronics,2023,90,84,81
9248,Tanya Jain,Mumbai,Computer Science,2024,81,88,78
9249,Rahul Mehta,Indore,Civil,2024,88,80,70
9250,Ravi Patel,Mumbai,Computer Science,2025,63,81,85
9251,Sneha Reddy,Hyderabad,Information Tech,2025,63,88,67
9252,Sneha Reddy,Jaipur,Computer Science,2023,86,85,86
9253,Karan Verma,Chennai,Electrical,2024,60,93,84
9254,Ravi Patel,Hyderabad,Civil,2024,78,77,70
9255,Priya Gupta,Lucknow,Electronics,2024,86,79,85
9256,Rahul Mehta,Hyderabad,Electronics,2023,66,76,76
9257,Ananya Sharma,Jaipur,Electronics,2024,89,85,68
9258,Rahul Mehta,Jaipur,IT,2025,81,75,80
9259,Ravi Patel,Jaipur,Computer Science,2023,77,86,84
9260,Priya Gupta,Bangalore,IT,2024,85,76,65
9261,Ananya Sharma,Indore,Civil,2024,61,74,74
9262,Sneha Reddy,Pune,Information Tech,2023,69,77,83
9263,Karan Verma,Indore,Electronics,2023,80,82,85
9264,Ravi Patel,Chennai,IT,2023,79,90,65
9265,Rahul Mehta,Indore,Civil,2023,86,72,71
9266,Vishal Dubey,Jaipur,Electrical,2023,82,91,68
9267,Rahul Mehta,Mumbai,Mechanical,2024,82,75,76
9268,Karan Verma,Chennai,Electrical,2024,70,72,81
9269,Rahul Mehta,Ahmedabad,Information Tech,2025,87,95,89
9270,Arjun Singh,Indore,Mechanical,2025,75,77,66
9271,Sneha Reddy,Chennai,Civil,2023,67,89,85
9272,Priya Gupta,Hyderabad,IT,2024,65,95,86
9273,Ravi Patel,Pune,Information Tech,2025,78,89,71
9274,Tanya Jain,Hyderabad,Mechanical,2025,68,91,90
9275,Tanya Jain,Hyderabad,Electronics,2023,84,88,85
9276,Arjun Singh,Chennai,IT,2023,83,77,76
9277,Karan Verma,Hyderabad,Electronics,2024,71,88,83
9278,Arjun Singh,Delhi,IT,2024,88,91,76
9279,Rahul Mehta,Bangalore,Civil,2023,82,80,88
9280,Rahul Mehta,Chennai,Electronics,2023,79,76,73
9281,Rahul Mehta,Hyderabad,Mechanical,2023,76,94,76
9282,Karan Verma,Pune,Civil,2023,83,92,68
9283,Tanya Jain,Chennai,Information Tech,2025,72,86,68
9284,Vishal Dubey,Hyderabad,Computer Science,2024,80,87,83
9285,Priya Gupta,Lucknow,Civil,2023,65,82,87
9286,Meera Iyer,Chennai,Mechanical,2025,67,80,65
9287,Priya Gupta,Lucknow,Computer Science,2024,70,77,87
9288,Rahul Mehta,Mumbai,Electronics,2023,74,82,71
9289,Priya Gupta,Ahmedabad,Civil,2024,73,93,86
9290,Tanya Jain,Lucknow,Mechanical,2025,79,76,81
9291,Ravi Patel,Delhi,Electronics,2024,66,71,79
9292,Rahul Mehta,Lucknow,Electrical,2024,90,90,90
9293,Vishal Dubey,Mumbai,Civil,2024,72,79,80
9294,Karan Verma,Jaipur,IT,2025,86,83,79
9295,Tanya Jain,Bangalore,Civil,2025,82,87,75
9296,Arjun Singh,Jaipur,Computer Science,2023,75,94,89
9297,Ravi Patel,Hyderabad,Civil,2024,82,74,76
9298,Sneha Reddy,Lucknow,Information Tech,2024,66,91,78
9299,Priya Gupta,Hyderabad,Electrical,2024,72,71,80
9300,Ananya Sharma,Delhi,Computer Science,2025,75,70,66
9301,Priya Gupta,Hyderabad,IT,2024,87,77,73
9302,Ravi Patel,Pune,Electrical,2024,87,72,69
9303,Ravi Patel,Ahmedabad,Electronics,2024,85,91,90
9304,Arjun Singh,Delhi,Mechanical,2024,71,80,82
9305,Arjun Singh,Ahmedabad,Electrical,2025,80,81,77
9306,Arjun Singh,Pune,Computer Science,2025,82,81,78
9307,Ananya Sharma,Lucknow,Electrical,2023,70,84,78
9308,Ananya Sharma,Mumbai,IT,2023,81,80,78
9309,Tanya Jain,Chennai,Information Tech,2023,72,81,86
9310,Tanya Jain,Lucknow,Mechanical,2025,83,75,66
9311,Sneha Reddy,Ahmedabad,Information Tech,2024,62,91,81
9312,Sneha Reddy,Mumbai,IT,2024,87,80,84
9313,Tanya Jain,Chennai,Information Tech,2025,75,94,74
9314,Arjun Singh,Indore,Mechanical,2024,81,85,88
9315,Vishal Dubey,Jaipur,Electronics,2023,76,86,78
9316,Karan Verma,Hyderabad,Civil,2025,68,85,70
9317,Vishal Dubey,Hyderabad,Civil,2024,76,75,68
9318,Priya Gupta,Bangalore,Computer Science,2024,90,78,72
9319,Ananya Sharma,Hyderabad,Mechanical,2023,77,87,70
9320,Priya Gupta,Indore,Mechanical,2024,65,75,84
9321,Ravi Patel,Lucknow,Information Tech,2024,74,92,77
9322,Karan Verma,Lucknow,IT,2025,73,77,89
9323,Ravi Patel,Hyderabad,Electronics,2025,67,91,75
9324,Vishal Dubey,Bangalore,IT,2023,83,75,77
9325,Arjun Singh,Pune,Computer Science,2023,67,74,65
9326,Sneha Reddy,Ahmedabad,Computer Science,2023,73,79,77
9327,Arjun Singh,Lucknow,IT,2025,83,77,86
9328,Sneha Reddy,Lucknow,Electrical,2023,64,95,73
9329,Tanya Jain,Chennai,Computer Science,2025,63,72,83
9330,Ananya Sharma,Mumbai,Civil,2025,66,80,72
9331,Priya Gupta,Mumbai,IT,2024,61,85,86
9332,Sneha Reddy,Hyderabad,Mechanical,2023,66,93,78
9333,Ravi Patel,Delhi,IT,2025,75,90,89
9334,Meera Iyer,Pune,Computer Science,2024,70,85,82
9335,Karan Verma,Pune,Information Tech,2025,65,75,72
9336,Rahul Mehta,Bangalore,Information Tech,2023,66,81,72
9337,Ananya Sharma,Hyderabad,Electronics,2024,85,73,70
9338,Sneha Reddy,Lucknow,Electronics,2023,89,78,85
9339,Rahul Mehta,Indore,Computer Science,2023,89,93,86
9340,Ravi Patel,Chennai,Civil,2023,88,86,89
9341,Rahul Mehta,Chennai,IT,2023,66,78,66
9342,Arjun Singh,Mumbai,Electrical,2025,80,75,74
9343,Tanya Jain,Delhi,IT,2024,84,94,70
9344,Ravi Patel,Ahmedabad,Electronics,2025,71,92,71
9345,Ravi Patel,Ahmedabad,Mechanical,2025,83,74,87
9346,Tanya Jain,Indore,Information Tech,2024,66,84,86
9347,Rahul Mehta,Lucknow,Electrical,2024,89,79,70
9348,Vishal Dubey,Hyderabad,IT,2023,81,79,75
9349,Ananya Sharma,Indore,IT,2023,88,73,87
9350,Ravi Patel,Hyderabad,Electronics,2024,70,76,70
9351,Tanya Jain,Lucknow,Information Tech,2023,62,73,68
9352,Arjun Singh,Delhi,IT,2023,86,92,88
9353,Ravi Patel,Hyderabad,Electronics,2025,75,95,83
9354,Arjun Singh,Indore,Information Tech,2025,61,92,72
9355,Rahul Mehta,Chennai,Computer Science,2025,64,70,86
9356,Ravi Patel,Pune,Computer Science,2023,65,81,74
9357,Sneha Reddy,Pune,Civil,2024,72,71,83
9358,Arjun Singh,Hyderabad,Mechanical,2025,74,72,66
9359,Rahul Mehta,Mumbai,Civil,2024,75,76,83
9360,Priya Gupta,Chennai,Computer Science,2024,65,79,75
9361,Rahul Mehta,Mumbai,Mechanical,2025,83,82,67
9362,Sneha Reddy,Hyderabad,Civil,2024,72,94,69
9363,Rahul Mehta,Bangalore,Mechanical,2025,66,93,70
9364,Meera Iyer,Lucknow,Information Tech,2024,87,94,88
9365,Karan Verma,Indore,Civil,2024,84,93,85
9366,Priya Gupta,Mumbai,Information Tech,2023,62,84,65
9367,Tanya Jain,Lucknow,Computer Science,2024,62,82,84
9368,Ravi Patel,Hyderabad,Information Tech,2023,61,79,88
9369,Rahul Mehta,Hyderabad,Civil,2025,80,91,74
9370,Sneha Reddy,Bangalore,Electrical,2025,71,80,89
9371,Sneha Reddy,Chennai,Information Tech,2024,81,92,80
9372,Tanya Jain,Lucknow,Computer Science,2025,87,82,81
9373,Karan Verma,Bangalore,Mechanical,2024,61,72,85
9374,Ravi Patel,Lucknow,Computer Science,2025,84,83,67
9375,Vishal Dubey,Jaipur,Civil,2023,80,74,88
9376,Ananya Sharma,Delhi,Civil,2023,80,89,76
9377,Vishal Dubey,Lucknow,Electronics,2025,89,89,73
9378,Rahul Mehta,Pune,Civil,2025,61,91,67
9379,Sneha Reddy,Ahmedabad,Information Tech,2023,62,92,69
9380,Rahul Mehta,Mumbai,Information Tech,2023,88,78,87
9381,Ravi Patel,Chennai,Electronics,2025,85,89,85
9382,Rahul Mehta,Jaipur,Civil,2025,68,87,88
9383,Rahul Mehta,Indore,IT,2023,80,72,74
9384,Vishal Dubey,Lucknow,Electronics,2024,90,76,73
9385,Vishal Dubey,Delhi,Information Tech,2025,69,83,78
9386,Arjun Singh,Chennai,Electrical,2023,86,80,73
9387,Ananya Sharma,Mumbai,Computer Science,2023,71,73,71
9388,Ananya Sharma,Pune,Electrical,2023,83,82,70
9389,Rahul Mehta,Chennai,Computer Science,2025,63,71,81
9390,Ananya Sharma,Jaipur,Electronics,2025,84,89,89
9391,Vishal Dubey,Jaipur,Civil,2024,72,87,72
9392,Ravi Patel,Mumbai,IT,2023,77,71,85
9393,Priya Gupta,Jaipur,Electronics,2024,68,76,79
9394,Ravi Patel,Jaipur,Electrical,2025,71,85,71
9395,Sneha Reddy,Delhi,Computer Science,2025,60,88,69
9396,Priya Gupta,Indore,Mechanical,2025,71,88,82
9397,Tanya Jain,Jaipur,Electronics,2025,84,78,66
9398,Arjun Singh,Pune,Mechanical,2023,89,93,66
9399,Vishal Dubey,Ahmedabad,IT,2023,87,90,78
9400,Vishal Dubey,Jaipur,Civil,2023,85,86,90
9401,Ananya Sharma,Ahmedabad,Civil,2025,66,80,76
9402,Ravi Patel,Jaipur,IT,2024,60,74,74
9403,Arjun Singh,Mumbai,Civil,2025,85,77,88
9404,Sneha Reddy,Jaipur,Electrical,2025,65,84,86
9405,Karan Verma,Pune,Civil,2024,82,94,65
9406,Meera Iyer,Mumbai,Electronics,2025,74,76,79
9407,Ravi Patel,Ahmedabad,Electronics,2023,87,71,66
9408,Karan Verma,Hyderabad,IT,2023,61,73,66
9409,Vishal Dubey,Lucknow,Information Tech,2025,88,89,87
9410,Priya Gupta,Jaipur,Electrical,2025,64,81,77
9411,Sneha Reddy,Pune,Civil,2024,73,79,75
9412,Ananya Sharma,Indore,Civil,2024,70,92,89
9413,Vishal Dubey,Mumbai,Computer Science,2024,88,87,87
9414,Karan Verma,Chennai,Electronics,2024,60,88,72
9415,Vishal Dubey,Chennai,Information Tech,2023,60,81,88
9416,Priya Gupta,Indore,Civil,2024,67,86,86
9417,Sneha Reddy,Lucknow,Electronics,2024,64,71,66
9418,Tanya Jain,Pune,Information Tech,2025,69,72,67
9419,Priya Gupta,Ahmedabad,Information Tech,2025,63,88,71
9420,Ravi Patel,Ahmedabad,Electronics,2025,88,73,69
9421,Vishal Dubey,Jaipur,Information Tech,2025,87,73,74
9422,Rahul Mehta,Delhi,Mechanical,2023,74,90,65
9423,Ananya Sharma,Jaipur,IT,2025,79,73,65
9424,Karan Verma,Jaipur,Information Tech,2025,84,91,88
9425,Ravi Patel,Lucknow,Civil,2024,62,79,84
9426,Meera Iyer,Delhi,Computer Science,2025,87,90,80
9427,Meera Iyer,Pune,IT,2025,65,92,74
9428,Priya Gupta,Ahmedabad,IT,2025,68,86,81
9429,Vishal Dubey,Jaipur,Electronics,2025,85,85,75
9430,Vishal Dubey,Jaipur,IT,2025,87,70,83
9431,Rahul Mehta,Bangalore,IT,2023,88,73,75
9432,Vishal Dubey,Pune,Electrical,2023,70,88,78
9433,Arjun Singh,Delhi,Computer Science,2024,76,93,75
9434,Ananya Sharma,Jaipur,Electrical,2024,69,89,66
9435,Rahul Mehta,Mumbai,Information Tech,2024,72,86,70
9436,Priya Gupta,Mumbai,IT,2024,70,81,88
9437,Karan Verma,Lucknow,IT,2025,64,74,77
9438,Sneha Reddy,Bangalore,Information Tech,2025,67,91,79
9439,Arjun Singh,Ahmedabad,Electrical,2025,86,81,68
9440,Priya Gupta,Lucknow,Electronics,2025,73,83,76
9441,Arjun Singh,Hyderabad,IT,2025,82,87,76
9442,Priya Gupta,Lucknow,IT,2023,75,85,81
9443,Meera Iyer,Hyderabad,Computer Science,2025,70,83,87
9444,Arjun Singh,Ahmedabad,Electrical,2025,63,74,71
9445,Priya Gupta,Pune,Mechanical,2023,66,70,67
9446,Karan Verma,Bangalore,Information Tech,2023,70,87,86
9447,Sneha Reddy,Pune,Information Tech,2023,67,79,85
9448,Ravi Patel,Bangalore,Civil,2023,73,88,76
9449,Karan Verma,Bangalore,IT,2025,74,72,80
9450,Arjun Singh,Jaipur,Electrical,2023,76,71,82
9451,Rahul Mehta,Jaipur,Electronics,2025,86,87,67
9452,Arjun Singh,Bangalore,Information Tech,2024,65,95,69
9453,Arjun Singh,Bangalore,IT,2024,79,71,78
9454,Vishal Dubey,Delhi,Electronics,2024,79,91,88
9455,Arjun Singh,Indore,IT,2025,85,94,76
9456,Vishal Dubey,Pune,Computer Science,2025,87,94,72
9457,Priya Gupta,Pune,IT,2023,62,72,83
9458,Meera Iyer,Delhi,Electrical,2024,83,82,71
9459,Karan Verma,Pune,IT,2024,78,77,76
9460,Arjun Singh,Jaipur,Computer Science,2025,68,73,74
9461,Rahul Mehta,Delhi,Information Tech,2025,87,84,67
9462,Sneha Reddy,Chennai,Civil,2024,63,89,86
9463,Tanya Jain,Indore,Mechanical,2023,75,84,83
9464,Meera Iyer,Lucknow,Computer Science,2024,71,77,87
9465,Arjun Singh,Delhi,Information Tech,2023,65,72,77
9466,Karan Verma,Indore,Electrical,2025,75,86,78
9467,Vishal Dubey,Mumbai,Computer Science,2023,68,81,76
9468,Priya Gupta,Lucknow,IT,2025,74,72,77
9469,Meera Iyer,Mumbai,Information Tech,2024,84,93,73
9470,Meera Iyer,Jaipur,Civil,2023,63,89,74
9471,Rahul Mehta,Indore,IT,2025,75,81,79
9472,Arjun Singh,Jaipur,IT,2024,77,81,88
9473,Karan Verma,Hyderabad,IT,2023,76,86,88
9474,Meera Iyer,Jaipur,Computer Science,2025,67,94,67
9475,Ravi Patel,Chennai,Computer Science,2025,74,74,85
9476,Vishal Dubey,Indore,IT,2024,67,85,75
9477,Sneha Reddy,Pune,Electronics,2023,69,79,77
9478,Ravi Patel,Mumbai,IT,2024,69,79,89
9479,Ravi Patel,Indore,Computer Science,2023,63,86,69
9480,Arjun Singh,Delhi,Civil,2023,81,78,85
9481,Rahul Mehta,Mumbai,Electronics,2024,79,71,82
9482,Karan Verma,Hyderabad,Civil,2023,72,75,80
9483,Tanya Jain,Ahmedabad,Electronics,2023,75,78,89
9484,Sneha Reddy,Delhi,Computer Science,2025,89,86,82
9485,Sneha Reddy,Bangalore,Information Tech,2025,76,78,67
9486,Sneha Reddy,Bangalore,IT,2024,87,78,79
9487,Karan Verma,Hyderabad,Electrical,2024,65,76,77
9488,Vishal Dubey,Pune,Civil,2025,72,85,71
9489,Ananya Sharma,Chennai,Electronics,2023,87,72,87
9490,Tanya Jain,Chennai,Information Tech,2024,73,80,66
9491,Vishal Dubey,Bangalore,Civil,2023,77,90,84
9492,Vishal Dubey,Mumbai,Mechanical,2025,81,89,82
9493,Ananya Sharma,Chennai,Electronics,2025,65,80,75
9494,Arjun Singh,Bangalore,Civil,2023,72,72,72
9495,Karan Verma,Bangalore,Computer Science,2023,73,83,77
9496,Priya Gupta,Hyderabad,Information Tech,2023,82,71,89
9497,Priya Gupta,Bangalore,Electrical,2024,79,89,77
9498,Sneha Reddy,Pune,Civil,2024,65,78,76
9499,Ananya Sharma,Ahmedabad,Electronics,2024,72,85,88
9500,Rahul Mehta,Indore,Electrical,2025,90,80,80
9501,Arjun Singh,Indore,Mechanical,2024,75,95,78
9502,Karan Verma,Pune,IT,2023,84,92,67
9503,Priya Gupta,Mumbai,Electrical,2025,61,91,81
9504,Ananya Sharma,Pune,Information Tech,2025,64,81,67
9505,Vishal Dubey,Mumbai,Information Tech,2024,87,74,80
9506,Tanya Jain,Delhi,Electrical,2024,69,83,88
9507,Priya Gupta,Delhi,Information Tech,2025,85,88,83
9508,Arjun Singh,Hyderabad,Electronics,2023,76,79,76
9509,Arjun Singh,Ahmedabad,Civil,2024,70,82,69
9510,Karan Verma,Lucknow,Electrical,2024,61,80,88
9511,Priya Gupta,Mumbai,Computer Science,2024,75,70,86
9512,Tanya Jain,Chennai,Electrical,2025,85,74,68
9513,Meera Iyer,Hyderabad,Electronics,2023,64,80,74
9514,Vishal Dubey,Delhi,Electronics,2025,76,75,76
9515,Rahul Mehta,Ahmedabad,Civil,2023,76,87,74
9516,Karan Verma,Jaipur,Computer Science,2025,76,79,73
9517,Arjun Singh,Pune,Information Tech,2023,71,75,65
9518,Ravi Patel,Chennai,Electrical,2025,89,79,69
9519,Tanya Jain,Ahmedabad,Civil,2023,80,80,82
9520,Vishal Dubey,Ahmedabad,Information Tech,2023,86,92,76
9521,Priya Gupta,Hyderabad,Computer Science,2024,63,93,86
9522,Vishal Dubey,Bangalore,IT,2025,77,86,84
9523,Priya Gupta,Mumbai,Electronics,2025,73,81,86
9524,Vishal Dubey,Indore,Civil,2024,72,83,73
9525,Arjun Singh,Mumbai,Mechanical,2023,76,88,82
9526,Ravi Patel,Jaipur,Electrical,2024,74,80,70
9527,Ravi Patel,Delhi,Electrical,2025,76,84,86
9528,Sneha Reddy,Bangalore,IT,2025,81,72,76
9529,Tanya Jain,Delhi,IT,2025,79,77,80
9530,Sneha Reddy,Ahmedabad,Information Tech,2025,63,92,82
9531,Rahul Mehta,Chennai,Information Tech,2023,62,95,71
9532,Priya Gupta,Indore,Information Tech,2023,67,77,88
9533,Meera Iyer,Hyderabad,Civil,2023,83,74,83
9534,Vishal Dubey,Lucknow,IT,2025,63,75,68
9535,Rahul Mehta,Delhi,Mechanical,2024,89,76,73
9536,Ravi Patel,Delhi,Civil,2024,83,89,71
9537,Vishal Dubey,Hyderabad,Electrical,2023,79,80,72
9538,Arjun Singh,Delhi,Electronics,2025,83,89,66
9539,Karan Verma,Hyderabad,Electronics,2023,83,77,69
9540,Karan Verma,Jaipur,Electrical,2025,84,90,78
9541,Tanya Jain,Mumbai,Electrical,2023,72,75,86
9542,Ananya Sharma,Chennai,IT,2024,79,93,69
9543,Ananya Sharma,Jaipur,IT,2023,65,79,84
9544,Ananya Sharma,Pune,Computer Science,2023,81,92,82
9545,Tanya Jain,Ahmedabad,Civil,2024,73,81,82
9546,Priya Gupta,Indore,Civil,2024,87,94,87
9547,Rahul Mehta,Ahmedabad,Civil,2025,80,75,81
9548,Arjun Singh,Hyderabad,Civil,2025,80,91,87
9549,Rahul Mehta,Pune,Civil,2025,86,87,86
9550,Meera Iyer,Ahmedabad,Mechanical,2023,87,84,85
9551,Ananya Sharma,Jaipur,Mechanical,2024,79,83,79
9552,Sneha Reddy,Bangalore,IT,2024,63,81,88
9553,Vishal Dubey,Lucknow,Mechanical,2025,71,87,84
9554,Rahul Mehta,Jaipur,Mechanical,2023,60,94,81
9555,Ananya Sharma,Indore,Electronics,2023,81,81,72
9556,Ananya Sharma,Hyderabad,Mechanical,2025,89,83,87
9557,Karan Verma,Delhi,Electronics,2023,75,90,71
9558,Vishal Dubey,Delhi,Mechanical,2024,66,78,76
9559,Sneha Reddy,Pune,IT,2025,83,73,84
9560,Meera Iyer,Delhi,IT,2024,72,78,70
9561,Arjun Singh,Mumbai,Information Tech,2025,66,88,79
9562,Ananya Sharma,Lucknow,Information Tech,2024,73,75,79
9563,Rahul Mehta,Lucknow,Civil,2024,64,79,77
9564,Ananya Sharma,Chennai,Electronics,2025,78,90,81
9565,Priya Gupta,Pune,IT,2025,73,78,88
9566,Tanya Jain,Ahmedabad,Electrical,2024,71,95,74
9567,Karan Verma,Jaipur,Information Tech,2023,68,71,86
9568,Sneha Reddy,Lucknow,IT,2023,89,87,81
9569,Tanya Jain,Pune,Information Tech,2023,86,92,83
9570,Priya Gupta,Lucknow,Electronics,2023,86,75,71
9571,Ananya Sharma,Lucknow,Electronics,2023,74,75,84
9572,Meera Iyer,Bangalore,Electrical,2023,66,76,71
9573,Vishal Dubey,Mumbai,Civil,2023,89,85,85
9574,Ravi Patel,Delhi,Mechanical,2024,74,82,89
9575,Vishal Dubey,Lucknow,Electronics,2024,88,88,89
9576,Sneha Reddy,Delhi,Electrical,2025,69,71,89
9577,Ananya Sharma,Delhi,Electrical,2025,65,74,70
9578,Vishal Dubey,Ahmedabad,Information Tech,2023,82,89,69
9579,Arjun Singh,Mumbai,Electronics,2024,76,89,84
9580,Meera Iyer,Indore,IT,2023,81,74,86
9581,Ravi Patel,Indore,IT,2024,90,74,73
9582,Rahul Mehta,Pune,Electronics,2023,75,78,81
9583,Ravi Patel,Jaipur,IT,2023,70,92,82
