StudID,SName,SOCon,Stream,SYOP,Degree_Percentage,10th_Percentage,12th_Percentage
9584,Tanya Jain,Lucknow,Electronics,2025,68,85,87
9585,Arjun Singh,Chennai,Civil,2025,71,71,85
9586,Priya Gupta,Lucknow,Electronics,2025,89,91,89
9587,Arjun Singh,Delhi,Electronics,2024,61,93,73
9588,Ananya Sharma,Bangalore,Electronics,2024,63,82,90
9589,Priya Gupta,Jaipur,Electrical,2025,74,90,83
9590,Vishal Dubey,Pune,Electrical,2025,61,94,68
9591,Vishal Dubey,Indore,Mechanical,2024,73,78,78
9592,Ravi Patel,Hyderabad,Electrical,2023,88,85,79
9593,Priya Gupta,Indore,Information Tech,2024,79,88,72
9594,Rahul Mehta,Jaipur,Computer Science,2025,65,71,89
9595,Arjun Singh,Bangalore,Electronics,2023,74,93,87
9596,Meera Iyer,Pune,Computer Science,2023,77,73,85
9597,Rahul Mehta,Hyderabad,Civil,2025,80,72,68
9598,Meera Iyer,Indore,Mechanical,2023,82,93,68
9599,Meera Iyer,Hyderabad,Computer Science,2024,85,80,67
9600,Karan Verma,Lucknow,Computer Science,2024,61,79,86
9601,Meera Iyer,Pune,Electronics,2023,62,94,89
9602,Karan Verma,Hyderabad,Electronics,2025,76,81,75
9603,Ananya Sharma,Delhi,Mechanical,2023,66,81,74
9604,Priya Gupta,Indore,Electronics,2025,68,86,67
9605,Vishal Dubey,Lucknow,Computer Science,2025,89,82,73
9606,Vishal Dubey,Ahmedabad,Mechanical,2023,80,79,71
9607,Arjun Singh,Indore,Electronics,2024,86,70,80
9608,Ravi Patel,Delhi,Computer Science,2024,83,71,82
9609,Rahul Mehta,Ahmedabad,IT,2024,78,88,77
9610,Arjun Singh,Indore,Computer Science,2023,89,93,84
9611,Tanya Jain,Chennai,Mechanical,2025,62,82,74
9612,Sneha Reddy,Hyderabad,Electrical,2023,83,95,88
9613,Meera Iyer,Ahmedabad,IT,2025,88,80,88
9614,Karan Verma,Jaipur,Electrical,2023,69,85,69
9615,Arjun Singh,Bangalore,Computer Science,2024,64,77,83
9616,Vishal Dubey,Jaipur,Electrical,2024,76,72,80
9617,Tanya Jain,Bangalore,Mechanical,2024,84,79,79
9618,Priya Gupta,Pune,Civil,2025,89,93,71
9619,Arjun Singh,Ahmedabad,Civil,2024,61,85,66
9620,Vishal Dubey,Bangalore,Computer Science,2023,74,94,76
9621,Meera Iyer,Delhi,Civil,2025,61,70,83
9622,Ravi Patel,Indore,Electrical,2025,66,74,88
9623,Tanya Jain,Lucknow,Computer Science,2025,69,76,78
9624,Sneha Reddy,Indore,Electrical,2023,81,73,88
9625,Karan Verma,Ahmedabad,Civil,2025,86,92,73
9626,Ravi Patel,Jaipur,Electronics,2025,80,72,84
9627,Ananya Sharma,Chennai,Electrical,2023,63,77,80
9628,Ravi Patel,Chennai,Computer Science,2024,72,87,84
9629,Rahul Mehta,Indore,Electrical,2023,64,84,89
9630,Karan Verma,Indore,Electronics,2023,63,84,68
9631,Rahul Mehta,Mumbai,Mechanical,2023,65,86,90
9632,Meera Iyer,Mumbai,IT,2023,60,71,70
9633,Ravi Patel,Pune,Civil,2023,77,94,71
9634,Ananya Sharma,Mumbai,Computer Science,2025,79,81,82
9635,Karan Verma,Delhi,Computer Science,2023,61,79,65
9636,Ananya Sharma,Indore,Electrical,2024,82,74,84
9637,Vishal Dubey,Jaipur,IT,2024,83,89,84
9638,Sneha Reddy,Ahmedabad,IT,2024,80,94,90
9639,Sneha Reddy,Delhi,Electronics,2024,84,71,70
9640,Priya Gupta,Jaipur,Civil,2024,75,78,79
9641,Vishal Dubey,Mumbai,Electrical,2024,68,84,81
9642,Sneha Reddy,Ahmedabad,IT,2025,86,86,88
9643,Karan Verma,Lucknow,Civil,2023,89,92,76
9644,Tanya Jain,Mumbai,Mechanical,2024,76,72,71
9645,Arjun Singh,Jaipur,Mechanical,2023,61,90,89
9646,Sneha Reddy,Ahmedabad,Electrical,2025,69,71,67
9647,Tanya Jain,Mumbai,Mechanical,2023,83,74,78
9648,Karan Verma,Hyderabad,IT,2025,69,80,72
9649,Meera Iyer,Mumbai,Computer Science,2023,77,76,89
9650,Meera Iyer,Delhi,Civil,2023,86,83,85
9651,Ananya Sharma,Chennai,Civil,2024,77,91,71
9652,Vishal Dubey,Hyderabad,Electronics,2025,66,89,77
9653,Sneha Reddy,Lucknow,Information Tech,2025,66,75,83
9654,Priya Gupta,Pune,Information Tech,2024,81,94,68
9655,Arjun Singh,Chennai,Mechanical,2023,88,79,83
9656,Ravi Patel,Lucknow,Electronics,2023,79,72,72
9657,Rahul Mehta,Mumbai,Information Tech,2024,77,82,71
9658,Meera Iyer,Indore,Computer Science,2025,67,76,73
9659,Sneha Reddy,Jaipur,Mechanical,2024,79,76,70
9660,Vishal Dubey,Ahmedabad,Information Tech,2023,82,73,74
9661,Vishal Dubey,Hyderabad,Mechanical,2025,88,87,78
9662,Rahul Mehta,Jaipur,IT,2025,63,73,74
9663,Sneha Reddy,Hyderabad,Civil,2023,66,94,77
9664,Rahul Mehta,Delhi,Civil,2024,63,85,75
9665,Meera Iyer,Pune,Information Tech,2024,76,71,69
9666,Priya Gupta,Chennai,Mechanical,2024,63,87,81
9667,Priya Gupta,Ahmedabad,Computer Science,2025,89,71,68
9668,Ananya Sharma,Delhi,IT,2024,89,71,89
9669,Meera Iyer,Jaipur,Computer Science,2024,62,81,71
9670,Priya Gupta,Bangalore,Mechanical,2025,66,87,67
9671,Tanya Jain,Jaipur,Electronics,2023,84,70,68
9672,Meera Iyer,Indore,Information Tech,2025,63,87,67
9673,Meera Iyer,Indore,IT,2023,62,80,69
9674,Tanya Jain,Hyderabad,Computer Science,2023,69,86,76
9675,Arjun Singh,Indore,Mechanical,2024,77,94,72
9676,Ravi Patel,Mumbai,Electrical,2024,76,92,84
9677,Ravi Patel,Chennai,Electrical,2025,68,87,81
9678,Sneha Reddy,Lucknow,IT,2023,77,78,90
9679,Tanya Jain,Indore,Mechanical,2023,67,90,73
9680,Tanya Jain,Lucknow,Civil,2025,75,95,75
9681,Karan Verma,Jaipur,Computer Science,2025,74,92,87
9682,Rahul Mehta,Indore,Mechanical,2023,63,75,72
9683,Arjun Singh,Ahmedabad,Electronics,2025,61,79,88
9684,Arjun Singh,Ahmedabad,Electrical,2023,69,89,79
9685,Meera Iyer,Delhi,IT,2024,69,86,77
9686,Meera Iyer,Indore,Civil,2023,89,77,88
9687,Ananya Sharma,Lucknow,Information Tech,2024,68,92,87
9688,Sneha Reddy,Indore,IT,2025,88,71,86
9689,Priya Gupta,Indore,Electrical,2024,65,92,76
9690,Meera Iyer,Jaipur,Computer Science,2024,74,90,84
9691,Karan Verma,Mumbai,Information Tech,2024,77,80,81
9692,Tanya Jain,Lucknow,Computer Science,2025,74,88,85
9693,Ananya Sharma,Bangalore,Mechanical,2025,68,73,80
9694,Priya Gupta,Pune,Computer Science,2023,70,78,76
9695,Ananya Sharma,Mumbai,Electronics,2023,89,85,79
9696,Karan Verma,Jaipur,IT,2023,70,92,69
9697,Ravi Patel,Jaipur,Electrical,2025,83,78,88
9698,Rahul Mehta,Delhi,Civil,2024,83,83,69
9699,Priya Gupta,Hyderabad,Mechanical,2023,83,88,81
9700,Ravi Patel,Pune,Computer Science,2024,79,91,78
9701,Ravi Patel,Delhi,Electrical,2024,71,88,79
9702,Arjun Singh,Delhi,Electronics,2024,68,74,78
9703,Vishal Dubey,Chennai,Electrical,2024,88,80,70
9704,Arjun Singh,Chennai,Electronics,2023,67,90,69
9705,Sneha Reddy,Ahmedabad,Electrical,2025,82,82,80
9706,Karan Verma,Pune,Information Tech,2025,85,77,89
9707,Vishal Dubey,Chennai,IT,2023,70,84,76
9708,Sneha Reddy,Delhi,Computer Science,2024,88,86,73
9709,Vishal Dubey,Mumbai,Information Tech,2025,62,74,85
9710,Ravi Patel,Ahmedabad,IT,2025,65,80,83
9711,Arjun Singh,Hyderabad,Information Tech,2024,84,94,90
9712,Vishal Dubey,Hyderabad,Electrical,2024,85,93,75
9713,Ananya Sharma,Hyderabad,IT,2024,76,75,71
9714,Karan Verma,Lucknow,Computer Science,2025,83,88,84
9715,Rahul Mehta,Bangalore,Mechanical,2025,71,76,76
9716,Vishal Dubey,Chennai,Electrical,2024,63,83,88
9717,Sneha Reddy,Indore,Electronics,2025,61,83,70
9718,Ravi Patel,Ahmedabad,Civil,2023,82,87,74
9719,Vishal Dubey,Chennai,Electrical,2025,62,78,85
9720,Karan Verma,Chennai,IT,2025,61,82,89
9721,Priya Gupta,Hyderabad,Mechanical,2025,86,76,85
9722,Ananya Sharma,Pune,Information Tech,2025,76,85,88
9723,Priya Gupta,Mumbai,IT,2024,83,92,85
9724,Rahul Mehta,Delhi,Electrical,2024,84,70,83
9725,Karan Verma,Mumbai,Information Tech,2025,83,91,71
9726,Ravi Patel,Delhi,Electronics,2025,79,74,87
9727,Sneha Reddy,Bangalore,IT,2024,78,95,66
9728,Sneha Reddy,Chennai,Electrical,2025,87,73,74
9729,Tanya Jain,Delhi,Civil,2023,89,89,78
9730,Arjun Singh,Pune,Electrical,2024,77,75,89
9731,Ravi Patel,Hyderabad,Mechanical,2024,82,91,80
9732,Meera Iyer,Delhi,Information Tech,2023,69,81,85
9733,Ananya Sharma,Indore,Information Tech,2024,65,85,85
9734,Karan Verma,Hyderabad,Electronics,2024,63,71,83
9735,Tanya Jain,Ahmedabad,Computer Science,2024,80,77,71
9736,Rahul Mehta,Lucknow,Computer Science,2023,77,82,86
9737,Vishal Dubey,Pune,IT,2023,78,91,80
9738,Ravi Patel,Jaipur,Computer Science,2023,83,86,77
9739,Meera Iyer,Jaipur,Electrical,2025,84,88,70
9740,Tanya Jain,Ahmedabad,Electronics,2025,82,72,74
9741,Arjun Singh,Ahmedabad,IT,2023,72,71,85
9742,Sneha Reddy,Bangalore,IT,2024,66,92,66
9743,Priya Gupta,Lucknow,Mechanical,2025,86,90,68
9744,Rahul Mehta,Chennai,Electronics,2024,62,83,66
9745,Priya Gupta,Hyderabad,Information Tech,2025,61,73,83
9746,Vishal Dubey,Indore,Civil,2025,85,70,88
9747,Meera Iyer,Indore,Electronics,2023,83,83,72
9748,Karan Verma,Jaipur,Electronics,2025,89,92,66
9749,Karan Verma,Bangalore,Electronics,2024,70,71,78
9750,Ravi Patel,Mumbai,Mechanical,2023,84,94,72
9751,Sneha Reddy,Indore,IT,2025,82,88,87
9752,Ananya Sharma,Mumbai,Electronics,2023,76,85,73
9753,Meera Iyer,Delhi,Electrical,2024,88,93,85
9754,Priya Gupta,Indore,Information Tech,2023,72,77,68
9755,Meera Iyer,Hyderabad,Electrical,2023,60,88,83
9756,Ravi Patel,Lucknow,IT,2025,76,91,69
9757,Ananya Sharma,Hyderabad,Civil,2024,80,91,81
9758,Vishal Dubey,Hyderabad,Computer Science,2024,76,77,80
9759,Sneha Reddy,Indore,IT,2023,74,94,68
9760,Ravi Patel,Bangalore,IT,2025,83,86,76
9761,Ananya Sharma,Jaipur,Electrical,2023,83,89,82
9762,Ananya Sharma,Lucknow,Electronics,2024,82,71,81
9763,Sneha Reddy,Pune,Civil,2025,61,73,79
9764,Meera Iyer,Delhi,Computer Science,2024,72,95,66
9765,Priya Gupta,Hyderabad,Information Tech,2024,67,83,67
9766,Sneha Reddy,Indore,Electrical,2023,77,76,66
9767,Tanya Jain,Bangalore,Mechanical,2025,67,85,88
9768,Arjun Singh,Ahmedabad,Computer Science,2023,80,78,74
9769,Tanya Jain,Ahmedabad,Electrical,2025,62,81,76
9770,Karan Verma,Jaipur,Mechanical,2023,65,79,80
9771,Rahul Mehta,Ahmedabad,IT,2024,87,94,87
9772,Ananya Sharma,Bangalore,Electrical,2024,88,84,81
9773,Vishal Dubey,Lucknow,Information Tech,2024,75,81,68
9774,Rahul Mehta,Ahmedabad,Computer Science,2024,81,90,65
9775,Rahul Mehta,Bangalore,Computer Science,2023,78,92,66
9776,Vishal Dubey,Bangalore,IT,2023,80,85,70
9777,Sneha Reddy,Jaipur,Information Tech,2024,70,92,73
9778,Ananya Sharma,Pune,Electrical,2025,69,93,75
9779,Rahul Mehta,Chennai,Civil,2024,73,76,79
9780,Tanya Jain,Chennai,Electrical,2023,81,88,81
9781,Rahul Mehta,Indore,Mechanical,2025,80,86,86
9782,Vishal Dubey,Mumbai,Computer Science,2025,76,84,69
9783,Vishal Dubey,Hyderabad,Civil,2024,75,78,81
9784,Meera Iyer,Lucknow,Mechanical,2023,79,84,76
9785,Ravi Patel,Indore,IT,2024,83,71,89
9786,Ravi Patel,Delhi,Mechanical,2025,68,70,82
9787,Priya Gupta,Delhi,IT,2024,90,82,73
9788,Vishal Dubey,Ahmedabad,Mechanical,2025,61,78,79
9789,Priya Gupta,Bangalore,Information Tech,2024,79,90,68
9790,Sneha Reddy,Indore,Electrical,2024,73,80,78
9791,Arjun Singh,Jaipur,Information Tech,2025,86,72,85
9792,Arjun Singh,Hyderabad,Electronics,2023,88,82,90
9793,Rahul Mehta,Lucknow,Electrical,2025,61,90,76
9794,Sneha Reddy,Bangalore,Electronics,2024,73,93,68
9795,Karan Verma,Hyderabad,IT,2023,78,85,76
9796,Ananya Sharma,Chennai,Information Tech,2025,73,79,85
9797,Vishal Dubey,Pune,Civil,2025,65,95,87
9798,Arjun Singh,Lucknow,IT,2023,67,95,80
9799,Arjun Singh,Hyderabad,Mechanical,2025,71,89,84
9800,Meera Iyer,Mumbai,Mechanical,2025,83,93,73
9801,Sneha Reddy,Jaipur,IT,2025,75,82,66
9802,Tanya Jain,Chennai,Electronics,2025,74,90,77
9803,Tanya Jain,Bangalore,Electrical,2023,80,92,84
9804,Tanya Jain,Mumbai,IT,2023,62,77,87
9805,Tanya Jain,Lucknow,Information Tech,2025,80,84,65
9806,Rahul Mehta,Ahmedabad,Civil,2024,85,77,87
9807,Karan Verma,Jaipur,Civil,2025,80,95,73
9808,Meera Iyer,Ahmedabad,Information Tech,2025,61,72,88
9809,Ravi Patel,Bangalore,Electronics,2024,72,73,66
9810,Ananya Sharma,Delhi,Mechanical,2025,77,84,67
9811,Tanya Jain,Delhi,Information Tech,2023,68,83,80
9812,Rahul Mehta,Chennai,Computer Science,2025,64,86,71
9813,Arjun Singh,Chennai,IT,2023,75,79,76
9814,Ananya Sharma,Indore,Mechanical,2023,84,83,65
9815,Tanya Jain,Jaipur,Information Tech,2023,66,76,76
9816,Ananya Sharma,Ahmedabad,Electronics,2025,69,92,72
9817,Ravi Patel,Bangalore,Mechanical,2024,67,72,73
9818,Sneha Reddy,Lucknow,Information Tech,2025,65,72,86
9819,Karan Verma,Mumbai,Electronics,2024,76,81,90
9820,Arjun Singh,Jaipur,Computer Science,2023,72,94,74
9821,Meera Iyer,Lucknow,Computer Science,2024,79,92,77
9822,Sneha Reddy,Hyderabad,Computer Science,2023,75,77,82
9823,Priya Gupta,Mumbai,Mechanical,2025,85,89,87
9824,Arjun Singh,Pune,Civil,2024,61,72,83
9825,Ravi Patel,Chennai,IT,2025,77,89,69
9826,Sneha Reddy,Chennai,Information Tech,2024,78,87,81
9827,Sneha Reddy,Bangalore,Mechanical,2023,87,75,66
9828,Tanya Jain,Pune,Computer Science,2023,69,89,79
9829,Ananya Sharma,Ahmedabad,Computer Science,2024,68,77,85
9830,Arjun Singh,Lucknow,Electrical,2023,65,93,65
9831,Ravi Patel,Lucknow,Electronics,2025,79,84,72
9832,Rahul Mehta,Delhi,IT,2024,73,72,76
9833,Rahul Mehta,Delhi,Electrical,2024,64,94,65
9834,Karan Verma,Delhi,Mechanical,2025,61,94,78
9835,Arjun Singh,Jaipur,Electronics,2023,79,79,83
9836,Vishal Dubey,Bangalore,Mechanical,2023,84,75,76
9837,Priya Gupta,Chennai,Information Tech,2023,65,75,65
9838,Sneha Reddy,Bangalore,Electrical,2025,68,87,79
9839,Ravi Patel,Pune,Electronics,2023,80,72,84
9840,Ananya Sharma,Hyderabad,Information Tech,2023,88,92,69
9841,Karan Verma,Ahmedabad,Civil,2025,71,71,78
9842,Priya Gupta,Hyderabad,Electronics,2025,84,83,84
9843,Meera Iyer,Hyderabad,Information Tech,2024,60,93,87
9844,Ananya Sharma,Mumbai,IT,2023,76,85,85
9845,Ananya Sharma,Pune,Information Tech,2023,81,80,88
9846,Ananya Sharma,Indore,Information Tech,2025,79,80,78
9847,Ravi Patel,Chennai,Civil,2023,77,76,69
9848,Karan Verma,Delhi,Information Tech,2025,62,88,85
9849,Rahul Mehta,Pune,Electronics,2023,64,94,74
9850,Rahul Mehta,Chennai,Computer Science,2025,77,94,66
9851,Vishal Dubey,Indore,Electronics,2023,62,90,70
9852,Karan Verma,Indore,Computer Science,2025,77,84,65
9853,Priya Gupta,Lucknow,Mechanical,2024,73,79,70
9854,Rahul Mehta,Mumbai,IT,2024,82,71,74
9855,Vishal Dubey,Pune,Electrical,2023,83,71,88
9856,Ananya Sharma,Indore,Computer Science,2025,65,75,88
9857,Tanya Jain,Jaipur,Computer Science,2023,65,82,79
9858,Priya Gupta,Chennai,Civil,2025,62,83,82
9859,Ravi Patel,Lucknow,Electrical,2023,86,76,81
9860,Vishal Dubey,Lucknow,Mechanical,2023,85,82,66
9861,Ananya Sharma,Jaipur,Mechanical,2023,64,74,81
9862,Meera Iyer,Delhi,Electrical,2024,83,85,72
9863,Arjun Singh,Chennai,IT,2023,89,72,66
9864,Karan Verma,Bangalore,Information Tech,2024,72,87,86
9865,Priya Gupta,Bangalore,IT,2024,62,95,67
9866,Priya Gupta,Lucknow,IT,2023,76,93,84
9867,Priya Gupta,Indore,Mechanical,2024,84,92,71
9868,Meera Iyer,Hyderabad,Information Tech,2025,81,84,88
9869,Sneha Reddy,Mumbai,Mechanical,2025,86,76,73
9870,Vishal Dubey,Indore,Mechanical,2024,68,78,70
9871,Sneha Reddy,Pune,Electronics,2025,72,85,76
9872,Arjun Singh,Ahmedabad,Electrical,2024,82,83,73
9873,Arjun Singh,Chennai,Electronics,2023,67,77,70
9874,Karan Verma,Bangalore,Electrical,2023,65,80,81
9875,Vishal Dubey,Chennai,Electronics,2025,83,82,77
9876,Ravi Patel,Bangalore,Information Tech,2023,86,91,73
9877,Rahul Mehta,Lucknow,Computer Science,2025,83,72,80
9878,Ananya Sharma,Lucknow,Electrical,2025,64,83,66
9879,Ananya Sharma,Lucknow,Electronics,2025,78,81,77
9880,Priya Gupta,Pune,Electronics,2023,68,79,67
9881,Arjun Singh,Bangalore,Electronics,2025,74,89,79
9882,Rahul Mehta,Jaipur,Electronics,2023,67,83,83
9883,Ananya Sharma,Delhi,Civil,2023,81,80,86
9884,Tanya Jain,Ahmedabad,Civil,2023,75,87,76
9885,Karan Verma,Pune,IT,2025,76,84,77
9886,Meera Iyer,Hyderabad,Electrical,2023,86,84,71
9887,Tanya Jain,Lucknow,Mechanical,2025,65,84,71
9888,Vishal Dubey,Ahmedabad,Mechanical,2025,60,87,78
9889,Rahul Mehta,Bangalore,Information Tech,2023,75,73,78
9890,Ravi Patel,Chennai,Information Tech,2023,75,75,78
9891,Ravi Patel,Lucknow,Computer Science,2025,69,90,84
9892,Ravi Patel,Delhi,Civil,2025,66,74,73
9893,Rahul Mehta,Pune,IT,2023,75,80,84
9894,Tanya Jain,Chennai,Electronics,2025,74,85,70
9895,Sneha Reddy,Hyderabad,Electronics,2024,84,79,89
9896,Arjun Singh,Pune,Information Tech,2025,75,70,68
9897,Sneha Reddy,Indore,Mechanical,2024,88,86,83
9898,Rahul Mehta,Indore,Mechanical,2024,75,84,88
9899,Tanya Jain,Delhi,Computer Science,2023,65,79,68
9900,Karan Verma,Indore,Mechanical,2024,80,71,79
9901,Tanya Jain,Lucknow,Computer Science,2024,90,71,81
9902,Vishal Dubey,Hyderabad,IT,2023,86,87,89
9903,Rahul Mehta,Chennai,IT,2023,85,87,68
9904,Ravi Patel,Delhi,Electronics,2024,75,83,72
9905,Arjun Singh,Jaipur,Mechanical,2025,88,82,85
9906,Meera Iyer,Pune,Electronics,2025,80,82,75
9907,Arjun Singh,Chennai,Electronics,2025,89,83,85
9908,Arjun Singh,Indore,Civil,2025,82,71,80
9909,Meera Iyer,Indore,Electrical,2023,75,72,75
9910,Meera Iyer,Lucknow,Computer Science,2024,68,73,88
9911,Ravi Patel,Mumbai,Electronics,2024,69,73,81
9912,Meera Iyer,Pune,Electrical,2025,76,89,77
9913,Vishal Dubey,Jaipur,Mechanical,2024,78,88,86
9914,Ananya Sharma,Indore,Electronics,2025,62,77,80
9915,Rahul Mehta,Bangalore,Information Tech,2024,66,85,83
9916,Arjun Singh,Chennai,Civil,2025,63,80,82
9917,Vishal Dubey,Jaipur,IT,2025,79,75,89
9918,Karan Verma,Chennai,Information Tech,2025,76,88,82
9919,Meera Iyer,Mumbai,Civil,2023,81,76,70
9920,Priya Gupta,Pune,Civil,2025,66,73,89
9921,Ananya Sharma,Pune,Electrical,2023,79,82,81
9922,Sneha Reddy,Indore,Information Tech,2024,86,85,77
9923,Sneha Reddy,Hyderabad,Civil,2025,71,78,66
9924,Meera Iyer,Hyderabad,Information Tech,2025,83,91,77
9925,Tanya Jain,Indore,IT,2023,61,94,67
9926,Sneha Reddy,Pune,Civil,2023,78,92,66
9927,Sneha Reddy,Delhi,Electronics,2024,88,85,83
9928,Vishal Dubey,Bangalore,IT,2024,83,88,89
9929,Ravi Patel,Chennai,IT,2024,80,77,69
9930,Priya Gupta,Ahmedabad,Computer Science,2023,75,81,77
9931,Arjun Singh,Chennai,Electrical,2023,86,83,75
9932,Rahul Mehta,Hyderabad,Computer Science,2025,68,89,79
9933,Priya Gupta,Indore,Electrical,2023,69,81,89
9934,Sneha Reddy,Lucknow,Civil,2025,77,87,87
9935,Sneha Reddy,Indore,Computer Science,2025,77,90,78
9936,Ravi Patel,Jaipur,Civil,2023,62,72,76
9937,Karan Verma,Jaipur,Information Tech,2025,64,71,73
9938,Tanya Jain,Jaipur,Electrical,2025,72,90,68
9939,Tanya Jain,Hyderabad,Civil,2024,74,72,90
9940,Meera Iyer,Ahmedabad,Electronics,2025,81,82,66
9941,Ananya Sharma,Pune,Electronics,2023,74,92,87
9942,Ananya Sharma,Jaipur,IT,2025,75,77,74
9943,Ananya Sharma,Bangalore,Electrical,2025,90,73,69
9944,Tanya Jain,Indore,IT,2023,81,89,88
9945,Rahul Mehta,Indore,Computer Science,2024,67,86,78
9946,Ananya Sharma,Mumbai,IT,2024,66,76,86
9947,Meera Iyer,Mumbai,Electrical,2024,65,74,87
9948,Arjun Singh,Chennai,Computer Science,2024,65,80,70
9949,Karan Verma,Chennai,Civil,2025,64,81,87
9950,Rahul Mehta,Hyderabad,Electronics,2023,77,82,71
9951,Vishal Dubey,Pune,Information Tech,2023,86,92,82
9952,Sneha Reddy,Hyderabad,Computer Science,2025,78,86,71
9953,Ananya Sharma,Hyderabad,Electronics,2025,89,72,79
9954,Ravi Patel,Delhi,Electronics,2025,64,75,79
9955,Ananya Sharma,Bangalore,Mechanical,2025,74,77,83
9956,Ananya Sharma,Delhi,IT,2025,84,79,84
9957,Karan Verma,Mumbai,Information Tech,2024,64,92,79
9958,Meera Iyer,Mumbai,Civil,2023,85,94,68
9959,Rahul Mehta,Chennai,Electronics,2024,64,82,73
9960,Arjun Singh,Chennai,Electronics,2024,60,80,81
9961,Priya Gupta,Delhi,IT,2025,88,82,72
9962,Sneha Reddy,Lucknow,IT,2025,78,80,79
9963,Vishal Dubey,Mumbai,IT,2024,89,91,84
9964,Ravi Patel,Hyderabad,Computer Science,2023,87,94,72
9965,Arjun Singh,Indore,IT,2023,62,87,87
9966,Arjun Singh,Delhi,Electronics,2023,87,87,72
9967,Rahul Mehta,Ahmedabad,IT,2024,63,88,89
9968,Tanya Jain,Ahmedabad,IT,2024,60,84,75
9969,Sneha Reddy,Pune,IT,2024,83,72,69
9970,Tanya Jain,Chennai,Computer Science,2024,85,72,80
9971,Ananya Sharma,Bangalore,Computer Science,2023,86,89,81
9972,Vishal Dubey,Indore,Information Tech,2024,82,94,79
9973,Rahul Mehta,Hyderabad,Civil,2023,61,83,84
9974,Vishal Dubey,Mumbai,IT,2024,84,79,75
9975,Ananya Sharma,Delhi,Information Tech,2025,71,86,74
9976,Meera Iyer,Indore,IT,2023,77,76,67
9977,Arjun Singh,Lucknow,Information Tech,2023,67,83,79
9978,Sneha Reddy,Indore,Computer Science,2025,61,71,75
9979,Sneha Reddy,Mumbai,Electrical,2024,74,87,84
9980,Tanya Jain,Pune,Information Tech,2024,75,87,70
9981,Karan Verma,Jaipur,Information Tech,2024,65,71,70
9982,Tanya Jain,Mumbai,Computer Science,2023,79,81,84
9983,Tanya Jain,Jaipur,Mechanical,2023,69,89,88
9984,Vishal Dubey,Ahmedabad,Mechanical,2025,75,75,70
9985,Tanya Jain,Hyderabad,Information Tech,2024,71,70,72
9986,Meera Iyer,Delhi,Mechanical,2024,61,76,69
9987,Rahul Mehta,Hyderabad,Computer Science,2024,71,94,79
9988,Vishal Dubey,Bangalore,Mechanical,2023,84,71,82
9989,Tanya Jain,Pune,Computer Science,2025,79,79,84
9990,Ananya Sharma,Hyderabad,Civil,2023,78,73,71
9991,Priya Gupta,Lucknow,Information Tech,2023,87,91,87
9992,Ananya Sharma,Mumbai,Computer Science,2025,70,83,69
9993,Tanya Jain,Lucknow,Information Tech,2023,88,85,77
9994,Priya Gupta,Delhi,IT,2023,63,93,80
9995,Sneha Reddy,Hyderabad,Mechanical,2024,62,88,87
9996,Ananya Sharma,Hyderabad,Information Tech,2024,73,81,69
9997,Ravi Patel,Indore,Mechanical,2024,64,75,73
9998,Vishal Dubey,Pune,Electronics,2023,66,90,81
9999,Vishal Dubey,Ahmedabad,Civil,2025,64,77,81
10000,Ananya Sharma,Hyderabad,IT,2024,73,91,82
